
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.6 / 170","0.8 / 182","0.4 / 160","0.3 / 156","0.6 / 151","0.7 / 134","0.3 / 211","1.4 / 235","2.8 / 254","3.0 / 267","2.8 / 272","3.2 / 274","3.1 / 263","3.7 / 282","3.7 / 241","2.8 / 264","3.6 / 248","1.8 / 256","1.9 / 261","1.4 / 244","1.4 / 246","1.6 / 239","2.4 / 230","1.9 / 246","1.9"
"12","2.3 / 237","1.4 / 239","1.2 / 211","1.2 / 185","1.4 / 181","1.5 / 178","0.5 / 228","1.2 / 214","2.3 / 209","2.4 / 257","2.6 / 265","2.7 / 264","2.5 / 284","2.5 / 269","3.2 / 266","3.4 / 251","1.8 / 267","1.6 / 260","0.3 / 239","0.7 / 204","0.4 / 199","0.8 / 233","0.9 / 221","1.0 / 202","1.7"
"13","1.7 / 229","0.7 / 231","0.3 / 194","0.8 / 203","1.6 / 169","1.4 / 176","1.0 / 211","1.3 / 265","1.6 / 264","1.9 / 254","2.3 / 263","2.3 / 277","2.2 / 280","2.6 / 294","2.1 / 282","2.1 / 270","1.0 / 302","0.6 / 323","0.7 / 333","0.6 / 351","0.4 / 310","0.9 / 347","0.8 / 230","0.7 / 203","1.3"
"14","1.4 / 189","0.9 / 199","2.5 / 174","2.2 / 178","1.3 / 178","0.4 / 191","0.9 / 170","1.4 / 200","1.6 / 252","2.2 / 266","1.5 / 267","2.3 / 262","2.1 / 280","2.4 / 257","2.7 / 273","2.4 / 254","2.5 / 250","2.9 / 265","2.8 / 252","1.9 / 256","1.9 / 233","1.0 / 205","1.3 / 197","0.9 / 218","1.8"
"15","1.5 / 199","1.4 / 174","1.5 / 208","3.0 / 223","2.5 / 233","2.6 / 231","3.8 / 239","3.5 / 240","4.9 / 233","5.0 / 240","3.5 / 229","5.6 / 237","6.6 / 243","6.1 / 234","6.3 / 241","5.4 / 233","6.0 / 237","4.7 / 236","4.8 / 235","4.3 / 237","2.9 / 237","4.9 / 241","5.0 / 236","5.5 / 227","4.2"
"16","4.7 / 240","5.1 / 242","5.6 / 237","4.5 / 242","5.1 / 242","3.6 / 234","4.1 / 244","3.4 / 242","5.0 / 242","5.6 / 235","6.8 / 244","5.2 / 252","5.3 / 238","4.4 / 258","5.6 / 245","5.3 / 231","4.1 / 245","5.0 / 247","3.8 / 248","4.5 / 243","3.6 / 239","3.3 / 245","4.5 / 244","4.6 / 237","4.7"
"17","5.2 / 238","4.1 / 235","5.3 / 236","5.1 / 234","4.5 / 238","4.6 / 238","5.0 / 246","6.7 / 241","5.3 / 233","6.1 / 249","5.6 / 242","5.8 / 252","7.7 / 256","7.3 / 257","5.5 / 257","5.2 / 230","4.3 / 246","4.5 / 232","4.8 / 240","4.7 / 245","3.5 / 240","3.7 / 234","2.4 / 232","3.0 / 238","5.0"
"18","2.7 / 228","3.0 / 226","3.5 / 234","3.6 / 229","3.5 / 231","4.5 / 235","4.5 / 237","5.0 / 229","5.0 / 239","5.1 / 238","2.9 / 250","6.0 / 247","4.4 / 256","3.8 / 253","5.4 / 255","5.2 / 257","6.1 / 251","3.4 / 252","3.3 / 246","2.0 / 225","1.8 / 243","1.1 / 201","1.1 / 217","1.4 / 199","3.7"
"19","2.6 / 238","1.3 / 193","1.1 / 186","1.7 / 183","0.9 / 188","0.6 / 161","0.7 / 155","1.2 / 198","1.2 / 232","3.0 / 265","3.4 / 270","3.9 / 266","3.7 / 264","5.3 / 254","5.3 / 254","2.6 / 251","3.0 / 233","1.9 / 239","1.1 / 190","1.0 / 190","1.2 / 189","1.4 / 147","0.8 / 144","1.3 / 155","2.1"
"20","1.4 / 150","0.4 / 155","1.1 / 168","0.2 / 0","0.0 / 0","1.7 / 145","0.8 / 209","1.5 / 243","3.0 / 265","2.6 / 266","3.3 / 274","3.4 / 267","3.4 / 255","4.0 / 265","3.5 / 276","4.3 / 263","3.5 / 233","1.9 / 183","1.1 / 167","0.7 / 222","0.6 / 175","0.9 / 118","0.2 / 0","0.0 / 0","1.8"
"21","0.9 / 156","1.5 / 158","2.2 / 158","0.8 / 133","2.4 / 157","1.8 / 155","1.6 / 182","2.0 / 221","1.3 / 218","2.5 / 241","3.1 / 249","3.3 / 260","3.6 / 264","4.1 / 248","3.8 / 256","4.4 / 262","3.6 / 254","3.2 / 263","1.7 / 221","1.6 / 244","1.7 / 257","1.4 / 233","1.8 / 178","1.1 / 183","2.3"
"22","1.7 / 184","1.3 / 186","0.7 / 215","0.4 / 184","0.0 / 0","2.6 / 177","1.2 / 217","2.2 / 239","2.4 / 262","2.0 / 265","2.2 / 267","2.6 / 275","3.6 / 278","3.2 / 265","4.0 / 268","3.5 / 264","3.6 / 262","2.7 / 256","1.8 / 277","2.2 / 233","1.4 / 248","1.1 / 194","1.4 / 219","2.8 / 240","2.1"
"23","2.3 / 244","2.2 / 233","1.9 / 245","1.5 / 214","1.6 / 189","0.7 / 204","0.5 / 234","1.6 / 215","3.4 / 265","4.1 / 267","3.4 / 264","3.7 / 263","2.8 / 265","3.2 / 264","3.0 / 280","4.0 / 247","2.6 / 257","2.6 / 238","1.1 / 224","1.1 / 222","0.9 / 243","0.3 / 188","0.5 / 224","0.3 / 227","2.1"
"24","1.5 / 235","1.0 / 226","1.9 / 228","1.9 / 197","1.6 / 180","1.4 / 175","0.9 / 205","1.5 / 229","2.5 / 263","3.7 / 264","3.3 / 269","2.9 / 269","2.9 / 271","3.0 / 273","2.7 / 278","3.0 / 272","2.9 / 250","1.9 / 263","1.0 / 246","1.4 / 236","0.6 / 214","0.8 / 207","0.7 / 199","0.5 / 209","1.9"
"25","0.9 / 194","0.6 / 241","0.8 / 187","1.1 / 162","1.0 / 200","0.7 / 187","1.6 / 87","0.5 / 268","1.1 / 197","1.1 / 263","2.2 / 302","2.0 / 301","2.7 / 279","2.6 / 279","2.0 / 294","2.2 / 298","1.8 / 283","1.6 / 303","1.0 / 293","0.7 / 273","1.0 / 268","1.2 / 265","0.9 / 198","1.0 / 200","1.3"
"26","2.1 / 180","0.7 / 202","0.5 / 244","0.9 / 177","0.8 / 190","0.9 / 203","1.1 / 200","1.6 / 244","2.4 / 267","2.3 / 259","2.5 / 273","3.2 / 286","2.8 / 275","2.7 / 276","2.5 / 269","2.5 / 259","2.3 / 262","2.4 / 266","1.6 / 232","0.9 / 235","0.6 / 186","1.3 / 182","1.2 / 187","0.3 / 270","1.7"
"27","0.6 / 164","1.9 / 185","0.7 / 204","0.9 / 206","1.2 / 160","0.5 / 172","1.0 / 236","1.7 / 238","1.8 / 261","2.2 / 271","2.1 / 275","3.1 / 261","2.3 / 257","2.2 / 277","1.8 / 288","2.5 / 279","1.5 / 290","1.7 / 273","0.5 / 206","1.4 / 222","1.1 / 201","0.9 / 316","0.2 / 0","0.6 / 236","1.4"
"28","0.9 / 188","0.9 / 189","1.0 / 227","0.6 / 195","1.6 / 177","0.9 / 209","1.1 / 117","0.5 / 204","1.0 / 221","1.2 / 253","2.2 / 289","2.1 / 309","1.8 / 311","2.6 / 345","1.7 / 352","1.9 / 316","1.3 / 346","1.1 / 359","1.5 / 2","1.3 / 73","1.4 / 52","1.2 / 107","1.3 / 81","0.8 / 102","1.3"
"29","0.0 / 0","1.1 / 193","2.2 / 175","0.4 / 193","0.9 / 142","0.8 / 110","0.7 / 57","2.0 / 95","1.0 / 50","1.8 / 321","2.4 / 324","1.2 / 335","1.4 / 319","3.3 / 322","2.1 / 353","2.0 / 338","2.8 / 352","1.6 / 21","1.5 / 60","1.5 / 75","0.8 / 40","1.2 / 30","0.8 / 43","1.3 / 68","1.5"
"30","0.7 / 41","0.2 / 0","0.0 / 0","0.6 / 83","1.1 / 82","2.1 / 96","1.5 / 106","0.9 / 46","0.7 / 343","1.1 / 37","0.9 / 41","2.5 / 31","3.8 / 354","2.3 / 3","0.9 / 112","1.1 / 153","1.4 / 99","0.4 / 150","0.6 / 150","0.4 / 143","1.6 / 150","0.5 / 101","0.5 / 219","1.2 / 171","1.1"
"31","0.9 / 174","0.2 / 0","0.8 / 100","0.8 / 91","0.5 / 88","0.9 / 94","0.2 / 0","2.3 / 211","1.5 / 210","1.1 / 221","2.8 / 285","3.1 / 275","3.4 / 283","2.9 / 253","2.6 / 260","3.0 / 260","0.9 / 223","1.6 / 222","1.3 / 194","1.4 / 196","2.0 / 183","1.7 / 168","1.2 / 165","1.3 / 188","1.6"
"平均","1.6","1.4","1.5","1.4","1.3","1.4","1.4","1.9","2.2","2.7","2.9","3.2","3.3","3.5","3.4","3.1","2.7","2.3","1.9","1.7","1.4","1.3","1.3","1.5","平均"
