
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.7 / 145","0.6 / 137","0.4 / 133","0.9 / 121","0.8 / 94","0.6 / 77","0.0 / 0","0.4 / 221","1.7 / 242","1.6 / 295","2.2 / 272","3.0 / 269","2.7 / 290","3.1 / 273","3.3 / 275","1.9 / 291","0.9 / 279","1.1 / 356","0.7 / 34","1.3 / 330","1.6 / 15","1.3 / 13","0.9 / 28","0.8 / 65","1.4"
"12","0.4 / 279","1.5 / 104","0.8 / 23","1.2 / 115","0.7 / 73","0.2 / 0","0.9 / 14","1.5 / 36","2.4 / 30","3.4 / 334","4.6 / 16","3.2 / 32","3.1 / 43","4.6 / 30","4.8 / 27","3.8 / 48","3.5 / 36","3.7 / 38","2.8 / 45","4.5 / 45","2.9 / 42","3.9 / 33","3.7 / 43","3.1 / 40","2.7"
"13","2.8 / 49","2.1 / 38","2.2 / 46","1.2 / 35","1.4 / 46","1.2 / 32","1.1 / 38","2.0 / 28","2.8 / 26","2.4 / 20","3.2 / 5","3.2 / 4","3.6 / 18","3.8 / 53","5.2 / 46","5.5 / 47","5.7 / 55","7.0 / 48","7.3 / 47","4.5 / 79","4.7 / 87","3.4 / 78","6.6 / 60","6.2 / 57","3.7"
"14","5.7 / 53","4.9 / 49","5.0 / 47","6.0 / 51","4.8 / 60","5.6 / 51","4.1 / 49","6.6 / 46","7.9 / 45","5.6 / 57","7.2 / 53","4.6 / 64","5.3 / 70","7.0 / 46","5.6 / 69","8.2 / 77","6.4 / 82","6.1 / 93","3.8 / 217","1.1 / 24","1.8 / 281","1.1 / 328","1.6 / 62","1.4 / 278","4.9"
"15","1.1 / 267","1.5 / 188","1.4 / 154","0.0 / 0","0.5 / 117","1.8 / 81","0.7 / 93","0.3 / 168","2.4 / 224","1.1 / 193","1.4 / 192","1.6 / 86","1.6 / 60","1.5 / 43","2.0 / 55","1.1 / 14","1.9 / 72","0.3 / 135","0.5 / 166","0.7 / 180","1.2 / 179","0.9 / 120","0.8 / 116","0.7 / 156","1.1"
"16","1.5 / 86","0.6 / 113","0.9 / 89","1.6 / 87","1.7 / 86","1.0 / 93","1.2 / 71","0.6 / 86","1.3 / 54","2.7 / 11","2.2 / 16","2.8 / 344","3.1 / 339","2.8 / 355","2.7 / 10","1.7 / 15","1.8 / 34","1.2 / 70","1.1 / 116","1.8 / 77","1.5 / 71","1.2 / 18","2.1 / 177","1.0 / 142","1.7"
"17","0.6 / 149","0.0 / 0","1.3 / 68","1.0 / 121","1.1 / 93","0.3 / 87","0.4 / 88","0.3 / 117","1.2 / 103","1.8 / 258","2.3 / 226","0.4 / 350","0.6 / 317","1.1 / 295","2.1 / 278","3.8 / 246","1.8 / 246","1.8 / 237","2.2 / 282","3.0 / 280","3.3 / 277","2.7 / 328","2.1 / 315","3.1 / 325","1.6"
"18","3.0 / 341","2.2 / 327","1.1 / 351","0.6 / 102","0.9 / 164","2.5 / 161","1.4 / 108","1.6 / 81","1.1 / 107","1.9 / 89","1.7 / 4","1.8 / 341","2.3 / 352","2.8 / 9","2.1 / 348","3.1 / 14","2.6 / 37","2.0 / 65","3.4 / 84","2.6 / 70","2.1 / 94","2.4 / 75","2.1 / 76","1.1 / 85","2.0"
"19","1.2 / 52","1.4 / 73","2.7 / 86","1.2 / 73","1.2 / 73","1.5 / 64","2.2 / 45","2.7 / 39","2.8 / 28","2.4 / 29","3.4 / 28","3.1 / 24","3.4 / 37","4.2 / 32","4.8 / 32","3.9 / 23","4.0 / 39","4.1 / 37","3.1 / 43","3.3 / 45","3.1 / 44","3.8 / 45","3.3 / 52","3.0 / 51","2.9"
"20","3.1 / 52","3.2 / 41","3.4 / 44","3.9 / 65","3.2 / 58","3.7 / 47","4.0 / 46","4.1 / 46","3.7 / 52","5.1 / 42","3.8 / 35","5.5 / 28","5.0 / 28","4.8 / 27","5.0 / 34","4.9 / 38","2.9 / 41","4.3 / 40","4.1 / 55","4.4 / 39","4.8 / 39","5.1 / 40","3.7 / 41","2.7 / 61","4.1"
"21","2.7 / 41","2.8 / 50","2.9 / 59","2.5 / 54","1.7 / 74","1.9 / 33","2.1 / 50","3.6 / 46","3.4 / 60","4.5 / 40","2.9 / 51","4.1 / 19","4.6 / 27","3.6 / 35","3.8 / 40","4.6 / 24","3.5 / 50","3.6 / 42","3.1 / 44","3.8 / 43","2.6 / 45","2.4 / 43","1.9 / 49","1.4 / 55","3.1"
"22","2.1 / 78","1.5 / 83","0.7 / 84","2.4 / 73","2.6 / 72","2.1 / 76","3.0 / 71","2.0 / 91","1.1 / 13","2.4 / 59","2.2 / 50","4.0 / 31","3.2 / 27","3.6 / 22","3.8 / 31","4.2 / 21","3.4 / 43","4.3 / 43","3.0 / 54","3.5 / 58","2.2 / 86","2.0 / 71","2.0 / 48","3.2 / 80","2.7"
"23","3.1 / 81","1.4 / 85","1.7 / 95","1.0 / 48","1.8 / 90","1.6 / 85","2.1 / 90","2.6 / 42","2.0 / 70","3.0 / 48","3.1 / 29","4.8 / 41","3.3 / 62","3.4 / 55","3.6 / 33","3.9 / 44","3.5 / 40","4.2 / 43","3.1 / 49","2.5 / 46","3.0 / 44","3.5 / 85","1.9 / 40","2.7 / 78","2.8"
"24","1.0 / 88","1.5 / 90","1.8 / 72","2.0 / 73","2.2 / 71","2.2 / 83","1.9 / 75","2.2 / 47","2.2 / 37","3.6 / 18","3.2 / 32","3.4 / 31","4.0 / 2","4.1 / 22","4.4 / 28","4.0 / 44","2.9 / 49","3.4 / 38","3.2 / 43","2.1 / 36","1.6 / 42","2.4 / 42","2.1 / 83","1.7 / 91","2.6"
"25","0.7 / 79","1.5 / 72","1.8 / 71","1.6 / 95","1.4 / 65","1.7 / 90","1.5 / 57","2.1 / 60","3.0 / 34","4.4 / 22","3.3 / 27","3.8 / 30","4.4 / 42","5.3 / 33","4.6 / 50","4.2 / 39","4.8 / 47","3.4 / 42","4.0 / 40","4.6 / 44","3.5 / 45","3.5 / 56","3.0 / 42","1.8 / 58","3.1"
"26","2.4 / 53","2.5 / 46","2.8 / 43","1.9 / 46","1.8 / 20","4.0 / 35","4.8 / 38","5.6 / 23","4.1 / 25","5.2 / 24","5.9 / 25","6.4 / 27","5.0 / 25","4.7 / 28","3.8 / 35","3.3 / 31","4.6 / 36","4.0 / 42","3.8 / 35","4.0 / 37","4.0 / 45","4.3 / 39","4.2 / 46","4.1 / 44","4.1"
"27","4.7 / 41","5.0 / 39","5.6 / 34","5.5 / 33","4.6 / 43","7.1 / 30","8.0 / 29","7.7 / 24","10.2 / 27","9.3 / 27","7.2 / 33","10.1 / 23","11.2 / 17","12.9 / 19","10.7 / 30","9.9 / 41","8.5 / 42","7.9 / 43","7.9 / 44","6.7 / 44","6.3 / 82","4.4 / 232","1.1 / 333","4.4 / 233","7.4"
"28","3.1 / 79","1.0 / 42","1.6 / 161","1.9 / 174","1.8 / 84","1.2 / 121","0.9 / 189","0.8 / 116","1.8 / 86","2.3 / 66","0.7 / 99","1.4 / 274","0.7 / 192","1.9 / 236","0.9 / 270","1.0 / 325","1.0 / 240","1.5 / 81","2.4 / 81","2.9 / 89","1.8 / 97","1.0 / 108","1.1 / 91","0.3 / 69","1.5"
"29","0.4 / 166","1.4 / 89","1.4 / 82","0.0 / 0","0.3 / 144","1.1 / 85","0.4 / 324","1.0 / 44","1.4 / 82","0.8 / 328","0.8 / 320","2.3 / 282","2.0 / 320","1.4 / 27","2.0 / 46","4.1 / 103","0.9 / 178","1.0 / 149","0.7 / 136","0.8 / 87","1.4 / 160","2.0 / 83","0.0 / 0","1.1 / 103","1.2"
"30","0.6 / 104","0.8 / 161","0.5 / 108","0.7 / 99","0.3 / 151","0.5 / 61","0.3 / 89","1.8 / 77","1.3 / 68","1.0 / 8","1.6 / 337","2.1 / 297","1.0 / 313","1.2 / 295","1.0 / 270","1.3 / 58","1.3 / 133","2.3 / 117","2.2 / 35","0.8 / 136","0.0 / 0","1.6 / 71","1.5 / 92","1.3 / 110","1.1"
"平均","1.8","1.6","1.7","1.6","1.6","2.0","1.8","2.3","2.6","2.9","3.2","3.5","3.4","3.8","3.8","3.6","3.0","3.2","2.8","2.7","2.4","2.3","2.0","2.1","平均"
