
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"17","1.5 / 142","0.6 / 331","0.0 / 0","0.0 / 0","0.0 / 0","1.1 / 34","1.2 / 61","2.4 / 46","1.8 / 45","2.1 / 60","2.2 / 83","0.7 / 58","3.1 / 20","3.0 / 19","3.4 / 8","3.0 / 35","2.5 / 34","2.0 / 51","1.4 / 59","1.8 / 82","2.0 / 73","1.7 / 82","1.8 / 82","0.7 / 34","1.7"
"18","1.0 / 53","1.1 / 52","0.5 / 62","1.5 / 36","2.1 / 32","2.7 / 29","3.3 / 33","2.8 / 30","2.0 / 23","2.3 / 34","2.4 / 49","2.0 / 37","2.9 / 8","2.2 / 4","2.6 / 358","3.6 / 5","3.2 / 6","2.4 / 29","3.7 / 25","2.8 / 32","1.9 / 24","1.5 / 26","1.9 / 11","1.3 / 31","2.2"
"19","2.0 / 13","1.9 / 23","2.3 / 33","3.1 / 36","2.4 / 40","2.0 / 45","1.8 / 47","3.3 / 37","2.4 / 43","1.5 / 57","2.7 / 29","3.5 / 23","1.6 / 39","2.5 / 31","1.5 / 28","1.7 / 63","4.0 / 99","2.6 / 87","1.2 / 50","1.6 / 39","2.3 / 36","2.6 / 16","1.8 / 39","2.8 / 42","2.3"
"20","2.5 / 20","3.1 / 5","3.5 / 33","2.6 / 34","3.7 / 41","2.5 / 35","2.3 / 37","1.8 / 26","2.2 / 27","2.3 / 34","2.6 / 17","2.2 / 19","1.9 / 14","2.4 / 25","2.6 / 2","1.9 / 19","2.1 / 30","2.2 / 6","2.1 / 10","1.6 / 18","2.1 / 27","1.9 / 28","1.4 / 31","1.1 / 12","2.3"
"21","0.0 / 0","1.3 / 9","2.0 / 28","2.1 / 7","2.1 / 25","2.9 / 25","2.6 / 20","3.0 / 32","2.1 / 68","3.6 / 86","2.4 / 81","0.8 / 31","1.4 / 340","0.8 / 353","1.5 / 2","1.6 / 4","0.8 / 344","0.9 / 358","0.4 / 312","0.7 / 318","0.7 / 350","1.4 / 324","1.6 / 359","0.8 / 347","1.6"
"22","0.8 / 347","1.6 / 356","1.1 / 28","0.4 / 360","1.4 / 25","1.1 / 16","1.3 / 7","2.1 / 31","2.7 / 23","2.9 / 33","2.5 / 48","2.8 / 40","3.7 / 27","4.0 / 24","4.2 / 26","4.1 / 30","3.2 / 34","4.0 / 29","2.3 / 39","2.5 / 32","2.5 / 40","2.7 / 41","2.7 / 35","1.7 / 25","2.4"
"23","2.2 / 36","1.9 / 59","1.5 / 37","2.6 / 34","1.9 / 53","1.6 / 30","0.9 / 32","0.9 / 35","1.4 / 40","2.3 / 6","2.6 / 13","3.3 / 1","4.5 / 7","3.2 / 30","3.3 / 11","2.7 / 31","2.8 / 30","2.2 / 41","2.9 / 42","2.6 / 36","1.6 / 55","2.3 / 39","3.1 / 60","2.6 / 52","2.4"
"24","1.9 / 54","2.3 / 44","3.0 / 45","2.6 / 41","2.6 / 58","1.9 / 57","2.1 / 56","2.8 / 44","2.9 / 55","3.9 / 31","3.7 / 46","3.5 / 60","3.3 / 37","3.6 / 41","3.3 / 57","3.7 / 60","2.6 / 50","2.5 / 55","2.8 / 49","2.5 / 52","2.2 / 58","2.3 / 56","2.4 / 43","2.5 / 42","2.8"
"25","2.1 / 52","2.3 / 55","2.2 / 45","2.3 / 51","2.2 / 44","2.1 / 35","2.4 / 22","2.4 / 34","3.1 / 47","2.9 / 34","3.8 / 56","2.5 / 35","3.0 / 27","3.1 / 17","2.7 / 15","3.1 / 22","3.4 / 22","2.3 / 23","2.4 / 35","1.7 / 37","1.8 / 27","2.2 / 18","2.4 / 33","2.6 / 27","2.5"
"26","2.2 / 29","2.7 / 18","2.5 / 45","3.4 / 28","3.2 / 33","3.0 / 35","3.5 / 34","4.6 / 29","5.0 / 24","4.0 / 38","4.0 / 39","5.0 / 34","4.9 / 26","5.0 / 25","4.8 / 34","4.4 / 27","4.4 / 37","3.4 / 43","4.0 / 57","4.1 / 51","3.4 / 47","3.1 / 51","3.2 / 47","2.2 / 50","3.8"
"27","3.6 / 39","2.6 / 48","2.5 / 46","3.2 / 41","2.3 / 45","2.8 / 30","3.5 / 40","2.2 / 43","3.2 / 40","2.9 / 48","2.7 / 54","1.7 / 93","0.0 / 0","2.5 / 315","1.0 / 346","1.3 / 345","0.0 / 0","0.6 / 167","1.1 / 236","1.3 / 139","1.0 / 259","1.1 / 239","1.7 / 188","1.2 / 230","1.9"
"28","0.8 / 244","0.0 / 0","0.9 / 329","1.6 / 321","1.4 / 328","0.8 / 4","1.5 / 350","2.5 / 3","2.4 / 7","1.9 / 25","1.4 / 24","1.8 / 35","2.9 / 19","2.4 / 42","2.2 / 32","2.4 / 36","3.4 / 54","3.2 / 32","2.7 / 46","3.4 / 45","2.5 / 30","3.0 / 29","3.9 / 33","3.4 / 36","2.2"
"29","4.7 / 26","3.5 / 38","3.6 / 38","4.2 / 29","3.8 / 38","4.4 / 37","4.3 / 39","4.5 / 36","3.5 / 47","3.4 / 45","3.3 / 42","3.3 / 44","4.4 / 27","4.9 / 36","4.5 / 30","3.9 / 37","3.4 / 37","4.1 / 38","4.5 / 36","3.3 / 33","3.7 / 30","3.3 / 37","3.3 / 37","4.0 / 34","3.9"
"30","4.3 / 35","3.4 / 34","3.4 / 41","3.7 / 61","4.2 / 22","3.9 / 36","3.5 / 45","3.6 / 61","3.4 / 42","2.8 / 49","1.6 / 47","3.4 / 26","1.9 / 45","1.6 / 49","2.0 / 61","1.8 / 60","1.7 / 33","1.2 / 61","1.2 / 50","1.8 / 45","1.3 / 57","2.1 / 82","1.5 / 77","3.0 / 85","2.6"
"31","1.1 / 57","1.3 / 24","0.6 / 338","1.8 / 60","1.7 / 59","2.2 / 17","2.4 / 54","1.6 / 41","1.4 / 53","2.5 / 21","1.5 / 25","2.2 / 9","2.5 / 18","2.1 / 26","2.4 / 27","3.4 / 5","2.6 / 5","3.0 / 15","4.1 / 21","3.4 / 22","3.6 / 21","4.0 / 33","4.1 / 36","3.0 / 42","2.4"
"平均","1.9","1.8","2.0","2.1","2.1","2.0","2.0","2.3","2.2","2.4","2.5","2.5","2.8","2.8","2.7","2.7","2.3","2.2","2.1","2.2","1.9","2.0","2.0","2.1","平均"
