
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"17","2.4 / 50","2.0 / 70","3.0 / 66","3.8 / 89","1.9 / 59","1.5 / 66","2.8 / 56","3.4 / 52","3.2 / 41","4.7 / 39","3.0 / 52","4.3 / 38","3.8 / 36","4.7 / 31","3.7 / 31","2.9 / 48","3.1 / 33","3.0 / 38","2.6 / 63","4.2 / 53","3.6 / 60","2.7 / 69","2.2 / 64","2.1 / 60","3.1"
"18","2.7 / 67","4.3 / 53","3.6 / 53","4.0 / 54","3.1 / 58","3.1 / 37","2.0 / 76","1.5 / 96","3.4 / 113","2.4 / 50","2.1 / 54","1.5 / 50","3.6 / 25","3.1 / 25","3.2 / 28","2.5 / 65","2.0 / 78","2.0 / 51","3.3 / 94","2.7 / 88","2.7 / 89","2.3 / 94","2.1 / 110","1.6 / 100","2.7"
"19","1.9 / 92","1.6 / 89","0.0 / 0","0.2 / 0","1.3 / 98","1.0 / 68","1.8 / 95","1.3 / 77","1.4 / 106","1.2 / 90","0.8 / 35","0.7 / 348","2.3 / 272","2.2 / 289","2.6 / 251","1.7 / 267","1.1 / 239","0.6 / 215","0.3 / 192","0.7 / 227","0.6 / 153","1.9 / 178","0.6 / 157","0.7 / 179","1.2"
"20","0.8 / 187","1.1 / 131","0.9 / 93","0.7 / 117","1.1 / 105","0.7 / 95","0.6 / 77","0.6 / 110","0.5 / 44","1.0 / 224","1.6 / 280","2.5 / 261","2.1 / 280","1.8 / 263","2.5 / 286","1.4 / 285","1.0 / 338","0.8 / 55","2.1 / 80","1.4 / 86","0.9 / 83","0.7 / 12","1.7 / 134","0.9 / 90","1.2"
"21","1.8 / 88","1.4 / 84","1.4 / 85","1.7 / 87","1.0 / 81","1.1 / 87","1.6 / 82","1.2 / 79","1.0 / 78","2.8 / 34","2.7 / 2","3.2 / 7","3.0 / 25","2.6 / 356","2.2 / 19","2.5 / 22","2.1 / 32","2.0 / 25","1.4 / 34","0.9 / 40","0.3 / 175","0.0 / 0","2.0 / 179","1.8 / 187","1.7"
"22","2.3 / 181","1.3 / 159","1.4 / 205","1.1 / 179","1.2 / 172","0.7 / 110","1.6 / 91","0.0 / 0","0.2 / 0","2.1 / 96","1.6 / 63","1.5 / 302","2.3 / 318","2.1 / 351","2.3 / 16","1.4 / 359","2.3 / 21","1.6 / 14","2.0 / 27","1.8 / 50","2.3 / 38","1.7 / 52","1.1 / 32","0.0 / 0","1.5"
"23","1.3 / 16","1.0 / 52","0.9 / 18","1.6 / 33","1.5 / 58","2.2 / 40","2.4 / 39","3.1 / 35","2.7 / 50","3.7 / 43","3.5 / 32","5.1 / 45","5.1 / 45","4.6 / 38","6.0 / 44","4.5 / 44","4.0 / 47","4.6 / 44","4.2 / 46","4.9 / 44","4.8 / 45","4.2 / 37","4.6 / 32","4.5 / 49","3.5"
"24","6.0 / 39","5.0 / 41","5.7 / 45","4.6 / 41","4.7 / 40","4.7 / 43","3.7 / 40","4.1 / 42","4.1 / 47","4.6 / 35","3.7 / 38","3.3 / 53","4.7 / 49","4.4 / 56","4.3 / 58","4.5 / 43","4.2 / 51","2.9 / 59","2.2 / 61","2.2 / 48","2.7 / 42","2.2 / 48","1.0 / 58","1.4 / 44","3.8"
"25","1.5 / 88","0.0 / 0","0.8 / 93","0.0 / 0","2.8 / 88","1.4 / 54","1.8 / 61","1.7 / 60","2.7 / 56","3.3 / 56","2.0 / 73","2.8 / 13","2.4 / 355","3.3 / 19","2.7 / 18","2.3 / 10","2.1 / 8","2.9 / 30","2.3 / 14","2.1 / 33","1.5 / 24","1.4 / 31","1.6 / 20","1.6 / 16","2.0"
"26","1.2 / 356","1.5 / 13","2.2 / 40","1.6 / 39","1.1 / 30","1.2 / 57","1.4 / 37","1.5 / 43","1.8 / 43","2.2 / 34","2.5 / 36","2.5 / 28","2.3 / 9","2.8 / 21","2.5 / 40","3.1 / 43","2.0 / 45","2.5 / 47","2.2 / 58","1.9 / 57","2.3 / 38","3.1 / 39","3.3 / 33","3.4 / 39","2.2"
"27","3.1 / 35","3.4 / 34","2.7 / 46","2.7 / 46","2.8 / 63","2.5 / 56","2.6 / 54","3.3 / 40","4.0 / 42","4.0 / 50","4.2 / 42","4.7 / 47","5.2 / 44","5.4 / 43","6.3 / 43","5.6 / 40","5.4 / 41","5.4 / 47","4.4 / 37","5.0 / 44","5.4 / 43","5.3 / 48","4.7 / 44","5.4 / 41","4.3"
"28","4.2 / 45","4.4 / 51","3.7 / 44","4.0 / 55","3.8 / 60","4.8 / 48","4.7 / 54","5.4 / 46","5.8 / 48","6.7 / 52","6.8 / 50","5.6 / 51","6.7 / 57","6.5 / 59","6.0 / 56","6.2 / 51","5.5 / 52","5.5 / 47","5.2 / 40","4.8 / 45","4.1 / 40","5.9 / 41","4.6 / 40","5.3 / 42","5.3"
"29","4.6 / 41","4.9 / 44","5.2 / 46","5.2 / 43","3.9 / 57","4.6 / 44","4.3 / 44","5.3 / 47","5.1 / 46","5.7 / 37","7.8 / 49","5.7 / 57","6.5 / 51","6.1 / 55","7.3 / 47","5.1 / 38","4.6 / 44","4.5 / 39","4.3 / 41","4.8 / 44","4.6 / 54","4.7 / 60","5.1 / 47","4.2 / 50","5.2"
"30","3.9 / 51","4.1 / 59","3.9 / 52","5.7 / 44","4.9 / 40","5.9 / 58","5.2 / 54","5.2 / 55","5.7 / 54","5.6 / 49","6.7 / 55","5.0 / 63","5.4 / 60","5.0 / 56","4.1 / 61","3.1 / 62","3.0 / 69","2.3 / 58","2.8 / 71","3.7 / 50","2.9 / 61","3.8 / 45","2.4 / 42","3.4 / 38","4.3"
"31","3.4 / 39","3.4 / 56","4.1 / 60","4.0 / 46","3.5 / 46","3.2 / 51","4.2 / 69","4.2 / 31","4.0 / 41","4.3 / 35","4.5 / 40","4.3 / 37","4.9 / 42","5.3 / 33","4.9 / 36","4.8 / 42","4.5 / 40","4.4 / 50","4.6 / 43","5.3 / 54","4.4 / 44","3.2 / 42","4.7 / 50","4.9 / 50","4.3"
"平均","2.4","2.5","2.5","2.4","2.5","2.5","2.5","2.6","2.8","3.0","3.1","3.3","3.3","3.6","3.5","3.2","2.9","2.9","2.7","2.8","2.8","2.7","2.6","2.5","平均"
