
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.2 / 46","1.3 / 29","1.4 / 41","1.4 / 48","1.4 / 38","1.8 / 39","1.5 / 20","1.5 / 57","1.8 / 26","2.4 / 33","1.9 / 35","/ / /","1.9 / 37","1.7 / 41","1.7 / 8","1.3 / 36","2.3 / 66","1.5 / 32","1.0 / 63","1.3 / 37","1.3 / 59","0.8 / 56","1.9 / 36","1.9 / 67","1.6"
"12","1.6 / 80","0.8 / 55","1.0 / 54","1.6 / 72","1.1 / 23","1.7 / 48","1.2 / 26","2.4 / 45","2.1 / 50","2.8 / 52","2.9 / 40","1.5 / 54","2.0 / 48","1.6 / 39","1.3 / 49","2.4 / 56","1.8 / 56","1.3 / 67","1.7 / 63","2.5 / 70","2.3 / 35","2.1 / 63","1.3 / 57","1.0 / 66","1.8"
"13","1.1 / 53","1.1 / 33","1.2 / 38","1.0 / 42","0.9 / 60","0.7 / 350","1.7 / 99","1.6 / 84","0.6 / 22","1.4 / 53","1.1 / 94","2.1 / 334","2.6 / 351","1.5 / 5","1.6 / 36","2.5 / 32","1.2 / 56","2.4 / 65","0.8 / 61","1.7 / 58","1.2 / 45","1.0 / 48","0.9 / 78","1.1 / 85","1.4"
"14","1.2 / 65","0.5 / 113","0.4 / 19","1.3 / 72","1.5 / 35","2.4 / 60","2.8 / 40","3.1 / 42","2.3 / 42","4.0 / 57","2.1 / 51","2.7 / 29","2.3 / 39","2.4 / 46","3.1 / 42","2.3 / 44","2.2 / 50","2.7 / 35","3.3 / 39","2.3 / 39","2.2 / 50","2.3 / 44","2.7 / 37","2.2 / 40","2.3"
"15","2.6 / 48","3.5 / 52","2.9 / 36","3.9 / 38","3.0 / 42","3.0 / 45","2.8 / 46","2.8 / 30","2.3 / 25","2.7 / 52","2.0 / 43","2.9 / 34","2.0 / 58","2.9 / 37","2.3 / 35","2.5 / 42","2.2 / 53","2.0 / 42","2.4 / 48","3.7 / 32","2.2 / 43","2.2 / 42","2.1 / 52","2.1 / 62","2.6"
"16","1.8 / 60","2.3 / 52","2.8 / 48","2.6 / 47","3.0 / 37","2.6 / 48","2.8 / 28","2.1 / 58","1.7 / 54","2.8 / 50","3.4 / 65","3.0 / 51","2.7 / 37","3.1 / 56","3.2 / 44","2.0 / 51","2.8 / 53","2.7 / 61","2.5 / 41","3.1 / 53","2.7 / 49","3.3 / 63","2.0 / 63","2.8 / 47","2.7"
"17","2.1 / 49","1.7 / 58","2.4 / 50","1.5 / 44","2.1 / 43","2.4 / 48","2.6 / 42","3.3 / 50","2.8 / 57","1.8 / 56","1.8 / 40","2.2 / 69","3.5 / 79","3.4 / 37","2.7 / 41","3.0 / 53","2.6 / 58","2.3 / 60","1.6 / 76","0.9 / 77","1.5 / 94","1.4 / 95","1.0 / 142","0.4 / 148","2.1"
"18","0.5 / 191","0.4 / 190","0.0 / 0","0.5 / 83","1.4 / 93","0.6 / 81","0.3 / 228","1.0 / 127","0.4 / 79","1.2 / 39","2.7 / 30","1.9 / 30","1.8 / 38","2.2 / 357","1.8 / 17","1.4 / 39","2.3 / 33","1.0 / 64","1.4 / 47","1.8 / 46","2.0 / 31","1.8 / 43","1.9 / 26","1.8 / 27","1.3"
"19","2.9 / 34","1.9 / 34","2.2 / 32","2.1 / 32","2.6 / 33","2.1 / 20","2.7 / 38","4.3 / 39","2.3 / 49","3.8 / 43","3.2 / 50","3.5 / 39","3.0 / 43","3.1 / 49","2.5 / 42","3.6 / 39","2.8 / 40","3.0 / 43","3.1 / 55","2.7 / 52","3.7 / 61","2.7 / 51","1.8 / 66","2.5 / 50","2.8"
"20","2.2 / 28","2.4 / 50","2.9 / 43","2.4 / 41","2.5 / 35","3.2 / 36","3.0 / 38","2.9 / 38","2.2 / 29","3.8 / 35","3.7 / 30","3.2 / 42","2.8 / 34","3.4 / 27","3.0 / 42","3.5 / 62","3.3 / 50","3.1 / 59","4.3 / 58","4.8 / 52","3.9 / 56","3.9 / 65","4.4 / 49","4.3 / 64","3.3"
"21","3.7 / 57","3.3 / 65","3.3 / 67","2.6 / 50","2.8 / 51","3.3 / 68","4.0 / 61","3.2 / 52","4.2 / 57","3.0 / 56","3.7 / 54","1.8 / 63","2.8 / 57","3.3 / 64","2.7 / 62","2.3 / 68","1.2 / 39","2.4 / 68","2.4 / 60","2.7 / 67","2.9 / 60","3.6 / 62","2.7 / 64","2.0 / 50","2.9"
"22","1.8 / 52","2.4 / 47","2.7 / 50","2.5 / 54","2.5 / 48","1.8 / 37","2.4 / 42","3.1 / 50","3.1 / 61","3.3 / 56","4.6 / 52","2.0 / 42","2.4 / 47","2.3 / 47","2.1 / 47","1.5 / 51","1.8 / 37","2.7 / 51","2.1 / 39","1.3 / 36","0.5 / 23","0.9 / 19","0.5 / 19","1.1 / 61","2.1"
"23","0.8 / 85","1.0 / 166","1.0 / 134","1.0 / 81","0.2 / 0","0.5 / 326","1.4 / 250","0.5 / 221","0.5 / 151","1.9 / 273","0.7 / 5","0.4 / 37","0.3 / 328","1.6 / 279","1.9 / 310","1.2 / 352","1.4 / 351","1.7 / 359","0.2 / 0","0.7 / 4","0.8 / 354","1.2 / 4","0.8 / 44","1.7 / 36","1.0"
"24","0.8 / 7","1.1 / 358","1.6 / 359","1.1 / 23","1.0 / 36","2.1 / 359","1.0 / 51","1.5 / 59","2.2 / 43","2.2 / 60","3.6 / 34","2.8 / 52","2.3 / 56","2.2 / 59","2.4 / 51","1.9 / 56","2.7 / 51","2.7 / 61","2.1 / 60","2.4 / 69","2.9 / 63","2.6 / 51","3.1 / 62","2.1 / 37","2.1"
"25","1.7 / 43","1.9 / 54","1.1 / 51","1.2 / 38","1.5 / 39","1.8 / 30","2.1 / 42","3.4 / 40","2.7 / 52","3.2 / 51","3.1 / 62","3.6 / 53","4.1 / 63","3.9 / 51","3.1 / 59","2.4 / 63","2.7 / 55","2.9 / 65","2.6 / 66","2.6 / 56","1.7 / 66","1.8 / 68","1.6 / 85","1.5 / 94","2.4"
"26","0.8 / 91","0.4 / 216","0.0 / 0","0.3 / 260","0.3 / 94","0.5 / 141","0.4 / 109","1.1 / 91","0.7 / 36","0.3 / 110","1.2 / 308","1.6 / 287","2.4 / 290","2.2 / 294","1.7 / 10","1.5 / 345","1.2 / 348","1.1 / 6","0.8 / 38","0.7 / 316","1.2 / 345","0.6 / 1","1.0 / 360","1.1 / 23","1.0"
"27","1.1 / 30","0.7 / 26","1.4 / 83","1.5 / 95","1.7 / 88","1.1 / 65","1.3 / 44","2.1 / 90","1.8 / 93","2.2 / 330","0.6 / 285","3.5 / 148","1.6 / 321","1.7 / 93","1.4 / 31","1.4 / 12","1.1 / 58","1.7 / 89","1.6 / 56","0.9 / 106","1.3 / 88","2.6 / 86","2.0 / 76","1.0 / 35","1.6"
"28","1.9 / 76","1.8 / 77","2.6 / 53","3.3 / 40","2.7 / 65","2.4 / 64","1.4 / 65","2.8 / 68","2.8 / 54","1.9 / 30","2.8 / 35","3.8 / 68","3.4 / 62","2.6 / 67","2.1 / 65","2.4 / 53","1.6 / 43","2.0 / 24","0.9 / 34","1.8 / 53","0.8 / 84","0.9 / 131","0.7 / 234","0.0 / 0","2.1"
"29","0.0 / 0","1.1 / 104","1.1 / 270","0.8 / 224","0.3 / 145","0.8 / 164","0.2 / 0","0.0 / 0","0.4 / 289","1.3 / 324","0.6 / 342","1.0 / 331","2.0 / 353","1.3 / 348","1.4 / 360","1.3 / 360","1.6 / 36","1.1 / 41","1.1 / 21","1.4 / 94","1.3 / 55","1.9 / 41","1.9 / 56","1.6 / 45","1.1"
"30","3.1 / 43","3.9 / 58","3.8 / 42","3.7 / 54","3.7 / 44","3.9 / 53","3.8 / 48","2.4 / 54","3.5 / 60","3.6 / 48","3.9 / 50","2.7 / 38","3.0 / 51","4.4 / 61","4.1 / 59","4.2 / 48","4.7 / 61","3.6 / 65","4.0 / 61","4.1 / 62","4.5 / 58","3.8 / 57","2.3 / 57","3.5 / 57","3.7"
"31","4.0 / 64","4.1 / 65","3.2 / 65","3.0 / 54","3.8 / 65","3.9 / 63","2.9 / 52","3.2 / 43","3.3 / 58","3.5 / 49","4.0 / 66","3.7 / 56","3.6 / 61","4.0 / 44","3.7 / 66","2.6 / 49","2.0 / 50","2.4 / 49","3.0 / 58","3.2 / 52","3.2 / 57","2.5 / 49","1.6 / 70","2.2 / 56","3.2"
"平均","2.1","2.0","2.2","2.2","2.2","2.3","2.4","2.5","2.4","2.8","2.6","2.8","2.8","2.7","2.6","2.4","2.3","2.4","2.2","2.5","2.5","2.3","2.0","2.1","平均"
