
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","0.4 / 28","1.4 / 92","1.2 / 77","0.8 / 162","0.9 / 108","1.0 / 81","1.5 / 82","1.7 / 87","0.8 / 33","0.6 / 45","1.3 / 348","1.9 / 326","1.5 / 312","2.9 / 328","2.0 / 312","1.5 / 348","1.3 / 299","0.5 / 297","0.2 / 0","0.0 / 0","0.7 / 195","0.8 / 149","0.4 / 93","0.9 / 153","1.1"
"14","0.3 / 122","0.2 / 0","1.8 / 146","1.1 / 76","0.4 / 141","0.2 / 0","0.7 / 118","0.3 / 251","1.2 / 291","1.9 / 285","3.4 / 271","3.1 / 254","3.3 / 262","4.6 / 254","2.1 / 251","2.4 / 255","3.3 / 269","3.4 / 254","2.6 / 241","2.2 / 169","1.5 / 190","0.6 / 162","2.2 / 154","0.3 / 198","1.8"
"15","1.8 / 194","1.3 / 167","0.9 / 194","1.5 / 199","1.7 / 177","1.2 / 208","1.3 / 234","2.6 / 237","3.5 / 251","2.9 / 264","4.5 / 262","4.1 / 267","5.3 / 270","6.2 / 260","4.9 / 254","6.2 / 255","6.3 / 244","5.5 / 251","3.5 / 245","3.1 / 237","1.5 / 207","2.4 / 184","0.9 / 200","1.7 / 190","3.1"
"16","1.5 / 180","0.0 / 0","1.7 / 246","1.0 / 200","0.7 / 175","2.3 / 245","4.3 / 236","3.3 / 249","3.6 / 251","3.8 / 269","5.1 / 266","4.3 / 264","5.7 / 249","5.7 / 251","3.9 / 260","4.4 / 242","4.1 / 255","3.1 / 240","4.0 / 240","2.6 / 234","2.2 / 208","1.8 / 189","1.8 / 184","1.1 / 182","3.0"
"17","1.6 / 230","4.1 / 238","3.0 / 236","3.8 / 236","3.6 / 232","2.6 / 219","3.0 / 241","4.7 / 242","4.7 / 231","4.4 / 238","5.6 / 255","5.2 / 256","5.7 / 251","5.8 / 251","6.6 / 248","4.9 / 258","4.2 / 264","5.5 / 244","3.6 / 237","3.1 / 218","1.5 / 241","1.6 / 228","2.3 / 249","3.4 / 241","3.9"
"18","4.0 / 237","3.5 / 245","3.2 / 241","3.5 / 238","3.5 / 238","3.4 / 240","3.9 / 246","4.6 / 247","3.9 / 262","5.2 / 255","5.6 / 260","4.3 / 253","6.2 / 252","4.8 / 259","5.4 / 253","5.1 / 261","3.8 / 252","6.0 / 243","4.6 / 249","3.8 / 248","5.2 / 238","3.2 / 240","2.6 / 217","1.4 / 247","4.2"
"19","2.2 / 258","3.9 / 249","3.5 / 236","3.2 / 239","4.7 / 240","5.0 / 241","5.3 / 242","5.0 / 244","4.3 / 249","5.9 / 247","6.2 / 260","6.6 / 252","6.0 / 255","5.9 / 250","4.9 / 260","3.8 / 261","3.4 / 251","3.4 / 251","2.5 / 247","1.1 / 199","1.5 / 193","1.0 / 173","0.8 / 212","0.0 / 0","3.8"
"20","0.6 / 187","0.4 / 89","1.2 / 233","1.6 / 149","1.9 / 190","2.1 / 222","3.1 / 240","4.3 / 244","4.1 / 235","5.2 / 259","5.1 / 247","5.8 / 262","6.4 / 255","5.1 / 254","5.3 / 249","4.4 / 256","5.2 / 256","3.5 / 255","2.8 / 237","1.8 / 242","2.6 / 229","0.9 / 184","0.9 / 201","1.1 / 175","3.1"
"21","1.5 / 181","0.4 / 193","1.2 / 189","0.8 / 220","2.0 / 236","2.4 / 230","3.8 / 225","3.9 / 233","/ / /","6.6 / 248","4.9 / 255","6.1 / 249","5.9 / 248","5.5 / 237","5.5 / 257","4.2 / 254","3.9 / 249","/ / /","/ / /","3.2 / 243","5.1 / 238","3.6 / 232","3.9 / 237","3.3 / 232","3.7"
"22","2.4 / 245","3.1 / 243","2.9 / 239","4.3 / 238","2.5 / 226","3.8 / 243","4.6 / 240","5.7 / 240","7.0 / 238","6.4 / 242","5.1 / 261","6.6 / 254","5.1 / 256","4.1 / 257","6.7 / 255","6.7 / 257","6.0 / 247","4.3 / 241","3.4 / 247","3.8 / 237","3.6 / 227","1.9 / 240","0.7 / 275","0.9 / 240","4.2"
"23","1.9 / 181","1.6 / 201","1.4 / 184","1.3 / 157","1.6 / 177","0.4 / 196","2.4 / 237","4.5 / 228","5.6 / 245","5.4 / 245","5.1 / 243","5.2 / 260","7.0 / 251","6.8 / 253","6.5 / 262","5.5 / 252","5.0 / 246","4.5 / 238","4.8 / 238","3.2 / 233","2.9 / 243","1.4 / 224","1.8 / 243","1.6 / 169","3.6"
"24","2.0 / 185","0.5 / 221","1.7 / 206","2.4 / 225","3.6 / 232","2.8 / 228","4.4 / 242","4.1 / 241","5.2 / 240","4.6 / 247","5.2 / 254","4.9 / 254","6.0 / 255","6.5 / 246","6.7 / 254","4.6 / 249","3.4 / 237","3.8 / 235","3.1 / 242","2.6 / 221","2.9 / 236","2.6 / 226","2.0 / 229","2.5 / 224","3.7"
"25","1.0 / 191","1.6 / 175","2.0 / 206","2.2 / 237","3.1 / 232","3.6 / 241","4.8 / 229","6.5 / 238","5.1 / 247","4.9 / 241","6.9 / 250","5.6 / 264","5.4 / 258","5.6 / 248","6.1 / 254","5.2 / 258","4.2 / 255","2.8 / 255","4.3 / 246","3.6 / 227","2.6 / 223","1.1 / 183","1.2 / 217","3.0 / 227","3.9"
"26","1.3 / 235","2.8 / 230","1.5 / 235","1.3 / 222","1.4 / 199","2.2 / 221","0.6 / 232","2.6 / 230","3.0 / 223","5.2 / 248","3.6 / 266","4.6 / 268","5.8 / 260","4.2 / 264","5.2 / 247","3.8 / 264","1.9 / 238","3.4 / 244","2.8 / 243","2.8 / 242","1.4 / 153","1.7 / 151","1.6 / 110","0.6 / 174","2.7"
"27","2.7 / 88","1.2 / 111","1.1 / 118","2.2 / 163","1.6 / 160","0.3 / 68","0.4 / 60","2.2 / 222","3.0 / 247","4.2 / 259","4.8 / 271","5.2 / 261","5.3 / 256","5.5 / 260","5.2 / 256","4.7 / 250","5.0 / 255","4.0 / 251","2.6 / 256","2.8 / 237","2.8 / 234","1.6 / 172","1.6 / 175","1.5 / 177","3.0"
"28","1.5 / 194","1.8 / 182","1.5 / 212","2.9 / 231","3.1 / 234","2.7 / 233","3.7 / 232","5.0 / 242","3.4 / 241","4.0 / 239","4.6 / 272","4.0 / 261","5.5 / 259","4.9 / 260","4.0 / 258","1.9 / 261","2.8 / 250","1.5 / 255","0.8 / 196","1.0 / 202","0.3 / 176","0.9 / 172","0.7 / 190","0.6 / 118","2.6"
"29","0.4 / 213","1.0 / 229","1.9 / 216","3.2 / 252","3.3 / 249","3.6 / 251","3.2 / 236","4.9 / 255","5.8 / 243","5.6 / 256","5.3 / 264","4.7 / 259","6.2 / 264","5.7 / 258","7.1 / 264","6.0 / 250","4.9 / 250","4.8 / 250","4.5 / 252","4.8 / 239","3.0 / 232","3.2 / 224","2.2 / 206","3.2 / 234","4.1"
"30","2.4 / 231","3.0 / 238","2.8 / 234","3.5 / 240","4.0 / 243","4.2 / 246","4.7 / 251","5.0 / 255","4.1 / 258","4.9 / 260","4.8 / 260","6.1 / 256","5.4 / 258","6.1 / 255","5.7 / 262","4.8 / 255","3.8 / 263","4.6 / 266","4.7 / 240","3.4 / 237","1.6 / 225","2.8 / 249","3.4 / 236","4.8 / 222","4.2"
"平均","1.6","1.6","1.8","2.0","2.1","2.1","2.4","3.3","3.5","4.0","4.4","4.5","4.8","4.8","4.7","4.2","4.0","3.6","2.9","2.6","2.1","1.7","1.6","1.7","平均"
