
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","0.3 / 200","0.2 / 0","0.0 / 0","0.0 / 0","0.9 / 106","0.0 / 0","1.4 / 79","0.3 / 45","0.9 / 87","0.4 / 281","2.1 / 262","1.0 / 287","2.6 / 317","1.1 / 332","1.2 / 339","1.5 / 2","1.2 / 311","1.9 / 318","1.0 / 9","1.4 / 50","1.4 / 106","1.5 / 92","1.4 / 85","0.0 / 0","1.0"
"15","0.5 / 126","0.0 / 0","1.5 / 170","0.0 / 0","0.0 / 0","0.4 / 103","0.0 / 0","0.6 / 207","0.5 / 245","1.2 / 271","1.6 / 271","1.7 / 283","1.8 / 286","2.6 / 300","1.4 / 303","1.7 / 304","2.2 / 322","1.8 / 321","3.2 / 114","2.3 / 96","1.4 / 105","1.4 / 175","1.9 / 154","0.2 / 0","1.2"
"16","0.6 / 165","0.8 / 140","0.8 / 144","0.3 / 97","1.8 / 90","0.0 / 0","0.7 / 84","1.0 / 86","0.8 / 208","0.3 / 264","2.3 / 288","3.0 / 270","2.3 / 287","2.3 / 301","2.3 / 274","2.0 / 262","1.5 / 272","0.9 / 255","0.3 / 178","0.4 / 197","0.0 / 0","0.5 / 153","1.1 / 92","0.6 / 108","1.1"
"17","0.2 / 0","0.3 / 105","1.5 / 88","0.9 / 84","1.0 / 95","0.8 / 86","0.8 / 95","0.0 / 0","0.6 / 240","1.2 / 218","0.7 / 272","1.7 / 258","2.2 / 299","2.0 / 263","1.7 / 249","1.5 / 279","1.4 / 233","1.5 / 300","0.5 / 301","0.2 / 0","0.8 / 34","1.2 / 65","0.6 / 63","0.9 / 27","1.0"
"18","0.3 / 191","0.9 / 193","0.9 / 189","0.8 / 170","0.0 / 0","0.2 / 0","0.6 / 169","1.1 / 217","1.5 / 239","2.9 / 252","2.8 / 284","2.5 / 269","2.5 / 284","2.2 / 277","2.8 / 282","1.6 / 340","0.5 / 26","1.9 / 93","1.3 / 95","0.9 / 86","1.3 / 95","0.2 / 0","1.8 / 178","0.2 / 0","1.3"
"19","1.2 / 165","1.7 / 173","1.6 / 177","1.1 / 170","0.9 / 169","0.7 / 98","1.2 / 178","1.7 / 173","1.0 / 230","1.6 / 291","0.5 / 303","0.5 / 283","1.6 / 322","1.9 / 323","2.4 / 332","1.6 / 290","1.8 / 280","1.9 / 229","0.4 / 228","1.3 / 173","0.4 / 176","1.8 / 84","1.2 / 165","0.0 / 0","1.3"
"20","1.0 / 192","0.4 / 208","0.0 / 0","0.3 / 208","0.0 / 0","0.3 / 230","0.6 / 161","1.0 / 210","2.1 / 245","2.0 / 284","2.0 / 262","2.3 / 271","3.0 / 260","3.0 / 283","2.3 / 298","1.6 / 276","0.6 / 360","0.3 / 55","0.3 / 136","0.6 / 61","1.6 / 79","1.4 / 87","1.2 / 101","0.5 / 182","1.2"
"21","1.3 / 176","0.4 / 289","0.8 / 193","0.4 / 188","0.2 / 0","1.3 / 174","0.4 / 164","1.4 / 206","1.0 / 229","1.8 / 271","2.3 / 254","2.4 / 292","2.1 / 291","2.0 / 277","1.4 / 291","1.1 / 304","0.7 / 335","0.6 / 3","0.9 / 79","1.5 / 58","1.4 / 86","1.9 / 88","0.8 / 94","1.5 / 83","1.2"
"22","0.3 / 177","1.1 / 199","0.0 / 0","1.1 / 152","0.7 / 128","1.7 / 88","1.1 / 89","0.7 / 84","0.0 / 0","0.7 / 80","0.7 / 352","1.9 / 296","2.1 / 293","2.4 / 292","0.7 / 335","1.9 / 357","0.7 / 101","1.5 / 60","1.8 / 70","3.8 / 89","2.9 / 94","2.0 / 74","2.1 / 85","3.0 / 87","1.5"
"23","1.9 / 56","2.1 / 86","1.9 / 80","1.2 / 59","1.5 / 90","1.8 / 78","1.4 / 103","1.8 / 85","1.7 / 114","1.9 / 120","1.7 / 43","1.1 / 290","1.5 / 264","2.0 / 266","2.8 / 261","3.0 / 242","1.6 / 213","1.6 / 203","1.8 / 173","0.5 / 157","1.2 / 122","1.8 / 84","1.2 / 104","1.8 / 89","1.7"
"24","2.1 / 108","0.3 / 85","1.6 / 76","0.0 / 0","0.0 / 0","0.5 / 166","1.9 / 79","1.6 / 202","2.1 / 178","1.3 / 228","0.7 / 296","1.5 / 265","2.5 / 295","1.9 / 336","1.9 / 333","2.8 / 323","1.2 / 2","1.3 / 352","1.5 / 156","1.7 / 55","1.4 / 66","0.8 / 64","1.5 / 86","1.9 / 90","1.4"
"25","1.1 / 100","1.6 / 134","0.0 / 0","0.7 / 121","0.3 / 58","1.6 / 90","1.3 / 88","1.7 / 71","0.7 / 93","1.4 / 355","1.2 / 310","2.4 / 303","1.0 / 337","2.1 / 10","2.4 / 18","3.1 / 32","2.7 / 31","1.7 / 36","2.7 / 55","1.7 / 69","2.5 / 89","2.3 / 89","2.3 / 94","2.1 / 92","1.7"
"26","1.2 / 90","2.4 / 80","2.1 / 91","1.8 / 86","1.7 / 97","2.5 / 81","2.2 / 77","2.7 / 88","1.3 / 93","1.3 / 48","2.2 / 45","3.6 / 33","3.1 / 18","2.1 / 16","3.0 / 28","2.1 / 39","2.8 / 37","2.1 / 45","2.6 / 54","1.8 / 57","2.7 / 38","1.8 / 51","2.2 / 61","2.1 / 49","2.2"
"27","2.2 / 52","2.2 / 85","1.4 / 77","1.9 / 66","2.8 / 99","2.2 / 92","2.0 / 83","2.1 / 99","1.6 / 68","2.1 / 72","2.2 / 54","2.9 / 47","3.0 / 64","2.3 / 70","2.5 / 90","2.8 / 56","2.5 / 58","2.3 / 59","1.6 / 57","1.9 / 58","2.9 / 87","1.6 / 64","1.8 / 51","1.9 / 79","2.2"
"28","2.5 / 97","2.5 / 85","2.2 / 84","2.5 / 86","1.9 / 87","0.8 / 53","1.6 / 39","1.5 / 37","2.4 / 33","1.9 / 37","1.3 / 8","3.3 / 1","2.0 / 19","2.5 / 37","2.6 / 66","2.2 / 96","2.2 / 70","1.9 / 60","1.6 / 73","3.6 / 86","3.2 / 89","1.4 / 66","1.7 / 76","1.6 / 86","2.1"
"29","1.7 / 93","1.5 / 85","2.3 / 80","1.5 / 95","2.5 / 84","1.1 / 107","1.8 / 72","1.1 / 65","2.5 / 49","2.7 / 64","2.9 / 54","2.4 / 72","1.9 / 75","2.2 / 57","3.5 / 65","1.8 / 70","1.9 / 55","1.9 / 51","1.5 / 66","1.5 / 63","2.0 / 83","1.5 / 64","3.0 / 81","2.0 / 84","2.0"
"30","2.1 / 89","2.5 / 89","1.6 / 86","1.3 / 75","1.8 / 94","1.4 / 97","1.3 / 53","2.5 / 105","0.9 / 38","0.9 / 36","1.0 / 63","2.6 / 29","2.0 / 34","2.3 / 356","3.3 / 356","2.1 / 13","2.4 / 30","2.8 / 30","1.6 / 30","2.7 / 51","1.7 / 55","1.8 / 54","2.1 / 94","0.7 / 100","1.9"
"平均","1.2","1.4","1.4","1.2","1.2","1.1","1.3","1.3","1.3","1.4","1.7","2.2","2.2","2.1","2.3","2.1","1.8","1.7","1.4","1.7","1.6","1.6","1.6","1.3","平均"
