
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","6.4 / 46","4.0 / 34","4.3 / 44","5.0 / 45","4.2 / 41","4.0 / 43","4.6 / 48","4.6 / 49","4.3 / 47","4.2 / 46","3.4 / 47","4.1 / 31","3.9 / 28","3.7 / 33","3.2 / 38","4.2 / 39","3.7 / 46","4.2 / 50","3.0 / 42","2.3 / 46","3.1 / 42","4.7 / 50","2.3 / 39","2.5 / 46","3.9"
"12","2.4 / 49","2.5 / 45","1.8 / 49","1.1 / 47","1.6 / 48","1.2 / 35","1.8 / 81","1.9 / 47","0.6 / 68","1.0 / 30","1.2 / 90","2.9 / 79","1.0 / 26","1.3 / 101","1.1 / 93","0.5 / 310","1.3 / 125","2.0 / 87","0.8 / 255","1.0 / 11","0.6 / 217","0.9 / 66","0.8 / 97","0.4 / 344","1.3"
"13","1.2 / 139","0.2 / 0","0.4 / 231","0.4 / 133","1.2 / 79","0.4 / 16","0.8 / 101","0.7 / 40","0.7 / 24","0.8 / 24","0.1 / 0","1.2 / 42","1.4 / 351","0.7 / 340","1.7 / 341","1.6 / 21","1.5 / 19","2.3 / 31","2.6 / 34","2.5 / 57","2.7 / 72","1.6 / 64","3.1 / 21","3.4 / 25","1.4"
"14","3.8 / 44","3.6 / 56","4.3 / 52","4.0 / 50","5.1 / 49","4.5 / 49","4.6 / 48","4.8 / 52","4.8 / 50","6.5 / 47","5.2 / 51","6.9 / 48","6.5 / 49","7.2 / 46","5.0 / 49","3.6 / 47","5.2 / 47","4.6 / 45","3.6 / 47","6.3 / 50","6.7 / 48","6.2 / 50","6.1 / 48","4.2 / 51","5.1"
"15","5.0 / 50","4.9 / 50","3.6 / 55","3.4 / 50","4.1 / 48","3.9 / 51","3.7 / 54","2.8 / 47","1.7 / 49","1.3 / 56","1.2 / 59","1.7 / 80","1.5 / 90","1.0 / 39","0.6 / 72","0.1 / 0","0.3 / 137","0.3 / 133","0.5 / 83","0.7 / 68","0.0 / 0","0.2 / 0","0.1 / 0","0.4 / 180","1.8"
"16","0.4 / 21","1.4 / 113","0.1 / 0","0.5 / 261","1.9 / 182","0.1 / 0","1.1 / 140","0.6 / 19","1.0 / 90","1.3 / 43","0.7 / 340","1.8 / 50","2.1 / 26","2.0 / 27","2.6 / 38","3.0 / 51","1.7 / 76","1.8 / 31","1.3 / 72","2.0 / 72","1.5 / 44","1.0 / 36","1.7 / 39","1.2 / 84","1.4"
"17","1.7 / 38","0.7 / 30","2.0 / 59","1.4 / 89","0.8 / 58","0.9 / 84","1.3 / 48","0.7 / 52","1.0 / 248","0.5 / 343","0.8 / 303","0.8 / 324","0.9 / 360","1.1 / 68","1.0 / 116","1.4 / 44","1.5 / 96","1.3 / 116","1.1 / 141","1.1 / 250","0.8 / 167","0.1 / 0","0.2 / 0","1.2 / 117","1.0"
"18","0.6 / 35","0.4 / 310","0.6 / 120","2.4 / 306","2.6 / 136","0.8 / 192","0.6 / 200","1.4 / 90","0.9 / 100","0.7 / 295","1.8 / 294","0.6 / 103","1.8 / 347","1.2 / 309","2.3 / 166","2.8 / 182","2.0 / 169","4.0 / 175","2.8 / 164","0.4 / 273","1.5 / 246","3.5 / 206","0.2 / 0","1.3 / 234","1.6"
"19","0.5 / 354","2.3 / 259","1.3 / 269","2.3 / 282","2.4 / 286","1.3 / 305","0.7 / 325","1.0 / 147","0.4 / 286","1.2 / 184","1.7 / 316","0.2 / 0","0.7 / 18","0.9 / 47","1.6 / 84","1.5 / 83","2.2 / 42","2.6 / 33","2.2 / 68","2.6 / 43","1.8 / 85","1.8 / 82","1.7 / 48","1.6 / 48","1.5"
"20","1.3 / 45","2.3 / 45","2.5 / 29","2.1 / 36","2.9 / 48","3.1 / 31","4.0 / 98","2.4 / 34","2.2 / 89","1.8 / 47","2.2 / 63","1.4 / 42","2.7 / 29","2.7 / 28","3.3 / 32","3.4 / 27","4.3 / 50","1.7 / 63","1.7 / 71","3.1 / 8","2.8 / 44","2.2 / 56","1.8 / 57","2.1 / 53","2.5"
"21","1.8 / 45","2.7 / 21","2.9 / 77","1.3 / 28","2.1 / 27","1.6 / 63","1.6 / 54","1.9 / 24","2.8 / 32","1.7 / 35","2.4 / 51","2.7 / 32","1.7 / 40","1.8 / 69","2.8 / 48","1.2 / 35","2.1 / 5","2.7 / 75","2.2 / 358","2.2 / 57","2.6 / 45","2.1 / 11","1.9 / 36","1.3 / 45","2.1"
"22","0.6 / 93","0.3 / 163","1.3 / 253","1.0 / 49","1.1 / 191","0.7 / 164","0.8 / 103","1.4 / 315","0.9 / 262","0.6 / 8","1.2 / 283","1.7 / 299","2.3 / 328","2.1 / 354","2.2 / 12","2.9 / 8","1.5 / 45","1.4 / 26","2.3 / 16","1.5 / 25","1.8 / 357","1.1 / 48","1.4 / 39","2.1 / 46","1.4"
"23","1.8 / 31","1.5 / 47","2.5 / 49","1.6 / 48","3.0 / 28","1.5 / 47","2.1 / 40","1.1 / 36","0.9 / 17","2.2 / 51","1.4 / 26","2.1 / 52","1.6 / 71","2.4 / 5","3.0 / 41","3.8 / 24","3.2 / 30","4.2 / 42","3.9 / 45","4.2 / 52","3.8 / 32","4.5 / 45","5.0 / 49","4.9 / 42","2.8"
"24","5.7 / 49","4.5 / 44","4.5 / 50","5.1 / 47","6.1 / 51","5.2 / 52","4.7 / 47","6.0 / 49","6.0 / 46","6.3 / 51","6.6 / 47","3.5 / 49","5.0 / 45","6.1 / 50","5.9 / 48","6.0 / 50","4.1 / 43","6.0 / 49","3.7 / 47","4.1 / 48","5.6 / 49","4.4 / 42","5.2 / 48","4.1 / 47","5.2"
"25","3.6 / 50","2.6 / 32","4.2 / 50","4.8 / 46","4.5 / 49","5.0 / 54","3.6 / 44","3.9 / 43","4.0 / 48","3.7 / 41","3.3 / 36","3.0 / 45","2.3 / 39","4.0 / 47","3.3 / 47","3.5 / 50","4.3 / 45","2.1 / 35","2.8 / 48","3.4 / 46","3.8 / 91","2.6 / 95","1.6 / 76","2.7 / 84","3.4"
"26","1.9 / 62","1.8 / 64","2.4 / 75","1.7 / 71","2.1 / 79","2.4 / 79","2.4 / 78","2.9 / 63","3.9 / 59","4.2 / 49","4.6 / 46","4.6 / 51","4.8 / 26","4.5 / 34","4.1 / 36","4.8 / 32","3.8 / 40","2.8 / 48","3.0 / 49","3.0 / 56","2.2 / 72","1.7 / 54","1.8 / 62","2.7 / 49","3.1"
"27","2.4 / 86","1.8 / 83","2.7 / 78","1.8 / 52","1.0 / 40","2.4 / 45","1.2 / 43","1.6 / 89","2.2 / 74","3.8 / 47","3.6 / 27","3.5 / 48","4.0 / 23","3.6 / 26","3.4 / 26","3.1 / 50","3.0 / 50","2.3 / 45","3.3 / 48","2.8 / 89","2.9 / 99","1.1 / 69","2.3 / 85","2.2 / 93","2.6"
"28","2.0 / 80","2.2 / 80","2.2 / 86","2.0 / 80","2.0 / 93","3.0 / 89","3.1 / 91","2.9 / 73","5.6 / 48","4.7 / 50","2.5 / 59","2.7 / 27","2.8 / 28","3.8 / 6","2.8 / 358","3.3 / 2","2.8 / 4","1.5 / 45","1.6 / 57","2.3 / 73","1.2 / 125","1.9 / 90","0.6 / 103","1.2 / 103","2.5"
"29","1.0 / 108","1.1 / 109","0.6 / 118","0.2 / 0","0.5 / 87","0.5 / 76","0.6 / 94","0.5 / 45","0.5 / 359","1.5 / 294","1.1 / 307","2.0 / 294","1.7 / 306","1.7 / 301","0.9 / 24","1.1 / 325","1.1 / 4","0.7 / 359","1.6 / 74","0.9 / 50","1.4 / 22","1.8 / 91","1.5 / 78","0.8 / 93","1.1"
"30","1.9 / 113","0.1 / 0","1.0 / 123","1.3 / 143","0.8 / 63","0.5 / 27","0.7 / 80","0.9 / 120","0.4 / 63","0.4 / 290","1.1 / 308","1.7 / 308","1.2 / 339","2.0 / 351","1.7 / 8","1.5 / 360","2.2 / 355","3.1 / 35","2.4 / 48","2.3 / 85","1.2 / 41","0.6 / 87","0.5 / 255","1.3 / 309","1.3"
"31","1.6 / 128","0.2 / 0","1.0 / 18","0.8 / 80","0.5 / 21","0.7 / 350","1.5 / 26","1.2 / 344","0.7 / 13","1.6 / 37","1.4 / 316","2.1 / 25","0.8 / 12","1.4 / 33","1.1 / 3","1.4 / 46","1.3 / 69","1.7 / 76","1.8 / 73","0.9 / 75","0.9 / 84","1.2 / 113","0.6 / 73","0.8 / 8","1.1"
"平均","2.1","1.9","2.1","2.1","2.2","2.0","1.9","2.2","2.1","2.3","2.4","2.5","2.5","2.7","2.6","2.5","2.4","2.4","2.2","2.1","2.1","2.0","1.9","1.9","平均"
