
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","1.7 / 75","1.9 / 80","1.9 / 80","1.3 / 86","1.0 / 63","1.9 / 77","1.7 / 63","2.1 / 20","1.8 / 88","2.1 / 54","1.6 / 49","3.2 / 14","3.4 / 25","2.9 / 35","2.7 / 52","2.5 / 40","2.6 / 44","1.9 / 66","1.8 / 62","1.8 / 76","2.3 / 83","2.0 / 80","2.4 / 84","0.7 / 140","2.1"
"19","0.3 / 160","1.0 / 100","1.2 / 74","1.2 / 106","2.2 / 75","2.1 / 82","1.3 / 68","1.7 / 112","2.8 / 79","2.1 / 96","0.8 / 137","2.2 / 78","0.7 / 20","2.1 / 189","3.9 / 170","1.1 / 147","1.0 / 144","2.1 / 154","1.3 / 149","0.7 / 71","0.7 / 115","1.0 / 120","1.4 / 84","1.2 / 91","1.5"
"20","1.0 / 183","0.3 / 159","1.1 / 164","1.9 / 168","0.6 / 129","0.4 / 72","0.7 / 79","0.5 / 353","0.7 / 269","1.0 / 238","2.2 / 286","1.3 / 263","2.2 / 264","2.7 / 274","2.0 / 247","1.1 / 231","0.7 / 259","1.6 / 268","0.9 / 312","1.5 / 18","1.2 / 76","0.5 / 39","0.9 / 36","1.0 / 30","1.2"
"21","1.5 / 95","0.0 / 0","1.3 / 16","0.9 / 137","1.4 / 72","0.9 / 27","1.5 / 44","1.9 / 40","2.6 / 18","2.5 / 41","2.5 / 33","2.9 / 21","3.8 / 24","3.9 / 20","2.9 / 53","2.6 / 61","3.1 / 57","3.0 / 48","2.9 / 37","2.9 / 53","3.1 / 48","1.8 / 60","1.3 / 37","1.1 / 60","2.2"
"22","1.6 / 81","1.5 / 90","1.2 / 59","0.8 / 84","0.6 / 114","2.3 / 77","0.9 / 46","1.6 / 62","1.6 / 80","0.7 / 323","0.8 / 242","0.5 / 55","1.4 / 250","1.5 / 2","1.9 / 43","1.6 / 17","2.1 / 36","2.5 / 15","1.5 / 46","1.8 / 81","1.0 / 72","1.9 / 75","0.4 / 158","0.3 / 239","1.3"
"23","0.0 / 0","0.6 / 258","1.2 / 249","1.8 / 220","1.2 / 236","1.6 / 181","1.7 / 195","2.8 / 272","3.3 / 261","4.1 / 273","2.4 / 276","3.9 / 291","3.8 / 275","3.4 / 260","3.3 / 259","2.8 / 269","2.9 / 259","2.1 / 288","1.2 / 244","0.8 / 214","1.0 / 207","1.3 / 184","1.3 / 191","1.2 / 176","2.1"
"24","1.2 / 171","0.5 / 270","1.2 / 201","1.9 / 227","1.4 / 235","2.7 / 244","3.9 / 247","3.8 / 245","4.4 / 254","5.3 / 265","3.8 / 267","6.4 / 257","5.4 / 259","5.8 / 263","4.2 / 262","4.0 / 275","3.7 / 274","1.9 / 40","2.8 / 28","2.4 / 44","1.2 / 79","2.2 / 55","2.9 / 64","2.7 / 69","3.2"
"25","2.3 / 54","2.5 / 35","2.6 / 29","2.1 / 50","1.6 / 35","1.3 / 22","1.5 / 57","2.1 / 32","2.6 / 53","3.3 / 51","2.1 / 57","2.0 / 60","2.8 / 51","3.0 / 54","2.5 / 79","2.2 / 70","1.8 / 65","2.2 / 47","2.6 / 86","3.6 / 101","2.8 / 74","2.2 / 78","2.5 / 85","2.0 / 56","2.3"
"26","1.6 / 75","1.2 / 59","2.1 / 60","2.0 / 32","2.1 / 54","2.8 / 100","1.8 / 49","2.2 / 54","1.6 / 52","2.4 / 48","2.7 / 26","3.3 / 17","3.5 / 19","2.1 / 27","2.0 / 82","2.8 / 74","2.0 / 56","3.0 / 50","2.5 / 46","2.2 / 29","3.2 / 83","3.1 / 79","3.1 / 91","1.3 / 98","2.4"
"27","1.6 / 59","2.4 / 82","1.7 / 71","1.9 / 71","2.1 / 78","2.3 / 94","2.2 / 74","2.1 / 79","1.9 / 76","2.1 / 87","3.0 / 92","2.5 / 49","2.4 / 48","2.1 / 63","2.6 / 64","3.0 / 41","2.7 / 49","2.0 / 49","1.7 / 45","1.0 / 55","1.1 / 57","2.6 / 86","1.7 / 85","2.0 / 85","2.1"
"28","2.1 / 79","1.4 / 84","1.5 / 78","1.7 / 71","1.2 / 84","2.0 / 91","1.6 / 76","1.2 / 60","1.9 / 15","1.8 / 49","2.7 / 90","1.9 / 54","2.4 / 32","2.5 / 53","2.6 / 38","2.0 / 37","2.2 / 37","2.0 / 32","2.7 / 45","1.6 / 46","1.3 / 68","1.7 / 50","1.9 / 78","1.2 / 75","1.9"
"29","1.8 / 78","1.9 / 73","0.7 / 64","1.2 / 73","1.6 / 76","1.0 / 100","1.2 / 93","0.7 / 73","0.7 / 72","1.3 / 109","1.4 / 56","2.1 / 33","2.1 / 60","2.4 / 27","3.2 / 24","3.5 / 23","2.7 / 30","2.3 / 25","2.3 / 32","1.8 / 32","1.3 / 50","2.1 / 69","1.1 / 76","0.0 / 0","1.7"
"30","1.4 / 169","1.2 / 156","0.7 / 209","0.9 / 174","0.7 / 178","0.3 / 236","0.6 / 197","0.0 / 0","0.8 / 267","2.5 / 291","2.0 / 282","2.9 / 257","3.6 / 251","4.3 / 238","2.5 / 274","2.5 / 275","2.2 / 237","0.9 / 197","1.0 / 221","1.1 / 166","0.0 / 0","0.4 / 201","1.4 / 185","0.9 / 228","1.5"
"31","1.2 / 180","0.4 / 225","0.0 / 0","1.2 / 256","2.2 / 278","1.9 / 266","2.8 / 276","3.2 / 281","3.3 / 265","3.6 / 269","4.6 / 267","4.5 / 267","4.4 / 274","4.8 / 274","5.1 / 258","4.9 / 261","3.9 / 257","3.6 / 259","4.1 / 266","2.9 / 247","1.8 / 233","0.8 / 194","0.9 / 182","1.0 / 222","2.8"
"平均","1.2","1.2","1.2","1.4","1.3","1.6","1.5","1.5","1.8","2.1","2.3","2.7","2.7","2.7","2.7","2.4","2.2","2.0","1.8","1.7","1.6","1.6","1.4","1.3","平均"
