
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.5 / 262","1.5 / 261","1.8 / 163","0.7 / 162","1.4 / 133","1.0 / 86","2.3 / 139","1.9 / 255","2.1 / 222","2.5 / 190","2.8 / 243","3.2 / 240","1.8 / 299","1.4 / 273","1.1 / 260","3.1 / 18","1.2 / 52","0.8 / 352","1.1 / 82","2.4 / 59","1.4 / 68","1.8 / 53","1.4 / 62","1.0 / 36","1.8"
"12","1.2 / 44","1.7 / 53","1.3 / 58","1.1 / 89","0.8 / 86","2.0 / 101","1.8 / 91","2.2 / 99","1.1 / 66","1.2 / 166","0.7 / 95","1.5 / 127","2.5 / 96","1.5 / 88","0.9 / 74","1.9 / 40","1.8 / 23","1.7 / 47","1.4 / 46","1.3 / 65","1.1 / 35","1.1 / 35","0.5 / 45","0.0 / 0","1.3"
"13","0.0 / 0","0.9 / 83","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 201","0.0 / 0","0.3 / 185","0.9 / 294","1.2 / 309","0.9 / 44","0.6 / 305","1.3 / 297","1.0 / 297","0.2 / 0","2.3 / 292","0.7 / 310","2.2 / 293","1.5 / 223","4.2 / 238","3.5 / 240","3.8 / 220","4.7 / 222","1.3"
"14","2.6 / 270","3.9 / 286","2.2 / 314","2.6 / 345","1.2 / 7","0.8 / 345","1.0 / 42","0.0 / 0","0.4 / 64","1.1 / 20","1.0 / 57","2.2 / 103","2.2 / 101","2.3 / 41","2.4 / 32","2.1 / 38","1.9 / 67","2.0 / 59","1.3 / 64","2.3 / 67","1.7 / 57","2.1 / 81","2.1 / 70","1.5 / 63","1.8"
"15","1.6 / 49","2.3 / 65","1.4 / 69","2.1 / 65","1.2 / 53","1.7 / 97","1.0 / 52","1.5 / 74","2.9 / 43","1.0 / 44","2.7 / 74","3.9 / 31","3.3 / 41","3.4 / 32","3.5 / 30","4.1 / 39","2.2 / 62","1.8 / 59","1.8 / 77","1.5 / 62","2.7 / 97","1.4 / 66","1.9 / 54","1.3 / 36","2.2"
"16","1.3 / 96","1.7 / 94","1.1 / 101","1.5 / 92","1.6 / 151","1.1 / 119","0.0 / 0","0.0 / 0","0.9 / 271","1.7 / 313","1.8 / 316","1.3 / 310","1.3 / 13","1.4 / 323","1.4 / 311","0.9 / 310","1.1 / 297","0.8 / 262","0.7 / 281","1.0 / 213","2.4 / 188","1.7 / 223","2.0 / 197","0.7 / 206","1.2"
"17","0.0 / 0","0.4 / 139","2.0 / 166","1.4 / 164","0.0 / 0","0.5 / 43","0.3 / 58","0.3 / 77","0.3 / 295","0.5 / 314","1.2 / 318","1.4 / 285","2.2 / 311","1.8 / 358","2.0 / 309","1.4 / 20","1.1 / 9","0.8 / 20","1.0 / 59","1.9 / 193","1.6 / 159","0.6 / 194","0.6 / 176","1.5 / 142","1.0"
"18","0.3 / 233","1.2 / 108","0.0 / 0","1.5 / 158","0.7 / 104","0.5 / 102","0.9 / 100","1.1 / 213","2.9 / 251","2.8 / 280","4.5 / 273","4.7 / 270","3.8 / 268","5.1 / 274","3.8 / 273","4.7 / 268","3.8 / 266","3.8 / 258","2.3 / 271","3.2 / 262","2.3 / 265","2.2 / 247","1.7 / 216","0.6 / 230","2.4"
"19","1.4 / 243","3.4 / 231","3.2 / 254","2.9 / 248","2.9 / 228","3.5 / 251","6.4 / 249","3.5 / 253","4.6 / 269","5.0 / 269","6.6 / 257","4.7 / 272","4.9 / 265","5.7 / 259","5.5 / 259","3.9 / 263","4.3 / 262","5.5 / 255","5.3 / 248","3.5 / 250","3.8 / 257","3.4 / 247","3.1 / 233","3.1 / 235","4.2"
"20","3.6 / 250","2.4 / 257","2.1 / 246","3.6 / 244","4.2 / 245","3.7 / 252","2.0 / 261","2.6 / 262","4.3 / 255","5.0 / 258","4.3 / 267","4.5 / 276","6.9 / 268","5.2 / 266","7.4 / 260","8.1 / 261","5.5 / 259","5.3 / 255","4.4 / 244","4.2 / 236","4.0 / 231","2.8 / 229","2.3 / 258","4.3 / 242","4.3"
"21","3.6 / 234","3.3 / 233","2.4 / 242","3.9 / 248","4.3 / 245","4.5 / 249","5.3 / 244","6.4 / 249","6.6 / 252","6.5 / 245","5.1 / 267","8.1 / 261","7.7 / 265","5.1 / 259","7.1 / 268","6.6 / 267","5.0 / 267","4.6 / 255","3.9 / 260","3.6 / 258","4.1 / 271","4.3 / 265","4.7 / 263","4.1 / 250","5.0"
"22","4.0 / 244","5.6 / 253","5.9 / 251","6.0 / 247","5.8 / 247","4.9 / 246","4.6 / 249","4.9 / 248","5.7 / 248","5.8 / 251","6.9 / 244","5.8 / 251","6.9 / 248","4.2 / 261","3.9 / 257","4.1 / 260","4.0 / 257","3.6 / 254","3.0 / 249","1.3 / 89","2.1 / 108","0.6 / 273","2.1 / 245","1.1 / 196","4.3"
"23","3.2 / 249","2.1 / 252","1.6 / 166","3.9 / 247","5.3 / 241","4.0 / 267","4.1 / 240","1.8 / 208","1.7 / 281","3.9 / 267","4.4 / 247","3.5 / 242","3.5 / 249","1.7 / 289","0.9 / 300","1.8 / 254","3.6 / 284","2.9 / 283","0.9 / 337","1.3 / 137","1.0 / 24","0.9 / 91","0.7 / 172","1.2 / 159","2.5"
"24","0.7 / 77","0.6 / 140","0.6 / 115","0.2 / 0","0.0 / 0","2.0 / 104","1.1 / 43","1.5 / 36","1.2 / 33","1.0 / 25","0.7 / 133","0.5 / 79","0.8 / 111","0.8 / 238","0.9 / 97","0.9 / 95","0.6 / 58","0.9 / 61","1.3 / 92","0.5 / 115","0.9 / 114","1.7 / 97","1.5 / 125","1.1 / 111","0.9"
"25","1.4 / 129","1.0 / 109","0.6 / 107","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.5 / 54","1.2 / 26","0.9 / 262","0.4 / 14","1.7 / 310","1.9 / 315","2.1 / 297","2.3 / 263","2.5 / 233","0.8 / 271","0.4 / 178","1.0 / 110","0.9 / 164","1.3 / 98","1.6 / 98","1.3 / 104","1.0"
"26","1.6 / 90","0.2 / 0","0.7 / 126","1.0 / 114","1.6 / 96","1.7 / 105","1.7 / 102","1.3 / 108","1.0 / 90","0.6 / 223","3.4 / 277","2.4 / 286","3.7 / 265","2.9 / 260","2.5 / 296","3.4 / 274","4.1 / 261","2.5 / 259","3.4 / 276","2.8 / 262","1.3 / 222","0.0 / 0","0.6 / 219","0.9 / 169","1.9"
"27","0.5 / 230","0.0 / 0","1.0 / 103","0.0 / 0","0.2 / 0","1.4 / 164","1.3 / 206","1.3 / 262","2.6 / 277","3.7 / 273","3.6 / 275","4.6 / 271","5.7 / 264","4.3 / 233","4.7 / 250","2.3 / 264","1.4 / 294","2.3 / 275","0.5 / 218","0.4 / 59","1.5 / 187","1.3 / 97","0.9 / 156","0.8 / 124","1.9"
"28","0.0 / 0","0.0 / 0","1.4 / 102","0.0 / 0","0.2 / 0","0.9 / 188","1.3 / 155","0.5 / 189","2.1 / 262","2.6 / 276","3.4 / 275","2.8 / 279","3.3 / 272","2.7 / 281","3.7 / 276","3.5 / 271","2.8 / 265","2.7 / 255","0.6 / 209","1.2 / 193","1.7 / 173","0.0 / 0","1.2 / 204","0.7 / 201","1.6"
"29","0.0 / 0","0.0 / 0","0.7 / 107","0.9 / 196","1.3 / 168","0.0 / 0","1.6 / 193","2.3 / 240","4.0 / 252","3.4 / 273","5.6 / 255","4.0 / 269","4.1 / 270","4.3 / 278","3.3 / 270","3.1 / 263","3.3 / 274","3.3 / 249","2.3 / 237","1.2 / 218","0.5 / 273","0.0 / 0","0.7 / 78","0.0 / 0","2.1"
"30","1.2 / 278","1.1 / 204","1.0 / 231","1.6 / 229","2.6 / 228","1.6 / 187","0.7 / 236","3.8 / 248","3.5 / 274","3.5 / 280","2.9 / 276","4.0 / 283","3.4 / 271","3.5 / 282","2.9 / 268","2.5 / 263","2.2 / 266","3.8 / 217","2.1 / 155","2.3 / 119","1.9 / 137","1.0 / 67","1.1 / 212","0.3 / 197","2.3"
"平均","1.7","1.8","1.8","1.9","1.9","2.1","2.2","2.4","2.7","3.2","3.6","3.6","3.9","3.6","3.4","3.2","3.0","2.7","2.2","2.1","2.2","1.7","1.9","1.7","平均"
