
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","2.6 / 83","2.3 / 83","1.8 / 84","1.0 / 17","0.5 / 60","1.1 / 40","1.0 / 19","2.5 / 91","1.8 / 61","2.7 / 77","2.7 / 50","3.2 / 84","3.4 / 32","2.8 / 49","2.5 / 48","2.1 / 55","2.0 / 54","2.3 / 65","2.5 / 82","2.0 / 93","1.6 / 104","1.8 / 116","0.5 / 161","0.4 / 190","2.0"
"13","0.2 / 0","0.0 / 0","1.7 / 82","2.3 / 77","1.8 / 102","2.4 / 91","3.7 / 87","2.0 / 92","1.2 / 30","2.4 / 347","1.5 / 58","1.6 / 43","1.8 / 84","2.9 / 42","2.3 / 71","2.2 / 41","3.1 / 77","2.5 / 33","2.8 / 71","2.1 / 90","3.3 / 100","2.6 / 76","2.7 / 85","2.9 / 74","2.2"
"14","1.5 / 73","2.9 / 74","2.2 / 77","2.1 / 74","2.6 / 80","2.2 / 72","2.2 / 67","1.3 / 83","1.6 / 39","3.2 / 23","4.5 / 23","4.9 / 19","6.2 / 18","4.8 / 29","5.9 / 24","3.4 / 41","5.1 / 49","4.5 / 49","5.0 / 43","4.7 / 44","4.4 / 57","4.4 / 49","4.5 / 51","4.5 / 38","3.7"
"15","3.8 / 26","2.7 / 48","1.9 / 75","2.5 / 42","2.0 / 43","1.7 / 53","2.7 / 51","2.0 / 55","1.9 / 46","2.5 / 45","3.2 / 47","4.4 / 54","2.7 / 45","4.2 / 50","3.0 / 64","3.0 / 48","2.7 / 59","2.1 / 40","1.6 / 40","2.1 / 39","2.0 / 37","1.5 / 47","1.2 / 63","2.0 / 65","2.5"
"16","1.3 / 60","2.4 / 38","2.0 / 51","1.4 / 73","1.8 / 53","2.1 / 62","2.6 / 61","2.9 / 45","4.1 / 41","2.6 / 43","3.5 / 36","5.1 / 21","5.7 / 20","5.2 / 22","4.2 / 28","5.2 / 22","3.3 / 34","3.5 / 33","2.8 / 38","2.6 / 29","2.6 / 46","2.0 / 41","1.6 / 25","1.4 / 358","3.0"
"17","0.7 / 33","1.4 / 33","1.3 / 37","1.9 / 48","0.5 / 50","1.2 / 47","1.5 / 57","1.2 / 36","2.5 / 52","1.8 / 36","1.6 / 356","2.6 / 329","2.7 / 1","3.4 / 9","2.0 / 16","1.7 / 170","0.8 / 131","1.7 / 87","1.7 / 128","1.1 / 146","0.0 / 0","1.1 / 76","1.4 / 80","1.4 / 76","1.6"
"18","1.4 / 76","0.4 / 114","1.3 / 71","0.5 / 131","2.5 / 86","1.6 / 78","1.9 / 86","0.9 / 90","0.7 / 324","1.0 / 221","0.6 / 343","0.6 / 49","1.6 / 308","1.9 / 8","3.0 / 294","1.5 / 335","1.6 / 299","1.3 / 15","1.7 / 114","1.5 / 155","1.3 / 152","0.5 / 121","1.8 / 124","1.2 / 109","1.3"
"19","1.0 / 130","0.9 / 86","0.5 / 191","1.2 / 181","3.0 / 230","4.1 / 215","5.1 / 233","5.7 / 234","8.1 / 240","5.1 / 226","6.4 / 223","7.0 / 228","7.3 / 231","6.0 / 224","4.8 / 233","6.4 / 233","5.3 / 221","5.4 / 220","5.2 / 220","6.2 / 225","5.3 / 233","5.8 / 227","5.3 / 229","5.2 / 235","4.8"
"20","6.0 / 237","5.6 / 233","5.5 / 234","4.7 / 236","5.0 / 234","5.7 / 235","4.0 / 227","4.1 / 222","3.4 / 217","5.0 / 218","4.7 / 218","6.4 / 219","5.4 / 220","5.4 / 213","4.1 / 221","4.6 / 221","4.9 / 230","5.9 / 234","4.9 / 243","4.0 / 245","3.8 / 253","3.2 / 223","5.4 / 254","4.9 / 231","4.9"
"21","6.3 / 223","3.1 / 215","4.4 / 234","4.3 / 240","3.3 / 245","3.0 / 222","3.2 / 238","5.1 / 236","5.3 / 244","5.6 / 241","5.6 / 249","4.8 / 259","6.6 / 255","5.7 / 256","4.1 / 262","6.0 / 250","5.5 / 252","3.9 / 224","3.4 / 232","2.2 / 208","0.2 / 0","0.6 / 170","0.4 / 239","0.3 / 181","3.9"
"22","1.7 / 159","0.8 / 164","1.2 / 193","0.5 / 135","0.7 / 122","0.8 / 83","0.7 / 65","0.6 / 95","2.2 / 233","2.9 / 274","3.9 / 254","5.7 / 256","6.2 / 250","4.8 / 251","5.0 / 249","3.7 / 225","3.7 / 236","2.1 / 257","1.9 / 217","0.8 / 185","2.6 / 221","1.3 / 178","1.6 / 188","1.3 / 137","2.4"
"23","0.7 / 180","0.6 / 92","0.5 / 122","1.1 / 103","0.4 / 169","0.9 / 196","1.3 / 248","4.0 / 251","4.9 / 252","5.4 / 252","5.7 / 260","5.9 / 253","4.9 / 255","6.2 / 261","5.8 / 219","2.4 / 188","2.0 / 188","3.3 / 242","2.2 / 240","2.0 / 216","0.3 / 71","0.9 / 162","0.0 / 0","1.7 / 98","2.6"
"24","1.4 / 140","0.3 / 88","0.0 / 0","0.4 / 121","1.8 / 84","0.2 / 0","0.0 / 0","1.7 / 273","2.6 / 259","3.8 / 267","3.6 / 272","4.2 / 273","3.6 / 265","3.9 / 273","3.4 / 267","3.7 / 256","3.5 / 263","2.3 / 271","2.5 / 244","0.6 / 208","0.8 / 175","1.5 / 162","1.1 / 165","1.1 / 205","2.0"
"25","0.5 / 202","0.9 / 166","0.7 / 172","0.0 / 0","1.4 / 82","0.4 / 50","0.4 / 62","1.7 / 201","1.4 / 274","2.8 / 268","3.7 / 283","4.2 / 267","4.2 / 275","3.3 / 251","3.4 / 256","3.7 / 261","2.4 / 239","2.8 / 266","2.0 / 250","1.3 / 256","1.0 / 222","0.4 / 175","0.7 / 205","1.4 / 174","1.9"
"26","1.7 / 194","0.4 / 170","0.5 / 212","0.7 / 218","1.7 / 167","0.3 / 134","0.3 / 168","1.0 / 247","2.4 / 282","3.0 / 297","2.5 / 288","2.3 / 290","3.7 / 280","3.2 / 278","2.5 / 271","1.8 / 287","0.9 / 184","1.1 / 193","0.8 / 191","0.5 / 25","0.4 / 103","1.4 / 190","0.7 / 142","0.6 / 222","1.4"
"27","0.3 / 194","0.0 / 0","0.6 / 226","0.0 / 0","1.0 / 152","0.0 / 0","0.7 / 162","2.0 / 229","2.0 / 251","3.9 / 285","3.2 / 286","3.1 / 263","3.3 / 276","3.5 / 282","2.8 / 259","3.3 / 267","2.4 / 270","3.1 / 256","2.1 / 238","0.4 / 135","1.2 / 243","1.4 / 197","1.6 / 173","2.0 / 181","1.8"
"28","0.5 / 183","1.9 / 146","1.6 / 186","1.1 / 170","2.1 / 180","0.4 / 220","1.6 / 206","4.8 / 235","3.6 / 272","5.4 / 266","5.0 / 265","4.9 / 263","4.3 / 269","5.3 / 269","4.0 / 274","4.0 / 273","4.7 / 248","3.2 / 247","2.8 / 255","1.9 / 214","1.9 / 198","1.9 / 190","1.4 / 169","0.9 / 170","2.9"
"29","1.5 / 189","0.4 / 263","0.8 / 243","1.0 / 203","1.8 / 195","1.4 / 174","2.0 / 239","6.4 / 239","4.3 / 243","4.1 / 282","5.2 / 269","5.6 / 265","4.7 / 272","4.9 / 256","4.1 / 255","5.2 / 238","2.7 / 262","1.4 / 262","2.7 / 261","1.2 / 175","2.5 / 74","1.2 / 160","0.9 / 191","0.4 / 232","2.8"
"30","0.6 / 82","1.2 / 121","1.2 / 293","1.3 / 145","1.9 / 181","1.6 / 173","0.7 / 279","1.6 / 269","2.0 / 247","1.7 / 290","2.7 / 268","2.5 / 261","2.3 / 255","2.7 / 266","3.2 / 295","2.0 / 306","2.3 / 314","1.8 / 338","1.9 / 188","1.8 / 175","1.1 / 136","2.8 / 92","3.1 / 83","2.3 / 128","1.9"
"平均","1.6","1.4","1.5","1.4","1.7","1.6","1.8","2.4","2.4","3.0","3.2","3.7","3.7","3.7","3.6","3.3","2.9","2.7","2.5","2.1","1.9","1.9","1.9","1.8","平均"
