
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.1 / 131","0.8 / 102","0.9 / 178","1.3 / 199","0.9 / 164","1.2 / 143","1.3 / 106","0.8 / 87","3.3 / 99","2.9 / 91","2.6 / 306","2.4 / 305","1.3 / 322","2.4 / 315","1.2 / 360","1.1 / 266","0.5 / 284","2.2 / 351","2.1 / 292","1.3 / 189","1.2 / 200","1.5 / 185","1.2 / 185","0.7 / 251","1.5"
"12","0.7 / 254","1.0 / 242","1.3 / 186","1.4 / 180","1.0 / 197","0.6 / 314","0.9 / 38","0.6 / 69","1.2 / 305","1.4 / 317","1.6 / 310","2.3 / 325","1.9 / 324","1.8 / 322","1.9 / 329","2.4 / 357","2.9 / 12","2.1 / 43","1.9 / 2","0.8 / 357","1.8 / 325","0.8 / 219","1.7 / 220","1.5 / 228","1.5"
"13","0.7 / 212","0.5 / 149","0.0 / 0","0.9 / 175","0.5 / 170","0.8 / 163","0.3 / 103","0.9 / 56","1.1 / 322","1.1 / 321","2.6 / 21","2.1 / 332","2.3 / 293","2.6 / 291","2.0 / 324","2.1 / 227","1.7 / 180","0.7 / 123","1.6 / 49","1.6 / 81","3.0 / 87","2.4 / 84","2.3 / 86","1.3 / 82","1.5"
"14","2.0 / 85","0.7 / 131","2.3 / 74","0.9 / 113","1.3 / 99","1.1 / 82","0.5 / 85","2.4 / 78","0.9 / 76","2.4 / 82","3.7 / 38","4.2 / 52","5.0 / 50","4.5 / 47","5.1 / 45","4.7 / 49","5.6 / 57","5.1 / 41","4.6 / 55","5.1 / 48","4.2 / 53","4.6 / 41","3.9 / 56","3.5 / 51","3.3"
"15","4.4 / 56","3.8 / 55","5.0 / 57","4.3 / 51","4.6 / 53","4.6 / 47","5.2 / 51","4.6 / 58","5.5 / 56","5.4 / 56","4.7 / 58","4.8 / 59","6.1 / 81","4.6 / 72","4.6 / 66","4.7 / 49","5.0 / 62","5.1 / 48","4.9 / 68","4.6 / 72","4.9 / 76","6.8 / 79","6.7 / 80","2.5 / 83","4.9"
"16","2.1 / 188","0.3 / 136","0.8 / 92","1.3 / 229","1.5 / 182","1.3 / 200","1.0 / 214","0.6 / 181","0.7 / 186","2.0 / 172","2.5 / 235","2.6 / 265","1.7 / 213","1.6 / 190","2.8 / 244","1.2 / 212","1.5 / 195","2.3 / 152","1.4 / 115","1.0 / 125","0.0 / 0","1.2 / 275","0.4 / 233","1.2 / 210","1.4"
"17","2.2 / 193","1.7 / 173","0.5 / 254","1.5 / 260","0.4 / 144","1.3 / 113","0.3 / 75","0.7 / 311","1.2 / 45","1.7 / 3","2.3 / 27","3.7 / 20","2.2 / 343","2.1 / 347","1.6 / 312","1.6 / 292","0.7 / 353","0.6 / 268","1.6 / 233","0.6 / 231","1.9 / 286","1.3 / 218","1.6 / 205","2.3 / 235","1.5"
"18","2.3 / 233","2.1 / 227","1.1 / 198","1.4 / 204","0.8 / 195","1.0 / 294","0.5 / 166","0.5 / 308","2.0 / 274","1.6 / 269","1.9 / 281","1.8 / 286","2.1 / 305","1.2 / 355","1.8 / 325","1.7 / 280","2.5 / 257","0.7 / 226","0.4 / 200","0.0 / 0","0.3 / 181","0.5 / 50","1.6 / 86","1.2 / 64","1.3"
"19","2.3 / 79","1.7 / 85","1.0 / 119","0.6 / 107","1.5 / 147","0.4 / 109","0.0 / 0","0.8 / 58","0.7 / 258","2.2 / 286","1.8 / 288","1.9 / 307","1.9 / 287","2.5 / 317","2.5 / 321","2.0 / 308","1.5 / 257","1.5 / 218","0.8 / 214","0.7 / 188","0.5 / 178","1.8 / 162","0.5 / 95","0.3 / 53","1.3"
"20","1.0 / 112","0.0 / 0","0.9 / 232","1.0 / 183","1.5 / 165","1.5 / 143","0.8 / 169","0.9 / 213","1.9 / 246","2.4 / 272","2.3 / 258","3.5 / 268","4.4 / 248","2.8 / 268","3.0 / 273","2.8 / 250","2.0 / 266","1.6 / 190","1.2 / 208","1.9 / 144","2.0 / 121","1.3 / 91","0.0 / 0","0.3 / 254","1.7"
"21","0.6 / 212","0.4 / 263","0.7 / 183","1.1 / 197","1.5 / 192","1.1 / 193","1.2 / 179","1.3 / 227","2.8 / 220","3.7 / 275","3.3 / 259","3.5 / 279","4.2 / 268","3.5 / 279","3.3 / 276","2.8 / 256","1.5 / 252","2.2 / 253","0.8 / 191","0.0 / 0","0.0 / 0","1.0 / 76","1.3 / 60","0.4 / 241","1.8"
"22","0.3 / 78","1.7 / 167","0.9 / 204","0.4 / 218","1.9 / 77","0.9 / 94","1.2 / 102","1.3 / 75","1.2 / 16","1.7 / 35","2.5 / 294","2.9 / 295","1.9 / 313","1.6 / 323","2.4 / 312","2.4 / 15","1.9 / 329","1.6 / 77","2.8 / 88","1.6 / 53","1.1 / 34","0.9 / 104","0.8 / 147","0.6 / 97","1.5"
"23","1.6 / 79","0.3 / 129","0.3 / 128","1.3 / 104","1.1 / 170","0.8 / 144","0.7 / 144","0.7 / 182","0.5 / 126","1.1 / 321","0.7 / 312","1.6 / 346","2.7 / 343","2.3 / 342","3.7 / 4","2.6 / 49","2.2 / 49","2.2 / 55","2.3 / 47","1.7 / 32","1.8 / 22","1.7 / 47","2.1 / 54","1.4 / 46","1.6"
"24","3.0 / 34","2.9 / 53","2.3 / 51","2.6 / 57","2.6 / 43","2.4 / 55","2.4 / 37","2.8 / 54","4.2 / 41","4.8 / 41","3.4 / 31","4.2 / 31","4.8 / 30","4.7 / 32","4.4 / 37","3.3 / 63","2.5 / 54","3.2 / 51","2.6 / 59","2.3 / 64","2.9 / 53","3.4 / 35","3.1 / 58","3.1 / 48","3.2"
"25","2.9 / 50","3.4 / 49","3.2 / 49","3.5 / 39","2.8 / 54","2.6 / 58","2.5 / 42","3.6 / 55","4.1 / 77","4.2 / 55","4.9 / 55","5.1 / 53","5.3 / 29","3.9 / 47","4.7 / 31","4.5 / 26","4.7 / 30","2.9 / 51","3.7 / 49","3.3 / 49","3.2 / 59","2.8 / 74","2.8 / 57","2.3 / 36","3.6"
"26","3.7 / 44","2.8 / 29","3.2 / 46","2.7 / 34","2.2 / 56","3.1 / 48","1.9 / 61","1.9 / 53","2.5 / 52","3.0 / 40","3.9 / 48","2.9 / 38","3.2 / 35","2.6 / 59","2.4 / 67","2.1 / 59","2.2 / 64","2.5 / 58","2.1 / 66","2.0 / 59","2.8 / 61","2.8 / 54","2.0 / 54","1.7 / 51","2.6"
"27","1.4 / 66","2.2 / 74","2.7 / 55","2.3 / 63","2.7 / 89","1.3 / 47","1.7 / 64","3.0 / 30","2.9 / 66","3.7 / 37","4.3 / 31","3.3 / 37","5.3 / 35","4.0 / 34","4.9 / 37","4.2 / 32","3.2 / 39","3.0 / 32","2.6 / 52","2.6 / 62","2.5 / 63","2.7 / 48","2.9 / 52","3.8 / 35","3.1"
"28","3.2 / 36","2.5 / 58","2.1 / 46","1.9 / 35","3.6 / 44","2.7 / 59","2.9 / 51","2.1 / 58","3.6 / 36","3.9 / 36","2.8 / 34","2.4 / 68","2.9 / 64","3.7 / 31","3.9 / 30","3.6 / 28","3.0 / 32","2.9 / 42","3.1 / 37","2.8 / 41","2.5 / 32","3.3 / 21","2.4 / 45","2.4 / 84","2.9"
"29","3.8 / 91","2.3 / 115","0.9 / 83","1.3 / 77","1.4 / 78","2.5 / 96","1.3 / 61","2.1 / 112","2.5 / 108","2.1 / 93","2.4 / 80","3.7 / 86","3.9 / 82","2.5 / 73","3.0 / 60","2.7 / 60","4.0 / 79","3.2 / 81","2.2 / 77","4.1 / 107","2.6 / 85","2.5 / 74","2.9 / 93","3.2 / 87","2.6"
"30","2.9 / 80","1.9 / 84","1.7 / 79","2.3 / 90","2.0 / 84","2.7 / 87","1.2 / 77","2.4 / 52","2.9 / 47","4.0 / 48","4.1 / 27","5.0 / 20","4.5 / 27","5.0 / 22","3.7 / 33","3.5 / 31","4.2 / 33","2.4 / 46","2.9 / 44","3.4 / 51","3.8 / 48","2.9 / 45","2.9 / 52","2.8 / 40","3.1"
"平均","2.0","1.8","1.8","1.7","1.7","1.7","1.6","1.9","2.4","2.9","2.9","3.1","3.5","3.2","3.3","2.9","2.8","2.4","2.2","2.0","2.0","2.1","2.0","1.9","平均"
