
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.6 / 60","2.5 / 33","1.4 / 351","1.3 / 40","1.3 / 50","2.5 / 54","2.9 / 49","2.8 / 64","2.7 / 35","2.6 / 52","2.0 / 54","3.1 / 52","3.8 / 57","2.8 / 57","3.7 / 58","3.4 / 51","3.3 / 51","2.8 / 52","2.6 / 52","3.0 / 55","4.0 / 58","4.6 / 64","4.3 / 60","3.8 / 63","2.9"
"12","4.4 / 57","3.2 / 61","2.5 / 65","2.6 / 58","3.6 / 58","3.5 / 55","2.7 / 61","2.6 / 55","2.3 / 65","1.9 / 52","1.7 / 37","1.2 / 19","1.2 / 12","2.0 / 26","2.0 / 50","1.2 / 42","1.6 / 29","1.3 / 60","1.3 / 55","1.3 / 51","0.9 / 93","0.6 / 44","1.0 / 114","1.4 / 92","2.0"
"13","1.7 / 82","1.1 / 79","1.6 / 81","0.7 / 77","0.8 / 76","1.9 / 89","1.0 / 90","1.0 / 60","1.5 / 23","1.8 / 23","1.5 / 35","1.7 / 44","1.5 / 48","2.2 / 58","2.7 / 50","1.8 / 64","1.9 / 61","3.3 / 66","2.5 / 60","2.2 / 59","2.1 / 56","3.1 / 61","2.4 / 71","2.8 / 39","1.9"
"14","1.9 / 47","2.0 / 49","2.0 / 47","2.2 / 40","1.5 / 58","1.8 / 45","1.6 / 56","2.3 / 56","3.9 / 51","3.0 / 62","2.7 / 56","2.1 / 18","1.4 / 62","2.7 / 6","2.0 / 79","1.3 / 46","1.5 / 17","1.1 / 18","1.0 / 14","0.8 / 353","0.3 / 350","0.9 / 160","0.8 / 117","0.3 / 44","1.7"
"15","0.4 / 248","0.4 / 347","0.0 / 0","0.8 / 37","0.2 / 0","1.0 / 74","0.9 / 61","0.7 / 56","2.2 / 86","1.9 / 50","1.5 / 62","1.6 / 34","1.2 / 56","3.1 / 347","3.3 / 360","1.3 / 30","2.9 / 62","1.4 / 45","2.5 / 35","1.7 / 63","1.1 / 79","2.6 / 85","2.2 / 103","2.7 / 105","1.6"
"16","0.8 / 336","1.8 / 92","2.2 / 115","1.5 / 79","0.4 / 78","1.5 / 115","0.9 / 94","1.1 / 360","0.0 / 0","2.0 / 26","2.1 / 29","1.8 / 50","2.8 / 352","2.3 / 27","2.5 / 29","2.5 / 32","2.0 / 45","1.5 / 32","2.5 / 36","2.1 / 33","1.6 / 37","1.9 / 51","1.6 / 30","2.9 / 33","1.8"
"17","1.3 / 45","2.3 / 40","1.9 / 43","1.5 / 34","1.5 / 28","2.7 / 35","2.0 / 41","3.0 / 34","1.3 / 44","3.5 / 33","2.1 / 40","1.1 / 28","3.0 / 34","2.1 / 22","1.7 / 56","1.8 / 51","2.1 / 69","1.9 / 59","1.8 / 41","2.4 / 42","2.0 / 61","2.5 / 37","2.2 / 59","2.3 / 57","2.1"
"18","2.2 / 47","1.9 / 50","2.1 / 47","2.0 / 58","1.8 / 27","2.1 / 31","2.1 / 32","1.7 / 10","2.2 / 39","2.0 / 35","2.8 / 40","2.3 / 30","2.6 / 37","4.0 / 64","3.7 / 58","2.6 / 51","1.8 / 53","1.8 / 47","2.1 / 33","0.9 / 30","2.1 / 54","2.0 / 52","2.3 / 54","0.8 / 13","2.2"
"19","2.5 / 32","0.7 / 25","1.8 / 41","1.3 / 36","2.0 / 40","1.9 / 40","1.6 / 39","1.7 / 31","2.2 / 22","2.5 / 35","1.5 / 28","3.2 / 41","3.4 / 58","3.8 / 53","3.5 / 30","3.5 / 34","3.0 / 31","2.2 / 37","2.2 / 38","2.9 / 63","2.8 / 57","3.4 / 62","3.0 / 67","3.0 / 61","2.5"
"20","2.7 / 66","2.3 / 60","2.3 / 79","3.3 / 59","3.2 / 60","1.6 / 52","3.5 / 61","2.6 / 61","3.8 / 62","3.7 / 70","2.9 / 62","1.6 / 51","3.1 / 56","2.5 / 55","3.0 / 61","2.6 / 54","3.7 / 61","3.6 / 60","3.3 / 61","2.5 / 55","2.9 / 52","2.8 / 63","2.3 / 57","1.9 / 57","2.8"
"21","2.3 / 64","3.0 / 85","1.8 / 46","1.5 / 79","1.7 / 61","2.3 / 45","1.7 / 26","2.6 / 87","3.3 / 86","1.8 / 57","1.5 / 71","0.9 / 9","2.3 / 82","2.0 / 84","1.9 / 73","1.3 / 77","0.8 / 66","0.5 / 333","0.7 / 51","2.9 / 111","1.5 / 96","0.8 / 311","0.4 / 121","1.4 / 101","1.7"
"22","0.7 / 43","1.1 / 26","2.3 / 90","1.6 / 85","0.9 / 279","0.3 / 94","2.5 / 87","3.2 / 123","2.5 / 75","2.5 / 74","2.3 / 56","0.7 / 33","1.3 / 359","1.3 / 285","0.7 / 217","1.8 / 209","1.4 / 175","1.2 / 109","2.3 / 80","1.9 / 65","1.0 / 154","1.0 / 79","0.0 / 0","0.6 / 168","1.5"
"23","0.7 / 186","0.6 / 211","0.7 / 145","0.6 / 162","0.6 / 163","0.6 / 288","1.5 / 179","1.5 / 254","1.6 / 190","1.5 / 192","1.9 / 282","1.8 / 296","1.0 / 290","1.5 / 304","1.0 / 311","1.2 / 2","0.5 / 344","1.8 / 87","1.1 / 89","1.0 / 340","0.4 / 327","0.8 / 62","0.9 / 24","1.0 / 352","1.1"
"24","1.1 / 51","0.8 / 66","0.6 / 5","1.6 / 66","1.3 / 34","1.0 / 55","2.0 / 47","1.7 / 48","1.3 / 39","2.3 / 55","1.7 / 51","2.0 / 39","2.3 / 60","1.6 / 51","2.1 / 46","1.6 / 47","1.4 / 48","1.9 / 50","2.0 / 56","1.6 / 42","2.2 / 54","2.4 / 67","1.6 / 45","2.4 / 32","1.7"
"25","1.9 / 34","1.9 / 61","1.5 / 41","2.0 / 33","2.0 / 40","2.5 / 66","1.9 / 32","1.7 / 71","1.5 / 71","2.2 / 30","2.4 / 30","1.9 / 37","1.0 / 42","2.5 / 354","3.3 / 357","2.1 / 18","3.2 / 28","1.5 / 33","2.1 / 43","1.2 / 37","1.6 / 30","1.5 / 46","0.6 / 57","1.2 / 312","1.9"
"26","0.9 / 34","1.1 / 82","1.0 / 56","1.1 / 66","0.5 / 46","0.9 / 89","1.2 / 99","1.4 / 91","0.3 / 290","1.3 / 252","2.3 / 208","1.8 / 300","1.3 / 3","1.5 / 353","2.2 / 323","1.1 / 323","2.0 / 328","1.3 / 356","0.8 / 339","1.1 / 9","1.4 / 359","1.3 / 324","1.2 / 358","0.2 / 0","1.2"
"27","0.3 / 340","0.9 / 360","1.2 / 35","1.0 / 42","0.9 / 24","1.3 / 2","1.8 / 31","1.4 / 53","1.4 / 50","2.2 / 50","1.3 / 351","2.5 / 356","2.3 / 2","3.6 / 357","2.1 / 39","2.2 / 38","1.7 / 55","1.8 / 63","2.5 / 36","2.4 / 44","1.7 / 43","2.1 / 50","1.3 / 31","2.5 / 32","1.8"
"28","2.3 / 29","1.9 / 43","1.9 / 35","1.8 / 36","1.9 / 33","2.4 / 60","2.0 / 36","2.2 / 40","2.4 / 38","2.6 / 47","3.0 / 40","2.7 / 46","2.4 / 36","3.2 / 30","3.4 / 38","3.1 / 34","2.4 / 25","2.4 / 33","1.4 / 49","1.2 / 1","3.0 / 355","2.7 / 347","2.2 / 347","2.2 / 56","2.4"
"29","2.8 / 354","1.6 / 67","3.0 / 1","2.0 / 28","1.2 / 55","2.1 / 33","2.3 / 69","1.7 / 54","2.5 / 37","2.5 / 38","2.6 / 31","1.8 / 27","1.6 / 41","2.9 / 46","2.5 / 41","2.4 / 47","2.8 / 37","2.1 / 38","1.8 / 36","1.9 / 48","2.2 / 33","2.7 / 49","2.5 / 47","2.6 / 38","2.3"
"30","2.5 / 32","1.8 / 42","1.8 / 33","1.0 / 55","1.2 / 13","1.2 / 28","2.0 / 29","2.4 / 29","2.4 / 31","1.7 / 45","2.2 / 30","3.3 / 33","2.2 / 20","1.4 / 41","2.3 / 37","2.8 / 51","1.8 / 66","2.9 / 66","2.6 / 67","2.8 / 57","2.4 / 57","2.7 / 68","3.1 / 52","1.8 / 38","2.2"
"31","2.2 / 49","2.5 / 42","3.6 / 35","2.6 / 59","2.6 / 61","4.1 / 61","2.7 / 48","2.4 / 62","3.2 / 65","3.9 / 58","2.5 / 57","3.2 / 59","1.5 / 40","2.5 / 32","2.5 / 52","1.8 / 50","2.0 / 32","2.4 / 53","1.1 / 48","1.3 / 52","1.1 / 52","1.8 / 60","1.6 / 55","0.5 / 8","2.3"
"平均","1.5","1.6","1.6","1.5","1.5","1.9","1.8","1.9","2.1","2.3","2.2","2.1","2.1","2.4","2.5","2.1","2.1","2.0","1.9","1.8","1.7","1.8","1.7","1.6","平均"
