
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","6.1 / 237","4.2 / 235","3.5 / 242","3.7 / 253","5.1 / 243","5.0 / 242","5.7 / 239","5.6 / 251","5.1 / 250","5.1 / 255","5.1 / 250","4.8 / 249","6.1 / 231","5.5 / 230","4.3 / 261","4.5 / 253","4.1 / 239","5.3 / 244","6.1 / 239","5.6 / 239","/ / /","/ / /","6.3 / 246","/ / /","5.1"
"13","/ / /","5.8 / 235","5.1 / 240","4.6 / 246","4.8 / 242","4.5 / 242","4.2 / 244","4.5 / 243","6.2 / 222","4.6 / 222","4.9 / 234","6.6 / 226","6.9 / 241","6.1 / 228","4.7 / 239","5.0 / 230","/ / /","/ / /","3.1 / 251","/ / /","3.7 / 250","3.7 / 247","5.2 / 242","4.8 / 241","5.0"
"14","4.5 / 242","5.3 / 240","4.9 / 227","3.7 / 229","4.4 / 230","4.4 / 234","3.3 / 241","5.0 / 237","5.1 / 235","5.0 / 224","5.5 / 250","5.8 / 235","1.2 / 179","3.9 / 229","4.7 / 234","4.3 / 224","5.1 / 236","4.1 / 243","4.3 / 243","4.2 / 240","4.0 / 238","4.8 / 242","4.8 / 247","5.1 / 237","4.5"
"15","4.9 / 235","5.0 / 241","4.1 / 242","3.9 / 249","5.5 / 247","5.6 / 246","4.8 / 249","5.5 / 249","4.4 / 252","5.7 / 259","6.5 / 258","4.9 / 253","6.2 / 255","6.0 / 252","5.8 / 257","4.7 / 255","5.6 / 252","4.8 / 262","4.5 / 244","1.6 / 214","0.9 / 205","1.4 / 190","1.2 / 210","1.1 / 215","4.4"
"16","1.0 / 230","1.0 / 205","0.9 / 199","0.8 / 154","1.1 / 158","0.0 / 0","0.6 / 133","1.1 / 247","1.8 / 169","1.9 / 195","2.1 / 235","4.3 / 243","3.8 / 261","4.2 / 256","4.2 / 258","3.9 / 249","1.5 / 204","3.6 / 226","2.4 / 228","1.1 / 163","1.2 / 184","1.6 / 161","1.5 / 159","/ / /","2.0"
"17","1.3 / 175","1.7 / 201","1.5 / 157","1.7 / 176","0.0 / 0","0.8 / 192","1.0 / 118","0.5 / 69","0.8 / 94","1.6 / 240","3.7 / 255","4.0 / 252","4.2 / 264","5.7 / 258","6.0 / 261","5.3 / 258","5.6 / 246","4.7 / 252","4.9 / 242","3.8 / 246","3.4 / 252","4.0 / 246","2.9 / 259","2.8 / 250","3.0"
"18","2.5 / 234","2.5 / 236","2.8 / 246","1.9 / 236","2.1 / 237","2.0 / 217","1.0 / 225","0.4 / 235","2.6 / 245","2.8 / 261","3.4 / 267","3.5 / 273","2.8 / 281","4.4 / 270","3.9 / 269","3.1 / 276","1.6 / 264","1.3 / 277","2.0 / 262","0.9 / 282","0.7 / 204","0.6 / 202","0.4 / 161","0.3 / 173","2.1"
"19","0.4 / 225","0.0 / 0","0.0 / 0","0.0 / 0","0.5 / 164","1.2 / 176","0.7 / 247","1.1 / 257","1.9 / 262","2.7 / 279","2.8 / 267","2.8 / 280","3.3 / 256","4.2 / 256","3.2 / 273","3.6 / 257","2.6 / 264","2.0 / 262","2.1 / 269","1.5 / 244","1.0 / 178","1.3 / 183","1.4 / 88","/ / /","1.8"
"20","0.0 / 0","0.5 / 190","1.1 / 179","0.0 / 0","0.0 / 0","1.0 / 169","0.5 / 199","0.9 / 190","2.6 / 263","4.7 / 260","4.4 / 246","3.6 / 266","3.8 / 262","2.7 / 272","3.2 / 274","3.7 / 263","3.3 / 262","3.0 / 252","1.3 / 223","0.3 / 225","0.6 / 229","1.0 / 191","0.5 / 168","1.2 / 179","1.8"
"21","1.5 / 184","2.5 / 226","1.6 / 247","3.2 / 239","2.1 / 232","1.6 / 213","2.9 / 240","4.5 / 240","3.7 / 236","3.2 / 270","3.8 / 273","3.7 / 269","4.4 / 245","3.7 / 260","3.3 / 269","3.4 / 265","3.8 / 251","3.4 / 252","2.3 / 251","1.4 / 200","1.0 / 204","0.3 / 232","1.1 / 192","1.3 / 195","2.7"
"22","1.3 / 192","1.0 / 183","1.6 / 176","1.4 / 160","1.1 / 176","0.4 / 202","0.0 / 0","1.6 / 227","3.4 / 255","3.5 / 248","4.6 / 255","3.7 / 252","4.1 / 249","3.7 / 246","4.3 / 257","3.1 / 249","4.7 / 233","3.1 / 231","2.8 / 240","3.0 / 246","2.0 / 249","2.7 / 247","1.9 / 227","1.8 / 233","2.5"
"23","3.3 / 227","4.0 / 231","1.8 / 233","0.9 / 240","1.5 / 176","1.1 / 181","1.6 / 238","3.0 / 256","3.9 / 245","4.5 / 240","4.2 / 254","4.0 / 258","3.8 / 253","5.2 / 265","6.1 / 249","3.8 / 257","3.3 / 245","3.5 / 251","3.1 / 217","1.4 / 214","0.8 / 169","0.9 / 241","1.4 / 151","0.5 / 167","2.8"
"24","0.4 / 155","0.7 / 170","0.0 / 0","/ / /","/ / /","1.4 / 182","0.4 / 256","1.3 / 229","3.6 / 241","3.8 / 274","4.4 / 265","4.7 / 254","4.7 / 263","5.7 / 255","3.8 / 264","4.2 / 254","3.3 / 253","1.8 / 267","1.4 / 240","1.1 / 110","2.6 / 107","2.5 / 76","2.0 / 88","0.0 / 0","2.4"
"25","2.2 / 154","1.7 / 154","1.4 / 89","0.7 / 89","0.6 / 95","0.3 / 103","0.5 / 70","0.9 / 82","0.7 / 321","1.8 / 261","1.7 / 276","2.6 / 281","2.8 / 276","3.3 / 280","3.4 / 269","2.1 / 299","3.0 / 98","1.5 / 125","1.4 / 113","3.0 / 147","1.9 / 106","1.6 / 138","1.0 / 146","1.6 / 92","1.7"
"26","1.2 / 92","1.5 / 89","0.4 / 126","0.0 / 0","1.1 / 91","0.3 / 92","0.2 / 0","1.3 / 75","0.9 / 107","0.8 / 40","1.7 / 296","1.4 / 298","1.8 / 321","2.3 / 323","1.0 / 320","1.5 / 7","1.7 / 58","1.2 / 81","1.3 / 53","1.1 / 93","1.6 / 61","1.6 / 76","1.7 / 77","3.0 / 77","1.3"
"27","1.5 / 120","2.6 / 87","0.7 / 74","0.4 / 81","1.2 / 97","0.4 / 96","0.5 / 68","1.2 / 90","0.8 / 37","1.9 / 299","1.6 / 319","1.2 / 355","1.6 / 305","1.4 / 294","1.2 / 329","1.1 / 328","1.6 / 323","1.8 / 319","1.3 / 339","0.5 / 326","0.0 / 0","1.2 / 7","0.0 / 0","1.8 / 190","1.1"
"28","0.7 / 207","0.0 / 0","0.0 / 0","0.9 / 183","1.5 / 194","1.6 / 175","1.0 / 193","1.5 / 228","1.0 / 192","1.7 / 246","1.8 / 265","2.0 / 276","/ / /","3.4 / 272","2.4 / 302","1.8 / 283","/ / /","/ / /","1.3 / 168","0.0 / 0","1.9 / 190","2.0 / 157","1.4 / 151","0.0 / 0","1.3"
"29","1.8 / 190","1.1 / 189","1.6 / 189","0.9 / 172","1.0 / 149","1.4 / 174","0.4 / 189","0.6 / 194","2.0 / 189","2.2 / 175","1.9 / 224","3.9 / 261","4.2 / 257","5.7 / 251","5.3 / 249","7.5 / 255","4.5 / 254","3.3 / 225","0.6 / 122","1.4 / 247","3.2 / 253","3.8 / 241","3.9 / 218","2.3 / 226","2.7"
"30","4.0 / 214","2.9 / 221","3.0 / 237","2.8 / 238","3.7 / 243","3.3 / 247","4.1 / 238","4.3 / 251","4.7 / 241","4.8 / 247","5.5 / 252","/ / /","5.6 / 263","6.7 / 257","6.8 / 254","7.3 / 253","5.2 / 250","5.3 / 254","2.6 / 246","4.1 / 250","3.2 / 236","2.1 / 235","1.6 / 210","1.5 / 194","4.1"
"平均","1.9","1.9","1.7","1.5","1.9","1.6","1.7","2.0","2.5","2.7","3.1","3.0","3.2","3.8","3.6","3.3","3.0","2.6","2.4","1.8","1.7","1.8","1.9","1.7","平均"
