
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"15","3.4 / 245","5.0 / 248","4.2 / 249","4.2 / 239","3.8 / 239","4.4 / 238","4.4 / 237","5.2 / 242","5.3 / 232","4.8 / 239","4.2 / 240","5.5 / 234","5.4 / 237","5.0 / 243","4.8 / 252","4.8 / 257","4.6 / 243","4.8 / 245","3.7 / 253","3.8 / 258","4.4 / 250","4.7 / 232","3.7 / 238","3.6 / 249","4.5"
"16","5.7 / 238","3.1 / 229","3.9 / 245","4.2 / 245","2.6 / 224","2.9 / 249","5.1 / 240","3.5 / 250","3.3 / 224","2.8 / 235","1.1 / 234","1.4 / 294","3.3 / 285","4.1 / 202","2.1 / 203","2.5 / 204","2.3 / 202","0.3 / 156","1.0 / 176","0.6 / 145","0.8 / 189","1.0 / 160","1.2 / 150","0.7 / 166","2.5"
"17","1.3 / 126","0.8 / 92","0.9 / 103","0.5 / 97","1.3 / 87","1.2 / 154","0.6 / 91","0.6 / 86","1.1 / 213","0.8 / 243","1.5 / 277","2.4 / 277","2.5 / 282","2.0 / 271","2.3 / 262","2.7 / 259","2.7 / 268","1.6 / 291","2.9 / 82","2.7 / 172","1.3 / 72","0.4 / 56","2.0 / 133","0.0 / 0","1.5"
"18","2.1 / 89","1.2 / 236","3.5 / 228","1.5 / 148","3.1 / 108","0.5 / 82","0.3 / 219","0.6 / 132","0.7 / 51","0.3 / 132","0.4 / 157","1.5 / 336","2.1 / 303","2.4 / 319","0.6 / 344","3.1 / 128","1.8 / 142","1.5 / 163","1.2 / 177","0.7 / 213","0.4 / 177","0.6 / 227","0.9 / 108","0.5 / 105","1.3"
"19","0.6 / 92","1.7 / 86","0.9 / 89","0.8 / 71","1.7 / 87","1.5 / 109","1.8 / 98","1.4 / 109","1.8 / 77","1.1 / 68","0.5 / 314","2.1 / 323","0.5 / 29","0.7 / 161","1.6 / 286","2.6 / 322","1.3 / 142","0.9 / 141","2.0 / 117","0.6 / 47","0.0 / 0","0.8 / 106","0.4 / 84","1.2 / 85","1.2"
"20","0.6 / 154","0.7 / 128","0.5 / 123","0.3 / 120","0.0 / 0","0.4 / 97","1.4 / 82","0.3 / 29","0.4 / 225","2.2 / 243","1.9 / 263","4.0 / 265","3.6 / 285","2.7 / 289","2.3 / 310","1.7 / 356","0.9 / 47","1.9 / 123","0.0 / 0","1.1 / 121","0.8 / 149","0.0 / 0","0.4 / 140","0.0 / 0","1.2"
"21","0.0 / 0","0.4 / 95","0.9 / 87","0.5 / 86","0.4 / 101","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 231","2.1 / 278","2.3 / 273","1.9 / 283","2.8 / 278","1.9 / 282","2.2 / 281","1.7 / 251","2.0 / 269","1.9 / 227","1.4 / 238","1.6 / 203","1.0 / 200","2.1 / 257","1.2 / 202","0.8 / 234","1.2"
"22","0.9 / 224","1.1 / 190","0.8 / 171","0.6 / 160","0.7 / 207","0.8 / 146","0.5 / 225","2.7 / 237","3.3 / 252","4.0 / 267","3.7 / 272","4.0 / 263","3.3 / 279","3.3 / 264","3.9 / 251","3.3 / 250","1.0 / 302","2.1 / 195","1.0 / 219","2.3 / 148","2.1 / 176","2.4 / 175","0.0 / 0","0.7 / 175","2.0"
"23","1.3 / 92","0.5 / 146","1.3 / 150","0.0 / 0","0.5 / 154","0.0 / 0","0.3 / 76","1.0 / 165","2.7 / 250","1.8 / 251","0.4 / 274","2.3 / 261","2.9 / 277","2.9 / 280","3.4 / 282","2.0 / 287","2.0 / 231","0.5 / 204","1.8 / 148","2.6 / 80","2.2 / 82","0.5 / 104","0.7 / 85","1.5 / 90","1.5"
"24","1.6 / 88","1.8 / 86","0.3 / 50","1.1 / 89","0.7 / 93","1.4 / 88","0.4 / 13","0.0 / 0","0.6 / 194","1.5 / 219","1.7 / 273","2.2 / 272","1.9 / 286","1.6 / 285","2.4 / 277","1.5 / 295","0.7 / 297","0.9 / 280","0.9 / 245","0.3 / 72","1.0 / 177","2.7 / 79","1.9 / 86","1.3 / 68","1.3"
"25","1.5 / 130","0.3 / 77","1.5 / 167","0.4 / 198","0.0 / 0","0.6 / 85","1.8 / 79","0.8 / 73","0.9 / 18","0.8 / 337","1.9 / 311","2.4 / 292","1.4 / 308","1.8 / 306","0.7 / 355","3.1 / 358","1.5 / 350","1.0 / 349","1.9 / 182","2.8 / 191","1.2 / 233","0.3 / 80","1.3 / 177","0.7 / 147","1.3"
"26","0.7 / 132","1.1 / 180","1.0 / 118","1.1 / 90","0.7 / 69","0.8 / 84","1.8 / 82","1.5 / 88","0.7 / 9","1.3 / 316","1.5 / 281","1.8 / 288","2.7 / 293","2.2 / 324","2.0 / 353","1.9 / 277","1.8 / 267","1.7 / 198","2.0 / 217","4.2 / 211","0.9 / 227","1.3 / 189","1.1 / 193","0.0 / 0","1.5"
"27","1.9 / 152","0.0 / 0","0.3 / 156","2.0 / 86","1.5 / 99","1.1 / 85","2.0 / 78","2.1 / 77","0.8 / 101","0.9 / 24","2.5 / 275","1.4 / 259","1.4 / 297","2.3 / 298","1.4 / 329","1.0 / 298","1.4 / 226","1.4 / 264","0.7 / 236","1.0 / 206","1.2 / 228","1.5 / 203","0.6 / 94","0.7 / 160","1.3"
"28","1.5 / 148","0.3 / 102","0.3 / 150","0.0 / 0","0.7 / 113","0.7 / 89","0.4 / 68","1.1 / 76","1.4 / 356","1.2 / 294","1.5 / 283","3.1 / 267","2.9 / 269","2.4 / 293","2.5 / 302","1.0 / 283","1.4 / 279","0.3 / 301","0.5 / 216","0.4 / 304","0.7 / 319","0.4 / 60","0.4 / 139","0.0 / 0","1.0"
"29","0.7 / 197","1.1 / 192","0.6 / 190","1.5 / 181","0.6 / 115","1.2 / 88","2.8 / 77","1.2 / 89","0.5 / 82","0.9 / 55","1.2 / 347","2.0 / 38","1.8 / 328","2.7 / 325","1.1 / 286","3.2 / 200","2.5 / 188","2.4 / 197","0.2 / 0","0.4 / 48","0.6 / 234","0.5 / 234","1.8 / 209","0.5 / 205","1.3"
"30","0.5 / 192","1.3 / 292","0.0 / 0","1.1 / 103","1.4 / 83","1.0 / 82","0.6 / 157","1.1 / 74","1.9 / 97","4.0 / 94","2.9 / 57","3.8 / 87","2.8 / 71","3.2 / 81","3.7 / 90","4.3 / 95","2.9 / 109","0.9 / 69","1.8 / 238","1.9 / 52","2.4 / 46","3.4 / 87","3.4 / 83","5.3 / 86","2.3"
"31","2.9 / 99","2.9 / 96","3.6 / 85","1.9 / 78","1.2 / 46","2.1 / 79","2.3 / 98","3.3 / 93","1.7 / 90","2.7 / 69","2.8 / 64","3.7 / 62","2.9 / 59","3.7 / 63","3.7 / 55","3.9 / 66","3.2 / 57","3.5 / 76","4.0 / 93","3.8 / 102","3.5 / 90","2.9 / 92","3.4 / 90","1.1 / 106","2.9"
"平均","2.1","2.1","2.2","2.0","2.1","1.8","2.3","2.4","2.4","2.8","2.9","3.5","3.5","3.5","3.1","3.3","2.8","2.5","2.3","2.5","2.2","2.3","2.1","2.1","平均"
