
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"16","0.4 / 182","0.2 / 0","0.2 / 0","0.1 / 0","0.2 / 0","1.9 / 88","0.5 / 98","0.2 / 0","1.1 / 71","3.4 / 41","3.4 / 37","4.3 / 15","4.8 / 2","4.5 / 30","4.6 / 28","2.4 / 37","3.4 / 28","3.9 / 47","3.0 / 45","2.8 / 55","3.9 / 50","2.9 / 50","5.2 / 49","3.1 / 48","2.5"
"17","4.0 / 42","3.6 / 44","3.9 / 48","4.4 / 49","4.3 / 50","3.6 / 51","6.0 / 45","6.9 / 49","7.6 / 44","6.9 / 51","7.2 / 50","7.7 / 46","9.1 / 48","5.3 / 56","7.5 / 47","7.1 / 51","6.0 / 51","5.9 / 52","6.6 / 48","5.5 / 53","7.0 / 50","6.5 / 50","5.7 / 48","5.5 / 48","6.0"
"18","5.1 / 49","3.4 / 53","3.1 / 50","1.6 / 44","1.1 / 77","1.2 / 41","1.9 / 47","2.2 / 51","2.7 / 47","3.0 / 37","3.3 / 53","3.0 / 43","4.9 / 25","4.7 / 25","4.5 / 38","4.7 / 43","5.0 / 34","4.1 / 39","4.4 / 45","3.7 / 44","4.3 / 47","3.2 / 50","4.4 / 49","3.3 / 35","3.5"
"19","4.1 / 47","4.4 / 41","4.0 / 41","4.3 / 44","5.6 / 36","6.0 / 46","5.1 / 54","6.6 / 51","9.1 / 51","7.8 / 47","7.0 / 49","5.8 / 54","5.6 / 50","8.0 / 46","6.1 / 45","7.7 / 47","5.8 / 53","7.2 / 51","7.0 / 50","6.9 / 47","5.8 / 50","4.3 / 50","4.2 / 48","3.1 / 57","5.9"
"20","2.1 / 86","1.1 / 85","1.9 / 77","1.8 / 80","1.1 / 90","1.7 / 79","0.9 / 106","2.9 / 78","2.6 / 73","1.8 / 91","1.8 / 52","0.6 / 32","0.8 / 346","1.8 / 288","2.8 / 18","1.3 / 345","1.6 / 46","1.2 / 39","0.6 / 62","1.0 / 211","1.6 / 203","1.1 / 191","1.0 / 214","0.6 / 214","1.5"
"21","0.5 / 185","0.2 / 0","1.3 / 200","0.7 / 148","0.7 / 340","1.9 / 6","2.4 / 6","3.0 / 38","2.8 / 35","2.1 / 52","1.7 / 62","3.1 / 30","3.0 / 5","2.7 / 23","2.7 / 21","3.9 / 7","3.5 / 32","2.4 / 42","2.1 / 88","2.3 / 85","1.8 / 54","2.1 / 95","2.2 / 90","2.1 / 84","2.1"
"22","2.2 / 83","1.5 / 86","2.1 / 83","2.5 / 86","2.1 / 87","2.4 / 97","2.5 / 91","2.0 / 87","1.6 / 78","3.1 / 32","3.0 / 47","2.1 / 13","3.7 / 13","3.5 / 26","3.3 / 31","4.0 / 31","3.4 / 42","3.4 / 63","2.6 / 95","2.0 / 89","1.2 / 70","2.1 / 83","3.3 / 86","3.2 / 87","2.6"
"23","2.5 / 76","3.0 / 85","3.3 / 76","2.5 / 95","3.0 / 85","2.3 / 84","2.5 / 85","3.3 / 78","1.8 / 67","2.0 / 33","3.4 / 44","2.5 / 14","1.8 / 353","2.8 / 338","3.4 / 3","3.3 / 13","2.7 / 39","1.0 / 38","0.7 / 73","1.8 / 87","2.4 / 110","2.0 / 99","1.8 / 101","2.1 / 109","2.4"
"24","1.7 / 90","2.3 / 89","2.1 / 82","1.7 / 94","2.5 / 89","2.6 / 94","1.7 / 96","0.3 / 205","0.4 / 29","0.6 / 353","0.6 / 357","2.1 / 271","3.3 / 279","3.6 / 259","2.8 / 276","1.9 / 283","2.0 / 301","0.8 / 173","1.5 / 85","1.5 / 80","2.1 / 99","1.3 / 46","1.1 / 83","1.7 / 86","1.8"
"25","2.0 / 88","1.8 / 85","0.6 / 270","1.4 / 189","0.2 / 0","0.4 / 194","0.4 / 179","1.1 / 117","0.6 / 62","2.1 / 93","2.1 / 32","2.7 / 77","2.1 / 34","2.9 / 13","1.8 / 6","2.6 / 8","1.2 / 355","1.2 / 42","1.3 / 10","1.5 / 353","2.4 / 17","1.1 / 346","2.3 / 48","1.8 / 87","1.6"
"26","0.4 / 86","0.2 / 0","1.2 / 35","0.8 / 86","1.1 / 100","0.0 / 0","1.0 / 105","1.0 / 43","1.3 / 39","1.8 / 11","1.2 / 38","2.6 / 17","2.0 / 348","2.6 / 32","2.0 / 13","1.7 / 29","2.6 / 35","2.7 / 48","2.0 / 50","2.6 / 35","3.2 / 48","2.1 / 45","1.9 / 44","2.0 / 29","1.7"
"27","2.8 / 28","2.4 / 44","2.7 / 40","2.4 / 49","3.4 / 45","3.5 / 49","4.1 / 49","2.3 / 53","3.9 / 46","4.6 / 49","3.7 / 39","4.1 / 38","3.4 / 38","3.6 / 18","3.7 / 36","4.5 / 36","4.5 / 34","4.9 / 42","5.2 / 43","5.1 / 40","4.6 / 48","4.5 / 42","3.9 / 43","4.1 / 39","3.8"
"28","5.2 / 43","4.0 / 45","5.0 / 46","5.1 / 44","4.5 / 45","5.0 / 44","4.8 / 46","4.0 / 40","5.9 / 46","5.4 / 47","6.8 / 50","6.1 / 51","7.8 / 47","7.9 / 48","4.4 / 52","4.9 / 51","5.3 / 47","5.1 / 47","5.1 / 46","4.1 / 51","4.2 / 46","4.2 / 47","3.1 / 46","3.4 / 26","5.1"
"29","2.9 / 46","3.0 / 47","2.8 / 44","2.9 / 51","2.4 / 41","1.9 / 15","2.8 / 28","2.6 / 49","2.2 / 47","2.2 / 35","1.4 / 347","0.9 / 357","2.5 / 343","2.7 / 334","1.6 / 355","2.3 / 1","2.0 / 9","2.5 / 3","2.1 / 27","1.1 / 2","1.1 / 351","1.0 / 16","1.8 / 11","2.2 / 37","2.1"
"30","3.8 / 15","2.8 / 35","3.5 / 50","3.3 / 44","4.0 / 41","3.0 / 43","3.3 / 48","3.6 / 39","5.1 / 42","4.5 / 40","5.0 / 37","5.2 / 34","5.0 / 42","3.9 / 47","4.8 / 30","4.6 / 39","5.8 / 35","5.5 / 40","4.8 / 41","5.0 / 47","4.9 / 41","4.6 / 46","4.8 / 42","5.4 / 41","4.4"
"31","4.1 / 50","5.0 / 43","4.8 / 46","5.1 / 44","5.0 / 46","4.9 / 44","4.0 / 46","4.3 / 49","5.3 / 46","3.6 / 51","6.1 / 34","5.4 / 38","5.8 / 34","5.9 / 35","3.8 / 38","4.1 / 40","3.2 / 44","2.9 / 42","4.6 / 47","3.4 / 40","3.3 / 41","3.8 / 39","3.8 / 50","4.2 / 47","4.4"
"平均","2.7","2.6","2.6","2.6","2.7","2.7","2.8","2.8","3.2","3.5","3.7","3.7","3.9","4.1","3.8","3.8","3.8","3.4","3.3","3.2","3.2","2.9","2.9","2.8","平均"
