
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.1 / 127","1.5 / 76","1.4 / 80","0.9 / 87","0.6 / 99","0.4 / 106","1.0 / 83","1.4 / 78","0.9 / 74","0.8 / 31","1.1 / 311","1.4 / 291","1.5 / 276","1.4 / 341","2.3 / 330","1.5 / 310","1.8 / 321","0.4 / 328","0.3 / 197","0.3 / 146","0.2 / 0","1.2 / 103","1.2 / 94","0.0 / 0","1.0"
"12","0.0 / 0","0.0 / 0","0.7 / 105","0.0 / 0","1.8 / 112","0.4 / 48","1.1 / 104","1.2 / 77","0.4 / 68","1.0 / 290","0.3 / 351","1.9 / 316","2.7 / 299","1.8 / 317","1.8 / 315","1.3 / 324","1.4 / 331","0.9 / 345","1.2 / 17","0.8 / 89","1.4 / 96","0.6 / 92","1.8 / 88","0.0 / 0","1.0"
"13","0.9 / 106","0.0 / 0","1.6 / 96","0.9 / 93","0.8 / 5","1.5 / 89","0.5 / 37","0.4 / 49","0.5 / 29","0.7 / 338","0.8 / 285","1.8 / 335","2.6 / 315","2.0 / 311","1.3 / 310","1.3 / 293","0.7 / 304","0.6 / 318","0.7 / 344","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.2 / 0","0.8"
"14","1.3 / 93","0.4 / 80","0.7 / 86","0.0 / 0","1.1 / 88","0.9 / 99","0.6 / 100","1.0 / 5","1.3 / 7","0.3 / 360","0.8 / 328","0.9 / 318","0.4 / 346","1.3 / 295","0.9 / 288","1.0 / 336","0.7 / 359","1.1 / 328","0.8 / 90","3.3 / 102","1.2 / 349","0.5 / 299","0.4 / 130","0.5 / 33","0.9"
"15","0.0 / 0","0.0 / 0","0.0 / 0","1.6 / 104","0.4 / 112","0.5 / 102","1.1 / 84","0.0 / 0","0.4 / 34","1.3 / 92","0.8 / 353","0.5 / 352","0.4 / 295","0.7 / 1","3.2 / 10","3.7 / 5","2.5 / 55","1.3 / 59","1.4 / 21","0.8 / 38","1.3 / 75","0.4 / 287","1.3 / 108","1.4 / 122","1.0"
"16","2.3 / 152","1.2 / 130","1.0 / 108","0.8 / 45","0.2 / 0","1.1 / 75","0.3 / 177","0.7 / 128","0.2 / 0","1.8 / 72","2.3 / 91","1.0 / 353","2.1 / 356","3.9 / 1","3.5 / 32","3.2 / 41","3.1 / 48","2.1 / 47","3.4 / 39","2.5 / 37","2.6 / 34","3.1 / 36","2.6 / 43","1.9 / 46","2.0"
"17","2.8 / 30","1.9 / 36","2.1 / 39","2.5 / 35","3.0 / 38","2.9 / 39","2.9 / 38","2.2 / 40","2.6 / 30","4.1 / 27","3.9 / 27","3.5 / 24","3.9 / 22","4.1 / 31","4.1 / 32","3.1 / 30","4.2 / 29","2.1 / 33","1.8 / 25","1.5 / 57","1.1 / 43","0.8 / 219","0.4 / 160","0.9 / 103","2.6"
"18","0.2 / 0","1.1 / 145","0.9 / 245","1.7 / 132","1.5 / 92","1.5 / 148","1.2 / 110","0.2 / 0","0.8 / 84","1.0 / 93","2.7 / 289","1.8 / 330","2.3 / 337","0.3 / 325","2.2 / 305","1.2 / 307","0.5 / 318","0.4 / 280","0.0 / 0","0.4 / 262","1.6 / 130","0.0 / 0","0.9 / 109","2.0 / 143","1.1"
"19","1.8 / 139","1.6 / 145","0.0 / 0","1.0 / 142","2.5 / 183","0.0 / 0","0.3 / 152","0.0 / 0","0.0 / 0","2.1 / 266","1.9 / 277","2.9 / 286","3.4 / 276","2.8 / 265","0.4 / 356","1.4 / 285","1.0 / 313","1.1 / 355","0.8 / 350","0.2 / 0","0.6 / 47","0.6 / 183","0.4 / 22","0.9 / 76","1.2"
"20","0.8 / 15","0.8 / 4","1.0 / 6","1.9 / 29","0.6 / 16","1.4 / 73","0.5 / 245","1.5 / 198","2.5 / 1","1.4 / 345","2.7 / 20","3.3 / 91","1.8 / 34","1.1 / 345","0.9 / 41","1.8 / 39","2.8 / 11","2.6 / 25","2.5 / 39","1.7 / 32","1.5 / 61","1.8 / 55","2.1 / 95","2.6 / 91","1.7"
"21","1.8 / 75","2.0 / 81","2.2 / 87","2.1 / 97","2.3 / 98","1.7 / 97","1.9 / 9","1.8 / 39","1.8 / 28","2.5 / 25","1.7 / 358","2.8 / 1","1.4 / 38","2.6 / 26","3.4 / 28","3.3 / 30","2.6 / 49","2.8 / 47","1.8 / 66","4.2 / 83","2.0 / 65","2.2 / 57","1.8 / 77","3.7 / 93","2.4"
"22","4.3 / 91","4.0 / 94","2.8 / 97","2.9 / 98","2.9 / 91","1.9 / 66","2.5 / 59","3.0 / 48","2.5 / 75","3.2 / 41","2.1 / 23","3.6 / 31","3.7 / 21","4.9 / 15","2.2 / 29","2.7 / 24","2.8 / 17","1.9 / 58","1.9 / 56","3.0 / 94","3.0 / 84","1.9 / 87","1.7 / 88","1.8 / 91","2.8"
"23","2.1 / 79","1.7 / 92","2.6 / 80","1.4 / 87","2.3 / 83","2.0 / 86","1.9 / 88","2.3 / 83","1.7 / 89","1.4 / 30","3.3 / 6","3.0 / 6","3.2 / 3","3.0 / 4","2.6 / 30","3.1 / 10","3.1 / 24","2.3 / 27","1.9 / 33","1.2 / 59","1.5 / 101","2.6 / 82","1.9 / 86","1.7 / 87","2.2"
"24","2.8 / 89","2.5 / 94","0.3 / 145","0.4 / 96","1.3 / 86","1.2 / 118","1.4 / 83","0.0 / 0","0.2 / 0","1.2 / 298","1.4 / 285","1.4 / 293","0.9 / 278","1.8 / 280","1.7 / 290","1.8 / 294","1.0 / 341","0.6 / 289","1.1 / 126","1.8 / 78","2.3 / 82","1.5 / 86","1.2 / 87","1.3 / 93","1.3"
"25","0.0 / 0","1.0 / 141","0.0 / 0","0.0 / 0","0.0 / 0","0.9 / 125","1.5 / 83","1.5 / 82","1.1 / 53","0.7 / 348","0.7 / 316","0.0 / 0","2.0 / 294","2.1 / 276","1.5 / 297","1.7 / 304","1.0 / 328","1.7 / 294","0.9 / 269","2.8 / 175","1.8 / 151","0.3 / 80","1.2 / 137","0.9 / 100","1.1"
"26","1.2 / 87","0.5 / 73","0.0 / 0","1.6 / 102","1.0 / 112","1.2 / 101","0.7 / 73","0.8 / 90","1.9 / 243","1.8 / 268","1.7 / 278","3.1 / 284","2.7 / 292","2.0 / 297","1.3 / 304","1.7 / 314","1.1 / 10","0.7 / 344","1.2 / 328","0.7 / 26","1.6 / 89","1.2 / 85","0.3 / 64","2.2 / 76","1.3"
"27","1.1 / 92","1.3 / 79","1.0 / 72","0.8 / 104","0.0 / 0","0.3 / 103","0.8 / 26","0.9 / 26","1.8 / 27","1.9 / 34","3.4 / 8","2.8 / 353","2.4 / 355","3.5 / 18","3.2 / 13","2.2 / 34","2.2 / 31","2.3 / 35","1.8 / 50","1.4 / 60","1.3 / 41","1.2 / 57","0.9 / 84","0.7 / 76","1.6"
"28","0.8 / 72","0.8 / 23","0.9 / 97","1.3 / 97","0.7 / 129","1.3 / 90","1.2 / 87","2.7 / 86","0.8 / 66","2.0 / 26","3.3 / 21","3.3 / 33","3.8 / 8","3.3 / 18","3.1 / 16","3.1 / 14","2.9 / 16","1.5 / 22","1.5 / 23","0.7 / 67","0.0 / 0","1.3 / 81","1.3 / 111","1.0 / 92","1.8"
"29","0.6 / 100","0.0 / 0","0.8 / 127","0.4 / 104","1.5 / 87","0.7 / 80","0.3 / 81","0.0 / 0","0.5 / 21","1.1 / 66","2.0 / 298","2.0 / 291","1.7 / 320","2.2 / 289","1.1 / 310","1.6 / 284","1.8 / 270","1.9 / 241","0.4 / 212","0.3 / 125","1.3 / 104","1.6 / 80","0.7 / 58","1.2 / 97","1.1"
"30","0.0 / 0","0.0 / 0","1.5 / 104","0.8 / 89","0.8 / 81","1.0 / 127","2.3 / 86","1.5 / 99","2.1 / 63","1.9 / 76","3.0 / 46","3.9 / 78","5.6 / 57","4.0 / 66","4.6 / 49","4.6 / 38","3.6 / 47","4.3 / 44","3.4 / 57","3.1 / 60","3.0 / 55","1.5 / 71","2.2 / 59","2.5 / 84","2.6"
"31","2.6 / 80","3.0 / 89","1.4 / 68","1.7 / 83","1.6 / 73","1.9 / 84","1.8 / 62","2.0 / 57","3.7 / 51","3.0 / 51","3.2 / 43","2.9 / 42","2.6 / 56","3.7 / 34","2.6 / 43","2.6 / 35","2.7 / 45","1.7 / 36","2.2 / 46","2.1 / 49","1.5 / 73","1.1 / 65","2.7 / 87","1.2 / 106","2.3"
"平均","1.4","1.4","1.3","1.4","1.4","1.4","1.3","1.5","1.6","1.8","2.2","2.4","2.5","2.6","2.4","2.3","2.1","1.8","1.7","1.7","1.7","1.4","1.5","1.5","平均"
