
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"22","0.7 / 209","0.3 / 203","1.7 / 235","1.3 / 246","1.1 / 183","0.7 / 244","0.2 / 0","0.5 / 228","1.0 / 267","1.9 / 282","1.4 / 303","2.5 / 324","2.0 / 343","2.5 / 350","1.8 / 20","2.1 / 44","1.8 / 51","1.5 / 37","2.0 / 49","1.7 / 28","2.9 / 39","2.1 / 44","3.0 / 37","2.1 / 53","1.6"
"23","2.7 / 44","2.9 / 56","3.2 / 55","2.4 / 34","1.8 / 42","3.0 / 45","2.9 / 34","2.7 / 42","4.4 / 56","4.1 / 64","4.0 / 58","3.7 / 59","3.8 / 67","3.8 / 53","4.9 / 53","3.2 / 48","3.3 / 61","2.5 / 60","2.0 / 71","2.7 / 56","2.4 / 51","2.8 / 57","2.2 / 53","0.8 / 40","3.0"
"24","1.2 / 71","1.8 / 60","1.9 / 57","1.7 / 53","1.9 / 53","2.6 / 57","2.4 / 53","2.1 / 44","3.5 / 50","3.9 / 61","3.1 / 53","3.5 / 59","3.5 / 49","3.4 / 55","2.5 / 55","2.0 / 55","2.8 / 50","2.7 / 54","2.3 / 65","2.3 / 60","2.6 / 59","2.1 / 65","2.7 / 57","2.0 / 54","2.5"
"25","1.3 / 98","1.6 / 94","1.5 / 88","1.3 / 86","1.8 / 89","1.9 / 84","1.2 / 97","2.0 / 105","0.5 / 40","2.1 / 103","1.3 / 52","1.7 / 66","1.9 / 2","1.9 / 32","2.9 / 34","2.0 / 36","2.1 / 52","1.8 / 56","1.6 / 60","1.3 / 66","1.3 / 74","0.7 / 65","1.6 / 90","1.3 / 81","1.6"
"26","0.9 / 88","0.8 / 101","0.5 / 123","0.2 / 0","0.4 / 17","0.5 / 114","1.3 / 96","1.8 / 84","1.3 / 100","0.5 / 110","0.7 / 68","1.8 / 9","2.1 / 17","1.5 / 61","2.3 / 57","2.1 / 2","1.7 / 37","1.3 / 60","1.6 / 64","1.8 / 70","1.2 / 74","2.5 / 82","1.8 / 75","2.6 / 92","1.4"
"27","1.1 / 51","1.2 / 43","0.9 / 43","1.6 / 54","1.7 / 30","1.6 / 35","2.3 / 36","2.1 / 39","3.0 / 44","3.5 / 36","2.3 / 42","3.2 / 34","2.7 / 46","2.9 / 33","2.8 / 46","3.9 / 38","2.3 / 46","2.9 / 48","3.3 / 43","2.8 / 59","4.3 / 45","3.6 / 43","2.3 / 51","3.0 / 42","2.6"
"28","2.8 / 52","3.1 / 47","2.7 / 42","2.5 / 51","3.0 / 63","2.5 / 45","3.1 / 47","2.9 / 41","2.4 / 60","4.0 / 34","3.8 / 43","3.6 / 41","3.3 / 28","3.6 / 45","3.3 / 44","2.3 / 42","2.7 / 46","2.8 / 53","2.5 / 48","3.1 / 60","3.0 / 64","2.8 / 64","2.8 / 55","2.0 / 42","2.9"
"29","1.9 / 39","1.1 / 51","2.2 / 65","1.4 / 44","1.9 / 46","2.3 / 36","2.5 / 50","2.8 / 50","2.4 / 59","5.1 / 59","3.4 / 54","4.2 / 55","4.5 / 63","3.9 / 59","2.9 / 58","2.7 / 52","2.3 / 59","3.1 / 62","3.5 / 54","3.2 / 61","3.7 / 56","2.7 / 53","3.2 / 51","3.2 / 60","2.9"
"30","3.2 / 54","2.2 / 45","3.9 / 66","4.8 / 57","4.6 / 66","4.4 / 70","4.3 / 56","4.9 / 63","4.1 / 58","4.9 / 58","5.3 / 59","4.9 / 59","5.0 / 56","4.8 / 64","4.5 / 61","4.3 / 52","4.0 / 53","3.7 / 58","4.5 / 60","3.7 / 52","2.4 / 48","3.4 / 55","2.5 / 35","2.9 / 56","4.1"
"平均","2.3","2.1","2.2","2.1","2.1","2.1","2.1","2.2","2.5","3.0","2.9","3.0","2.9","2.9","3.0","2.6","2.5","2.4","2.6","2.6","2.5","2.4","2.4","2.2","平均"
