
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.7 / 43","2.5 / 34","2.9 / 38","3.6 / 39","3.4 / 35","3.2 / 39","4.0 / 40","2.5 / 30","3.4 / 54","4.1 / 48","4.3 / 42","4.7 / 43","4.7 / 51","4.4 / 53","3.9 / 47","3.9 / 41","3.4 / 47","3.7 / 47","4.9 / 51","4.2 / 35","5.0 / 41","4.9 / 44","3.8 / 52","4.7 / 42","3.9"
"12","4.5 / 45","4.7 / 55","3.6 / 56","4.1 / 52","3.6 / 43","3.7 / 54","3.7 / 33","3.3 / 37","4.3 / 33","2.9 / 46","4.0 / 42","3.8 / 42","3.7 / 56","2.2 / 49","2.9 / 55","2.7 / 43","3.0 / 40","3.1 / 58","2.9 / 58","2.9 / 46","3.0 / 47","2.8 / 47","2.8 / 47","2.8 / 47","3.4"
"13","2.7 / 44","2.4 / 60","2.5 / 42","2.9 / 43","2.4 / 41","2.2 / 40","2.2 / 63","2.6 / 60","2.1 / 64","2.9 / 57","3.7 / 78","3.7 / 57","3.2 / 46","2.8 / 31","1.8 / 48","3.5 / 46","2.3 / 55","2.9 / 49","2.6 / 49","3.1 / 55","2.3 / 69","2.0 / 62","1.7 / 73","3.6 / 79","2.7"
"14","2.2 / 64","1.9 / 73","3.5 / 79","2.6 / 81","2.5 / 88","3.0 / 88","2.5 / 81","2.5 / 95","1.6 / 96","0.6 / 243","0.5 / 39","1.6 / 264","0.8 / 254","1.4 / 349","2.6 / 326","2.0 / 346","2.1 / 29","3.2 / 90","2.2 / 43","2.7 / 54","2.7 / 26","2.1 / 52","2.8 / 34","3.0 / 20","2.2"
"15","1.5 / 43","2.3 / 44","1.7 / 38","2.8 / 25","2.6 / 33","1.9 / 48","2.7 / 21","2.3 / 35","2.6 / 29","2.7 / 29","2.4 / 25","3.4 / 19","3.9 / 4","3.0 / 18","3.0 / 25","3.6 / 25","3.0 / 33","1.9 / 52","1.5 / 36","1.4 / 55","1.5 / 39","0.5 / 67","0.8 / 77","0.0 / 0","2.2"
"16","0.9 / 67","0.0 / 0","0.3 / 151","0.5 / 226","0.9 / 269","0.2 / 0","0.0 / 0","0.5 / 67","1.0 / 342","2.5 / 6","1.8 / 12","1.6 / 6","2.0 / 355","1.7 / 345","2.5 / 7","2.7 / 33","2.0 / 45","2.8 / 38","2.0 / 47","2.7 / 31","2.3 / 51","2.9 / 41","2.6 / 33","2.7 / 39","1.6"
"17","3.1 / 30","2.5 / 49","1.6 / 49","2.7 / 41","3.0 / 57","2.5 / 25","2.8 / 37","2.0 / 25","2.5 / 47","3.5 / 25","2.8 / 33","2.9 / 55","3.1 / 26","3.8 / 34","2.6 / 32","2.5 / 37","2.8 / 41","2.5 / 54","2.6 / 21","3.2 / 39","2.3 / 31","2.7 / 27","2.5 / 42","2.6 / 45","2.7"
"18","2.4 / 24","2.4 / 52","2.5 / 35","2.7 / 50","3.0 / 60","2.4 / 60","2.2 / 64","4.0 / 52","3.5 / 43","4.7 / 40","3.4 / 41","2.6 / 65","3.3 / 35","4.2 / 63","4.6 / 46","3.9 / 60","4.3 / 54","5.2 / 37","4.8 / 52","3.9 / 49","4.2 / 46","3.4 / 56","3.2 / 60","3.0 / 59","3.5"
"19","3.0 / 65","2.1 / 68","2.6 / 76","2.3 / 55","2.3 / 67","2.0 / 75","2.8 / 50","2.3 / 47","2.1 / 63","2.9 / 53","3.8 / 45","4.7 / 27","3.6 / 43","4.0 / 51","3.5 / 47","4.1 / 46","4.0 / 48","3.0 / 40","3.1 / 51","2.4 / 45","3.0 / 36","3.5 / 51","2.5 / 38","3.1 / 57","3.0"
"20","2.7 / 41","3.0 / 48","2.9 / 44","1.9 / 31","2.2 / 37","1.8 / 34","1.6 / 27","2.2 / 40","3.2 / 54","2.9 / 46","3.5 / 38","4.2 / 29","2.6 / 61","3.6 / 41","3.4 / 40","3.2 / 39","3.6 / 48","2.7 / 51","2.6 / 52","2.8 / 54","2.6 / 49","2.1 / 42","2.1 / 27","1.9 / 28","2.7"
"21","2.3 / 30","1.8 / 41","1.8 / 22","2.2 / 17","1.6 / 42","1.4 / 27","2.0 / 45","2.3 / 55","2.1 / 71","2.2 / 44","1.9 / 43","2.3 / 18","2.7 / 12","2.7 / 328","3.5 / 1","3.4 / 31","1.9 / 48","1.3 / 49","2.4 / 5","1.8 / 46","2.1 / 79","1.6 / 40","1.0 / 80","2.0 / 87","2.1"
"22","0.9 / 73","1.1 / 109","0.0 / 0","0.0 / 0","1.1 / 165","0.2 / 0","0.0 / 0","0.7 / 69","1.0 / 20","0.8 / 291","1.4 / 275","1.7 / 262","1.0 / 274","1.6 / 309","2.5 / 325","2.4 / 330","1.1 / 8","1.5 / 21","1.2 / 108","2.4 / 104","1.6 / 85","0.3 / 49","0.6 / 13","1.3 / 76","1.1"
"23","1.1 / 68","1.4 / 94","0.7 / 51","0.9 / 70","0.4 / 54","1.6 / 48","1.4 / 93","1.7 / 58","1.7 / 39","1.7 / 27","2.1 / 50","1.9 / 32","1.9 / 16","2.8 / 39","2.4 / 32","2.3 / 32","3.6 / 29","1.8 / 48","3.2 / 54","2.0 / 40","2.8 / 49","2.5 / 54","2.9 / 54","1.7 / 40","1.9"
"24","2.1 / 43","2.8 / 45","1.6 / 33","2.0 / 50","2.4 / 41","1.9 / 57","1.6 / 42","1.8 / 33","2.8 / 62","2.6 / 34","3.6 / 21","3.2 / 17","3.6 / 17","2.7 / 20","3.0 / 27","3.1 / 24","2.8 / 34","2.2 / 41","1.8 / 53","1.9 / 42","1.9 / 32","2.1 / 36","1.9 / 36","1.9 / 37","2.4"
"25","1.5 / 39","2.0 / 41","1.6 / 35","1.4 / 78","1.6 / 49","1.3 / 36","1.4 / 78","0.7 / 18","1.8 / 95","1.0 / 67","1.2 / 202","1.1 / 212","2.1 / 312","2.3 / 273","1.7 / 288","2.0 / 218","1.8 / 11","1.0 / 7","0.3 / 35","0.5 / 112","1.4 / 181","0.4 / 199","0.0 / 0","0.5 / 127","1.3"
"26","1.5 / 152","0.3 / 92","0.0 / 0","0.3 / 148","0.0 / 0","1.7 / 156","0.6 / 128","0.3 / 94","2.1 / 293","1.3 / 272","2.4 / 248","3.0 / 276","1.7 / 316","2.1 / 305","1.1 / 28","1.7 / 333","1.7 / 11","2.2 / 43","1.9 / 40","2.3 / 59","2.3 / 46","2.1 / 51","2.4 / 55","2.8 / 50","1.6"
"27","2.6 / 57","2.6 / 49","3.4 / 51","4.2 / 49","3.2 / 48","3.4 / 49","2.9 / 53","3.8 / 42","4.7 / 42","4.0 / 56","4.8 / 29","5.3 / 28","6.0 / 21","4.8 / 36","5.4 / 33","3.9 / 44","3.9 / 57","3.2 / 47","3.3 / 55","4.1 / 55","4.7 / 48","3.1 / 49","3.1 / 51","3.3 / 48","3.9"
"28","3.1 / 52","3.0 / 48","2.3 / 72","3.2 / 50","3.7 / 60","4.5 / 45","4.1 / 55","4.9 / 36","5.4 / 34","4.1 / 43","4.8 / 25","4.4 / 34","5.0 / 21","5.5 / 27","3.9 / 33","3.6 / 27","3.3 / 31","2.5 / 35","2.4 / 56","2.1 / 45","2.0 / 33","2.4 / 33","2.2 / 56","2.0 / 56","3.5"
"29","2.0 / 82","2.7 / 68","2.2 / 64","3.4 / 53","3.2 / 57","3.4 / 53","5.1 / 48","4.6 / 44","5.5 / 43","5.8 / 35","4.9 / 38","4.2 / 34","4.5 / 38","4.1 / 42","4.1 / 33","4.2 / 31","5.3 / 36","5.3 / 40","3.8 / 44","4.7 / 33","3.2 / 39","3.9 / 46","4.7 / 33","4.2 / 33","4.1"
"30","3.6 / 28","5.1 / 35","3.9 / 45","5.2 / 50","4.5 / 56","4.3 / 42","4.7 / 36","4.1 / 44","6.0 / 48","7.1 / 44","5.4 / 51","6.2 / 42","6.4 / 46","3.6 / 48","5.3 / 46","4.2 / 48","4.1 / 47","4.6 / 55","4.8 / 48","4.5 / 39","4.9 / 37","5.3 / 45","5.3 / 45","3.9 / 45","4.9"
"31","5.3 / 51","5.2 / 52","3.8 / 47","3.7 / 41","4.3 / 42","4.8 / 43","5.1 / 43","5.4 / 40","5.4 / 45","5.6 / 43","7.0 / 49","6.7 / 43","6.1 / 55","5.6 / 52","4.9 / 46","4.1 / 61","4.1 / 58","4.8 / 36","5.2 / 39","5.9 / 45","6.1 / 49","6.2 / 49","6.5 / 52","5.4 / 45","5.3"
"平均","2.3","2.3","2.2","2.3","2.3","2.4","2.5","2.6","3.0","3.1","3.3","3.5","3.5","3.3","3.4","3.2","3.1","2.9","2.8","2.8","2.9","2.8","2.6","2.6","平均"
