
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","2.7 / 47","2.4 / 40","2.9 / 53","2.6 / 35","3.2 / 47","3.9 / 49","4.3 / 50","5.0 / 48","5.0 / 47","4.3 / 43","4.7 / 42","5.0 / 45","4.4 / 29","4.7 / 33","5.3 / 49","4.8 / 47","4.6 / 45","3.9 / 51","3.8 / 50","3.3 / 47","3.6 / 46","2.0 / 44","2.5 / 28","2.7 / 23","3.8"
"13","2.4 / 41","2.1 / 49","3.4 / 49","4.3 / 51","3.6 / 48","2.4 / 42","3.8 / 47","3.1 / 41","4.1 / 40","3.5 / 34","3.5 / 44","4.1 / 43","3.6 / 44","3.5 / 41","4.1 / 35","3.5 / 36","4.9 / 45","4.2 / 49","3.5 / 43","3.7 / 47","2.4 / 49","3.1 / 44","4.5 / 45","4.0 / 39","3.6"
"14","2.9 / 46","3.8 / 56","2.9 / 51","3.8 / 48","2.4 / 35","2.6 / 51","2.9 / 53","3.2 / 47","2.1 / 46","3.3 / 52","3.5 / 49","3.4 / 55","3.7 / 53","3.5 / 45","2.8 / 46","2.9 / 34","2.8 / 28","3.3 / 46","3.6 / 49","3.2 / 50","2.1 / 23","2.0 / 34","2.0 / 90","1.7 / 33","2.9"
"15","1.3 / 53","1.3 / 89","1.3 / 75","0.6 / 135","0.7 / 4","0.7 / 88","1.6 / 74","1.9 / 79","1.8 / 96","1.3 / 32","2.4 / 42","1.9 / 26","1.8 / 37","1.7 / 41","2.1 / 48","2.3 / 46","1.9 / 47","1.4 / 23","1.3 / 62","1.5 / 44","1.4 / 63","1.4 / 55","1.6 / 66","1.3 / 30","1.5"
"16","1.8 / 48","1.4 / 99","2.0 / 52","2.2 / 51","2.7 / 46","2.9 / 48","3.2 / 54","2.5 / 44","2.7 / 50","2.3 / 35","2.9 / 30","2.9 / 42","3.3 / 26","3.0 / 34","2.2 / 69","1.5 / 24","1.8 / 37","1.1 / 34","1.3 / 85","2.5 / 110","1.9 / 112","1.4 / 137","1.2 / 243","2.1 / 205","2.2"
"17","0.8 / 83","1.3 / 254","2.8 / 219","0.4 / 349","0.7 / 96","0.9 / 310","1.1 / 45","1.5 / 321","2.6 / 86","2.2 / 103","2.1 / 91","1.3 / 10","1.2 / 91","0.8 / 110","1.7 / 139","1.9 / 152","2.1 / 158","1.8 / 137","1.2 / 75","1.4 / 47","2.5 / 44","3.3 / 53","3.1 / 46","3.0 / 47","1.7"
"18","3.1 / 53","4.7 / 50","2.6 / 79","3.2 / 81","2.6 / 78","2.6 / 87","2.0 / 71","2.2 / 65","5.0 / 49","5.0 / 47","3.9 / 41","3.4 / 33","4.2 / 44","3.7 / 61","3.9 / 32","2.6 / 43","4.6 / 49","2.8 / 51","3.2 / 41","2.9 / 46","5.3 / 51","4.5 / 49","3.5 / 57","3.4 / 48","3.5"
"19","3.2 / 58","3.8 / 48","4.1 / 54","3.3 / 53","3.9 / 51","3.5 / 49","2.9 / 54","4.0 / 52","2.7 / 54","4.3 / 49","4.9 / 47","6.3 / 50","3.7 / 51","5.3 / 45","4.2 / 31","3.8 / 46","4.9 / 50","/ / /","4.5 / 49","3.5 / 50","3.8 / 49","3.5 / 49","2.7 / 47","4.1 / 50","4.0"
"20","4.8 / 50","4.1 / 50","3.7 / 43","4.5 / 42","4.8 / 52","5.0 / 47","4.3 / 43","5.1 / 47","4.0 / 44","3.7 / 44","5.5 / 48","2.6 / 41","4.2 / 51","2.9 / 43","2.4 / 48","3.6 / 28","3.8 / 47","2.2 / 41","1.4 / 86","1.7 / 233","1.1 / 201","1.2 / 151","0.5 / 69","1.5 / 80","3.3"
"21","1.2 / 81","0.6 / 23","0.5 / 276","1.5 / 170","2.1 / 14","3.2 / 14","2.2 / 8","2.6 / 43","2.9 / 21","2.8 / 24","2.8 / 25","1.6 / 33","1.6 / 74","2.8 / 36","2.8 / 50","2.8 / 50","2.4 / 43","3.5 / 49","2.5 / 35","2.4 / 50","3.0 / 44","3.3 / 45","3.0 / 45","2.9 / 35","2.4"
"22","3.7 / 47","3.8 / 32","4.1 / 50","2.8 / 46","3.0 / 34","3.0 / 33","3.9 / 27","3.2 / 42","3.1 / 48","1.5 / 46","3.1 / 61","3.9 / 48","1.2 / 351","1.5 / 30","1.7 / 28","1.4 / 46","2.7 / 11","5.1 / 48","3.8 / 39","4.1 / 29","2.9 / 31","3.7 / 37","3.9 / 39","3.7 / 28","3.1"
"23","4.4 / 50","4.8 / 20","4.0 / 30","4.2 / 42","4.2 / 46","6.2 / 47","6.6 / 52","5.4 / 43","6.8 / 50","6.2 / 49","4.6 / 43","5.8 / 50","4.8 / 39","5.8 / 36","4.7 / 44","5.9 / 49","4.7 / 49","4.1 / 45","5.0 / 47","3.7 / 58","5.4 / 48","5.8 / 48","5.3 / 50","4.5 / 75","5.1"
"24","3.6 / 64","5.6 / 85","4.2 / 50","2.9 / 66","5.3 / 84","4.5 / 88","5.3 / 94","5.5 / 96","4.1 / 78","3.1 / 69","4.7 / 48","6.3 / 47","4.1 / 56","4.6 / 49","3.3 / 44","3.6 / 46","4.4 / 52","4.0 / 47","2.9 / 54","3.5 / 82","4.2 / 87","4.1 / 87","3.9 / 76","3.9 / 84","4.2"
"25","4.0 / 86","4.2 / 48","4.9 / 47","4.9 / 50","3.8 / 52","3.8 / 67","3.9 / 49","4.6 / 52","5.5 / 46","6.1 / 48","5.8 / 47","5.5 / 47","5.5 / 45","5.7 / 46","5.1 / 39","5.1 / 47","4.1 / 51","3.2 / 48","3.5 / 47","4.2 / 49","3.5 / 48","3.3 / 51","3.6 / 52","3.5 / 50","4.5"
"26","2.1 / 27","1.5 / 40","1.1 / 44","1.3 / 47","0.7 / 53","1.4 / 90","0.1 / 0","1.6 / 84","0.8 / 63","2.4 / 84","/ / /","0.4 / 103","1.3 / 321","2.1 / 309","2.1 / 299","1.4 / 310","1.0 / 359","0.5 / 50","1.3 / 85","1.6 / 91","1.1 / 10","1.0 / 89","/ / /","1.1 / 98","1.3"
"27","0.4 / 167","0.0 / 0","0.6 / 67","0.7 / 137","0.1 / 0","0.3 / 42","1.5 / 141","0.8 / 4","0.9 / 79","1.2 / 95","1.8 / 59","1.0 / 323","1.3 / 271","2.2 / 312","1.6 / 300","1.7 / 288","1.3 / 299","1.8 / 297","1.0 / 279","2.0 / 140","0.8 / 120","1.5 / 264","0.3 / 245","0.4 / 162","1.1"
"28","1.2 / 239","0.6 / 254","0.4 / 264","0.6 / 196","0.7 / 180","1.9 / 81","1.2 / 89","0.3 / 133","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","2.4 / 24","1.7 / 349","0.6 / 334","0.8 / 68","0.6 / 96","2.4 / 109","4.9 / 97","0.8 / 51","1.3 / 99","2.6 / 98","1.4"
"29","1.5 / 23","1.6 / 37","1.7 / 47","1.5 / 40","1.8 / 24","2.0 / 29","1.7 / 28","1.9 / 16","1.7 / 59","3.5 / 104","2.6 / 77","1.5 / 56","2.1 / 5","3.0 / 50","2.0 / 76","1.3 / 347","1.2 / 88","2.8 / 96","1.7 / 49","1.2 / 37","1.1 / 56","1.4 / 19","1.2 / 24","2.3 / 49","1.8"
"30","1.7 / 94","1.3 / 17","1.2 / 339","2.1 / 27","3.1 / 54","2.1 / 44","2.2 / 39","2.9 / 48","4.0 / 48","2.4 / 43","2.9 / 41","2.0 / 41","3.5 / 35","3.5 / 37","3.0 / 50","3.1 / 42","3.7 / 45","3.9 / 35","3.3 / 49","3.5 / 42","4.1 / 52","4.1 / 46","4.1 / 54","3.6 / 49","3.0"
"31","3.8 / 48","4.1 / 48","4.2 / 52","3.5 / 51","3.1 / 46","3.3 / 49","2.3 / 43","3.9 / 44","5.0 / 51","6.0 / 50","4.2 / 45","3.3 / 50","4.2 / 18","4.1 / 22","2.4 / 49","3.2 / 29","3.2 / 34","2.9 / 49","2.3 / 49","1.1 / 349","2.4 / 39","2.0 / 32","2.8 / 33","2.3 / 32","3.3"
"平均","2.4","2.5","2.4","2.3","2.4","2.5","2.6","2.7","2.9","2.9","3.1","2.9","2.9","3.1","2.9","2.7","2.8","2.6","2.4","2.4","2.5","2.3","2.4","2.4","平均"
