
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","0.0 / 0","1.3 / 123","1.0 / 95","0.5 / 100","1.2 / 95","1.9 / 101","1.4 / 100","1.7 / 38","2.5 / 50","3.9 / 51","4.9 / 49","4.7 / 49","4.4 / 46","/ / /","3.2 / 56","3.6 / 58","2.7 / 63","3.8 / 58","3.9 / 57","4.5 / 57","4.1 / 59","4.0 / 54","3.9 / 58","4.2 / 51","2.9"
"19","4.1 / 52","4.2 / 67","4.0 / 53","3.5 / 53","4.8 / 56","4.6 / 55","4.0 / 56","4.0 / 57","5.0 / 52","4.5 / 57","5.2 / 61","6.0 / 61","5.6 / 62","5.8 / 61","5.6 / 66","4.6 / 64","3.7 / 58","4.2 / 59","5.2 / 67","5.3 / 50","5.4 / 68","4.8 / 55","4.8 / 64","4.4 / 59","4.7"
"20","4.0 / 55","4.3 / 62","3.9 / 57","4.8 / 64","4.5 / 61","4.7 / 61","4.7 / 64","3.7 / 58","4.6 / 65","5.7 / 63","5.1 / 58","5.6 / 59","4.3 / 64","4.1 / 57","4.5 / 61","4.5 / 58","4.4 / 59","4.3 / 63","4.8 / 62","3.5 / 69","4.8 / 60","4.7 / 53","5.0 / 64","4.9 / 65","4.6"
"21","4.1 / 62","3.9 / 65","3.7 / 72","1.8 / 64","2.2 / 70","2.1 / 89","2.3 / 65","1.7 / 79","3.5 / 56","2.5 / 68","3.0 / 67","2.8 / 72","3.6 / 33","4.3 / 41","3.4 / 54","3.4 / 46","2.8 / 51","3.5 / 52","2.3 / 54","2.8 / 43","3.3 / 40","2.2 / 51","2.0 / 53","2.8 / 52","2.9"
"22","2.8 / 45","1.6 / 45","2.4 / 40","2.4 / 37","1.7 / 48","2.0 / 40","1.6 / 71","1.4 / 57","1.8 / 49","2.4 / 46","2.4 / 49","2.8 / 48","2.3 / 41","2.9 / 58","2.6 / 46","2.8 / 53","2.2 / 57","2.3 / 50","1.6 / 47","1.8 / 46","1.6 / 52","1.9 / 45","1.7 / 46","1.4 / 52","2.1"
"23","1.6 / 40","1.7 / 49","1.3 / 38","1.1 / 35","1.0 / 34","0.5 / 39","0.3 / 142","0.3 / 63","0.5 / 99","0.3 / 37","1.6 / 10","1.0 / 344","1.2 / 357","2.1 / 4","2.4 / 346","2.5 / 18","1.7 / 49","0.8 / 45","1.1 / 55","1.2 / 38","1.1 / 40","0.9 / 24","0.9 / 104","0.4 / 100","1.1"
"24","0.6 / 64","1.3 / 105","1.0 / 25","0.7 / 100","1.0 / 71","1.1 / 98","0.8 / 74","1.7 / 63","2.3 / 65","1.8 / 57","2.6 / 41","3.0 / 37","2.8 / 34","3.5 / 35","2.4 / 44","2.6 / 56","1.1 / 46","2.7 / 60","1.8 / 46","2.3 / 34","2.4 / 40","2.1 / 45","2.5 / 52","2.4 / 61","1.9"
"25","1.6 / 59","2.9 / 41","3.2 / 61","2.4 / 49","2.8 / 46","2.4 / 43","3.2 / 54","3.2 / 65","2.7 / 66","4.4 / 66","4.1 / 58","3.9 / 37","3.2 / 53","4.4 / 41","5.9 / 40","4.8 / 40","4.0 / 44","3.1 / 45","4.1 / 44","2.9 / 60","4.3 / 62","4.4 / 61","3.6 / 71","4.8 / 62","3.6"
"26","4.0 / 67","4.3 / 66","2.7 / 75","3.5 / 66","4.2 / 58","3.4 / 57","3.6 / 65","4.1 / 64","2.8 / 65","3.7 / 61","3.8 / 65","3.4 / 72","/ / /","3.0 / 55","3.1 / 73","2.0 / 58","3.0 / 66","1.9 / 48","2.1 / 64","1.9 / 67","1.7 / 52","1.4 / 51","3.4 / 34","2.3 / 64","3.0"
"27","1.7 / 84","2.5 / 69","2.4 / 60","2.4 / 45","3.3 / 38","2.4 / 45","1.7 / 44","2.9 / 63","3.5 / 67","2.8 / 61","2.5 / 83","2.1 / 66","2.9 / 38","4.1 / 39","3.4 / 68","3.2 / 67","3.4 / 64","2.8 / 57","2.4 / 52","2.5 / 51","2.1 / 59","3.0 / 46","2.6 / 53","2.3 / 70","2.7"
"28","2.4 / 64","2.7 / 64","3.1 / 59","2.0 / 63","3.1 / 55","2.9 / 46","2.3 / 55","2.9 / 63","4.2 / 50","4.9 / 49","3.9 / 44","4.7 / 47","4.2 / 54","3.5 / 66","3.5 / 52","3.8 / 60","3.1 / 59","4.1 / 66","4.3 / 69","3.7 / 60","3.7 / 63","4.1 / 54","2.9 / 69","4.1 / 61","3.5"
"29","3.8 / 69","3.4 / 73","4.5 / 63","3.8 / 72","3.6 / 70","4.0 / 60","3.2 / 55","3.3 / 65","3.8 / 62","3.3 / 64","4.0 / 67","4.0 / 77","4.0 / 52","3.5 / 63","2.8 / 71","3.1 / 65","3.2 / 63","2.9 / 58","1.9 / 56","2.1 / 65","2.1 / 77","0.9 / 62","1.8 / 83","1.9 / 57","3.1"
"30","2.3 / 93","2.1 / 107","1.6 / 104","0.8 / 118","0.7 / 142","1.8 / 95","0.6 / 62","0.9 / 102","1.4 / 95","0.5 / 29","1.0 / 312","1.8 / 286","1.9 / 280","1.6 / 293","1.2 / 300","1.8 / 273","1.4 / 260","0.5 / 197","0.4 / 242","1.3 / 211","0.9 / 153","1.0 / 207","0.8 / 148","1.1 / 185","1.2"
"平均","2.4","2.4","2.4","2.2","2.3","2.4","2.2","2.3","2.8","2.9","3.1","3.1","3.2","3.2","3.3","3.2","2.7","2.6","2.7","2.6","2.6","2.6","2.5","2.5","平均"
