
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"21","1.7 / 181","0.6 / 258","0.2 / 0","1.2 / 272","1.1 / 285","0.0 / 0","0.0 / 0","0.0 / 0","1.1 / 263","2.8 / 251","3.2 / 239","2.8 / 252","3.2 / 254","4.8 / 249","4.7 / 251","4.4 / 244","3.4 / 238","3.7 / 250","3.0 / 252","1.8 / 233","1.8 / 232","1.8 / 201","1.5 / 196","1.0 / 252","2.1"
"22","4.1 / 235","4.1 / 234","4.5 / 242","4.6 / 238","5.5 / 238","4.8 / 237","5.8 / 238","6.1 / 243","5.4 / 236","5.3 / 238","6.0 / 240","4.8 / 244","5.8 / 249","6.0 / 243","4.0 / 242","3.3 / 247","4.5 / 237","2.9 / 235","4.6 / 238","2.6 / 231","1.5 / 251","2.0 / 327","2.6 / 48","2.3 / 61","4.3"
"23","2.3 / 71","2.2 / 61","1.8 / 63","2.4 / 42","1.8 / 48","2.1 / 56","2.1 / 61","1.6 / 72","2.2 / 65","2.4 / 65","3.1 / 63","2.6 / 51","2.8 / 64","2.5 / 59","2.4 / 66","3.1 / 50","2.3 / 64","2.4 / 63","2.4 / 65","3.3 / 57","2.1 / 67","1.6 / 47","1.9 / 54","1.3 / 53","2.3"
"24","0.8 / 74","0.7 / 8","0.7 / 14","1.6 / 58","1.1 / 112","1.4 / 107","0.8 / 92","0.9 / 51","0.6 / 310","2.5 / 269","1.6 / 308","2.6 / 286","2.0 / 283","1.6 / 267","1.3 / 272","1.9 / 274","1.1 / 288","0.9 / 328","0.6 / 283","0.9 / 157","0.3 / 192","0.3 / 169","1.0 / 92","1.3 / 82","1.2"
"25","0.7 / 107","1.6 / 81","0.7 / 33","1.0 / 126","1.0 / 86","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 137","1.3 / 89","1.0 / 83","0.7 / 15","1.6 / 314","1.2 / 296","0.9 / 331","0.5 / 22","1.0 / 158","1.8 / 100","1.3 / 80","0.9 / 57","0.8 / 102","0.9 / 97","1.9 / 80","0.5 / 50","0.9"
"26","0.0 / 0","1.1 / 87","0.5 / 106","0.3 / 110","0.0 / 0","0.0 / 0","0.0 / 0","0.4 / 247","0.9 / 40","0.7 / 323","1.3 / 302","1.5 / 306","1.1 / 288","2.3 / 294","1.2 / 320","1.0 / 304","1.8 / 324","1.1 / 10","1.0 / 15","0.6 / 48","1.1 / 11","0.7 / 341","0.3 / 196","1.2 / 177","0.8"
"27","2.1 / 176","0.9 / 226","1.3 / 252","1.2 / 251","1.5 / 244","0.7 / 251","0.5 / 159","1.9 / 73","0.6 / 345","0.0 / 0","2.5 / 277","1.3 / 330","1.9 / 300","3.7 / 294","2.0 / 315","1.1 / 304","1.1 / 284","2.3 / 3","1.9 / 93","2.3 / 87","1.9 / 91","1.4 / 74","0.9 / 86","0.0 / 0","1.5"
"28","0.3 / 126","0.6 / 110","0.8 / 133","2.3 / 76","1.4 / 74","0.9 / 85","1.3 / 61","1.8 / 69","0.0 / 0","1.6 / 324","1.8 / 304","1.3 / 317","1.8 / 322","2.1 / 302","1.9 / 277","1.2 / 275","2.0 / 219","1.6 / 215","0.6 / 210","0.3 / 197","0.4 / 164","0.4 / 96","0.8 / 158","0.6 / 98","1.2"
"29","0.0 / 0","0.0 / 0","0.2 / 0","0.0 / 0","1.9 / 84","0.0 / 0","1.4 / 83","1.1 / 83","1.1 / 70","2.4 / 98","1.6 / 90","2.6 / 50","2.9 / 49","2.8 / 57","1.6 / 54","3.4 / 51","4.0 / 58","3.8 / 55","3.6 / 60","3.2 / 55","3.9 / 58","2.8 / 67","2.9 / 64","2.1 / 66","2.1"
"30","2.3 / 61","1.8 / 51","3.1 / 61","2.7 / 61","4.3 / 56","2.2 / 30","2.4 / 58","2.9 / 51","4.1 / 56","3.5 / 47","3.2 / 57","3.6 / 41","4.2 / 33","5.1 / 25","4.8 / 35","3.6 / 43","3.0 / 39","4.1 / 55","4.1 / 56","3.5 / 58","3.5 / 43","2.9 / 58","3.1 / 28","2.6 / 23","3.4"
"31","3.0 / 32","2.4 / 48","3.1 / 30","2.7 / 35","3.1 / 31","2.4 / 37","2.5 / 35","3.1 / 31","2.3 / 60","2.2 / 48","4.3 / 29","2.4 / 34","1.8 / 76","3.3 / 36","2.7 / 37","1.6 / 39","2.0 / 42","3.1 / 45","2.9 / 46","3.0 / 59","4.8 / 87","2.4 / 60","2.4 / 59","1.9 / 62","2.7"
"平均","1.4","1.3","1.4","1.4","1.6","1.3","1.4","1.6","1.8","1.9","2.3","2.3","2.4","2.5","2.3","2.0","2.1","2.1","1.8","1.7","1.6","1.5","1.6","1.1","平均"
