
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"22","3.1 / 96","1.6 / 21","1.8 / 89","2.5 / 8","1.2 / 48","1.7 / 81","1.5 / 40","1.6 / 26","1.4 / 29","2.3 / 68","2.1 / 20","4.1 / 23","3.3 / 22","2.4 / 39","2.0 / 63","1.8 / 37","2.8 / 36","3.1 / 32","3.5 / 37","2.9 / 30","2.0 / 77","3.8 / 36","2.8 / 40","3.3 / 31","2.4"
"23","4.0 / 40","4.7 / 29","3.8 / 45","3.7 / 38","2.8 / 36","3.7 / 33","3.0 / 54","3.9 / 37","3.0 / 52","3.0 / 45","3.4 / 46","3.7 / 75","4.3 / 25","3.2 / 27","4.5 / 43","2.6 / 52","3.1 / 38","2.4 / 31","3.9 / 37","3.9 / 41","4.7 / 36","4.8 / 30","4.9 / 36","4.1 / 38","3.7"
"24","4.1 / 36","4.9 / 38","5.0 / 36","4.3 / 42","4.2 / 41","4.1 / 33","4.6 / 37","3.9 / 38","4.6 / 36","5.5 / 26","6.2 / 35","5.7 / 28","5.5 / 26","5.2 / 29","5.8 / 49","4.5 / 44","4.7 / 44","4.3 / 48","2.8 / 53","3.3 / 47","2.9 / 48","3.1 / 46","2.3 / 68","2.5 / 46","4.3"
"25","3.0 / 54","2.4 / 27","2.7 / 50","3.0 / 41","1.7 / 55","2.1 / 80","3.6 / 82","1.3 / 302","2.4 / 33","2.5 / 67","2.8 / 49","3.3 / 43","4.1 / 34","4.0 / 37","2.8 / 39","3.2 / 47","2.6 / 57","3.5 / 87","1.5 / 80","2.6 / 89","3.1 / 93","2.5 / 96","1.6 / 79","0.9 / 122","2.6"
"26","0.0 / 0","1.4 / 123","1.0 / 83","0.9 / 94","1.4 / 88","1.2 / 91","0.8 / 69","0.6 / 95","1.1 / 92","1.5 / 236","3.5 / 281","3.9 / 272","3.3 / 334","2.2 / 351","2.9 / 17","2.2 / 23","2.6 / 84","2.8 / 76","1.6 / 38","2.4 / 48","2.1 / 46","2.8 / 27","2.7 / 20","3.1 / 26","2.0"
"27","2.9 / 34","2.2 / 46","3.3 / 75","1.7 / 35","3.3 / 34","3.2 / 14","3.3 / 75","3.6 / 86","5.2 / 93","2.0 / 65","2.9 / 83","2.2 / 32","2.7 / 43","3.7 / 40","2.7 / 38","3.7 / 43","3.3 / 49","3.6 / 42","5.1 / 33","4.9 / 30","4.1 / 34","5.3 / 33","4.8 / 37","5.6 / 31","3.6"
"28","6.1 / 35","4.4 / 36","4.5 / 40","5.3 / 40","5.4 / 41","4.2 / 41","3.8 / 40","4.4 / 41","5.9 / 44","6.2 / 44","5.3 / 51","4.3 / 55","5.8 / 53","5.5 / 48","5.7 / 43","5.5 / 47","5.6 / 40","5.4 / 44","4.6 / 46","3.9 / 45","4.4 / 57","4.2 / 51","3.3 / 55","2.6 / 47","4.8"
"29","2.9 / 71","2.9 / 60","2.3 / 51","2.3 / 59","2.6 / 62","2.8 / 67","2.5 / 56","2.4 / 67","2.5 / 59","2.5 / 59","3.4 / 41","2.9 / 34","3.1 / 32","2.4 / 49","1.7 / 61","1.7 / 65","1.8 / 39","2.0 / 40","2.1 / 42","1.8 / 25","3.8 / 79","2.5 / 69","1.7 / 62","0.9 / 37","2.4"
"30","0.9 / 77","1.5 / 77","1.2 / 76","1.2 / 71","0.9 / 284","1.3 / 184","2.1 / 109","2.3 / 97","0.5 / 122","0.8 / 306","1.4 / 2","1.0 / 340","0.5 / 32","1.6 / 11","3.3 / 21","2.4 / 8","2.5 / 29","2.5 / 15","2.8 / 24","3.7 / 12","2.1 / 40","2.6 / 28","1.9 / 36","2.0 / 24","1.8"
"平均","1.8","2.1","2.2","2.0","2.0","1.9","2.0","2.3","2.3","2.4","2.8","2.9","3.0","3.0","3.0","2.6","2.6","2.5","2.3","2.5","2.3","2.3","2.3","2.0","平均"
