
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","2.9 / 26","2.5 / 44","2.5 / 39","2.0 / 27","3.1 / 30","2.3 / 24","2.9 / 22","2.5 / 30","2.3 / 28","3.4 / 47","2.9 / 36","2.2 / 29","3.3 / 23","2.5 / 25","2.7 / 25","1.9 / 44","2.5 / 37","2.0 / 44","1.8 / 36","2.4 / 18","1.4 / 23","1.3 / 21","1.2 / 34","1.7 / 55","2.3"
"13","1.9 / 48","1.7 / 17","1.5 / 55","1.3 / 44","2.0 / 15","1.1 / 39","2.4 / 39","3.0 / 23","3.0 / 26","2.7 / 32","2.7 / 24","2.2 / 26","1.9 / 32","1.9 / 42","1.6 / 34","1.3 / 358","1.2 / 35","3.5 / 96","2.8 / 1","1.2 / 36","0.8 / 29","0.9 / 14","0.7 / 8","0.4 / 44","1.8"
"14","0.4 / 36","0.4 / 35","1.0 / 40","0.4 / 306","1.2 / 49","0.9 / 77","1.0 / 63","2.3 / 37","2.4 / 40","2.2 / 33","3.1 / 21","2.2 / 18","2.7 / 30","3.1 / 29","3.1 / 21","3.6 / 25","2.8 / 39","2.4 / 28","2.4 / 27","1.8 / 34","2.4 / 44","1.4 / 46","2.4 / 17","1.3 / 31","2.0"
"15","1.6 / 38","1.5 / 23","1.8 / 24","1.3 / 34","1.7 / 52","3.1 / 23","2.1 / 3","2.4 / 38","2.8 / 51","2.7 / 42","3.1 / 28","3.0 / 31","4.6 / 21","3.2 / 24","3.1 / 39","3.2 / 33","2.7 / 56","1.8 / 55","1.3 / 57","1.5 / 42","0.9 / 38","1.3 / 17","0.7 / 47","1.2 / 81","2.2"
"16","0.7 / 93","0.7 / 139","0.5 / 209","0.2 / 0","0.0 / 0","0.4 / 104","1.0 / 87","1.0 / 48","0.3 / 98","1.6 / 44","0.8 / 17","1.4 / 348","1.6 / 14","1.5 / 1","0.8 / 334","2.0 / 312","1.2 / 304","0.6 / 18","1.1 / 181","2.1 / 178","0.3 / 192","0.3 / 177","1.7 / 238","2.3 / 236","1.0"
"17","1.5 / 237","2.1 / 250","1.4 / 254","1.3 / 201","1.2 / 197","0.9 / 253","0.5 / 282","0.7 / 268","0.8 / 261","1.1 / 261","1.9 / 279","1.4 / 293","1.5 / 301","1.4 / 287","1.9 / 312","0.8 / 287","0.8 / 276","1.0 / 38","0.5 / 177","0.0 / 0","0.0 / 0","1.3 / 175","2.5 / 177","2.1 / 182","1.2"
"18","0.8 / 169","0.2 / 0","0.2 / 0","0.5 / 249","1.4 / 337","0.7 / 35","0.9 / 3","1.2 / 8","4.5 / 22","3.7 / 55","2.0 / 43","3.3 / 36","4.1 / 35","4.1 / 36","5.0 / 36","4.8 / 38","3.7 / 35","3.0 / 45","4.4 / 47","4.5 / 36","3.8 / 41","5.0 / 33","5.1 / 37","4.2 / 42","3.0"
"19","3.5 / 46","4.8 / 52","4.5 / 56","4.1 / 53","4.3 / 45","4.2 / 52","4.1 / 42","4.9 / 52","3.3 / 58","3.5 / 56","3.1 / 42","2.9 / 57","2.7 / 50","2.7 / 54","2.6 / 56","2.9 / 46","2.3 / 84","2.9 / 83","2.0 / 82","1.9 / 60","1.9 / 49","2.8 / 82","1.6 / 42","0.9 / 37","3.1"
"20","1.2 / 9","0.9 / 66","0.7 / 358","1.6 / 57","1.2 / 41","2.6 / 85","1.7 / 40","2.5 / 33","3.1 / 40","4.0 / 28","3.1 / 29","3.5 / 28","2.4 / 28","3.5 / 25","2.3 / 22","2.4 / 36","3.0 / 29","3.3 / 30","4.3 / 27","3.3 / 36","3.6 / 35","2.5 / 55","2.2 / 39","2.4 / 64","2.6"
"21","1.7 / 46","2.5 / 78","1.9 / 61","1.8 / 74","2.8 / 86","1.4 / 78","1.0 / 43","2.4 / 77","2.0 / 56","1.2 / 48","3.2 / 23","1.9 / 12","2.5 / 22","2.5 / 84","1.3 / 323","2.9 / 360","1.7 / 25","1.6 / 36","1.1 / 35","0.7 / 3","1.1 / 21","0.5 / 320","0.7 / 268","1.6 / 351","1.8"
"22","1.3 / 339","1.2 / 15","1.1 / 326","1.9 / 357","1.1 / 35","0.9 / 34","2.9 / 3","1.8 / 18","1.5 / 27","2.1 / 24","1.3 / 54","3.3 / 19","2.5 / 27","2.9 / 26","1.8 / 51","2.8 / 37","2.9 / 34","2.4 / 42","2.5 / 35","3.0 / 34","3.3 / 36","2.9 / 42","3.2 / 35","2.9 / 37","2.2"
"23","2.1 / 48","3.9 / 34","2.7 / 39","3.5 / 36","2.8 / 31","3.3 / 28","3.2 / 33","2.9 / 49","3.0 / 39","4.2 / 37","3.4 / 49","5.3 / 30","3.5 / 34","4.3 / 39","4.3 / 44","3.6 / 46","2.8 / 51","3.4 / 47","3.2 / 44","4.1 / 41","3.5 / 43","2.4 / 45","2.8 / 44","3.2 / 36","3.4"
"24","2.4 / 34","2.6 / 44","4.3 / 37","3.8 / 50","3.7 / 40","3.8 / 48","3.5 / 42","3.6 / 41","4.2 / 49","4.1 / 33","3.2 / 36","4.4 / 53","3.5 / 39","3.8 / 39","3.2 / 50","3.4 / 41","2.9 / 47","2.5 / 22","3.7 / 50","2.1 / 49","2.1 / 34","2.1 / 51","1.8 / 55","2.0 / 83","3.2"
"25","1.4 / 84","0.0 / 0","1.4 / 84","0.7 / 67","1.5 / 47","1.4 / 52","3.7 / 33","2.1 / 50","2.6 / 34","2.9 / 33","2.8 / 35","3.0 / 28","2.2 / 46","2.2 / 38","5.4 / 99","3.4 / 6","3.0 / 31","2.7 / 28","1.6 / 74","1.2 / 64","0.6 / 22","1.1 / 71","1.7 / 340","1.4 / 49","2.1"
"26","0.5 / 20","3.1 / 101","0.8 / 115","0.6 / 315","0.0 / 0","0.8 / 348","1.0 / 80","0.9 / 57","1.1 / 29","1.1 / 49","2.2 / 46","2.2 / 51","2.5 / 36","2.6 / 37","2.8 / 35","1.8 / 51","2.4 / 55","2.4 / 39","1.7 / 39","2.0 / 24","1.8 / 51","2.7 / 49","2.9 / 33","3.0 / 34","1.8"
"27","3.1 / 34","2.3 / 64","2.4 / 39","2.8 / 39","2.7 / 51","2.6 / 45","3.3 / 35","2.3 / 44","3.1 / 41","2.3 / 45","2.8 / 56","3.8 / 58","2.6 / 45","2.8 / 34","3.0 / 40","2.8 / 40","1.8 / 48","1.9 / 51","1.7 / 80","0.7 / 39","0.7 / 74","1.6 / 79","2.0 / 93","2.2 / 126","2.4"
"28","1.3 / 118","1.0 / 226","1.1 / 130","1.1 / 92","0.4 / 65","1.1 / 79","0.5 / 100","0.0 / 0","0.8 / 23","1.0 / 21","0.8 / 44","2.0 / 305","2.1 / 295","1.9 / 291","2.1 / 298","1.1 / 292","0.9 / 278","0.7 / 259","0.8 / 204","1.0 / 242","0.5 / 262","0.0 / 0","0.0 / 0","0.0 / 0","0.9"
"29","0.8 / 156","0.8 / 85","0.4 / 47","0.9 / 101","0.5 / 21","0.5 / 172","0.4 / 193","0.3 / 334","0.6 / 24","1.6 / 295","1.8 / 271","1.4 / 294","2.2 / 263","2.0 / 276","1.9 / 278","1.4 / 288","0.9 / 235","1.2 / 177","0.7 / 26","0.9 / 26","1.0 / 34","1.5 / 29","2.2 / 32","2.5 / 26","1.2"
"30","1.8 / 33","1.5 / 33","3.2 / 30","3.2 / 31","3.4 / 34","3.1 / 32","4.0 / 36","3.5 / 31","3.1 / 35","4.4 / 26","4.6 / 25","4.9 / 24","3.7 / 38","4.8 / 31","4.4 / 31","4.0 / 30","4.3 / 28","3.9 / 33","5.0 / 25","4.9 / 33","5.5 / 25","5.0 / 34","4.8 / 34","4.5 / 32","4.0"
"平均","1.7","1.8","1.8","1.8","2.0","2.0","2.1","2.2","2.2","2.7","2.8","2.9","2.9","2.8","2.8","2.7","2.5","2.4","2.3","2.1","2.1","2.1","2.2","2.1","平均"
