
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","2.3 / 39","3.8 / 38","3.0 / 38","2.3 / 35","2.1 / 37","2.6 / 38","3.0 / 32","2.9 / 34","3.3 / 40","4.2 / 46","3.7 / 48","4.8 / 36","3.8 / 55","3.7 / 56","4.2 / 22","4.4 / 46","2.8 / 77","2.4 / 48","2.4 / 58","2.6 / 41","2.8 / 50","2.9 / 46","1.9 / 54","1.9 / 38","3.1"
"13","2.5 / 40","2.2 / 43","2.5 / 43","2.5 / 45","2.1 / 45","2.1 / 42","2.5 / 37","2.2 / 41","2.9 / 45","3.7 / 41","3.4 / 29","3.5 / 29","3.7 / 14","3.2 / 42","3.3 / 31","4.1 / 45","3.5 / 35","3.2 / 47","3.0 / 36","3.0 / 48","2.3 / 53","2.2 / 59","2.5 / 56","2.3 / 41","2.9"
"14","2.0 / 49","2.8 / 44","2.1 / 48","2.1 / 50","2.7 / 48","2.7 / 50","2.1 / 45","3.3 / 46","3.8 / 50","3.6 / 34","3.8 / 38","3.4 / 47","3.2 / 39","4.5 / 18","4.4 / 23","3.7 / 39","3.4 / 42","2.7 / 48","1.9 / 49","2.2 / 73","1.6 / 43","1.9 / 82","2.0 / 84","2.0 / 81","2.8"
"15","1.0 / 62","1.1 / 94","2.2 / 70","1.1 / 83","0.3 / 198","0.0 / 0","0.7 / 240","0.0 / 0","0.2 / 0","0.8 / 263","1.8 / 284","2.3 / 285","1.9 / 283","2.0 / 298","0.9 / 280","1.3 / 266","2.0 / 273","1.1 / 270","0.7 / 208","1.0 / 182","1.9 / 175","2.4 / 173","1.7 / 174","1.4 / 204","1.2"
"16","1.6 / 177","1.7 / 212","2.2 / 203","1.6 / 185","1.9 / 178","1.6 / 163","2.2 / 176","1.1 / 176","1.7 / 244","0.6 / 303","1.6 / 268","1.6 / 297","1.9 / 282","2.6 / 275","1.5 / 294","2.7 / 249","1.5 / 200","1.6 / 175","0.5 / 172","0.6 / 138","0.4 / 103","1.3 / 100","0.2 / 0","1.3 / 93","1.5"
"17","0.5 / 71","1.6 / 88","1.9 / 113","1.4 / 88","1.3 / 88","0.5 / 90","1.1 / 94","1.2 / 87","0.8 / 67","0.8 / 30","1.4 / 314","2.2 / 299","2.3 / 307","2.4 / 299","2.7 / 300","1.5 / 290","1.1 / 312","1.4 / 24","0.9 / 10","1.7 / 89","1.4 / 98","1.7 / 78","1.0 / 38","1.3 / 20","1.4"
"18","1.1 / 21","1.1 / 354","2.8 / 9","1.8 / 35","1.9 / 28","2.8 / 15","2.1 / 43","2.2 / 28","2.2 / 16","3.5 / 13","3.7 / 30","4.5 / 14","4.7 / 18","3.4 / 31","3.7 / 27","5.3 / 25","3.9 / 27","2.8 / 43","3.2 / 37","4.0 / 43","2.6 / 59","3.5 / 38","3.9 / 45","3.3 / 54","3.1"
"19","1.6 / 75","2.0 / 46","2.8 / 85","2.0 / 82","1.3 / 84","1.4 / 128","0.4 / 274","0.9 / 229","0.7 / 259","1.7 / 231","1.0 / 282","2.4 / 284","2.8 / 282","1.9 / 272","2.2 / 280","2.0 / 294","1.9 / 297","1.0 / 293","0.0 / 0","0.5 / 222","0.6 / 72","0.5 / 74","0.8 / 231","1.3 / 163","1.4"
"20","0.3 / 62","0.0 / 0","0.0 / 0","0.6 / 259","1.3 / 33","1.1 / 41","0.6 / 57","1.4 / 76","1.1 / 88","1.7 / 45","1.3 / 303","1.2 / 296","3.7 / 328","2.7 / 14","1.9 / 5","2.0 / 29","1.8 / 52","1.8 / 86","2.6 / 81","2.2 / 85","1.5 / 78","3.3 / 37","4.0 / 37","3.4 / 31","1.7"
"21","4.1 / 37","3.6 / 37","3.1 / 28","4.2 / 46","3.9 / 42","4.5 / 49","3.8 / 56","3.3 / 44","4.0 / 43","3.3 / 47","2.5 / 66","2.7 / 44","3.2 / 25","4.4 / 14","4.4 / 14","2.9 / 17","1.8 / 33","1.9 / 45","2.1 / 268","1.2 / 272","0.6 / 262","0.9 / 8","1.1 / 295","0.7 / 297","2.8"
"22","1.3 / 184","1.7 / 314","0.8 / 4","0.3 / 268","2.2 / 320","1.7 / 21","3.0 / 96","2.0 / 108","2.1 / 86","1.2 / 11","2.3 / 17","2.7 / 291","2.2 / 83","0.8 / 158","3.4 / 118","1.7 / 79","1.8 / 134","0.9 / 101","2.3 / 174","1.1 / 80","0.2 / 0","0.5 / 96","1.5 / 12","1.8 / 23","1.6"
"23","1.5 / 49","1.8 / 25","0.9 / 13","1.4 / 6","2.3 / 26","2.9 / 23","2.6 / 16","1.7 / 29","2.6 / 37","2.6 / 25","4.4 / 23","3.3 / 30","2.9 / 26","4.0 / 32","4.1 / 35","4.0 / 39","4.6 / 33","4.9 / 35","4.5 / 34","3.5 / 41","3.7 / 33","3.9 / 29","3.6 / 34","2.8 / 41","3.1"
"24","3.5 / 46","3.5 / 41","3.5 / 33","3.7 / 34","2.4 / 45","3.2 / 51","3.2 / 43","3.4 / 14","3.8 / 29","4.2 / 32","5.1 / 4","3.6 / 33","5.0 / 23","3.9 / 30","3.2 / 29","3.9 / 31","2.6 / 56","2.7 / 43","5.0 / 22","3.0 / 49","3.0 / 29","3.6 / 24","2.5 / 49","2.9 / 43","3.5"
"25","3.6 / 23","2.7 / 38","3.0 / 16","2.7 / 28","2.8 / 43","2.9 / 28","4.0 / 18","1.7 / 49","2.4 / 31","2.2 / 25","3.0 / 21","4.1 / 19","3.0 / 33","3.5 / 26","3.6 / 30","3.2 / 23","2.3 / 41","2.6 / 25","3.5 / 21","2.9 / 20","2.6 / 8","3.2 / 27","2.4 / 23","3.3 / 25","3.0"
"26","1.9 / 18","2.5 / 27","2.0 / 17","2.4 / 27","3.3 / 28","3.1 / 55","1.8 / 19","1.7 / 40","2.2 / 36","2.2 / 39","2.3 / 43","2.7 / 32","2.5 / 40","2.3 / 36","2.4 / 33","3.2 / 33","2.2 / 49","2.7 / 53","2.9 / 54","2.7 / 56","2.9 / 57","3.0 / 57","3.1 / 59","4.2 / 36","2.6"
"27","3.2 / 31","3.0 / 37","3.7 / 34","3.3 / 42","3.0 / 42","2.9 / 39","3.1 / 36","2.2 / 37","3.3 / 34","3.4 / 48","3.2 / 31","3.2 / 53","2.6 / 43","3.9 / 43","4.0 / 60","3.8 / 49","3.6 / 42","3.2 / 43","2.7 / 56","3.4 / 52","2.3 / 45","2.1 / 56","1.9 / 40","1.9 / 40","3.0"
"28","1.4 / 48","1.8 / 61","1.8 / 37","1.0 / 16","1.6 / 21","2.1 / 38","2.9 / 17","2.4 / 53","2.1 / 47","2.9 / 51","2.5 / 56","2.5 / 54","1.9 / 44","2.6 / 43","1.9 / 54","2.9 / 37","2.4 / 20","2.2 / 41","1.5 / 42","1.1 / 54","1.7 / 24","0.8 / 8","0.9 / 9","0.7 / 55","1.9"
"平均","2.1","2.5","2.3","2.2","2.4","2.3","2.3","2.2","2.6","2.9","3.0","3.1","3.3","3.3","3.3","3.3","2.8","2.7","2.7","2.5","2.3","2.4","2.4","2.3","平均"
