
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.0 / 0","1.1 / 89","0.4 / 67","0.0 / 0","0.0 / 0","0.2 / 0","0.0 / 0","0.3 / 96","0.5 / 359","0.7 / 15","0.5 / 274","0.3 / 52","1.4 / 241","1.4 / 276","1.5 / 248","1.4 / 233","1.5 / 169","1.4 / 178","0.3 / 159","0.7 / 101","1.1 / 94","0.2 / 0","0.6 / 101","0.4 / 51","0.7"
"12","1.8 / 359","1.1 / 49","2.1 / 51","1.8 / 29","1.5 / 32","1.1 / 38","1.2 / 44","2.0 / 23","2.4 / 43","1.9 / 35","2.4 / 28","3.0 / 37","3.7 / 33","2.4 / 26","3.1 / 34","2.9 / 30","3.3 / 65","3.4 / 60","2.9 / 60","3.5 / 56","3.1 / 59","3.1 / 56","2.7 / 51","2.5 / 56","2.5"
"13","2.3 / 55","2.9 / 56","2.2 / 65","2.1 / 49","2.5 / 63","1.9 / 48","2.0 / 54","1.9 / 57","2.5 / 56","2.1 / 58","1.1 / 41","1.5 / 54","1.7 / 30","2.0 / 21","1.4 / 43","2.6 / 36","1.6 / 64","1.5 / 67","1.3 / 76","1.9 / 78","2.0 / 81","1.6 / 89","1.2 / 85","0.0 / 0","1.8"
"14","0.0 / 0","0.0 / 0","0.2 / 0","0.3 / 105","0.0 / 0","0.4 / 98","1.2 / 89","1.1 / 80","0.3 / 95","0.5 / 15","1.0 / 293","1.7 / 297","0.6 / 317","1.7 / 291","1.3 / 323","1.6 / 282","0.4 / 358","1.3 / 337","0.4 / 297","0.0 / 0","0.0 / 0","0.3 / 151","0.0 / 0","0.9 / 94","0.6"
"15","1.9 / 118","0.4 / 130","0.6 / 243","0.6 / 281","0.5 / 194","1.2 / 165","0.2 / 0","1.5 / 150","0.4 / 87","0.5 / 145","0.9 / 299","0.9 / 262","1.0 / 265","1.5 / 288","0.5 / 328","1.6 / 292","0.4 / 273","1.5 / 176","1.0 / 112","1.9 / 136","1.2 / 148","1.1 / 103","0.6 / 252","1.4 / 68","1.0"
"16","0.8 / 55","1.2 / 28","1.7 / 47","1.4 / 40","2.0 / 32","3.3 / 40","3.4 / 37","2.8 / 37","3.6 / 40","3.2 / 38","4.3 / 38","3.3 / 50","3.0 / 39","3.1 / 37","2.7 / 48","2.8 / 34","3.6 / 40","3.1 / 55","3.6 / 56","2.6 / 58","3.5 / 58","2.9 / 55","2.8 / 55","3.0 / 47","2.8"
"17","3.6 / 43","2.5 / 50","3.1 / 57","3.6 / 58","3.9 / 50","3.5 / 51","2.7 / 50","3.5 / 67","3.7 / 55","3.6 / 52","3.1 / 62","3.2 / 40","3.1 / 42","2.8 / 43","3.7 / 59","3.9 / 54","2.6 / 58","2.5 / 45","3.7 / 68","4.4 / 56","3.7 / 65","2.0 / 42","2.9 / 62","2.4 / 70","3.2"
"18","2.5 / 59","1.6 / 51","1.0 / 49","0.9 / 39","0.6 / 85","0.0 / 0","0.0 / 0","0.9 / 57","1.2 / 114","1.0 / 64","0.4 / 107","0.5 / 157","1.3 / 333","2.0 / 351","1.8 / 332","1.8 / 352","0.5 / 300","0.7 / 2","0.4 / 297","0.3 / 351","0.4 / 197","0.5 / 154","0.3 / 208","0.4 / 166","0.9"
"19","0.3 / 264","1.5 / 358","0.4 / 360","1.1 / 1","0.9 / 77","0.9 / 42","0.8 / 59","0.5 / 48","1.1 / 67","1.7 / 45","2.6 / 61","1.5 / 46","1.1 / 36","2.6 / 36","1.4 / 52","1.8 / 51","1.8 / 48","1.8 / 42","2.9 / 43","2.1 / 39","2.8 / 52","2.2 / 65","2.1 / 53","2.2 / 52","1.6"
"20","2.4 / 65","2.2 / 44","1.8 / 41","2.1 / 58","3.0 / 50","2.2 / 36","2.2 / 49","2.4 / 52","2.1 / 49","3.2 / 73","3.0 / 47","2.1 / 49","3.0 / 50","2.2 / 30","2.2 / 45","2.9 / 39","1.9 / 39","2.7 / 41","3.3 / 34","3.3 / 36","3.3 / 62","3.2 / 38","4.2 / 45","1.9 / 47","2.6"
"21","3.2 / 45","3.1 / 44","2.4 / 49","3.4 / 48","3.4 / 44","2.5 / 46","3.4 / 47","3.7 / 54","3.7 / 63","2.7 / 49","3.1 / 47","3.7 / 60","3.9 / 52","4.0 / 38","4.7 / 44","3.6 / 42","4.9 / 41","3.6 / 49","3.9 / 48","3.9 / 48","3.8 / 43","4.3 / 53","3.4 / 55","2.6 / 60","3.5"
"22","3.7 / 56","4.9 / 54","3.4 / 58","3.8 / 52","3.4 / 52","3.0 / 38","3.0 / 69","2.7 / 61","4.6 / 32","3.4 / 57","4.8 / 47","3.0 / 40","3.4 / 37","3.3 / 46","4.0 / 34","3.6 / 38","4.3 / 50","2.8 / 47","4.4 / 54","3.5 / 52","3.0 / 53","2.9 / 62","3.4 / 56","3.4 / 55","3.6"
"23","3.6 / 65","3.6 / 55","3.1 / 54","2.4 / 61","2.5 / 57","2.9 / 56","2.5 / 54","2.4 / 61","2.0 / 48","2.4 / 56","2.8 / 62","2.3 / 62","1.9 / 65","2.5 / 53","1.6 / 65","2.1 / 51","1.8 / 37","2.0 / 36","2.1 / 35","1.7 / 54","2.0 / 47","2.8 / 38","1.8 / 51","2.4 / 33","2.4"
"24","2.5 / 36","2.3 / 77","3.0 / 36","2.4 / 43","2.1 / 37","2.4 / 53","1.9 / 59","2.6 / 61","2.8 / 33","3.9 / 41","4.6 / 34","4.4 / 30","2.7 / 34","2.9 / 43","3.9 / 46","3.0 / 63","2.5 / 58","3.4 / 60","2.8 / 57","2.4 / 59","3.3 / 59","3.4 / 59","2.4 / 64","2.1 / 54","2.9"
"25","2.5 / 50","1.9 / 55","2.5 / 44","2.1 / 64","2.1 / 57","2.8 / 54","2.2 / 52","2.1 / 65","2.3 / 57","4.3 / 53","3.5 / 55","4.0 / 65","4.2 / 56","4.5 / 59","3.9 / 55","4.3 / 59","2.5 / 59","3.3 / 58","2.8 / 56","2.5 / 39","1.8 / 58","1.9 / 32","1.7 / 38","1.8 / 31","2.8"
"26","1.4 / 58","1.9 / 90","0.3 / 186","0.0 / 0","0.0 / 0","0.0 / 0","0.9 / 92","1.3 / 89","1.4 / 79","0.0 / 0","0.2 / 0","0.3 / 158","2.5 / 258","0.9 / 251","1.0 / 347","2.1 / 347","0.7 / 337","0.4 / 354","1.0 / 77","1.5 / 77","0.3 / 64","0.0 / 0","0.0 / 0","0.3 / 122","0.8"
"27","0.9 / 97","1.0 / 97","0.5 / 95","0.0 / 0","0.0 / 0","0.7 / 96","0.5 / 88","0.3 / 57","0.3 / 115","0.4 / 124","1.5 / 39","1.7 / 33","1.8 / 26","0.5 / 8","1.8 / 30","1.7 / 38","1.7 / 25","1.3 / 22","1.4 / 28","0.7 / 41","0.9 / 22","1.1 / 50","0.5 / 46","0.0 / 0","0.9"
"28","1.2 / 116","0.0 / 0","0.0 / 0","0.0 / 0","0.6 / 136","0.2 / 0","1.1 / 81","0.0 / 0","0.4 / 261","0.5 / 127","0.0 / 0","1.9 / 37","0.8 / 45","1.3 / 32","1.2 / 44","1.9 / 52","1.4 / 58","1.3 / 66","1.0 / 55","1.9 / 64","1.1 / 53","1.4 / 31","1.5 / 49","2.0 / 65","0.9"
"29","1.5 / 36","1.4 / 40","1.8 / 33","2.2 / 33","1.7 / 45","1.7 / 54","1.8 / 47","2.0 / 33","1.9 / 37","3.1 / 29","2.1 / 35","3.0 / 27","2.1 / 37","2.4 / 27","2.4 / 23","2.6 / 33","2.7 / 34","2.1 / 33","2.0 / 21","1.7 / 30","1.0 / 36","0.5 / 12","0.8 / 343","1.4 / 314","1.9"
"30","0.0 / 0","0.5 / 45","1.4 / 359","1.2 / 359","1.3 / 32","1.3 / 349","1.1 / 34","1.3 / 52","1.5 / 53","2.2 / 79","0.9 / 24","0.7 / 338","2.3 / 288","1.8 / 346","1.7 / 345","1.5 / 32","0.5 / 39","0.6 / 353","0.2 / 0","0.0 / 0","1.1 / 128","0.5 / 108","0.0 / 0","0.3 / 25","1.0"
"31","1.5 / 108","1.7 / 113","1.5 / 93","1.7 / 92","0.8 / 86","2.1 / 92","1.9 / 94","1.5 / 80","1.0 / 38","2.0 / 47","1.8 / 62","2.5 / 47","3.1 / 31","3.3 / 62","3.7 / 58","3.3 / 59","3.7 / 69","3.6 / 59","4.2 / 62","3.3 / 65","4.0 / 67","2.6 / 58","2.6 / 56","4.1 / 61","2.6"
"平均","1.5","1.5","1.4","1.4","1.4","1.5","1.6","1.6","1.8","1.9","1.9","2.0","2.2","2.2","2.2","2.2","2.0","1.9","2.0","1.8","1.8","1.6","1.5","1.5","平均"
