
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","3.2 / 50","3.4 / 42","3.6 / 40","3.5 / 38","4.0 / 41","3.8 / 34","3.5 / 38","2.7 / 36","3.0 / 32","3.0 / 49","4.0 / 41","3.7 / 39","3.0 / 50","4.5 / 35","2.8 / 42","3.0 / 34","3.2 / 37","2.4 / 48","3.8 / 37","3.2 / 34","2.8 / 44","3.6 / 40","2.4 / 40","2.8 / 44","3.3"
"12","3.2 / 31","2.3 / 40","2.6 / 50","3.1 / 40","3.1 / 46","2.4 / 42","3.5 / 34","2.4 / 35","2.8 / 48","4.0 / 46","2.5 / 67","3.8 / 54","4.4 / 24","3.5 / 28","5.1 / 29","4.2 / 37","3.1 / 29","2.9 / 40","2.1 / 40","1.8 / 54","2.3 / 70","2.4 / 53","2.0 / 49","1.5 / 43","3.0"
"13","1.7 / 44","1.2 / 30","1.4 / 44","1.7 / 50","1.6 / 27","1.5 / 53","1.6 / 85","1.7 / 85","0.7 / 59","0.7 / 4","0.6 / 310","1.2 / 259","2.5 / 275","1.9 / 257","2.7 / 268","2.3 / 239","1.9 / 272","2.0 / 213","2.1 / 167","2.0 / 133","0.8 / 74","0.0 / 0","0.0 / 0","1.4 / 241","1.5"
"14","1.8 / 242","1.2 / 244","1.7 / 249","1.7 / 243","0.9 / 200","0.9 / 244","1.2 / 222","0.2 / 0","0.8 / 70","0.6 / 296","0.7 / 289","1.3 / 299","1.8 / 306","2.1 / 301","1.1 / 271","2.0 / 302","0.7 / 8","1.1 / 131","2.0 / 123","1.2 / 240","0.3 / 193","0.0 / 0","0.8 / 174","1.1 / 257","1.1"
"15","0.4 / 179","0.4 / 66","1.5 / 92","0.4 / 146","1.0 / 113","0.0 / 0","0.0 / 0","1.6 / 124","0.0 / 0","0.9 / 81","1.0 / 313","1.5 / 305","0.9 / 295","2.1 / 297","1.2 / 311","1.9 / 20","0.9 / 343","0.7 / 65","0.6 / 32","1.3 / 64","1.0 / 32","2.2 / 116","0.2 / 0","1.1 / 92","1.0"
"16","0.2 / 0","0.8 / 350","0.8 / 354","1.3 / 22","1.4 / 18","1.4 / 34","1.5 / 38","0.6 / 38","1.1 / 1","0.9 / 77","1.2 / 309","2.0 / 327","1.8 / 328","1.8 / 16","1.2 / 34","1.0 / 32","0.9 / 83","0.7 / 67","1.1 / 4","1.1 / 25","1.5 / 54","3.0 / 41","2.3 / 39","2.5 / 44","1.3"
"17","2.8 / 45","3.3 / 39","2.7 / 48","3.3 / 40","2.4 / 44","3.8 / 65","2.8 / 53","3.7 / 62","3.9 / 33","4.5 / 30","5.0 / 47","4.0 / 54","3.5 / 44","4.3 / 38","2.3 / 48","2.0 / 43","2.4 / 18","1.6 / 41","1.2 / 49","1.7 / 50","1.4 / 51","0.9 / 125","0.7 / 252","0.8 / 197","2.7"
"18","2.1 / 189","1.3 / 252","1.1 / 207","0.6 / 260","0.8 / 1","0.7 / 281","0.0 / 0","0.6 / 344","1.1 / 91","1.2 / 75","0.4 / 19","0.5 / 252","2.4 / 304","2.1 / 341","1.6 / 19","0.8 / 17","0.4 / 339","0.0 / 0","0.9 / 139","1.8 / 101","1.1 / 244","0.0 / 0","0.4 / 242","0.0 / 0","0.9"
"19","0.0 / 0","0.0 / 0","0.7 / 258","0.0 / 0","0.2 / 0","0.0 / 0","0.5 / 104","0.0 / 0","1.1 / 77","0.0 / 0","0.6 / 197","1.6 / 240","1.4 / 308","1.9 / 301","1.6 / 276","1.6 / 294","2.1 / 269","0.9 / 229","0.9 / 104","1.6 / 126","0.8 / 78","0.7 / 22","1.1 / 22","2.1 / 7","0.9"
"20","1.8 / 27","2.4 / 30","2.3 / 25","1.8 / 34","1.8 / 44","1.6 / 40","1.6 / 43","1.8 / 35","1.7 / 72","3.3 / 5","1.9 / 30","2.7 / 10","3.6 / 9","2.9 / 10","3.4 / 28","3.6 / 32","1.9 / 32","3.2 / 2","1.7 / 32","1.4 / 13","1.6 / 46","1.1 / 25","1.4 / 7","1.9 / 24","2.2"
"21","1.9 / 27","1.8 / 48","2.0 / 23","2.6 / 30","1.9 / 48","2.8 / 35","2.8 / 40","2.0 / 36","3.1 / 33","3.5 / 31","2.6 / 41","2.5 / 35","2.7 / 47","2.9 / 40","3.4 / 40","2.3 / 35","3.3 / 37","2.6 / 38","2.6 / 31","3.7 / 35","3.3 / 29","3.9 / 26","3.9 / 32","2.5 / 35","2.8"
"22","3.2 / 21","3.1 / 26","3.4 / 30","2.6 / 32","2.7 / 48","3.1 / 40","2.2 / 38","3.2 / 25","3.1 / 29","3.6 / 33","2.2 / 39","2.3 / 37","3.3 / 16","3.3 / 33","2.3 / 52","3.3 / 51","3.1 / 31","3.0 / 33","2.8 / 47","2.5 / 31","2.1 / 41","2.3 / 38","2.0 / 38","2.6 / 40","2.8"
"23","2.2 / 44","3.2 / 37","2.5 / 24","2.2 / 28","3.0 / 36","2.4 / 49","2.8 / 30","2.4 / 38","3.3 / 45","3.1 / 30","2.6 / 26","3.5 / 31","2.6 / 58","2.7 / 27","3.3 / 36","2.4 / 42","2.0 / 43","1.8 / 55","1.4 / 45","1.4 / 75","0.9 / 61","0.8 / 31","0.9 / 106","0.3 / 248","2.2"
"24","0.6 / 242","1.0 / 183","1.2 / 264","0.7 / 249","0.0 / 0","0.6 / 249","0.8 / 229","0.5 / 273","1.8 / 8","2.4 / 8","1.6 / 63","1.0 / 93","1.2 / 338","0.9 / 25","1.5 / 24","1.1 / 16","0.5 / 33","1.1 / 360","0.9 / 16","1.1 / 334","0.7 / 351","1.1 / 348","0.9 / 39","0.6 / 16","1.0"
"25","1.1 / 344","0.6 / 109","0.4 / 41","1.3 / 325","1.9 / 27","0.8 / 50","2.2 / 15","2.1 / 23","2.5 / 54","1.6 / 52","1.7 / 39","3.0 / 33","2.3 / 32","3.2 / 33","2.1 / 50","2.5 / 37","2.6 / 33","2.2 / 36","2.6 / 47","1.9 / 50","2.1 / 36","3.0 / 43","2.6 / 37","2.6 / 42","2.0"
"26","1.6 / 45","3.9 / 33","3.4 / 39","2.8 / 34","3.5 / 31","2.2 / 38","1.6 / 33","2.9 / 25","2.9 / 45","2.9 / 57","4.8 / 54","3.6 / 55","4.2 / 34","3.1 / 77","2.9 / 57","2.9 / 49","3.3 / 39","2.1 / 48","2.2 / 37","1.5 / 50","1.8 / 46","1.6 / 89","0.0 / 0","1.1 / 126","2.6"
"27","0.8 / 25","0.9 / 86","0.0 / 0","0.3 / 82","0.0 / 0","0.0 / 0","0.0 / 0","0.4 / 277","0.6 / 269","1.3 / 210","1.7 / 291","2.4 / 281","1.4 / 295","2.4 / 331","1.8 / 331","0.9 / 314","1.0 / 330","0.9 / 16","1.4 / 90","0.7 / 53","2.3 / 89","0.4 / 78","0.8 / 281","0.5 / 190","1.0"
"28","0.8 / 267","0.4 / 145","1.5 / 158","1.1 / 138","0.4 / 101","0.6 / 139","1.0 / 143","2.4 / 170","2.0 / 162","0.7 / 56","1.2 / 232","1.3 / 243","2.7 / 261","4.3 / 270","3.8 / 251","2.3 / 185","2.7 / 192","1.6 / 180","1.0 / 152","0.9 / 95","0.9 / 132","1.4 / 89","1.2 / 103","1.5 / 115","1.6"
"平均","2.0","2.1","2.0","2.1","2.1","1.8","2.0","2.0","2.2","2.4","2.3","2.6","2.6","2.7","2.5","2.5","2.4","2.0","2.1","2.2","2.0","2.1","1.8","1.9","平均"
