
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","0.3 / 205","1.1 / 74","0.7 / 154","0.0 / 0","1.2 / 99","1.7 / 122","2.4 / 80","1.0 / 40","1.8 / 17","2.9 / 9","2.5 / 333","2.7 / 296","3.0 / 305","3.3 / 277","2.8 / 269","2.8 / 274","2.7 / 267","2.2 / 265","1.9 / 246","0.7 / 230","1.2 / 250","0.8 / 236","0.9 / 221","0.9 / 219","1.7"
"13","1.0 / 218","0.2 / 0","0.5 / 180","0.0 / 0","1.1 / 109","0.8 / 140","0.4 / 249","1.5 / 242","0.5 / 57","1.4 / 339","0.9 / 303","2.4 / 309","3.2 / 278","2.6 / 308","1.9 / 285","1.2 / 292","2.0 / 160","0.6 / 192","0.6 / 139","0.8 / 306","0.7 / 357","0.8 / 40","1.3 / 178","1.7 / 179","1.2"
"14","1.5 / 182","1.1 / 102","0.4 / 132","1.2 / 85","1.1 / 153","0.9 / 67","1.2 / 84","1.3 / 100","1.3 / 278","1.4 / 3","1.4 / 340","2.8 / 293","3.1 / 282","3.3 / 272","2.9 / 277","3.0 / 234","2.2 / 241","2.2 / 239","2.5 / 253","0.7 / 218","0.3 / 109","1.2 / 32","0.4 / 132","1.0 / 131","1.6"
"15","0.5 / 71","0.5 / 199","1.9 / 172","0.4 / 189","1.7 / 87","2.0 / 81","1.5 / 91","0.8 / 50","0.9 / 26","1.2 / 315","2.6 / 310","1.9 / 316","1.4 / 279","2.1 / 275","2.8 / 245","3.1 / 245","1.0 / 276","0.7 / 240","1.9 / 34","0.7 / 22","1.1 / 39","2.6 / 79","1.7 / 105","1.3 / 67","1.5"
"16","2.3 / 87","1.5 / 75","0.9 / 82","2.1 / 75","1.4 / 85","2.5 / 78","1.0 / 67","1.5 / 76","1.3 / 97","1.6 / 32","1.1 / 52","2.4 / 248","2.5 / 221","3.9 / 285","2.8 / 294","3.1 / 286","3.2 / 281","2.1 / 247","1.2 / 197","1.1 / 201","0.3 / 56","0.8 / 176","0.6 / 134","0.3 / 164","1.7"
"17","0.8 / 126","0.0 / 0","0.3 / 171","0.7 / 108","1.4 / 89","0.3 / 139","1.0 / 188","1.1 / 175","0.6 / 231","0.8 / 304","1.8 / 274","2.9 / 285","3.3 / 279","3.6 / 249","2.6 / 285","2.5 / 261","1.2 / 285","1.9 / 284","0.8 / 267","2.1 / 46","2.2 / 83","2.8 / 78","2.3 / 72","2.1 / 82","1.6"
"18","2.6 / 90","1.8 / 121","0.3 / 93","2.7 / 74","1.6 / 78","1.8 / 84","1.9 / 69","1.7 / 87","1.0 / 49","1.2 / 43","2.0 / 288","2.7 / 306","2.6 / 286","1.9 / 306","2.5 / 222","3.0 / 229","2.3 / 34","4.0 / 87","2.2 / 66","3.4 / 80","2.9 / 85","2.5 / 82","2.0 / 89","2.1 / 70","2.2"
"19","1.3 / 118","0.0 / 0","0.6 / 137","2.4 / 71","0.8 / 77","1.7 / 66","1.9 / 74","1.8 / 34","2.1 / 4","2.6 / 27","2.0 / 354","2.4 / 29","2.4 / 7","2.5 / 75","1.6 / 65","3.0 / 44","2.8 / 27","3.1 / 46","2.2 / 41","2.4 / 49","3.1 / 84","2.3 / 85","1.9 / 79","1.8 / 80","2.0"
"20","1.5 / 71","2.0 / 78","1.2 / 48","1.8 / 84","1.2 / 67","1.5 / 58","2.6 / 91","1.1 / 81","1.3 / 83","1.6 / 53","2.2 / 18","2.6 / 34","3.9 / 27","4.3 / 24","4.5 / 22","3.8 / 26","3.8 / 19","3.7 / 21","2.9 / 26","2.7 / 43","1.7 / 50","2.1 / 37","2.3 / 41","2.2 / 30","2.4"
"21","2.2 / 52","0.9 / 69","2.6 / 83","2.1 / 71","0.0 / 0","0.5 / 88","0.2 / 0","0.8 / 273","1.2 / 354","0.9 / 337","1.2 / 295","1.7 / 292","2.2 / 327","3.2 / 342","3.3 / 34","3.1 / 43","2.1 / 43","2.7 / 70","1.6 / 40","1.3 / 42","1.1 / 46","1.7 / 62","1.3 / 36","1.5 / 88","1.6"
"22","1.1 / 202","0.0 / 0","0.9 / 185","0.0 / 0","0.6 / 50","0.0 / 0","0.9 / 75","1.0 / 32","0.6 / 27","1.3 / 313","2.1 / 295","2.0 / 313","2.8 / 329","2.3 / 320","0.7 / 308","1.0 / 94","2.3 / 140","1.3 / 163","1.7 / 191","1.9 / 176","0.7 / 210","1.4 / 175","2.1 / 175","1.9 / 153","1.3"
"23","1.3 / 178","0.4 / 163","0.8 / 195","0.2 / 0","1.5 / 91","0.8 / 180","0.5 / 236","3.6 / 235","4.2 / 255","4.0 / 257","4.2 / 253","5.8 / 252","5.0 / 257","6.2 / 256","6.1 / 251","X / X","2.7 / 255","3.1 / 250","2.9 / 234","2.6 / 231","0.7 / 235","0.6 / 193","1.3 / 175","0.8 / 152","2.6"
"24","1.5 / 188","1.0 / 136","1.0 / 170","1.1 / 160","0.7 / 120","1.1 / 162","0.8 / 94","1.8 / 243","2.6 / 240","3.0 / 285","2.5 / 279","3.2 / 294","3.4 / 287","2.8 / 275","1.5 / 268","1.1 / 185","2.4 / 125","1.8 / 130","1.6 / 142","0.4 / 109","0.7 / 104","0.4 / 92","0.5 / 93","1.3 / 141","1.6"
"25","0.3 / 102","0.9 / 80","0.7 / 86","0.8 / 90","1.4 / 87","0.0 / 0","1.0 / 70","0.4 / 14","1.0 / 41","1.5 / 69","2.1 / 326","3.0 / 302","2.1 / 343","2.4 / 326","2.3 / 303","2.1 / 314","1.5 / 319","1.1 / 344","1.3 / 355","1.2 / 79","1.6 / 186","1.5 / 182","0.6 / 162","2.0 / 179","1.4"
"26","0.5 / 223","1.4 / 177","1.8 / 185","1.6 / 172","1.2 / 193","0.3 / 313","0.5 / 222","0.4 / 208","0.5 / 285","1.2 / 279","1.7 / 304","1.9 / 299","2.8 / 276","2.7 / 285","3.0 / 285","2.7 / 291","2.7 / 283","1.9 / 303","1.9 / 285","0.8 / 16","1.4 / 28","1.6 / 70","0.8 / 179","0.5 / 216","1.5"
"27","2.5 / 174","0.9 / 208","1.1 / 190","0.9 / 177","2.2 / 177","2.0 / 180","1.1 / 209","0.9 / 249","1.4 / 282","1.4 / 280","3.3 / 302","2.7 / 308","2.4 / 300","3.1 / 301","1.7 / 320","4.1 / 152","0.3 / 352","2.1 / 156","0.6 / 195","1.3 / 170","1.0 / 157","0.6 / 149","1.1 / 151","1.9 / 182","1.7"
"28","1.6 / 181","0.7 / 153","1.1 / 174","2.1 / 146","1.1 / 116","0.9 / 70","0.0 / 0","1.2 / 92","1.6 / 224","1.2 / 298","1.4 / 301","1.8 / 315","3.0 / 314","2.6 / 326","2.5 / 310","1.7 / 334","1.7 / 309","1.4 / 331","1.3 / 307","1.4 / 332","1.8 / 285","1.5 / 281","2.1 / 227","1.9 / 225","1.6"
"29","1.5 / 194","2.4 / 208","1.1 / 192","2.0 / 186","1.5 / 171","0.9 / 110","0.8 / 176","1.4 / 204","2.9 / 277","2.8 / 277","2.0 / 271","2.8 / 288","2.9 / 286","3.0 / 274","2.9 / 285","2.6 / 261","1.9 / 278","2.1 / 270","2.5 / 260","1.5 / 247","2.8 / 229","3.1 / 246","2.3 / 243","2.6 / 234","2.2"
"30","2.0 / 233","2.5 / 230","1.1 / 194","1.5 / 181","1.0 / 204","2.1 / 171","1.7 / 187","1.1 / 235","3.2 / 281","3.4 / 267","4.2 / 275","4.2 / 273","3.8 / 272","3.8 / 273","5.0 / 251","4.5 / 268","3.8 / 269","3.5 / 257","3.1 / 261","2.6 / 245","2.7 / 246","2.7 / 253","1.1 / 248","2.1 / 247","2.8"
"31","2.0 / 207","1.8 / 204","0.9 / 199","2.0 / 198","1.3 / 173","2.0 / 177","1.0 / 245","4.2 / 248","3.9 / 240","4.0 / 276","5.6 / 262","3.9 / 270","3.8 / 287","4.8 / 278","4.0 / 269","5.1 / 251","3.5 / 273","2.5 / 266","2.4 / 260","3.1 / 263","1.8 / 217","2.2 / 231","2.9 / 236","2.1 / 203","3.0"
"平均","2.2","2.0","1.9","2.3","2.0","2.0","2.1","2.4","2.7","2.9","3.0","3.4","3.5","3.7","3.4","3.4","3.0","2.7","2.4","2.2","2.1","2.3","2.2","2.2","平均"
