
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"15","1.9 / 322","1.8 / 77","2.7 / 15","3.2 / 63","3.2 / 44","3.0 / 60","3.1 / 36","3.1 / 43","3.0 / 46","3.5 / 53","3.3 / 34","4.5 / 30","4.2 / 37","4.1 / 40","3.7 / 41","3.4 / 38","2.1 / 53","3.2 / 51","2.7 / 53","3.1 / 76","3.5 / 68","3.1 / 56","3.3 / 52","4.2 / 55","3.2"
"16","4.2 / 56","4.1 / 63","4.0 / 60","2.6 / 44","3.0 / 57","2.3 / 72","3.5 / 75","1.8 / 84","2.2 / 71","2.9 / 60","2.2 / 71","2.2 / 70","3.5 / 43","2.8 / 61","2.0 / 90","1.6 / 83","1.9 / 74","2.7 / 73","3.2 / 46","2.6 / 51","2.7 / 54","2.0 / 53","1.5 / 37","1.7 / 356","2.6"
"17","2.0 / 28","1.8 / 46","2.1 / 40","1.6 / 37","2.6 / 39","2.0 / 58","2.5 / 52","3.0 / 62","2.5 / 51","2.6 / 54","2.9 / 42","3.2 / 59","2.8 / 72","3.3 / 32","2.1 / 46","2.1 / 62","2.7 / 51","2.6 / 50","2.6 / 75","2.2 / 61","2.4 / 60","2.8 / 50","1.7 / 80","1.9 / 81","2.4"
"18","1.8 / 71","1.2 / 46","1.2 / 27","1.0 / 27","0.7 / 59","0.8 / 50","0.8 / 60","1.9 / 42","1.9 / 63","1.8 / 92","2.2 / 29","2.1 / 17","1.8 / 8","3.1 / 4","2.8 / 355","3.0 / 18","2.1 / 66","1.7 / 58","1.5 / 61","1.9 / 69","2.8 / 83","2.2 / 89","1.9 / 100","2.2 / 73","1.9"
"19","1.1 / 98","0.6 / 76","0.5 / 100","0.5 / 72","0.6 / 80","1.0 / 82","1.1 / 69","0.6 / 85","0.9 / 292","0.8 / 301","1.4 / 330","1.5 / 342","2.8 / 294","2.3 / 315","2.0 / 309","2.1 / 304","2.0 / 350","1.6 / 25","1.1 / 18","1.3 / 54","2.9 / 81","2.3 / 81","2.2 / 88","2.8 / 85","1.5"
"20","1.9 / 113","0.3 / 116","0.9 / 99","1.0 / 93","0.5 / 115","1.7 / 87","1.6 / 79","1.1 / 70","1.2 / 273","1.3 / 265","0.9 / 312","2.2 / 288","2.0 / 295","1.6 / 309","1.4 / 297","1.6 / 276","1.2 / 185","1.2 / 7","0.8 / 66","0.8 / 46","1.3 / 312","2.2 / 177","1.9 / 174","0.3 / 150","1.3"
"21","0.9 / 119","0.7 / 126","0.0 / 0","0.6 / 248","0.9 / 169","0.8 / 164","1.1 / 194","1.4 / 208","1.0 / 219","1.0 / 280","0.9 / 289","2.3 / 301","2.2 / 293","2.0 / 298","1.8 / 291","1.2 / 311","1.2 / 254","1.1 / 198","1.6 / 225","0.2 / 0","0.0 / 0","1.3 / 107","0.9 / 94","0.0 / 0","1.0"
"22","0.8 / 252","0.0 / 0","0.5 / 119","1.0 / 89","2.0 / 89","0.8 / 99","1.6 / 90","0.9 / 35","0.2 / 0","0.8 / 8","1.1 / 9","1.0 / 291","2.4 / 309","2.6 / 323","2.5 / 314","0.8 / 11","1.5 / 306","1.2 / 263","0.6 / 279","0.7 / 216","0.0 / 0","1.0 / 157","0.7 / 151","1.0 / 102","1.1"
"23","0.3 / 101","0.5 / 89","0.5 / 114","0.5 / 82","1.2 / 79","0.3 / 64","1.6 / 76","1.1 / 96","1.0 / 36","0.9 / 188","2.7 / 286","3.6 / 278","2.5 / 282","2.9 / 270","2.9 / 274","2.9 / 257","3.5 / 255","2.4 / 234","0.9 / 215","1.0 / 234","0.6 / 131","1.9 / 81","1.4 / 163","0.7 / 242","1.6"
"24","1.0 / 213","2.4 / 215","3.3 / 238","3.2 / 245","4.2 / 251","3.7 / 253","4.2 / 261","4.4 / 258","5.2 / 266","3.7 / 269","3.6 / 286","3.1 / 291","2.3 / 355","1.7 / 51","2.0 / 43","2.5 / 34","2.2 / 40","2.3 / 49","2.6 / 81","3.2 / 78","3.2 / 87","2.6 / 36","2.8 / 61","3.3 / 60","3.0"
"25","3.9 / 43","3.2 / 52","3.2 / 55","2.5 / 47","2.4 / 54","3.0 / 56","2.9 / 38","2.6 / 59","3.9 / 36","2.3 / 46","2.6 / 52","2.8 / 45","3.0 / 28","4.4 / 83","2.7 / 30","2.8 / 42","3.3 / 24","2.6 / 32","2.4 / 56","2.1 / 75","1.9 / 46","2.3 / 88","2.1 / 53","2.6 / 86","2.8"
"26","1.1 / 77","1.8 / 34","1.8 / 81","0.9 / 77","0.7 / 59","1.2 / 72","1.5 / 59","1.7 / 47","1.9 / 46","2.4 / 28","1.5 / 332","1.8 / 39","2.0 / 356","1.5 / 322","2.2 / 351","2.3 / 16","2.1 / 19","1.1 / 353","0.5 / 337","0.7 / 22","0.6 / 96","0.4 / 150","0.8 / 73","0.5 / 67","1.4"
"27","0.8 / 127","0.7 / 65","0.5 / 108","0.5 / 124","1.0 / 130","0.3 / 89","0.7 / 68","0.6 / 298","0.7 / 294","0.6 / 36","1.5 / 330","1.9 / 337","1.4 / 292","2.5 / 359","2.3 / 8","2.6 / 19","1.9 / 30","1.7 / 52","1.5 / 53","1.9 / 37","2.5 / 49","2.2 / 45","1.7 / 35","1.1 / 47","1.4"
"28","1.3 / 60","1.9 / 42","2.0 / 82","1.4 / 84","1.5 / 84","2.1 / 65","0.8 / 56","0.5 / 3","0.8 / 13","1.5 / 24","0.6 / 213","1.1 / 296","1.3 / 263","0.8 / 86","1.2 / 91","0.9 / 43","1.0 / 328","1.7 / 39","1.6 / 33","1.2 / 44","2.1 / 80","1.3 / 87","1.1 / 80","0.0 / 0","1.2"
"29","0.5 / 254","0.0 / 0","1.6 / 176","0.0 / 0","0.0 / 0","0.2 / 0","0.7 / 197","1.3 / 291","0.9 / 247","1.6 / 241","1.1 / 294","3.0 / 291","2.8 / 286","3.1 / 274","2.0 / 277","2.2 / 267","1.8 / 277","0.5 / 270","0.9 / 101","0.8 / 141","1.3 / 125","0.7 / 231","0.6 / 160","1.7 / 188","1.2"
"30","1.7 / 177","0.9 / 186","1.0 / 189","1.4 / 159","1.2 / 150","0.9 / 107","0.8 / 73","1.3 / 254","1.8 / 279","2.4 / 269","1.4 / 281","2.1 / 295","2.5 / 283","2.2 / 264","2.4 / 274","2.0 / 241","1.8 / 274","2.1 / 239","1.1 / 208","0.7 / 204","0.7 / 224","0.5 / 239","0.3 / 247","0.4 / 208","1.4"
"平均","1.4","1.3","1.4","1.3","1.5","1.4","1.6","1.6","1.7","2.0","2.1","2.6","2.7","2.7","2.4","2.3","2.0","1.8","1.5","1.6","1.7","1.6","1.4","1.3","平均"
