
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","0.6 / 60","0.8 / 41","0.7 / 32","0.2 / 0","0.6 / 43","0.9 / 71","0.8 / 37","0.6 / 80","0.7 / 44","0.6 / 25","2.0 / 293","1.7 / 300","1.6 / 289","2.4 / 272","2.5 / 305","1.4 / 295","2.0 / 265","1.0 / 215","0.0 / 0","0.2 / 0","0.8 / 252","1.1 / 86","1.3 / 87","1.5 / 92","1.1"
"13","0.7 / 246","2.0 / 237","1.6 / 173","1.6 / 181","1.2 / 166","0.6 / 107","0.0 / 0","1.5 / 86","1.0 / 93","4.2 / 245","5.1 / 233","4.7 / 249","5.2 / 243","5.7 / 248","5.2 / 257","4.2 / 253","3.6 / 265","4.5 / 259","3.5 / 277","3.6 / 281","1.3 / 307","1.1 / 338","1.5 / 60","2.0 / 57","2.7"
"14","2.1 / 59","2.1 / 60","1.5 / 51","2.3 / 58","0.7 / 10","1.5 / 38","1.7 / 42","1.4 / 37","0.8 / 318","2.0 / 36","1.4 / 42","0.8 / 59","0.8 / 349","1.7 / 53","3.7 / 48","1.8 / 50","1.6 / 50","1.2 / 32","2.1 / 37","1.6 / 48","1.2 / 34","1.5 / 22","1.1 / 25","1.2 / 34","1.6"
"15","0.8 / 8","1.5 / 29","1.7 / 28","2.3 / 38","2.3 / 31","2.3 / 41","1.7 / 48","2.1 / 29","2.0 / 57","2.9 / 48","1.8 / 61","1.8 / 60","2.0 / 23","2.4 / 26","3.0 / 62","1.1 / 47","1.6 / 64","2.5 / 41","2.3 / 47","2.4 / 47","1.6 / 54","1.9 / 44","1.6 / 48","2.2 / 32","2.0"
"16","2.6 / 36","2.0 / 34","2.1 / 70","2.1 / 53","2.4 / 42","2.2 / 37","1.4 / 33","3.6 / 64","1.4 / 32","2.9 / 32","2.8 / 34","2.0 / 55","2.0 / 49","1.9 / 37","1.4 / 53","2.6 / 35","2.1 / 55","1.7 / 48","1.7 / 41","1.5 / 47","2.0 / 31","1.9 / 64","1.9 / 29","1.6 / 64","2.1"
"17","0.6 / 348","2.0 / 35","1.5 / 33","1.4 / 40","1.7 / 54","1.9 / 50","2.2 / 61","2.5 / 54","2.7 / 66","2.8 / 69","3.0 / 66","3.0 / 56","1.6 / 49","2.9 / 25","1.7 / 51","2.0 / 59","2.9 / 60","2.9 / 55","1.7 / 38","1.6 / 62","1.4 / 65","1.8 / 37","1.0 / 50","1.5 / 36","2.0"
"18","1.1 / 57","0.8 / 55","1.1 / 41","1.5 / 38","2.0 / 37","2.3 / 36","1.8 / 47","1.6 / 36","1.5 / 63","2.0 / 40","2.4 / 67","2.0 / 34","2.8 / 37","2.2 / 14","3.7 / 29","2.6 / 12","2.8 / 11","1.3 / 320","1.1 / 70","1.2 / 78","1.1 / 48","2.0 / 82","1.2 / 85","1.7 / 99","1.8"
"19","1.7 / 110","0.2 / 0","1.6 / 85","0.8 / 89","1.6 / 111","2.0 / 112","1.7 / 75","0.5 / 120","1.1 / 360","0.7 / 39","0.7 / 285","1.1 / 34","2.0 / 23","1.7 / 29","1.8 / 61","1.9 / 37","2.6 / 36","2.2 / 37","2.4 / 36","1.9 / 38","2.9 / 38","1.7 / 43","1.7 / 35","1.4 / 49","1.6"
"20","0.9 / 55","0.9 / 57","0.9 / 32","0.7 / 42","0.6 / 35","1.5 / 61","1.6 / 28","1.1 / 36","1.6 / 43","1.2 / 33","1.7 / 72","1.5 / 68","1.4 / 37","1.5 / 19","2.1 / 39","2.0 / 44","2.2 / 67","2.6 / 51","2.0 / 36","1.6 / 50","1.9 / 45","2.9 / 48","2.2 / 44","1.3 / 53","1.6"
"21","1.1 / 42","1.7 / 61","1.0 / 50","1.2 / 30","1.6 / 52","1.0 / 67","1.0 / 39","1.3 / 46","1.8 / 52","2.6 / 36","2.9 / 36","1.6 / 61","1.9 / 53","1.7 / 36","2.2 / 45","2.1 / 57","2.1 / 48","2.1 / 33","1.5 / 28","2.3 / 62","2.4 / 61","1.8 / 60","1.2 / 67","1.2 / 35","1.7"
"22","1.2 / 66","0.6 / 38","1.3 / 34","1.0 / 24","1.6 / 58","1.1 / 49","1.2 / 51","0.9 / 19","0.7 / 86","1.0 / 358","1.2 / 51","1.5 / 33","1.7 / 35","2.1 / 34","1.5 / 40","1.7 / 44","1.9 / 81","1.0 / 35","1.2 / 30","1.2 / 42","1.2 / 31","0.6 / 57","1.2 / 87","1.1 / 84","1.2"
"23","0.5 / 41","0.6 / 94","0.7 / 10","1.0 / 180","0.8 / 200","0.9 / 135","0.0 / 0","0.3 / 72","0.8 / 287","1.6 / 319","2.0 / 353","1.9 / 322","1.2 / 353","1.8 / 358","1.4 / 31","1.3 / 26","0.6 / 24","1.7 / 94","2.5 / 77","0.7 / 15","1.1 / 9","0.5 / 91","0.9 / 23","0.7 / 41","1.1"
"24","1.0 / 44","0.5 / 54","1.6 / 36","0.8 / 62","1.1 / 64","1.5 / 62","1.5 / 58","1.5 / 56","1.6 / 97","1.4 / 96","1.3 / 78","0.9 / 22","1.8 / 2","1.8 / 43","1.6 / 60","1.5 / 64","2.8 / 84","1.4 / 142","1.6 / 88","2.1 / 128","2.3 / 119","2.3 / 99","1.4 / 124","2.0 / 119","1.6"
"25","0.6 / 78","0.7 / 57","1.1 / 99","1.7 / 82","0.7 / 92","1.1 / 106","0.5 / 18","0.2 / 0","1.1 / 30","0.8 / 45","0.5 / 28","0.7 / 32","0.7 / 74","1.1 / 47","1.2 / 17","0.5 / 14","1.3 / 8","1.2 / 6","1.4 / 50","2.2 / 89","1.8 / 296","1.2 / 121","1.2 / 100","0.3 / 75","1.0"
"26","0.9 / 97","1.5 / 107","0.5 / 113","0.9 / 100","1.2 / 103","1.4 / 118","0.4 / 93","0.2 / 0","1.1 / 75","1.2 / 196","1.4 / 267","1.4 / 300","3.3 / 278","3.5 / 272","2.0 / 294","2.2 / 288","2.0 / 6","0.6 / 35","0.9 / 77","1.2 / 92","0.4 / 122","0.4 / 49","0.3 / 329","0.9 / 30","1.2"
"27","0.7 / 15","0.7 / 96","0.0 / 0","1.5 / 139","0.0 / 0","1.2 / 279","1.2 / 298","0.8 / 294","1.0 / 57","0.4 / 339","0.6 / 34","0.7 / 38","0.8 / 4","1.4 / 357","1.2 / 340","0.6 / 37","1.4 / 40","0.6 / 39","0.2 / 0","1.6 / 75","0.6 / 142","0.4 / 288","1.3 / 240","1.0 / 277","0.8"
"28","1.0 / 261","1.3 / 259","1.8 / 269","1.8 / 269","0.7 / 249","0.8 / 261","2.0 / 272","2.9 / 277","3.6 / 271","3.5 / 269","2.9 / 272","4.0 / 275","3.8 / 264","5.8 / 264","4.2 / 268","5.3 / 264","3.9 / 255","4.3 / 261","3.9 / 250","4.1 / 245","2.6 / 244","2.5 / 251","1.5 / 210","1.8 / 212","2.9"
"29","0.9 / 213","1.2 / 166","0.0 / 0","0.2 / 0","0.0 / 0","1.2 / 87","0.3 / 59","2.6 / 252","3.9 / 251","4.2 / 256","5.4 / 259","4.6 / 261","5.1 / 263","5.3 / 253","4.6 / 252","5.7 / 256","4.1 / 262","3.4 / 257","2.9 / 237","3.5 / 238","1.8 / 223","1.3 / 200","0.9 / 159","0.3 / 169","2.6"
"30","0.0 / 0","0.3 / 23","0.8 / 107","0.9 / 181","1.1 / 178","0.7 / 249","3.0 / 236","4.1 / 252","4.7 / 247","5.0 / 262","6.8 / 262","5.2 / 262","6.4 / 255","5.4 / 257","4.6 / 262","4.6 / 261","3.4 / 259","2.6 / 237","1.1 / 197","0.9 / 212","0.8 / 170","0.9 / 85","0.4 / 11","1.4 / 303","2.7"
"31","0.9 / 335","0.0 / 0","0.3 / 255","0.6 / 297","0.0 / 0","0.4 / 188","1.1 / 272","1.2 / 307","0.9 / 313","1.3 / 305","2.9 / 301","1.6 / 280","3.6 / 287","2.5 / 259","3.1 / 281","2.4 / 288","1.2 / 202","1.1 / 251","1.8 / 173","0.2 / 0","0.5 / 199","0.5 / 171","0.7 / 127","0.0 / 0","1.2"
"平均","1.1","1.2","1.2","1.3","1.2","1.4","1.3","1.6","1.7","2.0","2.3","2.1","2.3","2.5","2.5","2.3","2.2","1.9","1.7","1.7","1.6","1.4","1.3","1.3","平均"
