
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"23","0.5 / 143","0.0 / 0","0.0 / 0","0.5 / 115","1.0 / 104","0.7 / 93","1.1 / 95","1.3 / 78","0.5 / 49","1.0 / 293","1.6 / 291","2.5 / 291","2.7 / 285","1.7 / 287","1.5 / 300","2.0 / 295","1.4 / 293","0.7 / 271","0.0 / 0","0.2 / 0","0.0 / 0","1.8 / 158","0.7 / 173","0.0 / 0","1.0"
"24","0.9 / 169","0.0 / 0","2.1 / 168","1.3 / 173","0.0 / 0","0.6 / 151","1.1 / 151","1.9 / 175","2.5 / 228","2.4 / 219","2.7 / 284","3.1 / 281","3.7 / 263","3.6 / 251","3.4 / 266","3.2 / 270","2.6 / 255","2.0 / 248","1.3 / 244","0.7 / 196","1.0 / 194","0.5 / 190","0.0 / 0","0.6 / 188","1.7"
"25","0.9 / 215","1.0 / 186","1.6 / 163","2.1 / 180","1.2 / 160","0.7 / 145","2.1 / 151","1.7 / 169","2.9 / 236","4.0 / 260","3.2 / 271","4.3 / 277","4.0 / 266","3.4 / 259","4.0 / 249","4.3 / 238","2.7 / 257","2.2 / 261","0.7 / 253","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 213","0.0 / 0","2.0"
"26","1.0 / 93","0.6 / 96","0.0 / 0","0.0 / 0","0.8 / 117","0.6 / 113","1.1 / 116","0.3 / 205","0.3 / 172","0.8 / 225","3.1 / 266","3.7 / 265","3.9 / 260","4.4 / 258","3.1 / 260","3.8 / 273","2.5 / 261","3.0 / 260","2.5 / 250","1.0 / 247","0.6 / 231","1.6 / 233","1.6 / 220","0.6 / 217","1.7"
"27","0.8 / 189","0.8 / 205","1.4 / 196","1.7 / 237","3.6 / 238","2.1 / 237","3.8 / 226","5.1 / 225","4.3 / 229","4.2 / 244","3.6 / 264","4.4 / 257","6.8 / 260","5.6 / 260","7.0 / 255","7.6 / 256","5.3 / 250","5.3 / 245","5.8 / 250","5.3 / 246","5.4 / 252","5.3 / 243","5.4 / 245","4.9 / 240","4.4"
"28","5.1 / 238","3.7 / 231","2.4 / 232","1.0 / 331","0.8 / 328","1.8 / 29","1.4 / 9","3.1 / 39","3.1 / 47","2.1 / 40","2.4 / 36","2.8 / 55","2.6 / 42","1.8 / 32","2.7 / 41","2.2 / 41","3.5 / 43","2.7 / 64","2.4 / 35","2.5 / 50","2.0 / 64","2.4 / 40","2.5 / 36","2.2 / 45","2.5"
"29","3.0 / 37","3.6 / 38","3.1 / 69","2.5 / 48","2.0 / 49","3.5 / 39","3.3 / 57","2.4 / 65","2.5 / 43","2.2 / 42","1.9 / 42","2.3 / 42","3.5 / 35","2.7 / 50","2.7 / 45","2.8 / 33","3.1 / 39","3.7 / 43","3.2 / 41","2.7 / 54","2.6 / 52","2.9 / 37","3.2 / 29","3.0 / 36","2.8"
"30","2.8 / 52","3.0 / 33","3.2 / 37","2.8 / 43","4.0 / 66","3.2 / 41","2.0 / 55","2.6 / 42","3.1 / 62","2.7 / 29","1.8 / 56","2.4 / 39","2.3 / 54","1.5 / 31","3.0 / 38","3.4 / 28","2.8 / 55","2.5 / 31","2.9 / 33","3.1 / 50","2.8 / 50","2.9 / 52","2.4 / 54","2.3 / 60","2.7"
"31","2.2 / 68","-- / --","1.8 / 46","1.7 / 64","1.5 / 23","1.8 / 58","1.3 / 58","1.8 / 17","2.0 / 39","2.0 / 69","1.1 / 40","2.5 / 59","2.6 / 35","2.1 / 58","1.2 / 19","2.7 / 37","3.5 / 29","2.5 / 37","-- / --","1.8 / 52","1.3 / 40","2.3 / 38","3.3 / 59","1.2 / 45","2.0"
"平均","1.5","1.5","1.5","1.5","1.6","1.5","1.7","1.7","2.0","2.0","2.2","2.4","2.5","2.2","2.4","2.6","2.3","2.1","2.0","1.8","1.8","1.9","1.7","1.5","平均"
