
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","3.3 / 235","2.5 / 247","1.4 / 176","1.3 / 176","1.8 / 194","1.5 / 183","0.0 / 0","1.3 / 255","4.6 / 233","5.6 / 248","3.6 / 232","3.8 / 264","4.5 / 280","4.9 / 269","3.4 / 257","3.3 / 270","3.2 / 258","1.9 / 261","2.4 / 230","1.2 / 242","0.8 / 237","1.4 / 170","1.2 / 221","1.3 / 197","2.5"
"12","1.1 / 211","1.2 / 190","1.3 / 201","2.1 / 235","1.6 / 198","1.4 / 193","2.3 / 215","2.4 / 230","4.2 / 250","3.9 / 271","4.7 / 268","4.8 / 277","4.2 / 276","6.1 / 267","6.2 / 264","4.8 / 261","4.8 / 254","4.3 / 253","2.3 / 265","2.1 / 259","3.9 / 264","4.2 / 260","4.4 / 249","5.8 / 242","3.5"
"13","5.7 / 244","5.5 / 247","6.3 / 242","6.1 / 249","4.2 / 249","5.7 / 251","5.5 / 251","5.2 / 249","5.5 / 249","6.3 / 254","6.5 / 251","5.9 / 248","8.0 / 256","5.6 / 262","6.4 / 259","7.6 / 252","6.4 / 256","6.2 / 260","4.4 / 246","5.1 / 253","6.3 / 246","4.5 / 252","6.8 / 242","5.9 / 245","5.9"
"14","4.7 / 260","6.3 / 247","6.1 / 245","5.1 / 240","4.8 / 247","5.2 / 248","5.8 / 249","4.5 / 250","6.3 / 241","4.4 / 272","6.4 / 260","6.2 / 264","7.3 / 260","6.6 / 260","5.0 / 262","5.2 / 263","4.4 / 254","3.5 / 253","2.0 / 241","1.0 / 239","1.6 / 213","1.0 / 208","0.0 / 0","0.0 / 0","4.3"
"15","1.2 / 202","1.3 / 204","1.4 / 237","0.0 / 0","0.8 / 184","1.5 / 197","1.1 / 184","1.6 / 228","1.9 / 216","2.2 / 284","2.6 / 293","3.2 / 278","2.4 / 295","3.1 / 288","2.2 / 265","2.2 / 274","0.2 / 0","0.0 / 0","0.3 / 39","0.3 / 213","0.9 / 215","0.3 / 302","1.4 / 274","0.0 / 0","1.3"
"16","1.5 / 265","0.3 / 235","0.2 / 0","1.2 / 67","0.4 / 96","1.9 / 101","1.8 / 107","1.3 / 53","0.7 / 314","0.8 / 23","0.8 / 330","3.3 / 338","3.1 / 336","2.6 / 359","3.1 / 16","1.7 / 325","1.8 / 191","2.1 / 104","1.2 / 87","2.5 / 95","3.3 / 100","3.2 / 101","2.6 / 102","2.4 / 104","1.8"
"17","2.1 / 96","2.6 / 90","0.3 / 91","0.4 / 92","0.7 / 178","1.1 / 256","0.0 / 0","3.1 / 109","2.0 / 98","3.3 / 63","4.3 / 60","6.3 / 55","6.3 / 65","6.2 / 65","6.1 / 60","4.8 / 68","4.6 / 58","4.8 / 48","4.4 / 60","3.7 / 70","3.0 / 64","2.7 / 67","4.0 / 56","3.9 / 50","3.4"
"18","2.9 / 44","2.9 / 40","2.5 / 45","2.3 / 48","1.6 / 44","1.6 / 49","2.1 / 40","3.0 / 36","1.8 / 49","3.1 / 25","2.1 / 25","3.2 / 19","2.6 / 12","4.0 / 16","2.4 / 349","1.8 / 345","1.9 / 351","1.3 / 359","1.3 / 42","0.7 / 9","1.0 / 48","0.3 / 178","0.4 / 239","1.5 / 307","2.0"
"19","0.6 / 184","2.2 / 188","1.1 / 162","1.4 / 92","1.9 / 99","1.1 / 117","2.3 / 114","0.8 / 97","0.0 / 0","2.6 / 269","3.6 / 255","3.2 / 274","4.0 / 283","3.3 / 261","2.8 / 256","4.9 / 247","3.9 / 244","2.8 / 267","4.3 / 247","5.7 / 245","5.3 / 248","6.2 / 246","6.2 / 246","4.8 / 234","3.1"
"20","4.6 / 234","3.9 / 231","4.6 / 246","4.8 / 239","4.5 / 245","1.9 / 220","1.0 / 205","1.8 / 228","3.6 / 224","5.4 / 244","5.4 / 238","2.8 / 273","4.1 / 266","6.5 / 259","5.5 / 247","6.5 / 238","5.5 / 254","4.9 / 232","4.0 / 247","3.4 / 243","1.9 / 239","2.0 / 228","4.6 / 236","3.9 / 236","4.0"
"21","3.6 / 250","3.2 / 252","1.4 / 191","3.0 / 230","1.5 / 238","0.4 / 251","1.2 / 196","2.1 / 209","1.5 / 216","1.6 / 222","4.2 / 236","4.0 / 261","5.2 / 262","4.9 / 264","4.0 / 279","4.3 / 259","2.2 / 272","1.4 / 196","0.0 / 0","2.5 / 92","0.2 / 0","0.0 / 0","0.8 / 100","0.8 / 95","2.3"
"22","1.9 / 87","1.1 / 106","0.3 / 94","0.0 / 0","2.0 / 92","0.0 / 0","0.4 / 102","1.2 / 105","0.0 / 0","1.4 / 231","2.3 / 224","3.3 / 288","5.0 / 272","3.4 / 262","2.1 / 265","1.5 / 209","2.2 / 200","1.5 / 176","1.3 / 161","0.5 / 163","1.3 / 133","1.1 / 103","1.1 / 122","0.0 / 0","1.5"
"23","0.3 / 120","0.3 / 119","1.1 / 101","0.7 / 95","0.4 / 103","0.0 / 0","0.0 / 0","0.4 / 141","2.6 / 251","2.5 / 291","2.5 / 281","3.1 / 292","2.9 / 263","3.1 / 280","3.1 / 291","2.3 / 297","2.5 / 262","1.6 / 273","0.8 / 214","1.6 / 89","1.6 / 110","0.0 / 0","1.3 / 161","0.0 / 0","1.4"
"24","0.2 / 0","1.4 / 191","0.0 / 0","1.8 / 166","0.8 / 109","0.0 / 0","1.5 / 92","1.1 / 94","1.0 / 235","1.9 / 238","2.5 / 260","4.3 / 260","3.6 / 277","4.8 / 266","4.6 / 280","3.7 / 261","3.0 / 257","2.6 / 261","1.3 / 250","1.2 / 193","1.3 / 209","0.4 / 206","1.2 / 168","2.3 / 193","1.9"
"25","0.0 / 0","0.2 / 0","0.6 / 187","1.6 / 168","1.3 / 185","0.7 / 190","1.0 / 192","2.2 / 250","2.7 / 263","3.7 / 284","3.7 / 263","5.3 / 266","3.8 / 268","4.4 / 273","3.2 / 283","4.8 / 259","3.1 / 265","2.3 / 272","1.6 / 249","0.0 / 0","0.9 / 202","0.8 / 210","1.5 / 190","1.5 / 191","2.1"
"26","1.0 / 164","0.2 / 0","1.7 / 194","2.0 / 192","1.1 / 198","1.2 / 194","1.4 / 220","2.4 / 242","2.8 / 243","3.5 / 261","/ / /","/ / /","/ / /","4.5 / 271","3.8 / 275","4.0 / 262","2.9 / 277","3.1 / 276","2.1 / 252","0.0 / 0","1.0 / 194","0.3 / 160","0.5 / 167","1.1 / 182","1.9"
"27","0.9 / 166","0.2 / 0","1.5 / 180","1.5 / 163","0.6 / 191","1.8 / 173","2.1 / 194","1.0 / 200","1.8 / 224","2.8 / 273","2.7 / 292","3.4 / 270","2.5 / 290","2.8 / 262","2.2 / 239","2.9 / 202","2.1 / 195","1.8 / 94","2.2 / 130","1.8 / 188","1.3 / 106","2.4 / 155","1.3 / 120","1.5 / 128","1.9"
"28","0.8 / 120","0.4 / 163","1.7 / 94","1.7 / 100","1.0 / 100","1.1 / 110","0.4 / 121","0.3 / 89","0.6 / 90","0.9 / 241","1.3 / 233","1.4 / 291","1.8 / 299","1.1 / 249","1.4 / 5","0.9 / 317","2.4 / 276","1.9 / 57","3.7 / 177","/ / /","0.6 / 143","0.6 / 178","0.6 / 215","1.0 / 107","1.2"
"29","0.5 / 235","0.7 / 136","0.6 / 170","0.3 / 172","1.7 / 95","1.9 / 92","1.1 / 99","0.8 / 74","0.4 / 2","/ / /","1.4 / 21","1.7 / 37","1.5 / 326","1.7 / 9","2.3 / 14","1.9 / 13","1.8 / 32","1.3 / 349","1.4 / 319","0.5 / 309","1.7 / 188","0.7 / 206","0.8 / 247","0.3 / 216","1.2"
"30","1.3 / 303","0.6 / 307","0.5 / 4","1.4 / 38","1.6 / 91","1.4 / 154","1.7 / 164","0.5 / 42","0.3 / 13","0.9 / 303","1.2 / 354","1.5 / 323","2.0 / 344","1.0 / 351","1.1 / 299","1.7 / 302","1.4 / 328","0.3 / 19","0.9 / 299","0.8 / 41","0.0 / 0","0.5 / 210","0.6 / 223","1.3 / 211","1.0"
"31","1.4 / 208","1.5 / 198","1.1 / 186","1.5 / 176","1.2 / 155","1.8 / 94","1.4 / 83","0.6 / 95","0.7 / 325","0.8 / 323","0.9 / 64","1.3 / 311","2.1 / 318","1.9 / 309","3.4 / 257","3.0 / 258","2.3 / 248","2.4 / 260","0.3 / 255","1.3 / 244","1.0 / 240","2.5 / 252","1.7 / 246","0.9 / 272","1.5"
"平均","2.4","2.4","2.3","2.4","2.5","2.3","2.4","2.5","2.8","3.5","3.6","4.0","4.5","4.5","4.0","4.0","3.4","3.1","2.7","2.6","2.5","2.3","2.5","2.5","平均"
