
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.0 / 168","0.0 / 0","0.6 / 177","0.0 / 0","0.7 / 182","0.2 / 0","0.4 / 216","0.5 / 318","/ / /","1.0 / 294","0.4 / 332","1.9 / 312","1.3 / 320","0.0 / 0","0.0 / 0","0.3 / 4","1.0 / 13","0.6 / 74","1.8 / 184","1.6 / 147","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 71","0.6"
"12","1.2 / 354","1.2 / 5","0.2 / 0","1.4 / 84","3.0 / 93","1.5 / 88","1.2 / 61","2.4 / 61","2.0 / 56","1.8 / 52","2.2 / 37","2.2 / 44","2.0 / 51","3.4 / 4","3.0 / 31","2.2 / 32","1.8 / 30","1.6 / 59","1.9 / 65","2.2 / 94","2.3 / 93","1.8 / 77","2.6 / 103","2.8 / 85","2.0"
"13","2.4 / 93","2.4 / 77","2.2 / 77","2.4 / 82","1.5 / 64","1.9 / 80","3.7 / 89","3.0 / 89","1.4 / 86","2.0 / 49","1.7 / 50","1.1 / 77","1.3 / 68","1.5 / 66","1.9 / 22","2.0 / 60","1.4 / 34","1.9 / 84","1.1 / 43","0.8 / 42","2.3 / 85","1.1 / 78","0.3 / 49","0.4 / 106","1.7"
"14","0.0 / 0","0.0 / 0","0.3 / 113","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 80","1.3 / 236","1.6 / 230","1.3 / 245","1.4 / 302","0.7 / 267","1.1 / 310","0.7 / 307","0.9 / 353","0.9 / 334","0.7 / 40","0.3 / 66","0.3 / 19","0.5 / 44","0.4 / 231","0.5"
"15","0.0 / 0","0.5 / 167","1.8 / 146","0.6 / 95","0.6 / 116","0.0 / 0","0.0 / 0","0.5 / 12","0.7 / 355","0.0 / 0","0.0 / 0","1.0 / 5","2.0 / 326","0.6 / 329","1.8 / 358","1.2 / 21","0.6 / 323","0.9 / 43","1.1 / 359","1.0 / 50","0.7 / 22","1.0 / 31","0.5 / 51","0.9 / 326","0.8"
"16","0.6 / 52","0.0 / 0","0.4 / 34","0.0 / 0","0.3 / 7","0.0 / 0","0.7 / 40","0.5 / 44","1.1 / 97","0.6 / 31","0.4 / 323","0.6 / 341","0.5 / 14","0.6 / 296","0.4 / 312","0.9 / 288","0.8 / 8","0.4 / 21","0.0 / 0","0.5 / 280","1.6 / 136","0.0 / 0","0.0 / 0","0.0 / 0","0.5"
"17","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.3 / 87","0.2 / 0","1.2 / 97","0.0 / 0","0.0 / 0","2.3 / 304","1.0 / 286","1.9 / 299","0.9 / 296","2.0 / 284","1.6 / 298","2.1 / 317","1.1 / 10","1.5 / 359","1.1 / 352","1.7 / 43","0.9 / 45","1.8 / 23","2.9 / 31","1.9 / 31","1.1"
"18","2.4 / 33","1.9 / 38","2.0 / 43","2.2 / 29","1.8 / 42","2.7 / 62","1.8 / 36","2.4 / 35","2.0 / 35","1.5 / 55","2.3 / 23","1.7 / 27","2.4 / 354","2.7 / 34","2.8 / 27","2.3 / 29","1.7 / 18","2.6 / 357","2.7 / 360","1.4 / 41","2.3 / 31","1.1 / 55","0.6 / 353","0.9 / 23","2.0"
"19","2.0 / 357","1.9 / 7","2.7 / 1","1.0 / 32","0.9 / 42","1.5 / 53","1.6 / 39","1.5 / 57","1.6 / 69","2.5 / 64","2.7 / 63","2.4 / 42","2.8 / 62","3.6 / 61","2.7 / 46","2.5 / 35","2.5 / 54","1.9 / 48","3.1 / 64","2.9 / 63","3.0 / 58","2.4 / 68","2.4 / 70","3.2 / 66","2.3"
"20","3.7 / 64","4.4 / 64","3.6 / 65","4.4 / 58","4.4 / 64","4.9 / 59","4.6 / 61","4.7 / 60","/ / /","3.7 / 65","3.4 / 48","3.6 / 48","2.6 / 51","3.3 / 54","3.9 / 59","2.9 / 64","3.2 / 41","3.3 / 59","2.9 / 53","3.2 / 65","3.3 / 53","4.0 / 56","2.2 / 91","1.3 / 74","3.5"
"21","1.0 / 103","1.9 / 88","0.8 / 55","1.3 / 77","1.5 / 86","0.6 / 91","0.8 / 89","1.9 / 84","/ / /","1.8 / 96","1.2 / 320","0.5 / 339","2.7 / 297","2.6 / 274","2.7 / 285","1.9 / 298","1.4 / 247","1.3 / 208","1.0 / 212","1.4 / 196","1.2 / 182","1.5 / 183","1.7 / 186","0.6 / 254","1.4"
"22","0.9 / 186","0.8 / 161","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 94","0.0 / 0","0.0 / 0","0.3 / 38","1.8 / 247","1.0 / 282","2.8 / 274","2.9 / 282","2.0 / 247","2.7 / 278","2.2 / 272","0.9 / 268","0.8 / 286","0.8 / 278","0.9 / 209","0.0 / 0","0.0 / 0","0.2 / 0","0.0 / 0","0.9"
"23","1.4 / 91","1.3 / 95","1.1 / 95","1.3 / 118","0.0 / 0","1.7 / 92","1.4 / 83","1.1 / 72","0.4 / 63","0.7 / 16","1.2 / 308","2.1 / 264","2.0 / 286","2.1 / 253","3.6 / 250","2.8 / 271","/ / /","2.1 / 267","2.4 / 260","2.4 / 260","0.9 / 254","0.4 / 190","0.4 / 222","0.9 / 75","1.5"
"24","0.0 / 0","0.0 / 0","1.3 / 147","0.0 / 0","0.6 / 104","0.0 / 0","0.9 / 97","0.0 / 0","1.8 / 216","3.5 / 251","3.0 / 254","3.6 / 277","3.3 / 275","/ / /","3.9 / 268","1.8 / 281","2.7 / 268","1.6 / 261","1.9 / 255","1.7 / 257","1.5 / 251","0.6 / 217","0.3 / 145","0.9 / 141","1.5"
"25","0.0 / 0","0.3 / 128","0.6 / 96","1.1 / 184","0.0 / 0","0.8 / 114","0.6 / 86","0.5 / 108","2.5 / 222","2.8 / 275","4.3 / 276","3.8 / 253","2.9 / 267","5.1 / 253","2.9 / 272","3.6 / 264","4.1 / 247","2.9 / 248","3.2 / 238","3.8 / 238","3.1 / 245","2.1 / 214","2.9 / 218","2.3 / 210","2.3"
"26","1.8 / 183","0.0 / 0","0.6 / 100","0.0 / 0","0.4 / 135","1.1 / 99","0.4 / 121","0.7 / 104","1.0 / 26","2.6 / 37","2.3 / 30","2.6 / 50","3.6 / 67","2.5 / 49","4.5 / 58","3.4 / 55","3.4 / 54","3.0 / 58","3.1 / 63","2.5 / 60","2.2 / 59","3.2 / 55","3.3 / 64","2.1 / 67","2.1"
"27","1.6 / 62","1.9 / 48","1.8 / 44","1.1 / 47","1.4 / 64","1.3 / 57","1.5 / 32","1.2 / 52","1.1 / 62","1.0 / 67","0.2 / 0","0.8 / 288","2.1 / 294","1.9 / 306","2.0 / 295","1.9 / 351","1.6 / 355","1.5 / 66","0.6 / 58","1.4 / 85","0.5 / 218","0.3 / 209","0.0 / 0","1.3 / 155","1.3"
"28","1.8 / 162","0.0 / 0","0.5 / 200","1.5 / 236","1.7 / 277","1.8 / 285","0.5 / 252","0.2 / 0","2.5 / 268","5.0 / 282","5.1 / 269","4.0 / 236","5.0 / 271","4.0 / 265","3.4 / 251","3.9 / 273","4.0 / 269","3.4 / 257","1.9 / 253","1.2 / 228","1.2 / 222","0.0 / 0","1.3 / 244","2.0 / 241","2.3"
"29","0.9 / 256","0.6 / 247","1.4 / 275","1.9 / 303","1.8 / 334","0.4 / 354","0.8 / 5","1.1 / 42","1.5 / 98","0.5 / 294","1.6 / 358","1.0 / 66","1.5 / 309","1.0 / 329","1.0 / 334","1.0 / 2","1.3 / 356","1.5 / 356","0.6 / 25","1.2 / 98","1.7 / 120","1.1 / 80","0.3 / 214","0.4 / 84","1.1"
"30","0.6 / 103","0.8 / 146","2.0 / 215","1.6 / 245","1.0 / 282","2.4 / 279","0.0 / 0","1.1 / 148","2.2 / 141","1.1 / 79","0.7 / 28","1.4 / 294","1.3 / 223","2.2 / 268","2.7 / 265","2.9 / 257","2.0 / 266","1.9 / 267","0.6 / 251","1.4 / 242","1.1 / 229","0.9 / 184","0.3 / 229","0.6 / 187","1.4"
"31","0.8 / 86","0.0 / 0","0.3 / 227","2.2 / 229","1.1 / 250","1.2 / 239","0.9 / 297","3.9 / 161","0.5 / 152","2.6 / 250","5.6 / 245","4.1 / 261","6.6 / 262","4.3 / 248","4.9 / 243","3.6 / 248","3.0 / 261","2.5 / 290","1.4 / 240","3.9 / 246","3.8 / 260","2.0 / 273","2.6 / 268","2.5 / 265","2.7"
"平均","1.5","1.3","1.5","1.5","1.4","1.4","1.3","1.5","1.5","2.0","2.1","2.1","2.4","2.4","2.5","2.2","2.1","2.0","1.7","1.9","1.7","1.5","1.4","1.3","平均"
