
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.3 / 88","1.6 / 91","2.5 / 62","3.5 / 63","2.3 / 52","2.2 / 43","1.5 / 92","0.9 / 131","1.8 / 69","1.5 / 214","2.4 / 265","2.4 / 286","2.3 / 249","1.5 / 266","1.2 / 336","1.6 / 322","1.3 / 288","1.8 / 254","2.4 / 180","1.7 / 121","2.9 / 87","2.7 / 86","1.6 / 87","2.3 / 89","2.0"
"12","0.9 / 78","1.4 / 171","0.5 / 105","1.1 / 60","2.1 / 83","1.9 / 91","1.6 / 79","2.2 / 89","2.1 / 38","2.7 / 49","2.7 / 27","3.5 / 359","3.6 / 348","2.3 / 335","1.9 / 354","2.0 / 286","3.3 / 295","4.2 / 298","2.1 / 279","3.2 / 284","2.1 / 216","3.8 / 179","2.6 / 179","3.3 / 177","2.4"
"13","1.7 / 208","1.8 / 226","1.8 / 246","2.3 / 250","2.4 / 250","2.5 / 247","4.8 / 245","5.3 / 236","4.9 / 243","6.2 / 248","4.9 / 254","6.4 / 256","5.9 / 238","4.7 / 256","4.6 / 236","5.1 / 245","4.0 / 247","3.9 / 243","3.2 / 256","3.4 / 255","3.8 / 255","4.6 / 240","3.6 / 242","3.6 / 235","4.0"
"14","3.9 / 233","4.7 / 241","4.0 / 241","3.2 / 236","2.1 / 258","2.6 / 252","2.4 / 233","2.5 / 254","5.3 / 245","3.7 / 269","5.4 / 255","4.6 / 256","/ / /","5.4 / 253","4.7 / 265","4.1 / 253","3.0 / 253","1.2 / 275","1.3 / 238","0.7 / 222","1.3 / 204","0.8 / 193","1.9 / 235","2.8 / 238","3.1"
"15","2.0 / 235","1.1 / 191","1.1 / 194","0.5 / 179","0.9 / 152","1.4 / 141","0.0 / 0","1.2 / 265","1.6 / 270","2.1 / 282","1.3 / 293","2.5 / 287","1.7 / 282","1.8 / 292","1.4 / 289","2.2 / 341","0.9 / 320","1.5 / 321","0.8 / 360","0.9 / 46","1.5 / 88","0.6 / 119","1.1 / 193","1.2 / 186","1.3"
"16","0.7 / 186","1.4 / 179","0.6 / 290","1.1 / 87","1.6 / 81","1.3 / 79","0.9 / 74","1.6 / 74","1.0 / 260","1.3 / 274","0.7 / 283","1.6 / 313","1.8 / 302","1.6 / 304","2.0 / 338","2.5 / 87","3.1 / 81","1.6 / 102","2.7 / 76","1.6 / 77","0.2 / 0","1.5 / 179","2.1 / 186","0.7 / 151","1.5"
"17","0.3 / 169","0.0 / 0","0.8 / 142","1.4 / 159","0.9 / 97","0.8 / 138","1.1 / 78","1.5 / 81","/ / /","/ / /","/ / /","1.4 / 297","2.0 / 310","1.8 / 324","1.4 / 329","2.3 / 336","3.2 / 125","1.8 / 91","2.1 / 107","2.1 / 91","1.9 / 91","1.4 / 57","2.0 / 85","1.6 / 143","1.5"
"18","0.5 / 152","0.2 / 0","1.1 / 212","0.4 / 249","0.7 / 88","0.6 / 139","1.2 / 170","0.6 / 231","1.1 / 209","1.3 / 268","1.6 / 294","1.9 / 285","2.0 / 298","1.1 / 323","1.3 / 319","1.5 / 355","1.3 / 13","2.4 / 110","1.4 / 85","2.6 / 92","2.2 / 99","2.2 / 76","1.7 / 88","1.6 / 73","1.4"
"19","0.2 / 0","0.5 / 245","0.0 / 0","2.2 / 174","/ / /","/ / /","/ / /","1.4 / 217","2.1 / 227","2.4 / 265","2.3 / 275","2.1 / 292","2.6 / 287","2.2 / 281","2.6 / 271","2.3 / 281","1.7 / 257","1.4 / 269","0.9 / 229","0.6 / 222","1.1 / 208","1.4 / 185","1.1 / 198","0.2 / 0","1.5"
"20","0.4 / 137","1.0 / 185","0.0 / 0","0.6 / 200","1.5 / 169","0.0 / 0","0.7 / 224","1.6 / 203","1.1 / 234","1.9 / 277","1.6 / 274","2.2 / 268","2.9 / 282","2.2 / 256","1.7 / 254","2.9 / 267","2.6 / 255","2.4 / 241","0.9 / 203","2.0 / 182","1.8 / 175","0.7 / 188","1.8 / 175","0.7 / 262","1.5"
"21","0.7 / 198","0.6 / 185","1.3 / 181","2.5 / 179","1.9 / 176","2.6 / 178","1.6 / 186","1.0 / 206","1.7 / 172","1.0 / 232","3.5 / 236","2.7 / 258","2.1 / 273","2.6 / 277","2.1 / 259","2.0 / 259","1.0 / 195","1.4 / 200","1.4 / 219","0.3 / 173","1.2 / 82","1.5 / 89","1.5 / 86","1.3 / 162","1.6"
"22","0.7 / 139","1.4 / 90","0.7 / 104","0.0 / 0","0.5 / 111","0.9 / 97","0.8 / 98","0.5 / 36","0.5 / 158","1.3 / 287","1.3 / 309","2.8 / 298","1.1 / 311","1.7 / 301","1.7 / 347","1.6 / 339","2.5 / 326","0.4 / 304","1.6 / 58","1.7 / 61","2.8 / 82","2.7 / 92","1.2 / 89","0.5 / 147","1.3"
"23","1.8 / 181","1.9 / 175","1.4 / 177","0.7 / 166","0.4 / 135","0.8 / 105","0.2 / 0","0.3 / 77","0.9 / 12","0.2 / 0","0.6 / 274","1.7 / 298","1.8 / 289","2.2 / 290","1.7 / 319","1.7 / 291","2.6 / 266","2.0 / 224","1.4 / 183","1.6 / 145","1.6 / 143","1.9 / 79","1.9 / 85","0.9 / 158","1.3"
"24","1.0 / 184","1.3 / 92","2.2 / 86","1.6 / 90","2.3 / 93","0.8 / 64","1.2 / 121","2.2 / 85","0.6 / 49","2.1 / 77","1.2 / 123","1.3 / 8","2.4 / 104","2.1 / 60","3.6 / 43","2.7 / 55","2.9 / 62","2.8 / 58","2.7 / 59","2.1 / 85","2.9 / 88","2.4 / 81","2.2 / 53","1.9 / 60","2.0"
"25","2.6 / 90","2.2 / 92","1.7 / 82","2.2 / 84","2.2 / 93","2.4 / 93","2.4 / 81","1.2 / 37","0.8 / 48","/ / /","2.0 / 65","2.2 / 55","2.7 / 60","2.1 / 47","2.1 / 60","2.2 / 62","3.2 / 53","3.0 / 53","2.5 / 54","1.7 / 53","2.7 / 53","2.1 / 55","1.9 / 76","1.7 / 65","2.2"
"26","1.7 / 87","1.9 / 93","1.5 / 74","1.8 / 88","2.1 / 79","1.9 / 81","2.7 / 94","1.5 / 61","1.8 / 40","0.8 / 56","1.9 / 360","2.1 / 3","2.5 / 29","4.0 / 351","2.3 / 15","2.9 / 26","2.0 / 32","1.6 / 64","1.5 / 67","1.7 / 54","2.0 / 56","1.8 / 65","1.4 / 42","1.2 / 51","1.9"
"27","1.5 / 102","1.1 / 87","1.4 / 93","1.4 / 94","1.8 / 76","0.5 / 108","2.1 / 80","2.6 / 106","0.5 / 37","0.9 / 133","1.5 / 357","3.0 / 4","2.0 / 360","2.3 / 7","2.8 / 16","2.0 / 20","2.3 / 37","1.3 / 56","1.8 / 57","1.3 / 47","2.0 / 45","1.3 / 34","1.6 / 30","0.8 / 86","1.7"
"28","1.5 / 103","0.7 / 84","2.9 / 78","1.3 / 87","1.7 / 81","2.9 / 81","3.0 / 91","3.0 / 86","2.2 / 100","1.1 / 109","1.9 / 8","2.9 / 21","2.5 / 16","2.7 / 9","2.2 / 16","1.8 / 26","1.5 / 54","2.0 / 37","0.7 / 24","0.8 / 51","1.4 / 39","0.7 / 28","2.4 / 86","2.9 / 86","1.9"
"29","2.3 / 90","1.9 / 89","0.7 / 51","1.7 / 89","0.8 / 78","1.9 / 86","1.6 / 87","2.1 / 89","1.0 / 80","0.9 / 151","0.7 / 48","2.8 / 322","1.2 / 297","1.7 / 326","2.0 / 345","3.0 / 12","2.2 / 349","2.1 / 63","1.3 / 51","2.6 / 79","0.9 / 41","2.1 / 82","1.1 / 116","0.6 / 249","1.6"
"30","0.5 / 180","1.0 / 141","0.5 / 54","1.2 / 99","1.0 / 92","1.1 / 96","1.1 / 86","0.2 / 0","0.6 / 122","1.2 / 181","1.6 / 308","1.8 / 297","2.3 / 293","1.4 / 300","2.2 / 333","1.4 / 354","1.3 / 36","0.9 / 47","1.7 / 58","1.4 / 101","0.8 / 74","1.4 / 111","1.2 / 95","0.8 / 65","1.2"
"平均","1.2","1.2","1.2","1.3","1.3","1.4","1.3","1.6","1.5","1.6","1.9","2.4","2.2","2.3","2.3","2.3","2.0","1.7","1.5","1.5","1.6","1.5","1.6","1.4","平均"
