
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","5.0 / 237","5.0 / 254","4.8 / 237","4.1 / 254","4.1 / 248","1.6 / 197","2.4 / 241","4.0 / 227","3.1 / 241","2.1 / 105","2.6 / 190","4.6 / 289","1.8 / 319","1.7 / 165","0.5 / 59","0.9 / 210","3.0 / 238","4.0 / 237","3.7 / 241","3.4 / 246","3.8 / 242","2.5 / 244","1.1 / 228","1.2 / 81","3.0"
"15","5.8 / 246","4.7 / 229","4.0 / 245","6.2 / 243","4.7 / 257","5.6 / 245","5.7 / 241","5.3 / 239","6.2 / 241","6.8 / 251","5.9 / 260","6.2 / 262","8.2 / 238","7.5 / 245","8.0 / 259","7.2 / 256","6.8 / 247","4.7 / 252","4.3 / 246","6.0 / 243","6.8 / 241","4.9 / 243","6.0 / 245","5.0 / 241","5.9"
"16","4.6 / 251","5.4 / 253","7.9 / 251","6.9 / 236","5.7 / 224","5.8 / 231","5.5 / 247","7.5 / 248","6.5 / 254","7.8 / 251","6.9 / 266","7.6 / 258","7.7 / 248","7.5 / 249","6.5 / 261","7.2 / 257","7.2 / 255","7.1 / 249","5.1 / 259","5.0 / 239","4.8 / 225","5.0 / 248","5.3 / 232","5.1 / 244","6.3"
"17","4.2 / 248","5.4 / 247","4.8 / 232","2.4 / 203","2.7 / 221","0.9 / 170","1.8 / 187","1.8 / 206","4.1 / 256","4.0 / 254","4.1 / 261","5.7 / 245","5.0 / 255","6.9 / 256","5.1 / 269","4.5 / 265","5.5 / 266","5.8 / 266","2.6 / 281","2.0 / 282","2.3 / 295","1.3 / 31","2.1 / 74","0.5 / 74","3.6"
"18","0.4 / 73","0.2 / 0","1.4 / 86","1.4 / 131","1.5 / 123","1.2 / 85","1.2 / 58","1.5 / 257","3.9 / 251","2.9 / 275","3.4 / 283","3.5 / 282","3.9 / 282","4.1 / 275","3.3 / 265","2.1 / 280","2.3 / 255","1.3 / 273","1.4 / 251","1.3 / 221","2.2 / 150","0.7 / 127","1.3 / 85","0.0 / 0","1.9"
"19","0.4 / 120","0.6 / 60","1.6 / 144","0.9 / 82","1.6 / 141","0.5 / 61","0.5 / 50","1.7 / 69","1.5 / 298","3.1 / 255","2.3 / 255","2.2 / 286","3.1 / 290","2.1 / 306","1.5 / 312","1.1 / 287","1.8 / 33","1.6 / 1","2.0 / 331","1.6 / 358","1.0 / 133","1.4 / 50","1.7 / 72","1.1 / 68","1.5"
"20","1.3 / 181","0.8 / 155","0.9 / 192","0.7 / 199","0.8 / 158","0.0 / 0","0.7 / 67","0.8 / 146","0.9 / 95","0.8 / 293","2.6 / 275","2.5 / 297","2.8 / 302","3.1 / 302","2.0 / 293","2.5 / 20","2.5 / 111","1.3 / 241","0.7 / 81","0.9 / 204","1.5 / 277","1.2 / 238","0.9 / 104","0.8 / 144","1.4"
"21","1.6 / 147","0.5 / 94","0.0 / 0","0.7 / 88","1.8 / 159","1.6 / 169","0.6 / 198","1.9 / 214","3.4 / 259","3.1 / 258","4.1 / 263","5.6 / 267","5.5 / 276","4.6 / 268","4.7 / 262","4.4 / 258","2.8 / 247","3.0 / 264","1.3 / 221","0.5 / 9","1.2 / 81","0.8 / 103","0.0 / 0","0.4 / 152","2.3"
"22","0.7 / 220","0.7 / 213","0.7 / 215","2.3 / 209","0.6 / 155","0.2 / 0","1.5 / 224","4.6 / 237","5.1 / 240","4.5 / 260","5.5 / 263","5.0 / 246","5.4 / 258","5.8 / 252","5.8 / 242","5.7 / 251","4.1 / 254","3.4 / 252","2.8 / 230","1.7 / 203","2.3 / 187","2.2 / 204","1.7 / 171","1.1 / 221","3.1"
"23","2.0 / 187","1.2 / 185","1.3 / 174","1.6 / 178","1.2 / 179","0.9 / 161","0.9 / 252","3.3 / 238","3.1 / 262","4.7 / 265","5.2 / 259","5.6 / 244","5.2 / 252","5.2 / 258","5.7 / 246","3.3 / 256","3.6 / 246","4.0 / 252","2.1 / 263","1.1 / 204","2.4 / 200","1.7 / 194","1.3 / 160","0.6 / 156","2.8"
"24","1.7 / 206","3.0 / 175","1.4 / 152","0.6 / 160","1.6 / 153","1.2 / 137","1.1 / 192","1.9 / 242","4.2 / 252","3.9 / 275","6.1 / 269","5.0 / 272","6.5 / 254","5.6 / 252","4.8 / 270","2.7 / 251","1.7 / 211","2.0 / 168","1.7 / 229","0.3 / 167","0.2 / 0","1.6 / 163","0.6 / 74","0.3 / 63","2.5"
"25","2.3 / 166","2.0 / 160","1.4 / 152","0.0 / 0","0.7 / 122","0.5 / 28","0.8 / 271","1.6 / 246","3.7 / 260","4.9 / 261","5.0 / 249","5.8 / 268","5.7 / 258","5.4 / 265","5.8 / 258","4.1 / 265","4.1 / 243","1.9 / 235","0.9 / 227","1.1 / 204","0.9 / 109","1.0 / 58","0.0 / 0","1.0 / 81","2.5"
"26","1.1 / 156","0.7 / 135","0.0 / 0","0.9 / 80","1.4 / 84","1.3 / 66","1.0 / 151","0.9 / 209","1.3 / 182","1.7 / 287","2.4 / 267","2.3 / 272","3.4 / 292","3.8 / 280","3.1 / 272","1.7 / 345","1.7 / 308","0.6 / 221","1.4 / 231","2.3 / 231","1.6 / 209","1.8 / 170","0.9 / 197","1.0 / 208","1.6"
"27","1.0 / 189","1.2 / 184","1.6 / 186","1.6 / 169","1.7 / 166","1.1 / 83","2.0 / 75","0.7 / 104","1.4 / 162","1.2 / 287","2.7 / 281","1.9 / 288","2.5 / 276","2.7 / 301","3.2 / 285","2.1 / 292","1.7 / 328","0.4 / 326","0.0 / 0","1.2 / 191","1.7 / 78","2.3 / 140","0.0 / 0","0.8 / 111","1.5"
"28","0.9 / 182","0.3 / 116","1.8 / 173","1.3 / 167","0.3 / 87","0.4 / 217","1.5 / 210","1.6 / 262","1.5 / 277","2.1 / 286","2.8 / 275","3.0 / 263","3.6 / 276","3.6 / 273","4.0 / 260","3.1 / 105","2.2 / 71","2.0 / 107","1.4 / 83","2.1 / 148","1.5 / 107","0.4 / 102","1.9 / 78","0.2 / 0","1.8"
"29","1.5 / 76","0.7 / 102","0.5 / 120","0.8 / 97","0.7 / 110","0.3 / 73","0.8 / 76","0.5 / 79","0.7 / 175","0.8 / 206","2.0 / 297","2.3 / 295","2.7 / 280","4.6 / 250","4.3 / 252","3.8 / 261","4.7 / 254","3.5 / 262","3.3 / 249","2.1 / 235","0.9 / 189","0.6 / 164","2.6 / 84","1.7 / 106","1.9"
"30","1.8 / 83","0.4 / 143","1.6 / 77","0.0 / 0","0.5 / 73","1.9 / 92","2.0 / 141","1.6 / 81","0.0 / 0","1.6 / 225","1.7 / 265","2.2 / 283","2.9 / 272","3.1 / 292","2.3 / 292","2.0 / 261","2.0 / 248","2.5 / 285","1.8 / 286","1.2 / 192","1.1 / 166","2.7 / 158","1.4 / 161","2.0 / 156","1.7"
"平均","2.4","2.2","2.1","2.2","2.1","1.9","2.1","2.6","3.1","3.5","3.8","4.0","4.1","4.5","4.4","3.9","3.7","3.2","2.5","2.4","2.3","2.2","2.1","2.0","平均"
