
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"17","0.9 / 178","1.6 / 152","0.0 / 0","1.2 / 86","1.3 / 94","0.9 / 85","1.5 / 79","0.9 / 81","0.4 / 138","1.5 / 307","1.5 / 303","1.6 / 303","1.7 / 312","1.8 / 317","1.4 / 291","0.6 / 299","1.0 / 323","1.1 / 165","2.3 / 178","0.0 / 0","1.8 / 181","2.4 / 188","1.9 / 184","0.6 / 98","1.2"
"18","0.0 / 0","0.4 / 133","0.5 / 88","1.1 / 138","0.0 / 0","0.8 / 158","0.3 / 203","1.0 / 232","1.4 / 210","1.8 / 200","2.4 / 267","1.7 / 278","2.4 / 235","1.9 / 255","1.8 / 242","1.3 / 250","1.3 / 206","0.6 / 213","0.6 / 5","0.5 / 189","0.5 / 217","1.6 / 220","1.1 / 198","0.5 / 233","1.1"
"19","1.9 / 180","1.9 / 198","1.5 / 185","1.2 / 200","1.2 / 198","1.2 / 175","0.7 / 125","1.2 / 215","0.7 / 251","1.4 / 279","2.5 / 278","1.7 / 313","2.4 / 303","1.7 / 289","1.3 / 293","0.7 / 137","1.4 / 88","0.6 / 124","1.1 / 157","1.1 / 172","1.4 / 141","0.0 / 0","0.8 / 247","0.0 / 0","1.2"
"20","0.6 / 176","1.2 / 195","1.8 / 205","1.3 / 192","0.7 / 162","0.4 / 190","0.6 / 81","2.0 / 215","2.1 / 224","2.7 / 272","3.8 / 277","3.4 / 270","3.2 / 288","2.8 / 289","2.4 / 273","1.9 / 256","3.8 / 247","2.6 / 250","1.8 / 249","1.6 / 224","1.4 / 191","1.7 / 179","2.2 / 180","1.5 / 181","2.0"
"21","1.6 / 181","1.7 / 160","1.3 / 167","0.0 / 0","1.5 / 198","1.0 / 169","0.3 / 200","1.4 / 249","2.8 / 264","3.6 / 264","3.6 / 263","3.1 / 275","3.6 / 263","3.3 / 269","3.3 / 257","3.7 / 246","2.4 / 256","2.2 / 241","0.9 / 215","0.4 / 186","1.2 / 166","1.8 / 172","1.4 / 150","0.4 / 128","1.9"
"22","0.5 / 156","0.4 / 156","1.0 / 162","1.8 / 153","0.7 / 100","0.6 / 98","0.0 / 0","0.8 / 231","1.4 / 244","1.8 / 261","2.6 / 287","2.9 / 267","2.6 / 271","3.5 / 250","2.8 / 249","2.9 / 252","1.5 / 305","1.9 / 265","1.2 / 242","0.6 / 193","0.3 / 251","0.7 / 46","0.4 / 202","0.4 / 235","1.4"
"23","0.9 / 218","1.0 / 192","1.5 / 177","0.0 / 0","0.6 / 109","1.0 / 173","0.0 / 0","0.3 / 145","1.7 / 183","1.1 / 263","1.6 / 284","1.7 / 281","1.8 / 292","2.2 / 330","1.7 / 307","2.6 / 333","1.7 / 340","2.0 / 343","0.8 / 223","0.2 / 0","0.0 / 0","0.6 / 155","0.9 / 167","1.0 / 192","1.1"
"24","1.4 / 132","0.0 / 0","0.7 / 151","1.2 / 95","0.6 / 107","0.6 / 95","0.0 / 0","0.7 / 83","0.3 / 183","1.3 / 241","1.6 / 218","2.3 / 301","3.0 / 287","3.1 / 265","3.2 / 266","3.0 / 260","2.2 / 251","2.7 / 253","1.1 / 209","1.7 / 194","2.4 / 198","2.3 / 199","1.9 / 212","1.2 / 197","1.6"
"25","1.4 / 193","1.0 / 204","0.8 / 131","1.7 / 88","0.5 / 132","0.0 / 0","0.9 / 67","0.8 / 193","2.3 / 226","2.7 / 276","2.9 / 277","3.5 / 266","3.2 / 268","3.8 / 279","3.0 / 269","3.0 / 261","1.3 / 194","1.6 / 196","2.1 / 262","1.0 / 245","1.2 / 168","2.5 / 180","2.5 / 179","2.3 / 228","1.9"
"26","3.6 / 240","2.8 / 235","2.7 / 242","3.8 / 235","3.0 / 235","2.4 / 237","2.0 / 224","1.7 / 237","3.4 / 258","4.2 / 262","3.4 / 262","4.3 / 271","4.3 / 272","4.0 / 273","3.4 / 259","3.6 / 240","2.9 / 264","2.6 / 254","2.1 / 231","0.9 / 193","0.8 / 193","1.2 / 211","1.9 / 179","1.2 / 190","2.8"
"27","1.2 / 172","0.5 / 185","0.9 / 137","0.5 / 103","1.7 / 149","0.8 / 109","0.4 / 126","1.1 / 211","2.6 / 231","1.2 / 221","2.1 / 258","2.2 / 276","2.3 / 282","2.3 / 287","1.7 / 295","2.3 / 298","1.0 / 318","1.0 / 340","1.5 / 327","0.9 / 335","1.7 / 322","1.4 / 285","0.5 / 282","1.5 / 276","1.4"
"28","2.2 / 265","1.5 / 188","1.7 / 190","2.9 / 239","1.4 / 137","0.6 / 232","1.0 / 231","0.6 / 167","0.5 / 149","0.7 / 357","2.8 / 318","2.3 / 358","2.2 / 344","0.8 / 227","2.8 / 194","0.9 / 89","1.0 / 138","0.8 / 181","0.0 / 0","1.0 / 253","0.9 / 196","1.6 / 174","1.0 / 181","0.3 / 181","1.3"
"29","0.6 / 158","1.0 / 177","0.0 / 0","0.2 / 0","0.8 / 112","1.0 / 96","0.8 / 47","0.5 / 141","1.7 / 267","1.8 / 251","1.3 / 303","2.1 / 304","1.2 / 347","1.4 / 318","1.9 / 356","2.0 / 6","2.1 / 33","2.1 / 53","1.4 / 86","1.5 / 79","0.8 / 162","1.0 / 173","1.2 / 193","1.7 / 185","1.3"
"30","0.6 / 196","0.9 / 197","0.2 / 0","0.5 / 83","1.6 / 89","0.9 / 90","0.8 / 73","0.5 / 68","1.1 / 243","1.9 / 259","1.9 / 279","1.5 / 315","1.9 / 315","1.3 / 322","1.8 / 332","1.3 / 57","1.4 / 157","1.0 / 136","1.3 / 120","1.4 / 82","2.4 / 88","0.7 / 118","0.4 / 245","1.3 / 185","1.2"
"31","1.0 / 214","2.9 / 184","2.7 / 176","1.6 / 159","0.9 / 77","1.6 / 81","2.0 / 82","1.8 / 79","0.7 / 143","1.4 / 54","3.1 / 94","2.3 / 16","3.3 / 359","2.9 / 35","2.2 / 17","3.0 / 14","4.5 / 32","1.7 / 59","2.4 / 68","2.1 / 60","2.3 / 51","2.1 / 60","3.0 / 64","2.0 / 61","2.2"
"平均","1.2","1.4","1.1","1.1","1.1","0.9","0.9","1.0","1.3","1.7","2.0","2.2","2.4","2.3","2.2","1.9","1.8","1.4","1.3","0.9","1.1","1.2","1.3","1.2","平均"
