
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","0.1 / 0","0.7 / 97","0.0 / 0","1.2 / 139","0.4 / 160","0.0 / 0","0.2 / 0","0.9 / 74","1.4 / 42","3.1 / 277","1.7 / 320","1.8 / 312","1.7 / 357","2.0 / 333","1.9 / 354","2.4 / 358","1.4 / 357","1.7 / 18","1.4 / 15","1.1 / 22","0.4 / 57","0.3 / 279","0.0 / 0","1.1 / 95","1.1"
"14","0.5 / 237","0.3 / 200","0.5 / 298","0.9 / 138","1.2 / 78","1.8 / 87","1.9 / 78","1.9 / 99","1.3 / 81","1.1 / 1","2.0 / 350","1.5 / 312","2.0 / 321","2.7 / 341","1.7 / 3","1.6 / 312","0.2 / 0","1.4 / 24","0.9 / 5","0.7 / 68","0.3 / 138","0.3 / 281","0.5 / 283","1.0 / 146","1.2"
"15","0.9 / 263","1.0 / 207","0.0 / 0","0.3 / 240","0.2 / 0","1.6 / 87","0.5 / 84","0.4 / 64","0.3 / 22","0.8 / 34","2.1 / 294","1.8 / 297","2.0 / 319","1.5 / 314","2.1 / 296","0.6 / 328","1.0 / 22","0.5 / 343","0.4 / 142","0.2 / 0","0.6 / 35","1.7 / 144","1.2 / 299","0.5 / 42","0.9"
"16","0.7 / 233","1.0 / 340","0.2 / 0","0.4 / 333","0.6 / 251","1.1 / 14","1.4 / 77","1.2 / 5","0.7 / 21","0.6 / 329","1.4 / 312","0.6 / 19","1.5 / 242","2.3 / 285","2.9 / 279","0.9 / 280","2.1 / 262","1.9 / 277","0.6 / 294","0.8 / 49","0.5 / 34","0.8 / 26","0.6 / 131","0.5 / 69","1.1"
"17","1.4 / 8","0.5 / 29","0.5 / 31","0.5 / 302","0.2 / 0","0.4 / 78","0.1 / 0","0.5 / 43","0.7 / 261","0.6 / 299","1.7 / 303","1.8 / 289","2.6 / 280","2.5 / 267","2.4 / 281","1.2 / 271","0.6 / 268","1.9 / 265","1.4 / 261","1.5 / 240","1.1 / 207","1.9 / 183","0.0 / 0","1.1 / 197","1.1"
"18","0.6 / 250","0.7 / 220","2.0 / 215","2.1 / 224","2.0 / 226","3.1 / 226","2.7 / 237","2.6 / 231","3.1 / 219","3.1 / 250","4.1 / 274","4.3 / 282","4.0 / 263","6.6 / 246","5.8 / 260","5.2 / 263","5.3 / 246","4.6 / 252","5.2 / 239","4.6 / 242","3.7 / 233","3.3 / 251","2.8 / 239","4.9 / 235","3.6"
"19","5.5 / 241","4.5 / 242","4.2 / 226","2.8 / 191","0.3 / 227","2.0 / 153","1.2 / 153","0.7 / 87","0.6 / 22","2.4 / 306","3.1 / 295","/ / /","2.7 / 300","2.0 / 320","1.4 / 310","1.4 / 318","1.5 / 340","0.8 / 328","0.5 / 333","0.0 / 0","1.8 / 257","1.0 / 205","0.0 / 0","0.5 / 260","1.8"
"20","0.6 / 257","0.1 / 0","0.9 / 271","0.8 / 350","0.7 / 44","1.9 / 51","2.1 / 38","2.5 / 44","2.5 / 73","0.6 / 349","2.1 / 300","1.9 / 302","1.9 / 320","2.3 / 319","2.0 / 4","2.0 / 12","0.8 / 11","0.9 / 32","1.4 / 53","1.5 / 45","1.3 / 41","1.2 / 49","1.9 / 48","1.8 / 44","1.5"
"21","1.1 / 53","2.0 / 43","1.5 / 54","2.6 / 36","2.4 / 51","2.1 / 45","2.1 / 38","2.3 / 34","2.9 / 34","2.6 / 35","1.8 / 40","3.1 / 11","3.5 / 48","2.7 / 34","2.9 / 29","3.1 / 49","2.1 / 34","3.1 / 27","3.0 / 41","3.8 / 41","3.9 / 43","3.0 / 51","2.3 / 43","2.9 / 43","2.6"
"22","3.2 / 50","2.6 / 46","3.1 / 41","3.2 / 48","3.9 / 45","3.5 / 44","4.7 / 50","4.5 / 46","4.8 / 44","4.8 / 51","4.0 / 53","4.9 / 50","4.5 / 55","4.1 / 60","5.1 / 47","5.8 / 49","4.8 / 52","5.2 / 47","4.7 / 52","4.3 / 52","3.7 / 47","3.1 / 55","2.0 / 74","1.9 / 53","4.0"
"23","1.8 / 49","2.2 / 67","2.3 / 87","2.0 / 62","2.2 / 80","2.2 / 48","4.8 / 78","3.2 / 80","4.4 / 18","3.5 / 79","2.3 / 55","2.5 / 314","5.1 / 30","4.6 / 47","5.2 / 43","3.4 / 49","3.8 / 39","2.3 / 43","3.6 / 48","3.1 / 30","3.7 / 45","3.8 / 45","4.5 / 43","2.4 / 63","3.3"
"24","3.4 / 39","3.9 / 40","5.1 / 41","5.8 / 40","4.9 / 37","5.1 / 45","7.5 / 49","7.7 / 49","7.2 / 49","7.2 / 50","7.9 / 47","7.9 / 48","7.4 / 52","8.2 / 49","7.1 / 53","7.1 / 49","7.1 / 51","8.0 / 50","7.4 / 52","7.7 / 48","6.1 / 45","5.7 / 50","4.4 / 60","4.0 / 70","6.4"
"25","3.5 / 66","3.8 / 56","3.4 / 65","2.9 / 70","2.3 / 66","2.6 / 44","3.7 / 51","3.4 / 62","3.2 / 69","3.0 / 47","3.8 / 48","5.6 / 47","2.9 / 38","4.7 / 46","4.8 / 49","4.2 / 44","4.2 / 47","4.0 / 44","3.2 / 60","3.1 / 51","3.2 / 57","3.1 / 44","2.4 / 50","3.7 / 52","3.5"
"26","2.0 / 32","1.6 / 46","1.1 / 202","1.0 / 151","0.4 / 196","0.6 / 81","0.2 / 0","0.8 / 173","1.0 / 271","1.7 / 114","0.2 / 0","0.4 / 251","0.0 / 0","0.8 / 73","0.8 / 29","0.4 / 83","0.0 / 0","0.2 / 0","0.6 / 249","0.7 / 242","0.4 / 252","1.2 / 158","0.7 / 244","0.6 / 289","0.7"
"27","0.2 / 0","1.4 / 294","2.0 / 295","0.8 / 304","0.1 / 0","0.2 / 0","0.3 / 320","0.9 / 27","1.5 / 19","0.7 / 4","0.7 / 352","1.0 / 11","1.8 / 6","1.0 / 40","2.3 / 46","2.3 / 57","2.2 / 56","1.8 / 73","3.1 / 85","2.1 / 83","1.7 / 44","1.1 / 60","1.6 / 72","1.5 / 83","1.3"
"28","1.8 / 66","1.9 / 84","1.9 / 68","2.2 / 53","2.1 / 75","1.3 / 75","1.8 / 88","2.2 / 66","3.1 / 55","2.9 / 45","3.9 / 22","3.6 / 34","3.1 / 30","4.0 / 8","3.3 / 22","2.8 / 36","2.4 / 41","2.1 / 46","1.4 / 82","1.7 / 52","1.2 / 84","1.8 / 86","1.4 / 76","1.7 / 78","2.3"
"29","1.6 / 91","0.5 / 33","0.5 / 60","1.2 / 99","0.9 / 70","1.3 / 96","0.9 / 86","0.9 / 70","0.8 / 323","0.5 / 340","1.1 / 343","2.0 / 293","2.2 / 292","1.6 / 303","2.1 / 307","1.6 / 299","2.1 / 272","1.3 / 269","1.3 / 235","0.2 / 0","0.7 / 156","1.3 / 98","0.1 / 0","0.7 / 99","1.1"
"30","0.3 / 159","1.1 / 117","0.3 / 89","1.1 / 204","1.5 / 196","0.9 / 210","1.0 / 199","0.4 / 246","0.8 / 255","0.4 / 286","1.3 / 359","1.9 / 279","2.3 / 294","1.9 / 296","2.6 / 262","2.0 / 276","1.0 / 243","1.8 / 282","0.8 / 153","0.5 / 215","0.8 / 146","0.6 / 106","0.6 / 99","0.6 / 100","1.1"
"31","0.3 / 89","0.4 / 97","0.6 / 84","1.0 / 106","1.2 / 112","0.3 / 119","2.3 / 96","0.8 / 69","2.1 / 250","3.9 / 254","3.9 / 277","4.4 / 285","4.7 / 275","3.4 / 268","5.0 / 270","4.1 / 269","4.2 / 264","4.9 / 258","3.6 / 233","2.1 / 243","1.2 / 223","1.1 / 127","1.4 / 78","0.0 / 0","2.4"
"平均","2.0","2.1","2.0","2.1","2.0","2.2","2.4","2.4","2.5","2.6","2.7","3.0","3.0","3.1","3.1","2.9","2.8","2.8","2.5","2.5","2.3","2.2","2.0","2.0","平均"
