
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.4 / 103","0.8 / 107","1.4 / 112","0.0 / 0","1.7 / 140","0.8 / 217","1.4 / 220","0.9 / 254","2.9 / 267","2.2 / 274","2.4 / 259","1.5 / 277","0.3 / 356","1.2 / 304","1.6 / 332","1.1 / 333","0.8 / 326","0.5 / 342","0.0 / 0","1.5 / 116","0.4 / 5","0.4 / 250","1.5 / 159","0.6 / 148","1.1"
"12","1.8 / 149","0.3 / 221","0.4 / 15","1.8 / 61","3.6 / 59","1.9 / 51","1.8 / 88","2.1 / 54","2.0 / 66","2.0 / 58","2.6 / 58","2.0 / 41","1.6 / 64","2.3 / 64","2.6 / 48","2.4 / 53","1.9 / 63","2.8 / 90","2.1 / 88","2.5 / 92","1.9 / 93","0.5 / 66","2.0 / 91","2.0 / 98","2.0"
"13","2.3 / 89","1.7 / 86","1.8 / 88","1.5 / 94","2.0 / 90","0.7 / 71","2.3 / 78","1.3 / 67","1.0 / 54","1.5 / 355","1.5 / 333","1.7 / 16","2.5 / 19","3.0 / 26","3.1 / 19","2.1 / 5","2.3 / 47","1.6 / 52","2.6 / 63","2.7 / 78","3.9 / 96","3.0 / 109","2.9 / 78","2.8 / 89","2.2"
"14","1.7 / 94","2.2 / 86","2.3 / 78","2.9 / 80","2.1 / 87","1.8 / 88","2.6 / 90","2.1 / 92","1.5 / 103","0.7 / 289","2.0 / 289","2.1 / 283","2.1 / 265","1.6 / 271","1.5 / 273","1.6 / 275","1.5 / 265","0.9 / 228","0.8 / 219","0.3 / 245","1.3 / 188","1.3 / 162","1.7 / 191","0.4 / 57","1.6"
"15","1.0 / 144","0.5 / 105","1.5 / 170","0.0 / 0","1.1 / 121","1.2 / 164","2.0 / 179","1.6 / 262","1.6 / 281","2.0 / 259","3.4 / 275","3.7 / 284","4.6 / 282","3.5 / 272","4.0 / 254","2.3 / 267","2.1 / 258","1.4 / 279","0.5 / 83","0.8 / 173","1.5 / 89","2.2 / 125","1.2 / 97","1.5 / 91","1.9"
"16","1.2 / 88","0.9 / 84","0.4 / 211","0.7 / 107","1.4 / 99","0.8 / 101","0.5 / 70","0.6 / 78","0.3 / 314","0.7 / 289","2.2 / 290","2.4 / 288","3.4 / 283","3.2 / 269","2.6 / 280","2.2 / 276","0.9 / 278","0.7 / 189","0.0 / 0","1.0 / 100","0.3 / 161","1.4 / 93","0.4 / 114","0.5 / 97","1.2"
"17","1.0 / 97","1.0 / 90","0.3 / 116","0.3 / 85","1.3 / 93","0.9 / 86","1.2 / 83","0.3 / 91","2.2 / 251","2.8 / 276","2.6 / 283","2.6 / 285","2.7 / 275","2.1 / 246","2.0 / 269","2.3 / 277","2.2 / 260","1.9 / 263","0.5 / 212","0.9 / 158","0.5 / 142","0.8 / 122","0.0 / 0","1.0 / 91","1.4"
"18","0.9 / 90","1.0 / 101","1.1 / 144","0.0 / 0","1.1 / 101","1.2 / 84","1.5 / 82","1.7 / 83","0.0 / 0","0.6 / 315","1.2 / 294","1.8 / 247","1.3 / 328","2.2 / 295","1.3 / 330","0.7 / 21","1.0 / 323","1.1 / 3","0.7 / 29","1.0 / 10","0.4 / 30","0.7 / 44","1.2 / 89","0.9 / 92","1.0"
"19","0.5 / 251","0.3 / 150","0.0 / 0","0.3 / 172","0.0 / 0","1.5 / 183","1.0 / 153","1.0 / 276","0.6 / 260","1.0 / 49","2.2 / 272","3.0 / 266","3.9 / 261","4.1 / 270","3.8 / 263","5.4 / 259","3.2 / 250","3.3 / 230","0.9 / 231","0.8 / 273","1.5 / 258","1.3 / 265","2.3 / 245","1.7 / 256","1.8"
"20","1.6 / 192","0.2 / 0","0.7 / 111","0.5 / 90","0.9 / 44","0.2 / 0","0.6 / 91","0.8 / 45","2.1 / 84","1.0 / 72","1.4 / 1","2.1 / 10","2.4 / 1","1.9 / 22","1.3 / 16","1.1 / 29","1.5 / 325","0.8 / 317","2.2 / 84","0.9 / 159","0.7 / 193","1.3 / 192","1.3 / 204","1.1 / 202","1.2"
"21","1.7 / 186","1.0 / 208","1.8 / 253","1.6 / 254","2.4 / 220","1.4 / 259","2.0 / 265","0.8 / 303","1.0 / 335","0.8 / 39","0.5 / 56","1.9 / 334","1.5 / 345","2.6 / 345","2.8 / 35","1.9 / 38","2.1 / 55","1.6 / 76","1.1 / 37","2.1 / 37","1.1 / 42","1.3 / 34","1.9 / 48","1.9 / 36","1.6"
"22","1.9 / 49","1.6 / 54","2.1 / 46","2.6 / 59","1.9 / 54","1.9 / 39","2.7 / 45","1.9 / 47","2.5 / 36","2.9 / 42","2.1 / 44","2.8 / 42","2.8 / 53","2.1 / 44","3.3 / 50","1.7 / 39","2.3 / 29","3.1 / 67","2.3 / 60","1.2 / 53","2.0 / 25","0.8 / 32","0.7 / 30","2.0 / 82","2.1"
"23","0.4 / 61","2.4 / 101","0.8 / 62","1.2 / 88","1.6 / 86","1.3 / 37","2.6 / 51","2.7 / 54","1.7 / 58","2.9 / 55","2.9 / 59","2.8 / 46","2.3 / 60","2.2 / 54","2.9 / 49","2.5 / 57","3.2 / 66","2.9 / 52","1.9 / 46","2.6 / 61","1.4 / 50","1.2 / 60","1.8 / 61","2.5 / 73","2.1"
"24","1.4 / 50","2.5 / 63","1.7 / 70","1.9 / 55","1.0 / 6","2.9 / 59","2.3 / 82","1.8 / 32","1.7 / 48","2.7 / 48","2.4 / 59","1.7 / 44","2.4 / 59","2.8 / 61","3.2 / 86","2.0 / 57","1.7 / 60","2.1 / 79","1.8 / 62","1.7 / 71","1.1 / 62","1.5 / 75","1.7 / 101","2.3 / 84","2.0"
"25","1.3 / 88","0.4 / 312","0.7 / 132","0.3 / 66","0.3 / 144","1.0 / 131","1.6 / 164","0.0 / 0","0.0 / 0","0.5 / 350","0.4 / 25","1.4 / 46","1.3 / 99","0.9 / 98","0.5 / 338","0.4 / 230","1.0 / 282","1.0 / 300","0.6 / 1","0.5 / 9","0.0 / 0","0.3 / 141","0.0 / 0","0.4 / 119","0.6"
"26","0.7 / 99","0.3 / 88","1.0 / 127","0.5 / 113","0.6 / 104","1.6 / 87","0.0 / 0","0.7 / 104","0.7 / 308","0.4 / 11","0.9 / 3","1.7 / 73","0.9 / 86","1.5 / 13","2.9 / 101","1.0 / 56","0.9 / 53","1.7 / 63","1.6 / 91","2.6 / 89","2.0 / 89","0.9 / 25","1.4 / 36","0.8 / 66","1.1"
"27","1.1 / 96","0.9 / 71","0.0 / 0","0.0 / 0","1.7 / 83","0.3 / 70","1.3 / 81","1.3 / 97","1.8 / 82","1.0 / 108","1.8 / 94","1.2 / 46","1.3 / 81","1.4 / 50","1.7 / 89","2.4 / 52","2.1 / 104","1.3 / 107","2.1 / 88","0.8 / 72","2.1 / 88","0.6 / 61","1.4 / 77","2.4 / 95","1.3"
"28","1.2 / 1","1.1 / 63","2.6 / 87","0.9 / 87","1.0 / 65","1.5 / 65","2.7 / 64","2.6 / 58","3.7 / 55","3.0 / 65","2.5 / 54","2.4 / 46","2.9 / 54","2.4 / 40","3.5 / 39","2.2 / 50","3.0 / 51","2.7 / 55","1.7 / 55","1.9 / 57","1.9 / 89","1.8 / 57","0.7 / 79","1.4 / 131","2.1"
"29","0.5 / 87","1.8 / 116","1.9 / 116","1.6 / 121","1.3 / 110","1.3 / 118","1.5 / 91","1.7 / 77","0.5 / 285","0.7 / 340","1.0 / 283","1.0 / 332","1.2 / 329","3.1 / 298","2.1 / 323","2.4 / 322","0.8 / 336","1.5 / 359","1.3 / 355","0.4 / 15","0.0 / 0","1.2 / 164","0.4 / 143","0.9 / 141","1.3"
"30","0.0 / 0","0.4 / 215","1.0 / 184","1.9 / 164","1.7 / 150","0.6 / 108","0.6 / 64","0.3 / 72","0.4 / 276","0.4 / 83","1.7 / 297","1.1 / 322","2.3 / 289","2.4 / 285","1.2 / 316","1.1 / 347","0.6 / 349","0.9 / 309","0.5 / 14","0.5 / 80","0.9 / 114","1.0 / 85","0.5 / 98","0.0 / 0","0.9"
"平均","1.3","1.1","1.2","1.1","1.5","1.2","1.6","1.4","1.6","1.7","1.9","2.1","2.2","2.2","2.3","1.9","1.8","1.9","1.5","1.5","1.4","1.4","1.3","1.4","平均"
