
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.0 / 0","0.5 / 170","0.6 / 179","0.3 / 173","0.0 / 0","0.3 / 158","0.3 / 102","1.4 / 135","0.8 / 248","1.1 / 253","2.4 / 260","2.8 / 269","2.8 / 252","2.9 / 264","2.5 / 252","1.8 / 250","2.4 / 239","1.9 / 237","0.5 / 249","0.6 / 150","1.1 / 151","1.2 / 100","0.4 / 103","1.0 / 101","1.2"
"12","0.3 / 89","0.0 / 0","0.6 / 98","1.1 / 96","0.9 / 88","0.2 / 0","0.5 / 105","1.4 / 86","1.1 / 43","1.9 / 46","1.2 / 44","2.4 / 335","2.8 / 32","2.9 / 10","2.3 / 17","3.0 / 22","3.9 / 27","1.9 / 53","2.1 / 51","2.4 / 44","1.8 / 17","1.3 / 26","0.4 / 351","0.5 / 69","1.5"
"13","1.1 / 69","0.0 / 0","0.3 / 203","0.0 / 0","0.0 / 0","0.0 / 0","1.5 / 84","1.0 / 88","0.4 / 41","0.4 / 23","0.9 / 51","1.9 / 287","2.6 / 275","2.2 / 281","2.2 / 287","2.1 / 267","1.5 / 275","1.0 / 245","0.6 / 263","1.3 / 261","0.8 / 197","0.9 / 253","0.5 / 222","0.0 / 0","1.0"
"14","0.7 / 220","1.1 / 221","0.8 / 206","1.3 / 182","0.9 / 174","1.0 / 170","1.1 / 261","1.8 / 255","0.8 / 177","1.1 / 241","1.1 / 266","2.0 / 243","2.4 / 264","2.2 / 272","2.2 / 248","3.1 / 272","2.2 / 258","0.7 / 189","0.7 / 197","0.9 / 163","1.6 / 144","1.4 / 162","0.3 / 215","1.4 / 154","1.4"
"15","0.0 / 0","0.0 / 0","0.0 / 0","1.4 / 229","1.5 / 251","3.2 / 238","2.0 / 259","2.6 / 280","2.3 / 253","1.8 / 241","1.8 / 309","0.9 / 34","1.2 / 31","1.6 / 44","3.3 / 73","2.5 / 77","2.2 / 68","1.8 / 50","3.0 / 90","2.2 / 82","2.1 / 104","1.9 / 74","0.7 / 123","0.6 / 79","1.7"
"16","1.9 / 106","0.0 / 0","1.1 / 87","0.0 / 0","0.7 / 156","0.7 / 114","1.3 / 123","0.3 / 77","0.9 / 228","1.8 / 291","2.4 / 278","2.1 / 283","3.0 / 287","2.5 / 292","1.0 / 263","1.8 / 256","1.7 / 284","1.2 / 239","0.9 / 227","0.8 / 170","1.4 / 133","0.9 / 117","1.4 / 113","1.2 / 121","1.3"
"17","1.0 / 86","0.9 / 79","0.9 / 87","0.8 / 91","1.4 / 83","1.1 / 94","0.6 / 89","0.3 / 75","1.2 / 228","1.2 / 277","2.0 / 286","1.7 / 291","1.8 / 334","1.5 / 321","1.5 / 305","1.3 / 298","1.1 / 280","0.4 / 301","0.9 / 28","1.5 / 55","0.7 / 94","1.9 / 80","0.9 / 95","1.5 / 79","1.2"
"18","0.0 / 0","1.2 / 94","1.9 / 85","1.4 / 86","1.2 / 108","1.7 / 93","2.5 / 83","0.0 / 0","1.2 / 250","1.0 / 267","0.5 / 247","3.5 / 273","1.0 / 291","0.4 / 262","1.5 / 285","0.0 / 0","1.1 / 257","0.2 / 0","1.1 / 336","0.2 / 0","0.6 / 108","0.8 / 100","0.2 / 0","0.7 / 147","1.0"
"19","0.6 / 117","1.4 / 169","4.1 / 239","5.0 / 246","4.6 / 236","4.4 / 237","3.7 / 235","5.0 / 230","5.5 / 237","5.3 / 239","3.9 / 253","5.6 / 246","4.1 / 252","7.9 / 277","5.7 / 283","4.4 / 250","3.7 / 262","2.4 / 233","2.0 / 275","1.0 / 157","0.4 / 1","0.9 / 345","0.9 / 345","1.4 / 358","3.5"
"20","0.4 / 63","0.8 / 116","4.3 / 271","3.1 / 230","2.5 / 218","2.4 / 190","2.4 / 237","1.4 / 224","1.0 / 245","1.3 / 228","1.8 / 270","1.3 / 298","1.4 / 340","0.9 / 26","1.4 / 2","1.4 / 51","0.7 / 71","1.7 / 31","0.9 / 65","1.0 / 58","1.3 / 54","0.8 / 44","0.9 / 35","1.1 / 50","1.5"
"21","1.1 / 52","1.7 / 70","1.4 / 54","1.0 / 55","0.9 / 97","2.1 / 93","2.3 / 84","1.3 / 37","2.1 / 51","1.3 / 61","1.9 / 38","2.4 / 54","2.5 / 55","2.5 / 52","1.7 / 50","1.8 / 64","1.8 / 48","1.3 / 72","2.0 / 57","2.4 / 59","1.8 / 54","1.3 / 46","1.5 / 48","1.6 / 61","1.7"
"22","1.4 / 75","1.4 / 45","1.2 / 53","1.2 / 52","1.6 / 37","1.3 / 48","1.6 / 59","1.3 / 67","1.1 / 55","1.1 / 52","1.3 / 74","1.1 / 46","1.3 / 25","1.5 / 28","1.3 / 46","2.1 / 54","3.0 / 27","2.1 / 76","1.1 / 65","0.7 / 39","0.9 / 38","2.3 / 91","1.3 / 45","0.9 / 46","1.4"
"23","1.0 / 56","0.8 / 343","0.9 / 55","2.1 / 102","1.0 / 1","1.0 / 75","1.3 / 77","1.6 / 92","1.1 / 48","1.7 / 84","0.8 / 340","2.7 / 355","2.6 / 4","2.0 / 348","2.1 / 8","2.5 / 356","1.6 / 4","1.7 / 18","1.9 / 62","1.9 / 93","1.4 / 54","0.8 / 20","0.4 / 316","0.8 / 41","1.5"
"24","0.4 / 31","0.8 / 70","1.5 / 91","0.9 / 359","0.6 / 61","2.9 / 83","0.8 / 23","0.9 / 35","1.0 / 27","1.1 / 15","2.0 / 35","1.2 / 49","1.2 / 43","2.0 / 37","1.3 / 20","3.1 / 36","1.6 / 61","2.0 / 58","2.1 / 51","1.5 / 40","2.3 / 63","1.6 / 57","2.6 / 31","1.7 / 41","1.5"
"25","1.9 / 44","1.7 / 63","1.8 / 62","1.9 / 50","1.7 / 58","1.2 / 49","1.2 / 60","1.3 / 32","1.5 / 56","2.0 / 53","1.7 / 46","1.4 / 359","1.2 / 1","1.9 / 29","1.5 / 42","1.3 / 55","1.4 / 55","1.0 / 41","1.7 / 33","2.6 / 85","1.0 / 36","0.9 / 79","0.9 / 43","1.0 / 47","1.5"
"26","1.9 / 67","2.0 / 59","1.6 / 25","2.9 / 60","3.0 / 68","2.0 / 35","2.1 / 40","2.1 / 61","1.8 / 47","2.6 / 43","1.9 / 71","2.7 / 34","2.1 / 51","3.9 / 59","3.8 / 52","2.9 / 49","2.7 / 55","2.6 / 56","2.0 / 45","2.5 / 55","2.4 / 65","2.3 / 61","1.9 / 53","1.2 / 50","2.4"
"27","1.1 / 58","0.9 / 43","1.3 / 27","0.7 / 70","0.0 / 0","0.3 / 146","0.0 / 0","0.3 / 48","0.3 / 29","0.4 / 123","1.5 / 121","0.5 / 65","1.4 / 67","1.0 / 87","2.9 / 351","1.9 / 17","1.8 / 350","1.6 / 2","1.2 / 8","0.2 / 0","1.3 / 3","1.1 / 54","0.4 / 43","0.4 / 108","0.9"
"28","0.8 / 108","0.5 / 108","0.7 / 159","0.0 / 0","0.6 / 108","0.7 / 129","1.2 / 81","1.1 / 92","0.5 / 90","0.5 / 336","0.9 / 268","1.5 / 264","2.9 / 350","1.4 / 345","0.8 / 307","2.1 / 331","0.8 / 357","1.7 / 349","1.3 / 358","0.8 / 21","1.7 / 86","1.1 / 76","1.9 / 101","0.8 / 93","1.1"
"29","1.7 / 83","1.8 / 85","1.6 / 87","2.1 / 88","0.9 / 254","0.3 / 241","0.5 / 234","0.5 / 174","1.9 / 255","2.3 / 285","1.6 / 270","1.6 / 275","2.0 / 267","2.2 / 282","2.7 / 277","2.0 / 269","1.6 / 287","2.0 / 284","1.0 / 182","1.8 / 3","1.2 / 35","1.7 / 38","1.7 / 29","1.4 / 42","1.6"
"30","1.8 / 34","2.6 / 31","1.3 / 29","2.0 / 31","1.9 / 49","1.7 / 47","2.1 / 51","3.0 / 58","2.2 / 38","2.4 / 50","2.9 / 34","2.7 / 19","1.9 / 49","2.2 / 31","1.9 / 19","2.6 / 36","2.1 / 38","1.9 / 55","2.0 / 59","2.9 / 57","2.4 / 62","1.5 / 66","3.0 / 82","2.0 / 51","2.2"
"平均","1.1","1.2","1.4","1.4","1.3","1.4","1.5","1.5","1.6","1.6","1.7","2.0","2.0","2.2","2.0","2.0","1.8","1.6","1.5","1.6","1.4","1.4","1.1","1.1","平均"
