
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"15","1.6 / 55","0.9 / 44","1.6 / 87","1.6 / 82","1.1 / 77","1.3 / 89","1.9 / 115","1.0 / 27","0.5 / 59","1.6 / 55","0.9 / 50","0.7 / 68","2.2 / 302","1.5 / 331","2.3 / 343","2.8 / 5","2.9 / 17","1.7 / 26","1.6 / 49","2.0 / 42","0.5 / 52","2.1 / 85","0.6 / 40","0.6 / 69","1.5"
"16","1.5 / 141","0.5 / 226","1.1 / 144","1.2 / 147","0.0 / 0","1.3 / 144","1.2 / 45","0.0 / 0","0.7 / 57","1.2 / 71","2.2 / 307","1.8 / 345","2.5 / 10","3.0 / 15","3.1 / 27","2.9 / 36","1.4 / 60","2.5 / 43","1.9 / 37","1.7 / 35","2.2 / 58","1.9 / 30","2.4 / 32","2.1 / 36","1.7"
"17","2.9 / 25","3.3 / 34","3.0 / 48","2.0 / 31","3.2 / 24","3.4 / 26","2.8 / 36","3.4 / 30","3.1 / 28","2.8 / 34","2.6 / 34","2.8 / 37","1.9 / 46","1.6 / 47","2.1 / 48","2.9 / 26","2.5 / 60","2.0 / 85","1.5 / 15","1.3 / 36","1.8 / 39","1.5 / 38","1.0 / 10","0.2 / 0","2.3"
"18","0.0 / 0","0.5 / 210","0.7 / 280","0.0 / 0","1.0 / 152","1.6 / 135","0.8 / 69","1.0 / 62","0.3 / 239","0.5 / 277","1.5 / 252","1.5 / 272","1.7 / 254","1.6 / 300","1.3 / 341","1.0 / 314","0.9 / 335","2.1 / 332","0.9 / 20","1.4 / 16","1.2 / 16","0.9 / 357","1.3 / 2","0.9 / 346","1.0"
"19","0.8 / 31","0.9 / 20","0.9 / 5","0.6 / 71","0.7 / 16","2.3 / 29","2.5 / 51","1.6 / 42","2.4 / 47","3.2 / 66","2.2 / 35","3.9 / 38","3.0 / 39","4.0 / 29","4.2 / 37","3.7 / 36","2.5 / 52","3.2 / 28","2.2 / 37","2.9 / 44","2.7 / 28","3.1 / 39","2.4 / 41","2.8 / 37","2.4"
"20","3.1 / 46","2.1 / 35","2.1 / 31","2.3 / 41","2.0 / 38","2.1 / 54","1.3 / 66","1.3 / 56","1.1 / 36","1.1 / 60","1.2 / 345","1.1 / 43","1.5 / 30","2.8 / 6","1.3 / 52","1.7 / 52","2.7 / 76","2.2 / 96","2.6 / 80","2.2 / 127","1.6 / 129","0.6 / 87","1.2 / 111","1.3 / 92","1.8"
"21","2.3 / 176","1.1 / 172","0.4 / 255","0.7 / 221","1.3 / 255","0.5 / 289","0.5 / 45","0.8 / 18","1.6 / 90","0.8 / 318","1.7 / 313","1.5 / 291","0.8 / 257","2.2 / 299","1.4 / 343","0.0 / 0","1.0 / 318","1.6 / 4","1.4 / 27","1.9 / 27","2.0 / 23","1.6 / 47","1.3 / 34","1.5 / 34","1.2"
"22","2.7 / 41","2.5 / 51","2.3 / 53","3.1 / 32","2.3 / 49","2.8 / 58","3.0 / 53","3.5 / 44","4.0 / 36","4.3 / 34","4.5 / 38","4.3 / 45","3.5 / 43","4.9 / 38","3.7 / 55","4.1 / 53","3.6 / 35","4.2 / 51","4.0 / 40","4.2 / 46","4.2 / 44","4.4 / 33","4.5 / 42","4.6 / 56","3.7"
"23","5.0 / 52","3.6 / 47","3.5 / 53","3.1 / 53","2.8 / 62","2.7 / 52","2.7 / 50","2.3 / 49","2.8 / 46","3.8 / 32","3.7 / 50","3.5 / 50","3.6 / 33","2.7 / 38","3.8 / 46","3.6 / 44","2.8 / 54","3.0 / 52","2.8 / 40","2.4 / 54","2.2 / 51","2.7 / 78","1.6 / 71","1.2 / 58","3.0"
"24","1.4 / 77","0.9 / 97","0.5 / 29","1.0 / 81","0.7 / 89","1.9 / 83","1.6 / 82","1.3 / 74","1.7 / 100","2.2 / 73","2.0 / 95","2.0 / 51","1.7 / 97","1.9 / 8","2.5 / 44","1.5 / 48","2.5 / 78","2.3 / 76","2.4 / 90","2.7 / 89","2.0 / 74","2.7 / 79","1.6 / 84","2.1 / 97","1.8"
"25","2.0 / 113","2.0 / 114","1.7 / 136","1.9 / 95","1.5 / 139","0.0 / 0","1.2 / 112","1.0 / 113","0.0 / 0","0.5 / 240","1.8 / 262","1.7 / 276","1.3 / 290","1.0 / 279","1.3 / 274","0.0 / 0","0.8 / 214","2.3 / 183","2.0 / 226","1.1 / 206","1.6 / 77","0.6 / 275","1.7 / 182","2.8 / 179","1.3"
"26","1.2 / 92","0.4 / 95","1.6 / 128","2.3 / 116","2.4 / 116","1.7 / 78","1.4 / 112","2.1 / 100","3.6 / 110","3.5 / 125","1.7 / 72","0.9 / 147","1.5 / 353","0.7 / 41","0.5 / 51","1.3 / 100","1.8 / 92","2.9 / 14","1.8 / 55","1.7 / 49","2.4 / 51","1.9 / 49","2.3 / 49","2.1 / 54","1.8"
"27","1.6 / 49","1.8 / 40","1.5 / 54","1.8 / 34","2.7 / 45","3.6 / 47","2.9 / 48","3.3 / 43","2.7 / 37","2.9 / 38","2.2 / 51","4.0 / 28","3.6 / 23","2.2 / 50","2.8 / 42","3.6 / 36","2.3 / 29","2.2 / 28","1.9 / 34","2.0 / 51","2.7 / 50","2.7 / 47","2.8 / 53","2.3 / 69","2.6"
"28","2.2 / 35","1.6 / 86","1.7 / 105","1.2 / 85","1.8 / 66","1.9 / 101","1.6 / 75","1.3 / 58","1.2 / 60","3.2 / 107","1.8 / 24","2.3 / 69","2.0 / 24","1.6 / 41","2.2 / 57","2.7 / 72","2.6 / 31","3.6 / 94","2.4 / 30","2.4 / 39","2.7 / 45","1.8 / 69","2.3 / 43","2.1 / 38","2.1"
"29","2.6 / 39","2.0 / 32","2.3 / 48","2.3 / 39","2.7 / 39","3.2 / 48","2.2 / 49","2.3 / 35","2.9 / 44","2.5 / 56","2.9 / 74","3.5 / 49","2.3 / 57","2.7 / 62","2.4 / 52","3.2 / 32","2.0 / 55","2.5 / 43","1.5 / 51","1.1 / 49","1.6 / 48","1.7 / 79","1.2 / 81","1.8 / 91","2.3"
"30","2.1 / 102","1.4 / 88","1.4 / 89","1.9 / 120","1.3 / 98","2.1 / 89","1.8 / 114","2.4 / 107","2.1 / 82","1.6 / 110","0.8 / 273","1.3 / 305","1.6 / 298","1.4 / 285","1.0 / 310","1.4 / 266","1.2 / 200","0.0 / 0","0.8 / 111","1.4 / 166","1.5 / 135","0.6 / 109","1.2 / 97","0.4 / 189","1.4"
"平均","2.0","1.8","1.8","1.8","1.9","2.0","1.9","1.8","2.1","2.4","2.3","2.6","2.6","2.6","2.5","2.4","2.3","2.3","2.1","2.1","2.1","2.0","1.9","1.9","平均"
