
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","1.6 / 91","0.6 / 184","1.3 / 103","0.7 / 86","0.0 / 0","1.5 / 122","0.3 / 110","2.1 / 83","0.4 / 146","0.4 / 207","1.3 / 274","1.1 / 292","1.6 / 277","1.6 / 293","1.0 / 295","1.7 / 264","1.5 / 271","1.7 / 242","1.1 / 198","0.9 / 208","0.7 / 204","1.3 / 178","0.7 / 192","0.0 / 0","1.0"
"15","1.0 / 87","0.5 / 170","1.2 / 93","1.2 / 94","0.0 / 0","0.9 / 89","0.2 / 0","1.7 / 86","2.1 / 77","0.5 / 100","0.3 / 290","0.5 / 318","0.9 / 335","0.6 / 268","0.6 / 88","0.4 / 119","1.3 / 272","2.2 / 84","1.5 / 95","2.1 / 82","2.3 / 86","2.0 / 95","2.3 / 96","1.8 / 78","1.2"
"16","1.9 / 92","1.9 / 115","1.4 / 133","1.9 / 85","2.4 / 76","2.3 / 77","2.5 / 81","2.6 / 81","2.5 / 77","0.7 / 63","1.2 / 283","0.7 / 9","1.7 / 42","1.9 / 55","3.7 / 35","3.1 / 42","4.0 / 40","4.5 / 47","3.2 / 52","2.6 / 61","3.2 / 63","4.2 / 66","2.8 / 70","3.0 / 54","2.5"
"17","3.1 / 64","4.3 / 65","4.0 / 60","3.3 / 58","3.6 / 59","3.0 / 64","3.8 / 60","4.1 / 68","4.9 / 58","3.8 / 59","5.0 / 60","3.6 / 59","3.7 / 48","4.7 / 53","4.1 / 58","5.5 / 59","4.0 / 60","2.9 / 48","3.4 / 59","4.2 / 63","4.2 / 60","4.0 / 60","3.6 / 59","2.8 / 54","3.9"
"18","3.6 / 59","3.9 / 54","2.4 / 55","2.8 / 43","2.6 / 55","3.4 / 64","2.3 / 56","3.3 / 60","2.8 / 49","3.3 / 60","3.1 / 62","3.0 / 62","3.7 / 52","3.4 / 69","2.3 / 66","2.6 / 68","2.3 / 56","2.7 / 57","1.7 / 54","1.7 / 52","1.0 / 41","1.4 / 37","1.3 / 53","2.1 / 59","2.6"
"19","1.2 / 28","1.4 / 104","1.0 / 38","1.3 / 68","0.9 / 72","0.8 / 45","1.5 / 56","2.3 / 53","2.0 / 37","1.5 / 48","1.0 / 43","1.8 / 42","2.0 / 40","2.5 / 59","1.5 / 48","2.0 / 37","3.1 / 32","1.1 / 65","1.8 / 49","1.4 / 30","1.8 / 64","1.4 / 47","1.7 / 34","2.4 / 65","1.6"
"20","1.5 / 39","2.4 / 55","2.1 / 47","1.3 / 45","0.6 / 36","1.3 / 53","1.3 / 53","1.2 / 41","1.7 / 35","1.7 / 50","/ / /","1.3 / 342","2.4 / 359","1.1 / 340","2.4 / 347","3.3 / 360","2.2 / 11","/ / /","1.5 / 28","/ / /","0.9 / 31","0.5 / 46","0.0 / 0","0.4 / 32","1.5"
"21","1.0 / 297","0.0 / 0","0.8 / 275","0.6 / 221","0.6 / 331","1.5 / 346","1.5 / 349","1.8 / 359","2.1 / 15","0.7 / 33","2.0 / 1","2.2 / 1","1.9 / 20","2.3 / 34","2.6 / 21","1.7 / 51","1.3 / 48","1.9 / 51","2.3 / 33","2.5 / 39","1.8 / 46","2.0 / 46","2.4 / 38","1.9 / 65","1.6"
"22","2.3 / 47","2.9 / 34","2.4 / 40","1.6 / 46","1.3 / 72","2.2 / 42","2.2 / 53","1.0 / 36","/ / /","2.3 / 45","1.9 / 54","2.0 / 52","2.8 / 56","2.9 / 53","2.8 / 63","1.9 / 60","2.6 / 49","3.0 / 56","3.5 / 56","3.8 / 54","3.3 / 51","3.4 / 61","4.1 / 67","3.5 / 66","2.6"
"23","2.9 / 62","3.4 / 65","3.5 / 65","2.2 / 38","3.4 / 69","2.4 / 85","2.4 / 79","3.3 / 54","2.3 / 57","2.5 / 67","1.9 / 74","2.0 / 75","2.6 / 78","2.7 / 83","3.4 / 58","2.7 / 67","2.5 / 63","2.5 / 66","3.2 / 67","3.1 / 50","2.9 / 61","2.3 / 55","2.3 / 63","3.0 / 48","2.7"
"24","2.1 / 44","2.3 / 57","2.4 / 52","2.0 / 30","1.8 / 64","1.5 / 47","1.3 / 35","1.1 / 53","1.0 / 45","1.7 / 42","1.7 / 55","2.0 / 59","1.7 / 39","2.1 / 39","1.8 / 37","1.6 / 48","1.7 / 40","1.8 / 45","1.3 / 65","1.5 / 42","2.0 / 61","1.8 / 37","2.5 / 47","2.1 / 32","1.8"
"25","1.5 / 38","2.2 / 42","1.4 / 59","3.0 / 59","2.0 / 64","1.8 / 50","1.9 / 59","2.6 / 37","2.9 / 56","3.6 / 40","2.4 / 43","/ / /","1.9 / 60","2.4 / 44","2.4 / 39","2.8 / 60","3.7 / 38","2.4 / 55","2.9 / 69","3.1 / 62","3.5 / 59","3.6 / 67","2.5 / 68","2.9 / 79","2.6"
"26","2.1 / 75","1.5 / 70","1.6 / 67","2.7 / 88","1.5 / 65","1.4 / 58","2.3 / 95","1.2 / 56","1.9 / 51","2.5 / 57","1.8 / 62","1.9 / 42","2.3 / 82","2.1 / 79","1.4 / 82","2.4 / 34","2.8 / 61","2.8 / 52","1.7 / 64","2.0 / 56","1.1 / 24","1.1 / 39","0.7 / 60","1.0 / 60","1.8"
"27","1.4 / 57","2.4 / 84","0.5 / 332","0.4 / 56","1.1 / 87","0.8 / 89","0.7 / 52","2.0 / 56","3.0 / 55","2.1 / 53","3.0 / 28","2.9 / 68","3.3 / 66","2.3 / 44","2.7 / 64","1.3 / 59","2.9 / 52","2.2 / 67","3.2 / 56","2.8 / 52","3.0 / 60","2.9 / 57","2.6 / 59","2.9 / 64","2.2"
"28","2.4 / 63","2.3 / 56","2.3 / 63","2.7 / 58","2.4 / 69","1.8 / 47","2.0 / 50","2.9 / 59","2.7 / 54","2.4 / 67","2.6 / 79","2.2 / 46","2.6 / 31","2.4 / 36","2.4 / 54","4.5 / 58","2.4 / 60","2.3 / 60","2.2 / 54","2.5 / 60","2.0 / 40","1.8 / 46","1.9 / 38","1.3 / 46","2.4"
"29","1.5 / 43","1.9 / 42","1.9 / 38","1.4 / 52","1.3 / 60","2.5 / 63","1.4 / 62","2.9 / 61","3.7 / 55","3.2 / 58","2.5 / 38","2.5 / 28","2.2 / 39","2.1 / 35","2.1 / 40","2.5 / 55","2.6 / 64","2.6 / 56","1.6 / 55","1.6 / 45","1.7 / 66","1.3 / 50","1.9 / 58","2.0 / 48","2.1"
"30","2.0 / 72","1.5 / 55","1.1 / 49","1.5 / 60","1.3 / 66","1.1 / 67","1.4 / 52","1.4 / 42","1.4 / 53","2.8 / 61","1.8 / 38","2.1 / 67","2.6 / 57","1.9 / 40","2.1 / 33","2.8 / 58","1.7 / 68","1.1 / 53","2.3 / 62","3.2 / 62","2.1 / 57","2.0 / 54","1.4 / 52","1.6 / 60","1.8"
"31","1.1 / 50","1.7 / 73","1.8 / 57","1.5 / 57","1.3 / 49","1.8 / 54","1.2 / 43","1.5 / 37","2.3 / 48","3.3 / 54","3.3 / 43","2.4 / 36","3.3 / 33","2.5 / 20","2.5 / 30","1.8 / 27","2.7 / 58","2.0 / 67","2.2 / 66","1.9 / 69","1.5 / 58","2.1 / 59","2.7 / 79","2.4 / 58","2.1"
"平均","1.9","2.0","1.7","1.8","1.6","1.8","1.9","2.1","2.1","2.1","2.2","2.3","2.5","2.5","2.4","2.6","2.2","2.0","2.1","2.4","2.2","2.1","1.9","1.8","平均"
