
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"15","1.0 / 210","1.3 / 213","2.2 / 161","0.9 / 127","1.5 / 102","2.2 / 88","0.9 / 60","2.7 / 42","2.8 / 39","2.4 / 50","2.7 / 47","2.6 / 35","3.4 / 45","3.7 / 39","2.8 / 33","1.9 / 58","3.1 / 63","4.1 / 63","3.0 / 56","3.0 / 56","2.8 / 65","2.3 / 60","4.3 / 57","4.2 / 60","2.6"
"16","3.3 / 57","3.3 / 45","2.9 / 33","2.7 / 41","2.5 / 50","2.5 / 38","2.8 / 34","1.7 / 55","2.6 / 54","1.9 / 55","2.8 / 44","3.1 / 23","3.2 / 35","3.7 / 33","3.1 / 31","2.7 / 30","2.2 / 50","2.9 / 47","2.7 / 64","1.9 / 63","1.9 / 47","2.5 / 66","1.8 / 51","0.9 / 45","2.6"
"17","2.2 / 71","2.3 / 67","1.8 / 62","1.8 / 44","1.7 / 60","1.6 / 54","1.9 / 53","2.3 / 54","2.9 / 35","3.6 / 53","3.1 / 61","2.3 / 48","3.5 / 59","3.2 / 48","3.9 / 53","3.8 / 61","2.5 / 64","2.1 / 54","3.1 / 66","2.0 / 56","1.8 / 63","2.4 / 58","0.9 / 76","2.0 / 61","2.4"
"18","1.8 / 90","1.1 / 92","2.1 / 86","1.2 / 76","0.0 / 0","1.6 / 84","1.7 / 82","0.9 / 79","1.0 / 71","1.1 / 60","0.4 / 36","0.0 / 0","0.2 / 0","1.4 / 316","0.9 / 300","1.0 / 263","0.3 / 244","0.3 / 219","0.7 / 190","0.9 / 186","0.5 / 216","0.9 / 100","0.4 / 224","0.0 / 0","0.8"
"19","0.0 / 0","0.6 / 272","0.0 / 0","1.2 / 101","0.8 / 317","0.3 / 320","1.7 / 82","1.6 / 42","1.7 / 38","1.6 / 57","1.9 / 60","2.5 / 66","1.4 / 67","1.4 / 35","2.0 / 54","1.6 / 40","2.0 / 41","2.2 / 66","1.3 / 32","1.1 / 48","1.3 / 64","1.9 / 57","1.5 / 65","0.9 / 49","1.4"
"20","1.8 / 56","2.2 / 48","3.4 / 61","3.8 / 58","3.6 / 61","3.0 / 47","2.6 / 63","2.0 / 92","0.9 / 52","1.8 / 61","1.2 / 53","2.8 / 32","3.1 / 2","2.0 / 49","3.0 / 37","2.5 / 37","1.5 / 37","1.9 / 45","2.6 / 54","1.6 / 61","1.3 / 71","2.0 / 62","1.2 / 73","1.3 / 51","2.2"
"21","1.9 / 58","1.4 / 60","1.0 / 34","2.0 / 42","1.8 / 51","1.9 / 65","1.2 / 63","0.8 / 80","0.9 / 75","1.9 / 95","2.2 / 96","1.6 / 73","1.8 / 42","2.2 / 342","1.7 / 17","1.5 / 26","1.4 / 29","0.6 / 55","2.4 / 93","1.9 / 86","2.5 / 92","2.6 / 95","1.5 / 91","2.0 / 94","1.7"
"22","0.0 / 0","0.0 / 0","1.0 / 99","0.9 / 88","0.7 / 242","0.2 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 274","0.0 / 0","2.6 / 271","2.2 / 266","0.8 / 277","0.9 / 261","1.0 / 263","0.5 / 301","1.0 / 333","0.0 / 0","0.0 / 0","0.2 / 0","0.4 / 10","0.0 / 0","0.5"
"23","0.0 / 0","0.3 / 331","0.4 / 326","0.4 / 325","0.9 / 322","0.2 / 0","0.5 / 319","0.6 / 35","1.0 / 1","0.6 / 49","0.8 / 350","0.6 / 27","0.8 / 5","2.1 / 353","1.8 / 351","2.1 / 348","2.0 / 36","0.9 / 53","1.3 / 62","1.6 / 53","1.6 / 68","1.2 / 51","1.6 / 69","1.2 / 64","1.0"
"24","1.2 / 51","1.6 / 33","1.0 / 34","1.0 / 38","1.8 / 58","2.2 / 41","2.3 / 36","1.8 / 41","1.1 / 39","2.3 / 2","1.9 / 356","1.9 / 30","3.7 / 349","0.6 / 34","2.1 / 32","2.9 / 60","1.6 / 46","2.0 / 40","1.6 / 44","2.0 / 67","1.3 / 56","1.7 / 45","1.5 / 39","1.6 / 31","1.8"
"25","1.6 / 46","1.3 / 53","1.4 / 51","1.2 / 59","2.0 / 23","1.3 / 37","1.1 / 39","2.1 / 38","1.2 / 39","1.7 / 47","2.8 / 49","2.8 / 42","4.3 / 35","2.6 / 33","2.7 / 36","3.1 / 48","2.3 / 39","2.5 / 51","1.7 / 58","2.0 / 60","2.7 / 44","1.5 / 44","1.6 / 34","1.0 / 44","2.0"
"26","1.5 / 43","2.0 / 30","1.9 / 43","1.7 / 67","0.7 / 34","0.8 / 58","0.8 / 43","1.4 / 38","1.3 / 44","2.2 / 32","2.4 / 4","2.5 / 35","2.0 / 3","1.6 / 22","1.0 / 47","2.0 / 355","2.9 / 358","2.1 / 2","1.9 / 28","1.9 / 67","2.3 / 15","1.9 / 27","0.6 / 22","1.6 / 35","1.7"
"27","2.4 / 37","1.6 / 53","1.2 / 32","2.1 / 31","1.8 / 39","2.5 / 58","2.3 / 67","1.6 / 67","2.0 / 69","3.2 / 81","1.8 / 82","2.4 / 59","3.0 / 34","4.5 / 65","2.9 / 56","3.0 / 44","2.4 / 40","2.3 / 54","2.3 / 62","2.9 / 55","2.3 / 62","2.8 / 61","3.2 / 56","3.4 / 59","2.5"
"28","2.6 / 61","2.9 / 61","3.7 / 61","1.9 / 80","1.8 / 70","2.5 / 66","2.1 / 65","2.6 / 60","2.2 / 54","2.6 / 57","2.5 / 33","3.5 / 46","3.4 / 18","2.5 / 11","3.0 / 39","3.5 / 29","3.3 / 30","1.8 / 59","2.0 / 49","2.5 / 61","2.9 / 52","2.7 / 63","3.9 / 61","2.9 / 60","2.7"
"29","2.2 / 73","1.7 / 64","2.3 / 59","1.8 / 64","2.2 / 62","2.5 / 67","2.4 / 48","2.5 / 62","1.8 / 64","2.7 / 60","2.4 / 54","1.7 / 47","2.8 / 53","2.0 / 58","2.5 / 56","2.3 / 53","2.1 / 56","1.6 / 60","2.4 / 53","1.4 / 57","2.3 / 91","2.2 / 86","1.9 / 90","1.2 / 88","2.1"
"30","1.8 / 76","0.5 / 83","1.1 / 86","1.4 / 94","0.0 / 0","1.5 / 81","1.5 / 86","1.6 / 81","2.1 / 78","0.5 / 90","0.7 / 331","1.7 / 284","1.7 / 292","1.7 / 318","2.2 / 279","1.5 / 313","1.3 / 300","0.7 / 279","1.0 / 178","0.4 / 140","0.5 / 136","0.0 / 0","0.0 / 0","0.0 / 0","1.1"
"31","0.5 / 145","0.0 / 0","0.2 / 0","0.0 / 0","0.4 / 102","0.5 / 112","0.6 / 100","0.0 / 0","0.2 / 0","0.0 / 0","1.5 / 249","0.2 / 0","2.1 / 269","1.5 / 273","0.7 / 227","0.9 / 155","2.6 / 119","1.8 / 90","0.0 / 0","0.0 / 0","0.3 / 329","2.5 / 119","1.3 / 113","0.8 / 100","0.8"
"平均","1.7","1.7","1.8","1.6","1.5","1.7","1.7","1.7","1.7","1.9","2.0","2.1","2.4","2.4","2.3","2.3","2.2","1.8","1.9","1.8","1.9","2.0","1.7","1.6","平均"
