
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.1 / 103","1.5 / 96","0.8 / 186","1.3 / 207","0.9 / 128","0.3 / 138","0.8 / 190","1.5 / 164","1.1 / 101","1.3 / 245","1.2 / 271","2.5 / 272","2.9 / 278","2.8 / 274","1.8 / 276","1.6 / 285","1.8 / 282","0.6 / 295","0.7 / 264","1.4 / 253","0.7 / 206","1.0 / 297","0.3 / 28","0.4 / 270","1.3"
"12","1.8 / 243","0.9 / 266","1.1 / 278","0.5 / 239","0.8 / 192","1.4 / 194","1.6 / 210","1.8 / 204","1.7 / 193","1.7 / 274","2.7 / 274","2.6 / 283","2.8 / 269","3.8 / 266","1.8 / 275","2.5 / 235","2.4 / 236","1.1 / 239","0.9 / 254","0.8 / 208","1.7 / 137","1.2 / 154","0.8 / 120","1.0 / 103","1.6"
"13","1.6 / 132","1.7 / 84","1.5 / 96","0.7 / 111","1.4 / 139","0.8 / 111","0.7 / 80","0.8 / 48","0.4 / 256","1.9 / 276","2.1 / 282","2.3 / 276","2.6 / 277","1.5 / 302","1.8 / 309","1.5 / 360","1.1 / 352","1.2 / 61","2.0 / 51","1.1 / 51","1.3 / 40","1.3 / 38","1.4 / 41","2.1 / 51","1.5"
"14","1.8 / 45","2.2 / 36","1.5 / 23","1.5 / 48","2.1 / 36","1.6 / 46","1.7 / 35","2.5 / 34","1.7 / 40","1.7 / 44","2.6 / 43","2.1 / 33","2.6 / 34","2.6 / 45","2.1 / 35","2.5 / 51","2.6 / 45","2.1 / 36","2.2 / 38","1.8 / 55","1.9 / 69","1.1 / 34","2.1 / 39","1.0 / 31","2.0"
"15","0.0 / 0","0.8 / 173","0.6 / 252","0.9 / 169","0.8 / 269","0.2 / 0","0.3 / 154","1.0 / 60","1.5 / 9","1.4 / 19","2.0 / 14","3.4 / 348","3.5 / 35","1.1 / 65","1.8 / 15","2.8 / 5","1.5 / 29","1.5 / 56","1.5 / 65","2.1 / 55","2.0 / 31","2.2 / 63","1.1 / 5","2.2 / 90","1.5"
"16","1.4 / 52","2.3 / 358","1.6 / 54","1.3 / 59","1.1 / 36","1.0 / 52","0.8 / 47","1.6 / 41","1.8 / 35","2.4 / 50","1.4 / 50","1.7 / 18","2.2 / 356","2.8 / 336","2.8 / 348","2.7 / 352","3.6 / 354","1.3 / 34","1.8 / 35","1.4 / 62","1.8 / 58","1.7 / 67","1.4 / 32","1.0 / 27","1.8"
"17","1.6 / 37","1.8 / 36","1.7 / 34","1.3 / 38","1.7 / 50","1.2 / 72","2.2 / 64","1.6 / 48","1.4 / 51","2.4 / 83","3.2 / 75","3.0 / 74","2.3 / 53","3.4 / 56","3.8 / 29","3.4 / 41","3.4 / 45","2.7 / 52","3.4 / 49","3.5 / 68","4.2 / 60","3.7 / 62","4.0 / 55","4.6 / 62","2.7"
"18","2.7 / 52","3.6 / 61","3.1 / 59","2.9 / 59","3.5 / 71","2.7 / 59","4.4 / 59","3.6 / 56","3.4 / 54","3.5 / 50","3.2 / 65","3.2 / 70","2.9 / 61","3.2 / 66","4.6 / 63","4.3 / 63","3.6 / 63","2.7 / 64","3.1 / 63","3.8 / 64","3.5 / 63","2.2 / 64","2.5 / 55","2.3 / 63","3.3"
"19","2.0 / 63","1.0 / 51","1.4 / 54","1.4 / 99","1.0 / 61","1.2 / 53","1.6 / 56","2.5 / 92","2.7 / 86","2.3 / 66","1.5 / 51","1.8 / 24","2.1 / 41","2.3 / 49","1.5 / 42","1.9 / 55","1.8 / 66","2.3 / 59","1.8 / 51","1.2 / 23","3.0 / 82","0.9 / 76","1.9 / 95","1.7 / 102","1.8"
"20","1.7 / 84","1.1 / 90","2.7 / 101","2.5 / 96","2.6 / 98","2.2 / 90","3.2 / 96","2.1 / 90","0.8 / 11","1.1 / 302","0.8 / 275","1.5 / 288","2.0 / 274","1.9 / 300","2.4 / 280","2.4 / 18","2.9 / 54","3.0 / 95","1.5 / 84","3.1 / 80","2.5 / 83","1.9 / 83","2.1 / 81","1.8 / 112","2.1"
"21","1.2 / 83","1.6 / 100","2.3 / 99","1.5 / 75","2.0 / 85","1.5 / 107","2.4 / 81","2.2 / 80","0.8 / 355","0.4 / 89","1.7 / 279","2.5 / 270","1.8 / 304","3.3 / 319","4.1 / 353","1.8 / 35","1.1 / 58","2.0 / 29","2.4 / 51","1.8 / 59","2.2 / 48","2.2 / 52","1.1 / 58","2.1 / 88","1.9"
"22","1.8 / 83","1.2 / 92","0.5 / 144","0.6 / 94","0.5 / 135","1.2 / 110","0.4 / 21","0.0 / 0","0.7 / 278","2.7 / 296","2.2 / 273","2.8 / 292","2.2 / 294","2.5 / 295","1.8 / 315","0.7 / 292","0.9 / 273","2.2 / 286","2.2 / 278","2.0 / 188","0.7 / 234","1.5 / 276","1.6 / 178","0.9 / 198","1.4"
"23","0.9 / 204","1.0 / 217","0.5 / 209","0.6 / 258","0.8 / 355","1.4 / 6","1.6 / 46","1.8 / 45","1.9 / 57","2.3 / 358","2.8 / 351","1.8 / 37","2.9 / 38","3.6 / 61","2.8 / 36","2.0 / 33","3.5 / 28","3.3 / 32","1.4 / 52","1.4 / 62","2.1 / 62","2.5 / 43","1.1 / 63","0.9 / 88","1.9"
"24","1.6 / 39","1.0 / 54","1.0 / 50","1.2 / 41","1.1 / 39","1.9 / 73","1.3 / 57","2.1 / 31","1.1 / 39","2.8 / 36","2.9 / 37","2.3 / 15","3.3 / 42","2.4 / 24","2.6 / 29","2.3 / 12","2.8 / 3","2.0 / 42","2.1 / 34","1.8 / 58","2.3 / 37","2.2 / 48","2.0 / 36","1.6 / 53","2.0"
"25","1.1 / 48","1.6 / 29","1.6 / 86","0.9 / 87","0.9 / 61","0.3 / 136","1.5 / 88","1.4 / 80","0.9 / 53","1.6 / 75","1.9 / 75","2.0 / 60","2.3 / 69","0.6 / 33","1.3 / 245","0.7 / 182","1.7 / 49","2.7 / 55","1.2 / 60","1.9 / 52","2.2 / 77","1.8 / 87","1.4 / 53","0.8 / 53","1.4"
"26","1.8 / 90","1.5 / 95","2.9 / 83","2.2 / 96","/ / /","1.6 / 55","1.6 / 81","2.4 / 96","1.6 / 55","2.1 / 63","1.7 / 14","2.4 / 358","2.4 / 356","2.4 / 327","2.5 / 349","1.7 / 315","1.4 / 3","0.8 / 307","1.4 / 216","2.3 / 192","1.4 / 196","1.4 / 192","2.0 / 223","1.4 / 210","1.9"
"27","1.0 / 188","0.3 / 186","0.0 / 0","1.2 / 185","1.2 / 216","0.7 / 110","0.6 / 106","1.6 / 228","1.4 / 178","2.9 / 271","2.9 / 271","3.1 / 259","2.3 / 274","2.5 / 259","2.5 / 285","2.4 / 257","2.0 / 290","1.0 / 206","1.5 / 198","0.9 / 220","0.8 / 303","0.9 / 57","0.9 / 16","1.4 / 319","1.5"
"28","0.7 / 29","1.0 / 360","1.0 / 39","0.9 / 42","0.9 / 83","1.3 / 103","0.6 / 347","1.6 / 82","1.6 / 75","0.6 / 114","0.0 / 0","1.0 / 268","0.0 / 0","0.3 / 277","1.0 / 304","1.4 / 278","0.9 / 284","0.7 / 249","0.7 / 212","0.4 / 162","0.3 / 259","0.0 / 0","0.2 / 0","1.5 / 153","0.8"
"29","0.5 / 146","0.3 / 269","0.2 / 0","1.8 / 310","2.0 / 33","1.6 / 59","2.1 / 31","1.9 / 70","2.6 / 55","2.1 / 54","1.8 / 81","1.5 / 77","1.8 / 87","1.1 / 49","1.0 / 67","1.0 / 37","2.4 / 104","1.1 / 102","1.4 / 81","0.9 / 90","0.8 / 86","0.8 / 87","1.8 / 94","1.4 / 93","1.4"
"30","0.7 / 233","1.1 / 145","0.8 / 180","0.3 / 110","0.6 / 93","0.8 / 101","0.0 / 0","1.9 / 205","1.5 / 260","0.5 / 317","2.6 / 283","2.6 / 274","3.2 / 284","3.0 / 277","3.0 / 282","3.2 / 267","2.1 / 251","2.0 / 265","1.9 / 183","1.9 / 197","1.9 / 194","1.5 / 168","0.9 / 157","0.0 / 0","1.6"
"平均","1.4","1.5","1.5","1.4","1.3","1.4","1.6","1.7","1.7","1.9","2.2","2.4","2.5","2.4","2.4","2.2","2.3","1.7","1.8","1.9","2.0","1.8","1.7","1.6","平均"
