
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","3.0 / 30","2.6 / 41","2.7 / 38","3.2 / 38","2.1 / 36","2.8 / 44","2.4 / 43","3.3 / 46","4.6 / 54","4.4 / 49","4.5 / 50","2.6 / 48","4.4 / 38","4.8 / 48","5.1 / 45","4.3 / 35","4.4 / 51","3.8 / 51","4.2 / 43","3.6 / 43","3.8 / 50","3.9 / 53","3.3 / 53","3.2 / 47","3.6"
"12","1.9 / 38","1.8 / 60","2.5 / 53","1.5 / 55","2.0 / 66","2.2 / 39","1.2 / 51","2.6 / 85","1.5 / 81","1.7 / 41","2.0 / 23","2.1 / 48","2.2 / 48","1.7 / 73","1.7 / 26","2.2 / 38","2.3 / 52","1.5 / 40","2.0 / 25","3.0 / 42","2.6 / 38","3.0 / 40","3.1 / 53","2.4 / 46","2.1"
"13","2.1 / 52","2.6 / 64","1.5 / 77","1.0 / 37","0.6 / 35","1.4 / 17","1.9 / 42","2.1 / 54","2.5 / 66","3.2 / 63","3.2 / 63","2.7 / 51","3.0 / 71","2.6 / 50","3.2 / 42","3.2 / 63","2.9 / 46","4.8 / 46","3.8 / 57","3.9 / 44","3.7 / 46","4.2 / 47","3.7 / 60","2.9 / 59","2.8"
"14","3.4 / 65","2.1 / 59","2.0 / 71","2.6 / 82","1.4 / 80","2.2 / 83","1.7 / 74","1.1 / 82","1.9 / 58","2.4 / 28","2.1 / 53","2.6 / 38","2.7 / 53","4.8 / 20","2.8 / 64","3.1 / 44","2.6 / 34","2.1 / 43","1.2 / 61","1.3 / 42","0.8 / 22","2.2 / 56","1.6 / 42","1.2 / 38","2.2"
"15","1.8 / 41","1.2 / 41","2.1 / 41","1.8 / 32","2.1 / 86","0.4 / 57","1.3 / 145","1.0 / 68","1.3 / 86","1.1 / 79","0.7 / 65","2.2 / 287","3.8 / 237","3.4 / 251","1.4 / 290","1.3 / 192","2.3 / 147","0.9 / 159","1.8 / 174","0.0 / 0","0.0 / 0","0.2 / 0","1.2 / 232","0.9 / 328","1.4"
"16","0.7 / 330","1.8 / 330","1.5 / 356","2.9 / 3","2.4 / 26","3.7 / 24","2.9 / 28","3.8 / 26","3.1 / 36","4.0 / 27","4.4 / 34","4.4 / 32","4.1 / 38","4.2 / 27","4.7 / 30","4.6 / 30","5.2 / 35","4.7 / 39","4.3 / 37","4.1 / 42","4.4 / 46","4.2 / 35","4.4 / 42","4.1 / 42","3.7"
"17","4.6 / 48","4.7 / 51","4.4 / 51","4.0 / 51","4.1 / 54","3.7 / 41","4.3 / 46","4.3 / 49","4.1 / 49","4.9 / 41","4.4 / 35","3.3 / 35","4.6 / 32","4.6 / 38","4.8 / 32","4.8 / 30","4.8 / 30","3.2 / 39","4.4 / 40","3.7 / 43","4.8 / 35","4.4 / 46","3.9 / 40","3.6 / 42","4.3"
"18","3.4 / 42","3.1 / 39","2.4 / 34","3.4 / 31","4.2 / 19","3.3 / 30","3.4 / 27","3.3 / 33","4.0 / 40","2.6 / 39","3.4 / 28","2.9 / 37","4.2 / 27","2.8 / 39","3.0 / 38","3.5 / 34","2.6 / 42","3.4 / 34","4.4 / 31","3.9 / 37","4.5 / 31","3.9 / 30","4.9 / 34","3.7 / 33","3.5"
"19","3.8 / 34","4.5 / 32","4.0 / 33","3.2 / 26","3.9 / 41","4.3 / 34","3.5 / 33","5.0 / 35","4.5 / 33","3.0 / 45","4.0 / 34","3.4 / 29","4.0 / 36","3.3 / 34","4.1 / 31","4.5 / 32","4.5 / 37","5.0 / 37","4.0 / 48","4.3 / 39","3.6 / 34","4.6 / 42","4.3 / 51","4.5 / 50","4.1"
"20","3.6 / 41","3.3 / 40","3.8 / 41","4.0 / 57","3.4 / 46","3.5 / 55","3.3 / 56","3.0 / 51","4.9 / 30","4.5 / 34","4.3 / 52","4.9 / 41","4.7 / 45","6.4 / 26","5.4 / 29","5.4 / 31","3.7 / 28","2.9 / 43","3.7 / 42","3.8 / 39","3.8 / 35","3.6 / 34","4.0 / 31","6.4 / 25","4.2"
"21","3.7 / 31","3.3 / 62","3.0 / 43","3.6 / 40","2.9 / 36","3.1 / 38","3.5 / 42","3.0 / 39","4.8 / 45","3.8 / 44","3.0 / 46","3.6 / 51","4.0 / 49","3.9 / 51","3.8 / 37","3.5 / 37","3.1 / 44","2.2 / 50","2.8 / 42","2.3 / 44","1.7 / 49","1.9 / 83","1.2 / 85","1.2 / 87","3.0"
"22","1.1 / 77","0.7 / 72","1.1 / 81","1.4 / 90","0.3 / 40","1.3 / 108","0.0 / 0","1.1 / 90","0.9 / 79","0.6 / 27","1.1 / 161","0.4 / 211","0.5 / 255","0.7 / 322","0.2 / 0","1.8 / 37","1.2 / 57","0.3 / 38","0.0 / 0","0.9 / 117","0.4 / 93","1.6 / 99","1.3 / 98","1.3 / 92","0.8"
"23","0.9 / 123","0.8 / 83","0.8 / 104","0.9 / 110","1.1 / 100","0.6 / 70","1.3 / 121","0.4 / 82","0.0 / 0","0.6 / 281","2.1 / 278","2.8 / 260","2.5 / 267","2.3 / 288","2.1 / 277","1.6 / 260","0.5 / 204","0.4 / 249","0.4 / 180","0.7 / 189","0.2 / 0","0.7 / 117","0.2 / 0","0.0 / 0","1.0"
"24","0.7 / 228","1.5 / 219","1.6 / 176","1.2 / 185","0.9 / 217","2.2 / 246","1.9 / 187","2.4 / 186","1.0 / 207","2.3 / 150","0.9 / 115","0.9 / 18","1.9 / 24","3.1 / 355","2.6 / 5","3.2 / 29","2.1 / 53","3.3 / 36","3.3 / 49","2.0 / 51","3.1 / 53","3.2 / 53","3.2 / 58","3.5 / 45","2.2"
"25","3.9 / 52","4.2 / 44","3.6 / 34","3.3 / 35","3.2 / 41","5.0 / 57","3.8 / 50","2.8 / 50","5.2 / 54","4.2 / 39","3.3 / 45","5.0 / 49","3.8 / 38","3.3 / 60","4.0 / 51","4.1 / 38","2.6 / 40","2.7 / 41","2.4 / 37","2.0 / 52","1.9 / 40","1.2 / 54","0.6 / 65","0.8 / 97","3.2"
"26","1.2 / 93","1.3 / 94","1.7 / 80","1.6 / 81","0.4 / 70","1.1 / 65","1.4 / 51","1.9 / 52","2.1 / 51","2.1 / 30","2.6 / 28","2.4 / 28","2.1 / 31","2.8 / 28","2.5 / 34","2.4 / 39","2.8 / 41","2.4 / 48","3.0 / 48","2.8 / 56","2.7 / 49","2.9 / 53","2.9 / 43","2.3 / 50","2.1"
"27","1.8 / 54","1.8 / 59","1.6 / 45","1.7 / 55","1.9 / 77","1.9 / 82","2.4 / 74","2.3 / 62","2.3 / 68","2.1 / 78","3.3 / 81","2.2 / 76","2.5 / 38","1.5 / 31","1.8 / 46","2.3 / 30","1.9 / 51","1.5 / 51","2.6 / 88","1.2 / 40","1.4 / 44","1.2 / 66","1.0 / 58","1.2 / 81","1.9"
"28","1.8 / 84","1.2 / 79","1.7 / 71","1.6 / 100","2.4 / 115","1.7 / 98","0.4 / 172","1.6 / 79","1.9 / 103","1.7 / 97","0.8 / 264","1.0 / 290","1.8 / 260","1.9 / 259","1.5 / 265","1.2 / 263","1.2 / 195","0.3 / 189","0.8 / 191","1.3 / 125","0.6 / 13","1.3 / 142","2.0 / 155","1.2 / 32","1.4"
"29","0.9 / 264","0.9 / 318","0.5 / 15","1.1 / 88","1.5 / 8","1.7 / 24","1.3 / 66","1.2 / 43","3.4 / 37","3.0 / 39","3.0 / 41","2.6 / 35","5.0 / 9","2.5 / 30","3.6 / 27","3.4 / 28","2.8 / 33","1.8 / 45","2.1 / 60","1.4 / 36","1.2 / 5","1.8 / 34","2.4 / 85","1.3 / 75","2.1"
"30","2.2 / 78","2.3 / 53","1.8 / 69","2.0 / 50","1.4 / 45","2.0 / 30","1.8 / 20","1.6 / 19","1.7 / 55","2.2 / 54","2.8 / 80","5.0 / 87","1.9 / 77","3.8 / 16","4.1 / 20","3.9 / 36","2.9 / 59","2.3 / 42","2.2 / 33","2.9 / 26","2.3 / 54","3.0 / 66","2.6 / 59","2.2 / 48","2.5"
"31","2.4 / 44","2.2 / 56","1.6 / 53","2.4 / 51","2.4 / 32","3.4 / 33","4.2 / 40","4.3 / 41","3.8 / 44","4.4 / 37","3.0 / 40","2.9 / 39","3.0 / 40","3.0 / 42","2.9 / 48","3.4 / 49","2.4 / 50","2.7 / 44","3.2 / 42","2.3 / 49","3.5 / 44","2.9 / 56","3.6 / 49","3.4 / 46","3.1"
"平均","2.6","2.4","2.4","2.5","2.3","2.5","2.4","2.5","2.8","2.9","2.9","3.0","3.1","3.1","3.1","3.1","2.8","2.6","2.6","2.6","2.6","2.7","2.7","2.5","平均"
