
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"18","0.7 / 110","1.5 / 149","0.0 / 0","0.9 / 100","0.8 / 96","0.8 / 91","1.1 / 94","1.5 / 77","0.5 / 72","1.7 / 304","2.0 / 314","1.8 / 312","2.4 / 343","1.5 / 349","2.0 / 16","2.8 / 29","2.3 / 63","2.6 / 78","2.2 / 56","2.1 / 58","1.0 / 53","0.3 / 213","0.8 / 192","1.7 / 236","1.5"
"19","1.8 / 230","3.0 / 229","2.7 / 235","2.5 / 230","1.2 / 219","0.9 / 196","1.0 / 189","1.3 / 211","2.1 / 284","0.6 / 293","0.9 / 339","1.1 / 310","2.7 / 310","2.0 / 319","1.9 / 305","3.0 / 332","2.3 / 1","2.4 / 54","3.1 / 83","1.3 / 61","2.0 / 94","1.0 / 109","1.2 / 90","0.4 / 137","1.8"
"20","2.2 / 154","0.9 / 167","0.9 / 36","2.0 / 142","0.0 / 0","1.6 / 92","0.9 / 72","1.4 / 53","0.9 / 90","2.1 / 83","1.8 / 71","3.5 / 31","2.3 / 50","2.2 / 46","3.3 / 30","2.1 / 62","2.6 / 52","2.6 / 35","2.2 / 51","2.0 / 61","1.7 / 45","2.0 / 50","2.6 / 44","2.8 / 59","1.9"
"21","1.9 / 46","1.4 / 65","1.3 / 66","2.1 / 56","1.4 / 75","1.4 / 91","2.0 / 56","1.5 / 50","3.1 / 33","3.1 / 30","2.7 / 47","3.1 / 59","2.3 / 54","3.8 / 34","3.1 / 35","3.1 / 37","2.5 / 40","1.0 / 58","1.6 / 50","1.9 / 57","2.4 / 43","1.9 / 69","1.9 / 62","1.4 / 106","2.2"
"22","1.9 / 87","2.4 / 51","2.3 / 49","1.3 / 64","1.3 / 46","1.6 / 52","3.1 / 53","1.6 / 54","2.3 / 61","1.7 / 50","2.2 / 57","2.2 / 51","2.2 / 31","1.9 / 23","1.9 / 38","2.6 / 42","3.1 / 39","1.5 / 66","2.6 / 69","2.4 / 66","2.7 / 61","2.0 / 51","2.5 / 52","1.5 / 54","2.1"
"23","1.2 / 66","2.0 / 48","1.4 / 42","1.0 / 67","1.2 / 59","0.9 / 70","2.1 / 49","3.1 / 93","1.8 / 33","1.6 / 35","1.6 / 351","2.2 / 356","2.6 / 345","2.3 / 339","2.3 / 349","2.9 / 352","2.3 / 356","1.3 / 57","1.5 / 46","1.8 / 54","1.5 / 63","1.2 / 62","1.1 / 54","1.4 / 90","1.8"
"24","1.2 / 70","1.1 / 69","2.0 / 85","1.7 / 59","1.6 / 91","1.5 / 84","1.3 / 52","1.6 / 46","1.5 / 38","1.5 / 35","2.1 / 36","1.6 / 32","2.3 / 32","0.9 / 13","1.9 / 40","2.0 / 64","1.6 / 38","1.6 / 41","1.8 / 48","1.8 / 61","1.4 / 53","1.8 / 60","1.5 / 42","2.3 / 62","1.7"
"25","1.6 / 56","2.1 / 58","2.1 / 59","2.0 / 74","3.0 / 86","1.6 / 83","3.3 / 82","4.2 / 93","1.7 / 79","2.2 / 50","3.1 / 54","3.1 / 53","2.4 / 68","2.5 / 32","2.5 / 49","2.2 / 54","2.5 / 53","1.4 / 59","1.6 / 55","2.0 / 57","2.3 / 51","2.1 / 60","2.4 / 48","2.2 / 48","2.3"
"26","2.0 / 66","2.3 / 65","2.0 / 57","2.3 / 56","1.9 / 61","2.2 / 62","2.1 / 56","1.6 / 54","3.3 / 55","2.2 / 57","2.5 / 50","2.6 / 57","3.1 / 48","2.0 / 50","1.9 / 34","1.8 / 47","2.4 / 40","2.0 / 47","2.5 / 63","2.6 / 60","2.3 / 58","1.4 / 35","2.5 / 54","2.7 / 56","2.3"
"27","1.7 / 57","1.6 / 42","2.3 / 61","2.1 / 52","1.3 / 56","1.7 / 36","1.4 / 31","0.7 / 60","1.5 / 53","1.9 / 58","2.2 / 53","1.1 / 38","1.6 / 39","1.6 / 47","1.6 / 53","1.1 / 79","1.4 / 85","1.2 / 62","1.9 / 56","2.2 / 87","1.3 / 53","1.3 / 67","1.1 / 45","1.1 / 81","1.5"
"28","1.8 / 81","0.4 / 39","0.6 / 32","1.3 / 71","0.7 / 51","0.6 / 101","0.9 / 43","0.8 / 83","0.6 / 82","1.3 / 86","2.1 / 96","1.8 / 38","1.3 / 81","1.5 / 41","2.3 / 58","1.6 / 60","1.3 / 75","1.6 / 39","2.2 / 57","2.2 / 89","2.5 / 90","1.5 / 71","1.7 / 92","1.6 / 92","1.4"
"29","0.7 / 90","1.7 / 98","1.4 / 86","1.1 / 83","1.1 / 89","1.1 / 63","1.4 / 53","2.4 / 87","2.2 / 88","2.0 / 56","1.3 / 47","1.9 / 71","1.6 / 18","2.1 / 10","1.5 / 20","1.4 / 30","1.3 / 40","1.1 / 60","1.0 / 52","1.8 / 65","1.9 / 49","1.6 / 53","1.8 / 54","1.9 / 57","1.6"
"30","1.6 / 71","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","2.0 / 61","2.6 / 84","2.8 / 53","4.5 / 92","3.2 / 91","2.3 / 85","4.1 / 102","3.4 / 89","2.9 / 89","3.7 / 88","1.6 / 75","2.8 / 59","2.5 / 71","2.3 / 57","2.8 / 56","3.0 / 65","2.4 / 56","2.8"
"平均","1.4","1.3","1.2","1.4","1.3","1.1","1.3","1.6","1.4","1.7","2.0","2.0","2.1","2.2","2.1","2.2","2.1","1.7","1.7","1.7","1.7","1.6","1.6","1.4","平均"
