
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.3 / 127","0.0 / 0","0.6 / 249","0.3 / 148","0.5 / 139","1.6 / 126","0.0 / 0","0.2 / 0","1.1 / 222","1.7 / 272","1.8 / 275","2.1 / 270","2.9 / 255","2.7 / 234","2.3 / 256","1.5 / 244","2.1 / 266","1.5 / 246","1.3 / 219","0.5 / 189","1.4 / 88","0.6 / 31","0.5 / 56","0.7 / 17","1.2"
"12","0.8 / 51","1.0 / 171","0.4 / 85","0.9 / 108","0.8 / 13","0.2 / 0","0.4 / 181","1.2 / 67","0.8 / 81","1.7 / 60","1.1 / 86","2.5 / 222","0.6 / 173","2.3 / 54","3.4 / 37","4.3 / 50","3.9 / 58","3.6 / 57","3.8 / 45","3.4 / 48","3.9 / 55","2.4 / 70","3.5 / 51","3.6 / 38","2.1"
"13","2.7 / 42","3.6 / 57","2.6 / 29","2.5 / 48","3.0 / 30","3.5 / 86","2.0 / 55","2.3 / 52","2.7 / 32","3.1 / 33","3.1 / 28","2.3 / 27","2.0 / 50","4.3 / 28","1.4 / 57","2.8 / 38","3.3 / 20","2.6 / 28","2.7 / 89","1.6 / 80","1.5 / 56","2.0 / 92","1.9 / 116","2.0 / 88","2.6"
"14","1.5 / 96","1.2 / 37","1.4 / 8","1.6 / 123","1.7 / 147","1.1 / 137","1.0 / 109","1.2 / 120","1.1 / 77","1.5 / 40","1.8 / 2","1.5 / 33","1.9 / 95","1.4 / 62","1.0 / 97","1.4 / 57","1.9 / 47","2.3 / 109","2.0 / 101","2.1 / 143","2.2 / 107","1.6 / 140","1.1 / 87","0.3 / 87","1.5"
"15","1.4 / 124","0.7 / 73","0.5 / 153","0.3 / 126","0.7 / 100","0.3 / 26","0.6 / 207","1.2 / 252","2.4 / 250","2.8 / 275","3.0 / 275","3.3 / 269","2.9 / 266","2.8 / 300","2.8 / 278","2.7 / 252","1.6 / 268","1.7 / 231","2.4 / 187","1.8 / 179","0.7 / 269","0.9 / 241","0.4 / 170","0.4 / 219","1.6"
"16","0.2 / 0","1.2 / 164","0.7 / 89","0.5 / 210","0.6 / 118","1.1 / 105","0.3 / 76","0.4 / 150","0.4 / 301","1.7 / 287","0.8 / 343","1.3 / 337","1.9 / 333","1.5 / 314","1.5 / 334","1.3 / 330","2.2 / 356","2.2 / 7","1.1 / 57","0.7 / 85","2.0 / 80","2.8 / 90","2.2 / 76","1.4 / 74","1.3"
"17","1.5 / 24","1.9 / 87","2.8 / 76","2.3 / 80","2.3 / 91","2.5 / 82","2.6 / 83","2.0 / 91","3.0 / 83","2.3 / 97","2.4 / 102","2.0 / 19","1.9 / 12","2.9 / 357","2.9 / 10","3.6 / 3","2.6 / 21","1.8 / 34","1.3 / 47","3.4 / 85","2.9 / 95","2.0 / 96","3.8 / 86","1.8 / 86","2.4"
"18","2.0 / 85","2.3 / 89","1.3 / 75","1.4 / 78","1.0 / 41","0.9 / 67","1.8 / 20","2.3 / 43","2.8 / 42","1.7 / 71","1.8 / 75","1.9 / 81","1.3 / 39","2.6 / 2","2.3 / 6","2.8 / 357","2.6 / 7","1.9 / 40","1.8 / 40","2.4 / 94","1.8 / 43","2.0 / 76","0.6 / 43","0.4 / 100","1.8"
"19","0.6 / 194","0.9 / 185","0.6 / 208","1.8 / 180","0.4 / 190","0.6 / 139","1.1 / 177","0.4 / 200","0.7 / 166","1.3 / 279","1.7 / 282","1.8 / 274","2.2 / 286","2.6 / 297","1.4 / 320","1.0 / 300","1.0 / 306","0.8 / 29","0.0 / 0","0.0 / 0","0.7 / 172","0.3 / 153","1.2 / 87","2.6 / 75","1.1"
"20","0.2 / 0","0.6 / 248","0.0 / 0","0.8 / 163","0.7 / 195","0.5 / 86","0.4 / 43","0.8 / 167","1.2 / 257","1.6 / 242","2.2 / 289","2.8 / 287","2.1 / 267","2.0 / 301","1.5 / 317","1.2 / 287","1.3 / 33","0.7 / 348","0.0 / 0","1.6 / 160","0.0 / 0","0.7 / 215","1.3 / 28","0.9 / 97","1.0"
"21","1.0 / 184","0.5 / 136","0.2 / 0","0.0 / 0","0.2 / 0","0.5 / 167","0.0 / 0","0.5 / 55","0.7 / 162","1.8 / 235","1.5 / 288","1.0 / 273","1.8 / 281","1.7 / 285","1.8 / 274","1.1 / 294","1.2 / 309","1.1 / 13","1.1 / 314","1.9 / 48","0.8 / 91","1.2 / 94","1.0 / 17","0.5 / 40","1.0"
"22","0.8 / 65","0.8 / 104","0.6 / 155","0.3 / 114","0.8 / 157","0.3 / 142","0.8 / 80","0.8 / 32","0.5 / 309","1.0 / 13","1.3 / 302","2.0 / 354","2.7 / 16","3.0 / 347","2.8 / 355","1.8 / 350","1.8 / 355","2.7 / 1","1.1 / 54","2.1 / 47","1.2 / 89","2.0 / 82","1.3 / 82","1.0 / 33","1.4"
"23","0.6 / 124","0.4 / 236","1.8 / 168","1.7 / 187","0.7 / 181","1.4 / 149","1.7 / 172","1.9 / 173","1.6 / 226","1.2 / 237","1.3 / 315","1.5 / 282","2.2 / 278","2.2 / 298","2.1 / 281","1.7 / 305","0.8 / 318","0.8 / 316","1.4 / 233","0.4 / 192","1.1 / 259","0.7 / 189","0.8 / 156","0.2 / 0","1.3"
"24","0.5 / 203","1.0 / 185","0.5 / 210","0.9 / 185","1.2 / 189","1.7 / 188","2.0 / 178","1.5 / 223","2.3 / 273","2.8 / 256","2.8 / 264","2.3 / 255","2.1 / 297","1.3 / 293","1.8 / 293","2.0 / 300","1.0 / 311","0.3 / 313","0.3 / 182","0.4 / 318","0.0 / 0","0.7 / 177","1.6 / 153","1.3 / 150","1.3"
"25","0.2 / 0","1.2 / 141","0.3 / 103","0.9 / 181","0.9 / 135","0.5 / 111","0.4 / 90","1.1 / 248","2.1 / 264","2.0 / 277","2.6 / 269","2.2 / 276","2.6 / 281","2.4 / 279","2.9 / 258","3.7 / 241","2.6 / 245","2.1 / 247","1.1 / 201","1.1 / 184","1.7 / 180","1.6 / 183","0.0 / 0","1.5 / 177","1.6"
"26","1.6 / 183","1.5 / 177","0.9 / 165","0.5 / 190","0.8 / 186","2.2 / 174","2.5 / 175","1.5 / 194","2.3 / 249","2.1 / 256","2.7 / 262","2.6 / 270","3.1 / 265","3.8 / 253","4.2 / 256","3.7 / 251","2.6 / 258","1.7 / 243","1.8 / 227","1.4 / 190","0.9 / 181","1.4 / 188","1.0 / 182","1.2 / 183","2.0"
"27","0.9 / 195","1.1 / 171","0.5 / 172","0.7 / 161","1.3 / 149","1.9 / 176","0.8 / 185","1.4 / 238","1.6 / 259","3.0 / 277","2.9 / 276","3.3 / 261","2.9 / 264","3.7 / 275","2.6 / 277","2.3 / 261","2.4 / 258","2.1 / 252","0.8 / 228","0.8 / 206","0.8 / 181","1.1 / 207","0.8 / 209","1.9 / 171","1.7"
"28","1.3 / 190","0.9 / 175","1.0 / 173","0.7 / 205","0.4 / 42","1.2 / 87","1.2 / 77","1.5 / 65","1.5 / 285","0.6 / 274","1.8 / 284","2.7 / 299","2.4 / 286","2.7 / 266","2.3 / 261","1.6 / 275","1.8 / 268","1.4 / 343","1.7 / 343","1.9 / 4","1.3 / 54","1.5 / 15","1.5 / 48","1.8 / 14","1.5"
"29","4.4 / 101","3.6 / 87","1.2 / 16","1.2 / 4","1.1 / 2","0.8 / 64","0.8 / 157","1.0 / 70","0.9 / 24","2.8 / 20","3.7 / 18","3.9 / 16","4.4 / 23","4.8 / 5","2.8 / 19","4.0 / 19","3.5 / 23","2.9 / 31","1.6 / 28","2.3 / 55","2.2 / 48","1.4 / 54","1.7 / 87","1.8 / 81","2.5"
"30","1.5 / 89","2.1 / 81","2.3 / 85","2.4 / 90","2.2 / 84","3.3 / 78","1.1 / 46","2.5 / 80","0.5 / 206","0.5 / 125","1.6 / 227","1.7 / 230","2.2 / 285","1.2 / 298","2.6 / 297","1.8 / 324","0.5 / 5","0.2 / 0","2.7 / 176","0.3 / 100","1.1 / 144","0.6 / 100","0.9 / 94","1.5 / 89","1.6"
"平均","1.3","1.3","1.1","1.2","1.2","1.2","1.3","1.3","1.6","1.9","2.1","2.3","2.5","2.6","2.4","2.2","2.1","1.8","1.6","1.6","1.5","1.4","1.5","1.3","平均"
