
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.9 / 60","2.6 / 67","2.9 / 65","2.7 / 66","1.5 / 49","1.3 / 54","1.5 / 77","2.3 / 42","2.7 / 50","1.8 / 48","2.8 / 31","3.3 / 40","3.6 / 37","3.9 / 34","2.9 / 30","2.9 / 36","2.6 / 36","3.0 / 55","3.1 / 34","2.7 / 34","2.6 / 54","2.5 / 45","2.8 / 34","1.4 / 29","2.6"
"12","1.7 / 44","2.7 / 40","2.0 / 37","2.0 / 35","1.4 / 43","2.9 / 35","1.7 / 41","2.6 / 37","2.7 / 34","2.5 / 44","4.7 / 36","4.2 / 41","2.9 / 42","2.2 / 54","3.4 / 61","4.1 / 60","3.4 / 55","3.3 / 51","2.8 / 51","2.9 / 44","3.0 / 45","3.2 / 57","3.5 / 45","3.2 / 59","2.9"
"13","3.3 / 64","2.6 / 45","2.9 / 61","3.5 / 51","3.2 / 37","3.1 / 60","3.5 / 42","2.8 / 62","3.7 / 46","2.7 / 51","3.1 / 47","3.1 / 40","2.5 / 53","2.5 / 48","2.9 / 35","2.5 / 41","3.2 / 52","2.4 / 65","3.6 / 60","4.4 / 53","2.9 / 67","2.4 / 59","2.3 / 57","2.9 / 59","3.0"
"14","2.6 / 54","2.7 / 63","2.3 / 57","2.2 / 53","1.8 / 42","1.3 / 48","2.0 / 50","1.6 / 54","2.5 / 49","2.0 / 32","2.0 / 68","1.9 / 35","2.0 / 55","1.8 / 40","1.5 / 57","1.2 / 43","1.7 / 56","1.1 / 32","1.2 / 51","2.3 / 54","1.6 / 59","2.2 / 46","2.1 / 57","2.2 / 59","1.9"
"15","2.7 / 56","1.7 / 46","2.1 / 52","2.3 / 58","2.2 / 50","3.0 / 58","2.9 / 62","2.8 / 63","2.7 / 72","3.1 / 60","3.5 / 87","2.4 / 65","2.9 / 61","2.7 / 60","2.3 / 45","1.8 / 77","1.9 / 66","1.6 / 47","2.4 / 91","1.7 / 52","1.7 / 87","1.4 / 77","0.6 / 71","0.4 / 166","2.2"
"16","0.3 / 200","0.0 / 0","0.0 / 0","0.6 / 187","0.0 / 0","2.2 / 256","2.0 / 241","1.7 / 236","1.3 / 269","2.1 / 295","2.4 / 317","2.0 / 329","1.8 / 357","2.5 / 321","0.6 / 334","1.5 / 2","0.9 / 23","1.6 / 57","2.5 / 63","2.0 / 67","1.9 / 77","2.6 / 50","2.5 / 59","1.6 / 58","1.5"
"17","2.4 / 89","3.1 / 93","3.2 / 85","2.0 / 87","3.1 / 92","1.3 / 56","2.3 / 62","2.1 / 66","2.0 / 59","2.6 / 53","2.7 / 42","3.1 / 33","3.1 / 33","2.9 / 23","3.0 / 39","2.5 / 55","2.2 / 61","2.1 / 59","2.8 / 62","1.3 / 72","1.7 / 68","1.3 / 69","2.0 / 54","2.0 / 62","2.4"
"18","1.2 / 63","1.8 / 76","1.7 / 60","1.9 / 78","1.5 / 71","1.6 / 80","2.9 / 91","1.9 / 80","3.8 / 59","2.6 / 52","3.4 / 63","3.3 / 63","3.2 / 29","4.6 / 36","3.4 / 32","3.0 / 35","1.9 / 66","2.3 / 48","2.9 / 55","1.2 / 56","2.5 / 32","2.1 / 73","1.9 / 46","2.9 / 75","2.5"
"19","1.6 / 84","1.3 / 85","0.6 / 85","2.0 / 86","2.2 / 91","2.1 / 89","2.4 / 77","2.1 / 75","2.0 / 81","1.2 / 78","1.0 / 5","1.8 / 32","2.1 / 350","2.0 / 346","1.8 / 34","2.3 / 18","1.4 / 31","1.6 / 65","0.9 / 58","1.9 / 91","1.9 / 87","1.6 / 88","0.6 / 75","0.9 / 91","1.6"
"20","0.3 / 126","0.8 / 96","1.9 / 75","1.0 / 134","0.9 / 102","1.3 / 89","1.3 / 84","1.6 / 82","1.8 / 86","1.5 / 47","1.0 / 47","0.8 / 73","1.4 / 57","1.7 / 33","1.9 / 32","2.1 / 57","2.9 / 63","1.5 / 72","1.6 / 71","1.4 / 71","2.2 / 88","1.6 / 86","2.0 / 93","1.1 / 106","1.5"
"21","1.5 / 94","1.8 / 86","0.0 / 0","0.2 / 0","1.5 / 111","1.8 / 85","0.8 / 90","1.7 / 94","0.9 / 45","0.3 / 51","0.8 / 343","0.5 / 28","0.3 / 271","2.9 / 355","2.2 / 19","2.4 / 358","0.9 / 352","1.1 / 39","1.1 / 78","1.3 / 89","0.5 / 100","1.9 / 89","0.0 / 0","1.2 / 96","1.2"
"22","1.6 / 90","1.5 / 102","1.8 / 108","0.8 / 133","0.6 / 98","0.0 / 0","1.1 / 102","0.0 / 0","0.4 / 63","0.6 / 303","0.9 / 288","1.9 / 283","2.5 / 279","1.8 / 334","1.7 / 308","2.2 / 319","1.6 / 352","0.9 / 1","0.0 / 0","1.2 / 102","0.9 / 99","1.2 / 94","0.0 / 0","0.0 / 0","1.1"
"23","0.4 / 120","0.0 / 0","0.6 / 123","0.0 / 0","1.1 / 119","1.9 / 92","0.8 / 97","1.0 / 89","1.4 / 80","0.6 / 37","0.6 / 327","1.9 / 297","2.0 / 346","2.3 / 349","2.1 / 360","3.2 / 10","2.3 / 33","1.5 / 35","2.1 / 47","2.2 / 69","1.5 / 55","1.5 / 40","2.0 / 28","2.0 / 45","1.5"
"24","2.1 / 49","4.6 / 63","2.8 / 58","3.8 / 58","4.3 / 55","4.0 / 56","3.7 / 51","4.0 / 49","4.8 / 55","4.7 / 55","6.2 / 56","5.1 / 55","4.6 / 54","4.9 / 68","5.1 / 58","5.9 / 62","4.1 / 66","5.9 / 59","4.7 / 58","5.1 / 65","4.5 / 62","4.6 / 63","3.8 / 58","4.6 / 61","4.5"
"25","3.9 / 60","2.6 / 79","3.9 / 64","3.0 / 64","3.1 / 54","3.6 / 61","2.8 / 60","3.0 / 52","3.5 / 65","3.7 / 59","3.8 / 60","2.7 / 62","2.3 / 60","3.2 / 60","2.8 / 55","2.8 / 68","3.3 / 58","2.7 / 54","2.5 / 58","2.6 / 71","2.4 / 63","2.3 / 85","1.3 / 60","1.5 / 73","2.9"
"26","0.8 / 45","1.3 / 39","2.1 / 32","1.2 / 59","1.9 / 40","1.8 / 51","2.5 / 56","1.3 / 44","3.2 / 39","3.8 / 32","4.3 / 32","3.1 / 41","2.2 / 47","2.0 / 47","2.0 / 51","3.2 / 34","1.1 / 55","1.1 / 65","1.7 / 58","1.9 / 71","3.4 / 96","2.5 / 87","1.9 / 81","2.8 / 81","2.2"
"27","2.3 / 89","1.2 / 68","1.1 / 56","1.1 / 15","0.7 / 42","0.9 / 34","0.6 / 35","2.1 / 95","0.4 / 46","2.8 / 29","2.0 / 32","2.3 / 28","2.1 / 30","3.1 / 36","2.1 / 33","1.9 / 38","1.7 / 69","1.6 / 32","1.7 / 68","1.5 / 55","1.8 / 76","1.0 / 63","1.1 / 43","2.2 / 30","1.6"
"28","1.6 / 53","1.6 / 58","1.6 / 46","1.3 / 37","2.1 / 63","2.0 / 66","3.0 / 58","3.1 / 55","2.9 / 59","3.0 / 58","3.6 / 58","2.5 / 66","3.9 / 52","2.8 / 59","3.8 / 65","2.0 / 59","1.3 / 46","1.6 / 69","1.3 / 68","2.5 / 91","2.9 / 93","3.1 / 97","2.8 / 95","2.7 / 94","2.5"
"29","2.4 / 112","1.7 / 117","2.2 / 92","1.2 / 97","1.9 / 80","1.6 / 112","1.9 / 80","2.0 / 104","0.4 / 160","1.2 / 84","0.5 / 295","1.1 / 308","1.6 / 326","0.7 / 101","2.4 / 147","3.4 / 112","4.5 / 103","2.4 / 120","1.1 / 49","1.0 / 7","0.9 / 5","0.7 / 16","1.4 / 62","1.0 / 61","1.6"
"30","0.0 / 0","0.6 / 19","2.3 / 133","0.9 / 72","1.5 / 78","1.1 / 37","2.0 / 53","2.0 / 49","2.8 / 37","2.8 / 65","4.8 / 54","5.1 / 61","2.6 / 45","2.8 / 41","3.4 / 28","2.8 / 37","2.5 / 42","3.5 / 55","2.4 / 48","4.2 / 59","3.6 / 63","3.1 / 55","3.5 / 58","2.7 / 63","2.6"
"平均","1.5","1.6","1.6","1.4","1.6","1.7","1.7","1.7","1.9","1.9","2.4","2.3","2.4","2.4","2.4","2.4","2.0","1.8","1.7","1.8","1.8","1.8","1.6","1.8","平均"
