
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","1.4 / 51","0.6 / 138","1.2 / 100","1.6 / 105","1.6 / 76","1.0 / 92","0.3 / 61","1.0 / 58","1.8 / 48","2.4 / 41","4.2 / 47","2.8 / 26","2.6 / 30","2.4 / 33","4.0 / 39","2.9 / 40","3.5 / 39","3.7 / 39","3.6 / 46","3.2 / 40","3.0 / 45","3.0 / 32","4.0 / 43","4.2 / 32","2.5"
"15","3.9 / 42","4.1 / 48","3.7 / 36","3.6 / 45","2.6 / 39","3.8 / 39","3.2 / 44","3.7 / 38","4.2 / 41","4.4 / 48","4.4 / 47","4.1 / 41","4.8 / 38","4.3 / 47","4.8 / 50","4.5 / 43","3.7 / 38","5.6 / 47","4.6 / 52","5.4 / 50","4.4 / 50","5.3 / 44","5.8 / 50","5.4 / 47","4.3"
"16","4.0 / 42","4.3 / 42","4.5 / 47","2.9 / 44","4.5 / 47","4.4 / 48","4.1 / 49","3.7 / 46","4.9 / 46","4.9 / 48","4.8 / 45","4.0 / 48","4.0 / 44","6.1 / 45","4.5 / 47","5.5 / 44","6.3 / 50","4.7 / 48","7.4 / 50","4.8 / 49","6.2 / 48","4.4 / 51","5.5 / 48","7.0 / 49","4.9"
"17","6.8 / 48","6.5 / 48","5.5 / 51","5.3 / 48","6.7 / 51","7.9 / 50","6.7 / 49","7.2 / 48","7.9 / 47","7.9 / 43","6.9 / 41","5.9 / 46","5.5 / 40","5.1 / 47","6.1 / 40","6.9 / 49","5.4 / 47","4.7 / 46","5.1 / 49","5.4 / 46","4.6 / 51","5.6 / 49","5.3 / 51","4.3 / 46","6.1"
"18","3.6 / 47","3.8 / 49","5.5 / 45","3.8 / 48","3.6 / 50","4.1 / 45","4.1 / 46","3.5 / 45","4.2 / 31","3.3 / 49","3.8 / 40","4.5 / 35","4.9 / 31","4.2 / 40","5.6 / 53","4.9 / 45","4.8 / 51","4.3 / 48","4.2 / 46","4.4 / 49","4.9 / 49","3.2 / 46","3.6 / 44","3.9 / 50","4.2"
"19","3.3 / 50","2.1 / 55","2.5 / 64","3.1 / 52","3.1 / 51","4.2 / 47","5.1 / 45","4.5 / 48","3.1 / 53","4.9 / 50","2.7 / 50","5.3 / 32","5.2 / 49","7.3 / 50","5.3 / 51","3.4 / 46","3.9 / 53","3.6 / 76","2.9 / 76","2.7 / 55","2.6 / 78","3.7 / 81","1.4 / 118","1.4 / 104","3.6"
"20","1.8 / 117","1.0 / 134","1.0 / 121","0.5 / 131","0.6 / 82","1.4 / 127","1.0 / 98","1.4 / 97","0.6 / 75","0.4 / 197","1.0 / 330","1.6 / 304","0.5 / 53","0.6 / 344","1.8 / 262","2.3 / 270","1.6 / 225","1.3 / 302","1.3 / 19","0.4 / 336","0.7 / 71","0.7 / 28","0.8 / 31","0.6 / 37","1.0"
"21","0.5 / 14","0.2 / 0","1.3 / 73","0.8 / 83","1.6 / 46","2.0 / 46","1.9 / 35","2.9 / 25","2.4 / 35","2.9 / 36","2.2 / 48","2.7 / 48","1.9 / 45","2.5 / 35","2.6 / 28","3.0 / 31","2.4 / 40","2.1 / 40","2.2 / 35","2.2 / 45","1.8 / 25","1.4 / 32","0.6 / 34","1.1 / 253","1.9"
"22","0.2 / 0","0.4 / 131","0.4 / 204","0.5 / 94","1.4 / 121","0.8 / 76","0.6 / 82","0.6 / 44","1.7 / 58","2.1 / 76","1.2 / 340","1.4 / 310","1.4 / 302","2.5 / 282","3.0 / 257","2.4 / 264","2.7 / 268","1.2 / 286","1.0 / 242","1.5 / 278","1.4 / 280","1.5 / 284","2.3 / 280","1.5 / 284","1.4"
"23","1.0 / 285","0.3 / 13","1.1 / 36","/ / /","1.6 / 94","1.6 / 76","1.7 / 86","0.8 / 118","0.7 / 54","0.6 / 63","0.7 / 99","1.3 / 261","1.0 / 282","1.4 / 294","1.3 / 327","0.8 / 333","1.2 / 10","1.9 / 47","0.5 / 47","0.7 / 43","0.4 / 242","0.6 / 306","0.1 / 0","0.0 / 0","0.9"
"24","0.1 / 0","0.0 / 0","0.6 / 206","0.6 / 230","0.8 / 285","1.2 / 224","1.3 / 266","1.3 / 201","0.5 / 205","1.4 / 222","2.2 / 191","3.5 / 279","2.4 / 305","1.9 / 354","1.9 / 23","1.6 / 13","2.2 / 11","1.9 / 25","2.3 / 25","1.6 / 55","1.4 / 77","0.7 / 47","1.5 / 76","1.6 / 4","1.4"
"25","1.6 / 39","2.1 / 37","2.4 / 51","1.9 / 44","2.7 / 30","4.1 / 47","3.1 / 40","4.1 / 51","3.5 / 49","3.7 / 42","3.1 / 40","3.2 / 42","4.1 / 43","3.3 / 44","3.7 / 46","4.6 / 51","3.8 / 44","3.9 / 47","4.2 / 41","3.1 / 42","2.2 / 38","3.2 / 41","2.9 / 46","3.1 / 50","3.2"
"26","3.2 / 50","3.1 / 49","2.7 / 43","2.9 / 46","3.2 / 41","3.6 / 42","2.4 / 50","3.3 / 53","2.9 / 35","2.4 / 44","2.0 / 50","2.4 / 40","2.7 / 27","2.3 / 31","3.0 / 27","2.1 / 44","2.8 / 21","2.1 / 44","2.4 / 49","1.8 / 26","1.4 / 34","1.2 / 33","3.0 / 52","1.9 / 86","2.5"
"27","2.2 / 50","1.7 / 18","1.4 / 52","3.1 / 33","2.3 / 13","2.5 / 28","1.0 / 326","2.7 / 129","1.8 / 76","1.1 / 31","1.3 / 336","2.7 / 8","2.8 / 25","3.2 / 47","2.5 / 46","2.4 / 42","4.1 / 45","2.8 / 43","3.2 / 48","3.2 / 49","3.5 / 43","3.6 / 46","4.2 / 54","3.5 / 42","2.6"
"28","3.6 / 45","5.1 / 50","5.3 / 47","3.8 / 48","5.4 / 53","3.8 / 53","3.3 / 64","3.8 / 51","3.0 / 49","3.7 / 51","3.9 / 44","4.9 / 41","5.2 / 38","4.7 / 33","4.2 / 42","4.2 / 46","3.8 / 49","3.4 / 41","5.2 / 50","6.3 / 47","5.3 / 45","6.7 / 50","6.9 / 48","5.0 / 48","4.6"
"29","6.5 / 51","5.5 / 47","4.8 / 53","4.5 / 58","5.7 / 48","4.5 / 49","3.2 / 45","4.5 / 49","3.1 / 67","3.1 / 55","3.5 / 59","4.7 / 48","3.1 / 42","3.9 / 48","4.9 / 46","3.8 / 45","2.7 / 42","2.9 / 49","2.2 / 53","3.1 / 47","2.5 / 54","1.8 / 74","3.1 / 49","2.3 / 56","3.7"
"30","3.3 / 81","1.7 / 67","2.0 / 58","2.5 / 26","4.1 / 49","3.1 / 39","3.3 / 43","4.6 / 52","3.6 / 46","3.9 / 48","2.2 / 40","3.3 / 45","3.6 / 29","3.1 / 32","3.2 / 39","3.6 / 31","3.5 / 38","3.6 / 45","3.0 / 39","3.2 / 36","3.5 / 50","2.7 / 42","2.9 / 47","3.3 / 52","3.2"
"31","3.6 / 44","3.2 / 46","3.7 / 50","4.3 / 53","3.5 / 46","4.1 / 50","3.9 / 49","5.1 / 49","4.9 / 46","6.3 / 41","4.9 / 43","4.8 / 35","4.3 / 51","8.6 / 50","5.1 / 50","5.3 / 53","6.0 / 48","6.6 / 50","6.4 / 51","7.1 / 48","6.1 / 49","6.4 / 48","5.6 / 50","6.5 / 46","5.3"
"平均","2.6","2.4","2.6","2.7","3.0","3.1","2.8","3.0","2.9","3.3","3.1","3.4","3.2","3.8","3.6","3.5","3.6","3.3","3.3","3.0","2.9","2.9","3.0","2.8","平均"
