
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.3 / 212","1.2 / 81","0.6 / 92","1.1 / 88","1.6 / 77","1.2 / 92","1.3 / 86","1.1 / 79","0.4 / 265","1.1 / 261","0.6 / 228","1.4 / 227","2.5 / 242","0.3 / 134","1.8 / 46","2.0 / 47","1.2 / 44","1.9 / 263","0.6 / 225","1.5 / 161","0.4 / 188","1.1 / 103","0.0 / 0","0.6 / 217","1.1"
"12","1.1 / 142","1.4 / 92","0.8 / 89","1.8 / 86","1.6 / 91","1.1 / 91","1.3 / 77","1.0 / 98","0.6 / 93","1.6 / 59","1.7 / 343","2.4 / 310","2.1 / 315","0.7 / 309","2.2 / 141","0.3 / 128","1.3 / 83","1.1 / 83","0.3 / 125","1.0 / 148","1.7 / 90","0.7 / 118","0.6 / 126","0.0 / 0","1.2"
"13","0.8 / 119","0.8 / 103","0.5 / 159","0.0 / 0","2.0 / 88","0.9 / 96","1.1 / 87","1.5 / 69","0.5 / 92","0.4 / 5","1.7 / 294","1.9 / 315","1.4 / 300","1.6 / 302","1.7 / 316","1.1 / 314","0.5 / 41","1.2 / 21","2.0 / 95","1.4 / 76","2.3 / 78","1.0 / 96","1.5 / 93","0.7 / 182","1.2"
"14","0.6 / 118","0.5 / 149","0.4 / 161","0.0 / 0","0.8 / 85","1.5 / 92","0.4 / 73","1.2 / 75","0.8 / 60","0.3 / 230","1.3 / 298","1.8 / 303","1.8 / 276","1.9 / 294","2.0 / 286","2.3 / 292","0.9 / 358","1.3 / 326","1.7 / 324","3.0 / 162","2.6 / 134","0.9 / 153","0.8 / 85","1.1 / 142","1.2"
"15","0.9 / 128","0.4 / 98","1.0 / 85","0.8 / 98","0.7 / 109","1.7 / 89","1.0 / 66","0.5 / 59","0.0 / 0","0.7 / 304","0.8 / 319","2.1 / 356","1.9 / 326","2.5 / 298","2.0 / 303","2.6 / 145","2.0 / 116","0.0 / 0","1.4 / 186","2.2 / 173","0.0 / 0","1.2 / 90","0.9 / 103","0.5 / 104","1.2"
"16","0.9 / 96","1.0 / 123","0.9 / 80","1.6 / 90","0.7 / 90","0.6 / 81","0.5 / 112","1.7 / 75","0.9 / 111","0.9 / 356","1.5 / 359","1.8 / 317","2.9 / 304","2.4 / 324","1.0 / 340","2.2 / 133","1.2 / 98","1.2 / 93","1.3 / 126","1.7 / 84","0.3 / 166","0.5 / 156","0.4 / 148","0.0 / 0","1.2"
"17","0.8 / 107","0.8 / 78","1.0 / 107","0.6 / 118","0.4 / 59","0.3 / 56","0.2 / 0","0.5 / 180","0.0 / 0","2.1 / 215","1.9 / 239","1.3 / 248","2.4 / 249","1.9 / 263","1.7 / 280","2.2 / 273","1.6 / 300","0.2 / 0","2.0 / 183","0.8 / 162","1.2 / 173","0.8 / 142","1.0 / 89","0.4 / 147","1.1"
"18","2.1 / 88","0.7 / 83","1.7 / 91","1.0 / 94","0.6 / 100","1.0 / 174","0.0 / 0","2.5 / 82","1.3 / 108","0.7 / 86","1.2 / 222","1.6 / 250","1.1 / 256","2.3 / 272","2.1 / 258","3.1 / 266","3.0 / 243","2.7 / 259","2.5 / 200","0.9 / 87","0.6 / 44","0.5 / 336","2.1 / 262","2.5 / 183","1.6"
"19","1.2 / 183","1.2 / 225","1.4 / 148","0.9 / 109","1.3 / 100","2.0 / 100","1.3 / 75","2.5 / 87","1.2 / 73","0.6 / 358","1.7 / 332","1.7 / 322","2.9 / 286","3.0 / 274","2.7 / 278","3.5 / 252","2.5 / 234","0.7 / 191","1.0 / 202","1.1 / 193","1.0 / 201","1.6 / 183","0.9 / 196","0.3 / 208","1.6"
"20","0.0 / 0","0.3 / 164","0.6 / 99","0.8 / 69","1.4 / 87","1.4 / 82","1.9 / 77","1.3 / 100","1.5 / 3","1.3 / 312","2.3 / 297","2.0 / 305","2.0 / 285","2.8 / 243","2.8 / 245","2.2 / 249","2.1 / 239","1.1 / 205","0.9 / 202","0.0 / 0","1.0 / 269","1.3 / 264","0.8 / 174","0.0 / 0","1.3"
"21","1.3 / 185","0.0 / 0","2.5 / 79","1.4 / 80","1.8 / 102","2.0 / 89","0.0 / 0","0.3 / 101","0.7 / 63","1.6 / 141","0.4 / 117","1.2 / 74","3.1 / 280","2.9 / 266","3.3 / 236","1.2 / 235","2.3 / 237","1.2 / 274","2.0 / 305","2.1 / 278","1.0 / 67","1.7 / 93","1.8 / 108","1.7 / 80","1.6"
"22","0.6 / 188","0.0 / 0","0.9 / 83","0.3 / 147","2.3 / 93","2.3 / 92","2.4 / 103","1.1 / 91","0.0 / 0","1.2 / 40","1.5 / 43","2.4 / 357","1.7 / 42","1.5 / 29","3.9 / 76","1.7 / 84","1.8 / 92","2.0 / 70","0.9 / 5","0.8 / 40","0.6 / 327","0.4 / 331","0.5 / 52","1.4 / 231","1.3"
"23","1.6 / 234","0.9 / 254","0.5 / 229","1.9 / 189","2.4 / 185","1.7 / 184","1.1 / 219","2.6 / 201","2.0 / 208","3.2 / 255","3.1 / 275","3.9 / 260","3.8 / 268","4.1 / 273","3.2 / 264","3.0 / 262","2.2 / 257","1.9 / 257","2.2 / 220","2.0 / 211","1.6 / 238","2.4 / 251","2.5 / 242","2.4 / 265","2.3"
"24","2.5 / 257","3.6 / 238","2.5 / 225","4.0 / 237","4.0 / 253","2.9 / 252","3.3 / 238","3.7 / 244","4.1 / 247","3.9 / 269","3.9 / 259","4.1 / 271","4.5 / 266","3.5 / 270","3.8 / 258","3.7 / 247","3.6 / 255","2.7 / 247","1.5 / 252","2.3 / 246","3.3 / 245","2.8 / 237","2.5 / 239","2.1 / 243","3.3"
"25","3.0 / 242","2.9 / 236","3.7 / 239","3.7 / 223","3.1 / 241","3.5 / 243","3.4 / 236","4.0 / 222","4.5 / 233","4.7 / 235","5.0 / 232","4.2 / 240","5.2 / 251","5.7 / 257","4.6 / 259","5.5 / 249","3.1 / 257","4.4 / 254","4.0 / 247","4.1 / 250","3.4 / 251","5.0 / 238","4.7 / 243","4.8 / 239","4.2"
"26","4.3 / 241","4.9 / 243","4.6 / 242","3.5 / 235","3.1 / 252","3.5 / 241","4.1 / 240","5.4 / 251","5.3 / 240","6.0 / 233","7.9 / 239","5.8 / 232","4.7 / 230","4.7 / 228","5.6 / 247","6.1 / 228","3.7 / 237","3.0 / 235","4.3 / 240","2.6 / 224","2.8 / 211","2.9 / 240","2.4 / 213","1.6 / 200","4.3"
"27","1.7 / 241","2.1 / 223","1.1 / 249","2.8 / 222","2.1 / 224","3.1 / 216","4.0 / 241","2.5 / 223","3.7 / 247","3.5 / 229","3.7 / 235","2.8 / 225","4.8 / 242","3.7 / 226","1.7 / 208","1.9 / 230","2.2 / 216","2.5 / 229","1.4 / 195","1.4 / 212","1.1 / 147","1.1 / 77","/ / /","/ / /","2.5"
"28","1.2 / 96","1.2 / 78","2.8 / 81","1.4 / 87","0.0 / 0","1.0 / 105","1.4 / 94","1.4 / 240","2.9 / 234","4.1 / 239","3.0 / 222","3.9 / 229","4.8 / 220","3.8 / 250","4.6 / 259","6.1 / 256","3.9 / 259","3.2 / 252","0.3 / 127","1.0 / 93","0.9 / 214","0.9 / 191","1.4 / 203","1.0 / 200","2.3"
"29","0.9 / 189","0.0 / 0","0.3 / 119","0.2 / 0","1.2 / 101","1.0 / 159","1.1 / 79","0.0 / 0","1.0 / 319","0.7 / 259","2.0 / 282","1.3 / 291","2.1 / 326","1.8 / 339","0.5 / 14","0.5 / 344","2.1 / 69","0.9 / 78","0.5 / 164","0.7 / 235","2.1 / 185","2.0 / 175","2.3 / 183","1.7 / 161","1.1"
"30","1.3 / 155","1.0 / 89","0.6 / 145","1.7 / 89","1.4 / 119","1.1 / 84","1.5 / 78","2.6 / 76","0.9 / 92","1.2 / 15","2.0 / 322","1.5 / 349","1.4 / 337","1.8 / 346","2.2 / 352","2.7 / 53","2.1 / 64","2.1 / 61","2.1 / 48","2.4 / 57","2.5 / 50","1.7 / 59","1.1 / 87","2.2 / 66","1.7"
"31","3.4 / 66","2.1 / 53","2.2 / 64","1.0 / 189","1.0 / 40","1.5 / 70","1.3 / 77","1.7 / 66","2.4 / 55","3.0 / 35","1.9 / 23","1.4 / 12","1.6 / 23","2.4 / 22","2.0 / 348","2.1 / 35","2.4 / 68","1.6 / 87","1.4 / 93","2.1 / 87","1.8 / 85","1.6 / 98","1.9 / 86","0.8 / 95","1.9"
"平均","1.4","1.2","1.3","1.4","1.4","1.5","1.5","1.7","1.6","2.0","2.3","2.4","2.7","2.5","2.6","2.5","2.0","1.8","1.7","1.6","1.5","1.4","1.4","1.3","平均"
