
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"13","1.3 / 209","1.9 / 185","1.3 / 155","1.1 / 113","0.0 / 0","0.3 / 110","0.0 / 0","0.8 / 212","3.0 / 254","4.6 / 242","5.8 / 242","4.8 / 247","4.1 / 249","3.9 / 255","3.2 / 267","3.2 / 261","2.3 / 265","3.0 / 259","2.7 / 253","3.0 / 261","2.4 / 249","2.7 / 243","1.6 / 240","1.3 / 212","2.4"
"14","0.9 / 202","2.0 / 233","2.5 / 252","2.8 / 251","3.7 / 251","3.1 / 253","4.0 / 256","3.9 / 252","5.3 / 252","4.7 / 259","4.8 / 261","5.4 / 285","5.2 / 276","6.2 / 271","4.4 / 272","5.1 / 268","4.6 / 256","3.1 / 256","2.6 / 259","3.3 / 258","3.8 / 260","3.4 / 257","3.4 / 251","3.0 / 239","3.8"
"15","3.7 / 238","4.5 / 250","4.5 / 250","2.9 / 246","3.2 / 245","4.1 / 235","2.4 / 242","2.8 / 246","5.7 / 250","6.5 / 236","2.7 / 234","3.5 / 227","5.3 / 242","5.2 / 240","5.7 / 248","5.3 / 248","4.5 / 255","3.9 / 257","3.8 / 245","4.4 / 248","4.8 / 242","4.5 / 248","5.1 / 246","4.0 / 248","4.3"
"16","4.4 / 252","4.8 / 238","5.1 / 233","2.4 / 211","0.7 / 238","2.4 / 228","3.2 / 221","2.5 / 237","4.5 / 237","4.4 / 240","4.6 / 234","5.5 / 249","5.6 / 247","5.7 / 252","4.8 / 231","4.5 / 247","3.4 / 266","4.4 / 245","4.2 / 248","4.4 / 245","4.0 / 249","3.9 / 242","3.8 / 246","4.7 / 243","4.1"
"17","4.6 / 234","3.1 / 231","3.2 / 233","3.9 / 234","5.2 / 233","4.1 / 228","3.8 / 230","2.9 / 245","4.0 / 248","5.7 / 254","7.2 / 252","6.3 / 256","5.6 / 257","4.8 / 271","4.5 / 256","5.2 / 229","2.8 / 226","3.0 / 263","2.3 / 243","4.7 / 245","4.7 / 254","5.2 / 247","4.5 / 249","5.1 / 250","4.4"
"18","4.6 / 254","2.3 / 228","1.4 / 197","1.7 / 227","2.2 / 232","1.8 / 248","4.0 / 246","3.6 / 255","5.1 / 253","3.7 / 261","6.6 / 251","3.8 / 260","3.3 / 267","4.6 / 260","3.7 / 278","1.8 / 276","4.7 / 274","3.0 / 277","2.4 / 270","2.6 / 269","4.6 / 229","0.7 / 229","1.4 / 236","1.5 / 212","3.1"
"19","2.4 / 227","1.8 / 179","0.9 / 121","1.1 / 182","1.5 / 164","1.7 / 119","2.3 / 128","2.2 / 116","1.2 / 117","0.6 / 112","0.8 / 245","0.9 / 19","1.8 / 22","0.8 / 340","2.0 / 160","0.9 / 227","1.7 / 107","2.5 / 111","0.9 / 86","1.5 / 203","0.3 / 161","0.9 / 219","1.3 / 101","1.4 / 106","1.4"
"20","0.6 / 17","1.0 / 171","0.2 / 0","0.4 / 152","0.7 / 66","1.5 / 95","0.5 / 55","2.2 / 91","0.8 / 47","2.9 / 35","1.8 / 31","2.5 / 18","3.0 / 18","3.0 / 25","2.4 / 48","1.9 / 62","1.4 / 49","2.5 / 67","1.8 / 66","1.6 / 91","0.6 / 99","1.0 / 192","1.4 / 189","0.4 / 222","1.5"
"21","1.0 / 193","0.2 / 0","0.3 / 150","0.4 / 180","0.4 / 144","0.0 / 0","0.8 / 192","0.9 / 224","1.3 / 254","1.8 / 282","2.6 / 288","3.9 / 265","1.9 / 289","0.0 / 0","2.1 / 125","2.5 / 94","2.0 / 98","0.8 / 93","0.7 / 203","0.0 / 0","0.8 / 129","0.5 / 119","0.0 / 0","0.0 / 0","1.0"
"22","0.8 / 215","0.3 / 171","1.2 / 148","0.0 / 0","0.5 / 108","1.1 / 101","0.9 / 94","1.1 / 87","0.3 / 59","0.6 / 171","0.8 / 285","2.4 / 295","1.9 / 283","2.2 / 311","1.3 / 326","1.2 / 312","1.5 / 296","0.6 / 83","1.3 / 44","0.4 / 67","0.5 / 233","0.2 / 0","0.0 / 0","0.4 / 221","0.9"
"23","0.3 / 210","1.2 / 173","0.0 / 0","0.9 / 102","1.3 / 106","1.1 / 64","0.8 / 82","1.1 / 121","0.6 / 78","1.1 / 107","1.6 / 68","3.0 / 63","3.5 / 69","2.1 / 82","4.0 / 67","2.1 / 55","2.4 / 70","4.8 / 71","3.3 / 61","3.7 / 65","2.9 / 61","2.7 / 75","3.2 / 55","3.8 / 69","2.1"
"24","4.0 / 69","3.6 / 77","3.4 / 77","4.2 / 61","4.7 / 68","3.8 / 66","4.3 / 63","5.5 / 71","5.8 / 67","6.3 / 66","4.0 / 70","5.3 / 85","5.4 / 72","5.5 / 66","5.8 / 69","3.6 / 73","3.0 / 91","3.8 / 92","8.1 / 98","5.0 / 98","3.4 / 272","1.5 / 271","2.5 / 254","1.1 / 243","4.3"
"25","1.3 / 205","0.5 / 112","0.7 / 193","1.5 / 94","0.0 / 0","0.7 / 155","1.0 / 126","1.5 / 89","1.6 / 66","2.3 / 54","1.1 / 65","1.1 / 31","0.9 / 54","0.9 / 50","0.7 / 339","1.9 / 312","0.6 / 350","1.8 / 255","1.6 / 133","1.9 / 150","0.0 / 0","0.7 / 93","1.1 / 140","0.9 / 114","1.1"
"26","0.6 / 118","0.7 / 98","1.7 / 90","1.6 / 95","0.8 / 116","1.6 / 100","0.2 / 0","0.3 / 53","0.0 / 0","1.5 / 249","1.5 / 302","2.0 / 293","2.6 / 289","1.7 / 317","1.4 / 298","1.8 / 285","1.0 / 175","1.5 / 199","1.2 / 94","0.6 / 60","0.0 / 0","0.9 / 172","0.7 / 125","0.8 / 132","1.1"
"27","1.6 / 157","0.0 / 0","0.8 / 114","0.4 / 146","0.6 / 52","0.8 / 107","1.0 / 104","0.3 / 93","1.6 / 30","1.6 / 315","1.1 / 330","1.8 / 324","1.0 / 347","1.8 / 342","0.7 / 13","0.8 / 1","1.0 / 330","1.5 / 300","0.4 / 257","0.4 / 180","0.6 / 118","2.0 / 87","0.6 / 245","0.3 / 163","0.9"
"28","0.0 / 0","0.9 / 161","0.8 / 208","1.0 / 168","0.5 / 122","0.7 / 114","1.5 / 100","0.3 / 120","0.4 / 268","0.9 / 313","1.6 / 307","2.1 / 309","2.2 / 322","1.4 / 322","1.3 / 322","2.7 / 306","3.5 / 250","1.8 / 229","1.2 / 218","0.8 / 213","0.6 / 229","0.5 / 239","0.3 / 173","0.3 / 112","1.1"
"29","0.2 / 0","0.9 / 224","0.0 / 0","0.0 / 0","0.7 / 170","0.8 / 119","0.2 / 0","1.9 / 218","3.0 / 243","3.5 / 255","3.3 / 239","3.6 / 273","3.9 / 269","4.3 / 256","3.1 / 268","3.0 / 259","2.5 / 256","0.9 / 203","1.1 / 214","0.9 / 180","0.4 / 255","1.8 / 247","1.1 / 188","0.8 / 121","1.7"
"30","0.5 / 232","1.4 / 244","0.8 / 188","0.7 / 195","0.4 / 203","1.6 / 192","0.6 / 184","0.3 / 25","0.2 / 0","1.9 / 278","1.7 / 299","1.7 / 326","2.3 / 306","2.4 / 23","1.9 / 109","2.3 / 89","2.5 / 94","1.1 / 113","1.4 / 108","0.9 / 144","1.5 / 161","0.6 / 94","0.4 / 183","1.7 / 168","1.3"
"31","1.2 / 199","0.8 / 171","0.4 / 102","1.9 / 92","1.6 / 103","2.2 / 94","0.6 / 101","1.6 / 114","0.9 / 100","0.3 / 358","1.4 / 220","2.5 / 231","2.3 / 227","2.7 / 286","1.4 / 267","1.8 / 286","1.1 / 268","2.3 / 243","1.1 / 222","0.3 / 176","1.8 / 99","1.3 / 147","0.9 / 133","0.0 / 0","1.4"
"平均","2.0","1.9","1.8","2.0","1.9","2.0","2.0","2.0","2.5","2.8","3.1","3.5","3.4","3.2","3.2","3.2","3.0","2.7","2.5","2.3","2.2","2.2","2.1","2.1","平均"
