
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.4 / 109","0.3 / 325","1.6 / 225","1.3 / 258","2.3 / 144","0.3 / 256","2.8 / 247","1.4 / 259","1.1 / 24","0.7 / 115","1.9 / 275","0.8 / 238","1.5 / 243","1.2 / 240","0.7 / 326","1.0 / 338","1.8 / 2","1.7 / 351","1.0 / 36","2.2 / 14","1.5 / 33","0.9 / 51","1.7 / 66","1.1 / 46","1.3"
"12","1.5 / 47","1.5 / 51","2.0 / 33","1.4 / 53","1.5 / 40","2.5 / 359","2.6 / 352","1.6 / 1","3.1 / 29","1.6 / 359","3.3 / 352","2.7 / 328","1.8 / 336","3.1 / 354","3.3 / 350","1.7 / 345","2.0 / 35","2.3 / 34","0.9 / 54","1.5 / 30","2.5 / 49","1.6 / 60","2.2 / 62","1.9 / 46","2.1"
"13","1.4 / 52","2.9 / 65","1.6 / 35","0.9 / 23","1.5 / 52","0.9 / 33","0.4 / 355","1.2 / 8","0.9 / 38","1.4 / 43","2.3 / 33","2.4 / 27","2.3 / 352","2.8 / 32","2.8 / 36","2.6 / 38","2.6 / 30","2.5 / 36","2.2 / 35","1.8 / 63","2.0 / 37","1.4 / 44","0.8 / 49","1.0 / 32","1.8"
"14","1.9 / 35","1.3 / 40","0.9 / 39","1.5 / 33","0.0 / 0","0.8 / 84","1.0 / 103","0.3 / 32","1.3 / 319","1.0 / 340","0.9 / 327","1.1 / 296","2.0 / 324","1.8 / 302","1.4 / 339","0.7 / 359","0.6 / 316","1.0 / 184","0.0 / 0","1.0 / 87","0.4 / 154","1.0 / 90","0.7 / 101","0.9 / 249","1.0"
"15","0.5 / 150","0.5 / 130","1.8 / 93","1.3 / 88","1.5 / 90","1.0 / 58","1.1 / 50","0.7 / 35","1.2 / 37","2.1 / 50","2.5 / 52","2.9 / 33","3.0 / 14","3.7 / 355","3.7 / 354","2.9 / 28","2.6 / 33","1.9 / 42","3.1 / 66","1.7 / 74","1.9 / 48","2.2 / 90","1.9 / 92","1.5 / 81","2.0"
"16","1.9 / 88","1.3 / 91","2.1 / 103","2.0 / 105","2.2 / 78","1.8 / 83","2.2 / 108","1.7 / 101","0.5 / 17","1.1 / 283","1.4 / 285","1.3 / 289","2.8 / 286","2.2 / 270","1.7 / 266","2.0 / 276","1.6 / 293","1.3 / 322","1.2 / 355","0.6 / 48","1.5 / 4","1.4 / 357","1.2 / 61","1.0 / 35","1.6"
"17","1.5 / 22","2.0 / 30","2.3 / 16","2.8 / 56","2.6 / 75","2.2 / 47","2.5 / 49","3.1 / 43","3.2 / 56","3.2 / 61","2.7 / 67","3.7 / 55","3.6 / 61","3.8 / 71","3.1 / 65","3.1 / 59","2.9 / 47","3.5 / 56","3.6 / 59","3.7 / 57","4.0 / 53","3.3 / 66","3.6 / 63","4.8 / 59","3.1"
"18","4.1 / 59","3.2 / 65","3.9 / 61","4.4 / 57","3.3 / 61","4.0 / 63","3.0 / 65","5.3 / 58","3.8 / 59","4.2 / 51","3.7 / 40","4.0 / 35","3.6 / 28","3.9 / 29","3.7 / 39","2.0 / 50","3.6 / 60","3.6 / 56","2.9 / 56","3.4 / 65","4.4 / 91","3.9 / 73","4.1 / 85","2.9 / 64","3.7"
"19","3.5 / 49","4.2 / 53","2.3 / 58","3.3 / 59","3.1 / 57","0.7 / 56","2.1 / 93","2.1 / 89","1.5 / 90","2.3 / 89","0.6 / 71","1.5 / 58","2.2 / 313","2.4 / 1","3.0 / 357","3.5 / 356","2.2 / 348","1.3 / 38","0.7 / 55","1.2 / 98","1.2 / 98","1.4 / 79","1.8 / 99","0.7 / 94","2.0"
"20","0.9 / 81","0.0 / 0","0.9 / 111","0.7 / 98","1.1 / 103","1.2 / 94","1.5 / 94","2.1 / 82","0.9 / 68","0.2 / 0","1.0 / 326","2.7 / 293","2.8 / 297","1.7 / 295","2.0 / 283","1.1 / 293","0.9 / 310","0.4 / 286","0.0 / 0","0.4 / 133","0.8 / 107","0.9 / 87","0.0 / 0","1.1 / 94","1.1"
"21","1.1 / 110","0.7 / 89","0.7 / 92","0.9 / 92","0.7 / 100","0.7 / 107","1.4 / 106","0.8 / 86","0.4 / 263","0.6 / 290","1.1 / 298","2.2 / 283","2.7 / 283","3.3 / 282","2.7 / 282","1.8 / 269","2.0 / 261","0.6 / 210","0.5 / 245","1.5 / 171","0.5 / 153","0.8 / 119","0.9 / 103","1.0 / 106","1.2"
"22","1.0 / 97","1.3 / 99","1.6 / 93","1.1 / 98","1.5 / 96","1.4 / 93","1.8 / 95","0.6 / 64","0.8 / 65","0.0 / 0","1.2 / 260","2.4 / 290","2.2 / 277","2.5 / 278","2.3 / 294","1.7 / 295","0.8 / 285","0.6 / 3","0.9 / 1","0.7 / 82","0.5 / 95","1.5 / 91","0.9 / 113","0.4 / 89","1.2"
"23","0.8 / 109","0.5 / 108","0.8 / 114","1.1 / 110","0.9 / 77","1.1 / 103","0.0 / 0","0.0 / 0","0.8 / 89","2.2 / 60","2.4 / 47","3.8 / 360","4.3 / 356","3.1 / 15","2.2 / 32","3.4 / 30","2.1 / 38","3.3 / 38","2.7 / 46","2.0 / 43","1.9 / 51","2.0 / 31","2.2 / 30","1.6 / 32","1.9"
"24","1.7 / 38","1.3 / 34","1.9 / 353","0.5 / 29","0.4 / 360","2.9 / 357","2.5 / 36","1.4 / 54","2.0 / 14","2.4 / 318","1.7 / 304","1.7 / 338","2.3 / 315","1.8 / 334","1.2 / 313","1.3 / 294","1.4 / 278","1.8 / 233","0.7 / 210","0.4 / 261","0.3 / 255","0.4 / 226","0.5 / 243","0.9 / 211","1.4"
"25","0.4 / 191","0.3 / 156","1.1 / 228","1.7 / 229","1.0 / 251","0.9 / 210","1.7 / 257","0.4 / 233","0.5 / 277","1.8 / 280","2.9 / 282","1.5 / 258","2.5 / 272","1.9 / 278","2.4 / 282","3.0 / 251","3.1 / 241","1.5 / 233","0.9 / 269","0.5 / 230","0.8 / 210","0.5 / 246","0.4 / 49","0.0 / 0","1.3"
"26","0.6 / 194","0.8 / 145","0.2 / 0","0.5 / 38","0.8 / 42","0.0 / 0","0.7 / 287","1.0 / 329","0.8 / 16","1.8 / 9","1.7 / 323","1.2 / 350","1.6 / 360","2.7 / 321","2.1 / 348","3.1 / 6","1.3 / 46","1.4 / 62","3.3 / 59","2.2 / 41","2.0 / 57","1.5 / 64","2.3 / 47","1.8 / 37","1.5"
"27","1.7 / 26","1.8 / 29","1.7 / 47","1.4 / 44","1.6 / 51","1.5 / 48","1.7 / 46","1.9 / 46","1.5 / 30","1.7 / 34","2.1 / 38","1.8 / 39","1.0 / 28","2.1 / 47","1.7 / 27","2.1 / 47","2.2 / 35","1.6 / 39","2.4 / 56","1.7 / 52","2.7 / 36","2.0 / 42","2.2 / 67","1.1 / 47","1.8"
"28","2.2 / 50","1.9 / 39","1.3 / 46","1.5 / 55","2.0 / 56","1.9 / 43","1.6 / 57","1.8 / 39","1.9 / 73","1.6 / 36","1.4 / 23","2.0 / 37","2.0 / 1","2.0 / 61","1.3 / 29","2.3 / 23","1.4 / 5","1.3 / 36","1.0 / 41","1.5 / 20","0.5 / 49","0.3 / 86","0.7 / 250","0.4 / 9","1.5"
"平均","1.5","1.3","1.5","1.5","1.5","1.4","1.5","1.3","1.4","1.5","2.0","2.2","2.5","2.6","2.3","2.2","1.9","1.9","1.6","1.7","1.8","1.6","1.5","1.4","平均"
