
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","3.0 / 60","2.7 / 59","2.9 / 58","2.1 / 60","1.8 / 59","1.6 / 61","2.3 / 51","2.1 / 43","2.1 / 48","2.1 / 55","1.7 / 48","2.6 / 57","1.9 / 25","3.0 / 351","2.7 / 37","2.8 / 30","2.1 / 26","1.5 / 55","1.7 / 61","1.2 / 52","2.3 / 86","1.3 / 88","1.0 / 85","0.9 / 87","2.1"
"12","1.0 / 90","0.7 / 47","0.6 / 57","1.3 / 88","1.2 / 86","0.0 / 0","0.0 / 0","0.8 / 90","2.0 / 81","0.9 / 41","0.7 / 101","1.0 / 63","0.7 / 340","1.1 / 306","3.0 / 341","2.7 / 346","1.2 / 358","1.1 / 29","1.2 / 65","1.2 / 93","1.6 / 87","1.8 / 86","2.0 / 79","0.6 / 78","1.2"
"13","1.3 / 86","1.2 / 82","0.6 / 85","1.6 / 87","1.6 / 89","2.3 / 88","2.1 / 85","2.1 / 78","2.0 / 82","0.9 / 62","1.7 / 24","2.4 / 21","1.9 / 9","3.3 / 360","2.6 / 39","2.3 / 33","2.4 / 62","1.9 / 54","0.8 / 70","2.3 / 90","1.8 / 81","1.5 / 90","1.4 / 88","1.0 / 111","1.8"
"14","0.6 / 87","0.0 / 0","1.3 / 101","1.3 / 95","0.3 / 96","1.7 / 91","1.9 / 90","1.4 / 90","1.3 / 75","0.8 / 77","0.5 / 287","2.2 / 259","1.9 / 292","1.0 / 312","1.8 / 293","1.3 / 302","0.7 / 309","0.3 / 308","0.0 / 0","0.0 / 0","0.8 / 103","0.8 / 102","1.2 / 104","0.8 / 89","1.0"
"15","1.2 / 97","1.1 / 89","2.1 / 89","0.8 / 67","1.6 / 97","1.8 / 93","1.9 / 90","2.4 / 88","2.5 / 50","3.7 / 39","3.9 / 40","3.4 / 47","4.3 / 29","2.3 / 39","3.1 / 42","3.7 / 35","2.7 / 31","3.6 / 40","2.1 / 37","1.9 / 33","3.5 / 32","2.5 / 59","3.4 / 65","3.0 / 54","2.6"
"16","3.0 / 60","3.7 / 65","2.8 / 56","2.7 / 65","2.9 / 62","3.0 / 51","2.0 / 61","3.0 / 59","3.7 / 58","2.8 / 72","4.0 / 54","3.5 / 60","2.6 / 71","2.6 / 61","3.0 / 62","3.4 / 62","2.9 / 46","2.0 / 63","2.4 / 55","1.5 / 49","1.7 / 59","1.4 / 96","0.6 / 118","0.5 / 144","2.6"
"17","0.2 / 0","0.0 / 0","0.3 / 101","0.0 / 0","0.0 / 0","0.6 / 113","0.6 / 98","1.9 / 99","1.9 / 79","0.0 / 0","0.6 / 331","1.0 / 14","1.3 / 340","2.2 / 307","1.4 / 343","1.7 / 335","1.0 / 332","0.4 / 11","0.0 / 0","0.3 / 338","0.0 / 0","1.3 / 251","0.3 / 184","2.2 / 196","0.8"
"18","1.0 / 220","1.2 / 195","0.6 / 194","0.2 / 0","0.0 / 0","0.0 / 0","0.3 / 106","0.2 / 0","0.6 / 90","0.7 / 42","0.8 / 64","1.9 / 320","1.2 / 341","1.2 / 328","/ / /","1.0 / 347","1.0 / 25","1.9 / 39","0.8 / 48","1.3 / 92","0.8 / 7","1.2 / 12","1.2 / 39","1.8 / 33","0.9"
"19","1.9 / 36","1.4 / 61","0.7 / 70","1.2 / 44","1.4 / 74","1.5 / 94","1.2 / 63","0.7 / 50","1.3 / 55","1.9 / 46","2.4 / 5","2.7 / 26","3.5 / 26","3.1 / 26","2.5 / 26","1.7 / 359","2.3 / 26","1.3 / 25","1.0 / 31","0.7 / 311","0.4 / 7","0.5 / 30","0.7 / 358","0.8 / 20","1.5"
"20","1.2 / 36","0.2 / 0","0.9 / 20","1.3 / 58","1.1 / 117","0.0 / 0","0.6 / 177","0.7 / 165","1.8 / 171","0.8 / 263","1.9 / 293","2.2 / 315","2.4 / 312","2.8 / 349","2.6 / 348","1.5 / 18","1.6 / 30","1.8 / 67","2.2 / 36","2.1 / 54","1.8 / 21","1.2 / 53","1.8 / 39","3.3 / 59","1.6"
"21","3.2 / 59","2.9 / 47","3.4 / 48","2.4 / 57","1.9 / 62","1.6 / 57","1.2 / 65","2.1 / 61","2.5 / 62","3.3 / 63","2.5 / 70","2.0 / 67","3.3 / 59","2.5 / 66","2.0 / 52","2.6 / 40","2.5 / 52","2.9 / 42","2.9 / 45","2.8 / 49","2.8 / 43","2.5 / 41","1.9 / 48","2.8 / 47","2.5"
"22","2.2 / 58","2.6 / 58","2.9 / 61","2.5 / 36","2.3 / 54","2.9 / 49","2.4 / 43","3.5 / 34","2.1 / 53","3.5 / 36","3.5 / 38","3.2 / 31","4.7 / 33","2.7 / 47","2.7 / 41","3.8 / 40","2.8 / 46","3.1 / 43","4.3 / 28","3.0 / 35","2.9 / 42","4.8 / 29","4.1 / 32","3.3 / 31","3.2"
"23","3.4 / 39","3.1 / 40","2.6 / 48","2.4 / 56","2.9 / 65","2.9 / 60","3.1 / 32","2.2 / 51","2.0 / 57","2.1 / 80","2.5 / 59","2.4 / 45","2.8 / 34","2.7 / 42","2.1 / 42","2.8 / 44","3.3 / 36","2.2 / 44","2.5 / 44","2.6 / 46","2.6 / 52","2.7 / 54","3.1 / 56","3.5 / 57","2.7"
"24","3.1 / 51","1.9 / 59","2.5 / 62","3.9 / 69","2.9 / 62","2.1 / 60","2.1 / 52","1.6 / 58","2.6 / 53","3.4 / 61","3.0 / 57","3.4 / 50","2.5 / 49","2.8 / 55","3.3 / 53","2.3 / 38","1.8 / 43","1.5 / 62","1.3 / 43","1.9 / 35","1.9 / 51","1.4 / 38","2.1 / 45","1.6 / 47","2.4"
"25","1.3 / 42","1.5 / 50","1.7 / 55","2.1 / 66","1.9 / 59","2.0 / 46","1.8 / 53","1.6 / 51","1.6 / 44","1.5 / 49","1.4 / 51","1.7 / 44","1.0 / 37","1.7 / 42","1.5 / 52","1.1 / 63","2.1 / 39","1.4 / 23","1.8 / 70","1.5 / 40","2.7 / 30","1.4 / 35","2.1 / 56","1.6 / 43","1.7"
"26","1.6 / 65","2.3 / 63","2.0 / 64","1.5 / 71","1.4 / 67","1.3 / 58","1.6 / 61","1.7 / 66","1.9 / 63","1.5 / 51","1.3 / 53","2.0 / 31","1.9 / 35","1.6 / 46","2.1 / 60","2.2 / 27","1.3 / 47","2.6 / 60","1.5 / 55","1.3 / 57","2.0 / 54","1.7 / 34","1.7 / 45","2.0 / 47","1.8"
"27","1.3 / 28","1.3 / 32","2.2 / 62","2.2 / 64","1.2 / 62","1.1 / 28","1.1 / 59","1.4 / 65","1.8 / 61","1.3 / 62","1.9 / 36","1.2 / 38","2.1 / 61","1.3 / 37","1.4 / 49","1.9 / 44","1.4 / 73","1.5 / 48","1.9 / 63","1.4 / 36","1.4 / 35","1.8 / 29","1.7 / 52","1.9 / 59","1.6"
"28","1.9 / 45","2.0 / 59","1.8 / 51","2.9 / 60","2.8 / 59","2.9 / 61","2.4 / 63","2.4 / 59","2.6 / 64","2.5 / 57","3.4 / 69","2.2 / 48","1.9 / 59","3.1 / 62","3.0 / 60","3.9 / 53","2.4 / 62","1.9 / 68","2.3 / 60","2.2 / 55","1.9 / 49","2.1 / 57","1.1 / 58","2.3 / 46","2.4"
"29","0.7 / 53","0.9 / 84","0.4 / 80","1.0 / 50","0.8 / 45","0.0 / 0","0.3 / 47","0.0 / 0","0.4 / 40","1.1 / 61","0.7 / 330","0.3 / 103","1.3 / 259","1.6 / 326","1.8 / 273","1.7 / 302","1.5 / 292","1.9 / 342","1.0 / 288","1.1 / 334","1.0 / 297","0.4 / 267","0.0 / 0","0.3 / 284","0.8"
"30","0.0 / 0","0.4 / 274","0.5 / 312","1.3 / 297","1.4 / 345","0.6 / 66","0.6 / 340","0.9 / 342","0.9 / 338","0.7 / 341","0.7 / 13","1.2 / 17","1.1 / 355","1.2 / 42","0.5 / 360","1.3 / 354","0.6 / 52","0.3 / 31","0.3 / 77","0.5 / 92","1.4 / 100","1.3 / 87","2.8 / 90","1.9 / 79","0.9"
"31","0.3 / 325","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","0.6 / 83","1.1 / 292","1.3 / 272","1.1 / 287","0.8 / 290","1.7 / 290","1.8 / 271","0.8 / 356","0.0 / 0","0.3 / 62","1.3 / 81","1.1 / 108","1.0 / 93","1.0 / 101","0.9"
"平均","1.6","1.5","1.5","1.7","1.6","1.5","1.5","1.6","1.9","1.6","2.0","2.0","2.1","2.2","2.2","2.2","1.9","1.7","1.6","1.5","1.7","1.7","1.5","1.7","平均"
