
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"15","1.3 / 197","1.3 / 167","0.5 / 197","0.8 / 126","1.5 / 139","0.4 / 123","0.4 / 190","0.4 / 203","2.3 / 214","3.8 / 264","4.8 / 259","4.1 / 256","3.2 / 260","3.0 / 258","3.1 / 248","3.5 / 267","2.0 / 248","2.2 / 265","2.2 / 250","1.3 / 225","1.2 / 180","1.1 / 194","1.4 / 218","1.5 / 222","2.0"
"16","1.4 / 186","1.4 / 206","1.2 / 184","1.3 / 176","1.4 / 181","1.7 / 161","1.4 / 173","0.9 / 237","2.9 / 258","3.0 / 251","3.7 / 267","3.5 / 279","4.0 / 251","4.7 / 268","3.2 / 245","2.1 / 254","3.4 / 260","2.9 / 248","1.7 / 236","2.1 / 243","1.7 / 204","0.9 / 170","1.2 / 199","1.2 / 242","2.2"
"17","1.8 / 221","1.1 / 181","2.0 / 209","1.6 / 181","0.5 / 193","1.8 / 178","0.4 / 167","0.9 / 243","3.2 / 253","3.0 / 261","3.5 / 261","3.9 / 250","4.3 / 262","4.2 / 262","3.9 / 276","4.0 / 254","2.3 / 249","1.8 / 240","1.4 / 184","1.7 / 192","1.5 / 183","0.9 / 205","0.9 / 216","1.7 / 280","2.2"
"18","1.8 / 237","1.6 / 238","1.5 / 258","1.1 / 195","0.5 / 191","0.8 / 175","0.3 / 225","2.0 / 241","1.1 / 277","2.7 / 272","3.0 / 256","2.3 / 265","3.1 / 270","2.3 / 290","1.3 / 276","1.9 / 351","2.3 / 328","1.0 / 334","1.0 / 341","1.4 / 36","0.8 / 136","0.8 / 93","1.2 / 77","0.7 / 127","1.5"
"19","0.0 / 0","1.1 / 169","1.9 / 79","0.6 / 103","0.7 / 128","0.2 / 0","1.1 / 88","0.4 / 165","0.7 / 311","1.5 / 283","1.9 / 260","1.8 / 283","2.7 / 298","2.0 / 328","1.8 / 308","0.8 / 31","1.8 / 139","3.4 / 154","1.4 / 135","2.9 / 84","2.0 / 87","1.3 / 104","1.1 / 85","0.4 / 219","1.4"
"20","0.5 / 143","1.8 / 136","0.4 / 196","0.8 / 121","0.6 / 121","0.6 / 134","0.0 / 0","1.3 / 175","1.7 / 228","2.4 / 244","3.0 / 265","2.0 / 284","2.5 / 273","2.9 / 259","2.8 / 296","3.0 / 257","2.0 / 273","1.6 / 233","0.8 / 226","/ / /","/ / /","0.7 / 158","1.0 / 159","1.3 / 91","1.5"
"21","0.0 / 0","0.8 / 126","0.9 / 174","1.0 / 182","0.2 / 0","1.0 / 97","0.0 / 0","1.0 / 207","2.4 / 236","2.8 / 257","2.5 / 267","2.0 / 275","2.8 / 268","2.8 / 270","3.6 / 268","2.8 / 273","1.8 / 262","2.0 / 266","1.2 / 219","0.4 / 148","1.3 / 166","1.0 / 88","2.0 / 89","1.3 / 141","1.6"
"22","0.4 / 147","0.3 / 75","2.3 / 85","0.8 / 138","0.5 / 98","0.7 / 112","1.7 / 151","1.1 / 90","1.7 / 252","1.8 / 259","2.3 / 261","3.8 / 263","2.8 / 277","2.1 / 281","3.0 / 267","2.7 / 261","1.8 / 243","1.0 / 248","1.9 / 233","1.0 / 223","1.8 / 195","0.7 / 244","0.6 / 237","1.0 / 162","1.6"
"23","1.1 / 186","1.0 / 233","2.0 / 236","2.7 / 249","2.4 / 249","0.9 / 208","0.3 / 208","2.7 / 229","3.4 / 248","3.2 / 258","4.3 / 264","4.3 / 264","3.9 / 263","3.1 / 261","3.5 / 254","4.8 / 249","4.0 / 256","2.1 / 256","2.9 / 238","1.4 / 216","1.6 / 180","0.9 / 193","0.4 / 166","1.2 / 191","2.4"
"24","1.3 / 93","0.5 / 114","0.4 / 170","1.0 / 178","0.8 / 180","1.7 / 169","1.1 / 203","1.9 / 236","2.5 / 245","3.2 / 270","3.4 / 270","4.5 / 255","4.1 / 250","4.7 / 260","3.1 / 266","3.2 / 259","2.6 / 248","2.3 / 231","1.2 / 215","0.7 / 186","1.5 / 152","1.1 / 161","0.9 / 152","0.0 / 0","2.0"
"25","0.7 / 113","1.2 / 90","1.2 / 152","0.8 / 114","1.6 / 174","1.8 / 145","1.2 / 144","1.0 / 180","1.0 / 218","2.7 / 262","2.5 / 270","3.1 / 273","3.4 / 251","3.6 / 253","3.1 / 261","1.4 / 254","1.1 / 195","1.8 / 181","0.6 / 121","1.0 / 139","2.0 / 174","0.0 / 0","1.1 / 168","0.0 / 0","1.6"
"26","1.3 / 102","1.7 / 85","1.2 / 93","1.2 / 90","1.6 / 87","0.3 / 94","1.8 / 77","0.4 / 72","0.7 / 11","0.8 / 24","2.1 / 286","1.8 / 299","1.8 / 326","1.7 / 320","1.9 / 311","1.7 / 310","1.1 / 319","0.8 / 287","1.3 / 245","1.7 / 232","1.2 / 194","1.6 / 180","2.4 / 177","0.0 / 0","1.3"
"27","0.5 / 188","0.5 / 158","0.2 / 0","1.2 / 178","1.7 / 176","0.5 / 158","/ / /","0.0 / 0","1.1 / 200","0.6 / 227","1.8 / 278","2.9 / 280","2.6 / 282","2.5 / 279","2.1 / 301","1.5 / 282","1.3 / 316","1.3 / 205","0.8 / 207","0.7 / 225","0.8 / 262","0.7 / 202","0.4 / 184","0.5 / 187","1.1"
"28","0.4 / 198","0.4 / 171","0.6 / 163","0.5 / 169","1.1 / 90","1.1 / 97","0.3 / 89","0.5 / 93","0.3 / 232","0.5 / 151","/ / /","0.7 / 312","2.9 / 276","2.4 / 286","2.1 / 277","2.3 / 271","2.0 / 271","2.0 / 234","1.2 / 188","0.5 / 224","0.5 / 226","0.4 / 168","1.6 / 86","1.2 / 90","1.1"
"29","0.5 / 133","1.0 / 202","1.4 / 185","2.3 / 176","1.0 / 181","1.0 / 134","1.8 / 76","0.8 / 104","1.5 / 261","0.8 / 217","1.5 / 284","1.5 / 323","1.3 / 320","1.3 / 336","2.2 / 311","2.4 / 318","0.9 / 345","1.8 / 275","1.5 / 206","1.9 / 195","1.3 / 188","0.8 / 153","1.2 / 118","0.9 / 80","1.4"
"30","0.0 / 0","1.0 / 91","0.0 / 0","0.0 / 0","0.7 / 126","0.2 / 0","0.9 / 86","0.9 / 87","2.2 / 248","2.3 / 253","2.0 / 279","3.1 / 266","1.8 / 291","2.5 / 273","1.8 / 262","2.6 / 242","0.5 / 203","1.8 / 147","1.6 / 90","0.8 / 37","0.8 / 127","1.2 / 178","0.7 / 150","1.1 / 141","1.3"
"31","1.0 / 119","0.8 / 118","0.0 / 0","1.3 / 88","1.3 / 95","0.9 / 186","1.8 / 83","1.2 / 75","0.8 / 106","1.2 / 163","0.9 / 178","2.5 / 257","3.2 / 270","1.6 / 265","1.6 / 257","1.4 / 231","2.3 / 103","1.3 / 94","1.7 / 54","1.4 / 96","1.4 / 85","1.2 / 103","0.7 / 115","0.8 / 166","1.3"
"平均","1.0","1.2","1.1","1.2","1.1","1.1","1.0","1.2","2.1","2.6","2.9","3.0","3.1","2.9","2.7","2.6","2.2","1.9","1.6","1.5","1.4","1.2","1.1","1.0","平均"
