
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.1 / 104","1.3 / 111","1.6 / 95","1.4 / 101","1.7 / 99","1.9 / 94","2.2 / 98","1.9 / 73","2.3 / 44","2.7 / 46","4.4 / 39","3.9 / 35","3.5 / 42","5.1 / 31","3.9 / 40","3.3 / 45","2.3 / 44","2.1 / 56","2.0 / 49","3.0 / 58","2.9 / 50","3.1 / 53","2.4 / 76","3.8 / 68","2.7"
"12","3.8 / 66","3.5 / 61","3.1 / 66","3.4 / 56","3.8 / 65","3.8 / 61","3.5 / 65","2.7 / 69","3.4 / 70","3.2 / 64","3.4 / 55","3.1 / 58","2.8 / 63","3.6 / 49","3.4 / 53","3.1 / 54","2.2 / 74","2.2 / 60","1.9 / 49","2.0 / 60","1.7 / 95","1.4 / 63","1.3 / 86","2.1 / 92","2.9"
"13","2.0 / 91","1.0 / 129","0.3 / 213","1.4 / 108","0.0 / 0","1.7 / 106","2.3 / 96","2.8 / 95","1.5 / 53","0.2 / 0","2.1 / 36","2.2 / 16","2.6 / 33","3.2 / 44","2.8 / 26","1.9 / 34","2.1 / 33","1.8 / 43","1.7 / 37","1.9 / 37","1.2 / 58","0.7 / 36","0.0 / 0","0.8 / 147","1.6"
"14","0.7 / 97","2.0 / 96","0.9 / 107","1.4 / 101","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 104","0.5 / 96","0.8 / 67","1.6 / 97","1.8 / 34","2.6 / 41","2.0 / 50","2.2 / 47","2.6 / 57","2.4 / 78","1.1 / 49","2.3 / 60","2.5 / 62","1.1 / 78","2.4 / 90","2.4 / 101","2.7 / 101","1.5"
"15","2.4 / 97","1.2 / 93","2.2 / 82","0.6 / 148","0.3 / 158","0.4 / 117","0.0 / 0","1.1 / 94","0.0 / 0","0.2 / 0","0.4 / 23","0.3 / 183","1.0 / 346","2.2 / 283","1.9 / 309","0.9 / 297","0.5 / 288","1.1 / 233","0.4 / 166","0.2 / 0","0.7 / 110","0.8 / 116","0.9 / 101","0.2 / 0","0.8"
"16","0.4 / 189","0.0 / 0","0.7 / 187","0.0 / 0","0.2 / 0","1.1 / 99","0.0 / 0","1.1 / 256","1.2 / 208","0.3 / 148","1.0 / 276","1.8 / 282","2.5 / 287","1.5 / 296","1.5 / 300","0.7 / 302","0.6 / 37","0.4 / 350","1.6 / 272","1.0 / 178","0.7 / 80","0.0 / 0","1.2 / 112","0.5 / 254","0.8"
"17","0.2 / 0","0.2 / 0","1.1 / 113","1.1 / 99","1.3 / 132","0.3 / 266","0.0 / 0","0.2 / 0","0.0 / 0","0.7 / 352","0.3 / 284","0.6 / 256","1.6 / 280","1.3 / 271","1.1 / 293","1.0 / 208","0.7 / 179","0.2 / 0","0.4 / 171","0.8 / 112","1.0 / 115","0.6 / 108","1.5 / 103","1.4 / 99","0.7"
"18","0.0 / 0","0.2 / 0","1.0 / 354","1.5 / 41","1.5 / 46","1.6 / 36","1.2 / 39","1.8 / 43","1.9 / 44","3.2 / 36","2.0 / 33","2.3 / 32","2.6 / 31","3.7 / 37","3.5 / 31","3.3 / 39","3.5 / 31","3.4 / 33","3.2 / 36","2.7 / 36","2.9 / 34","1.6 / 39","2.4 / 35","1.9 / 36","2.2"
"19","1.9 / 37","1.7 / 38","1.8 / 37","1.5 / 41","1.5 / 31","2.0 / 12","1.9 / 28","2.3 / 36","2.4 / 35","2.5 / 50","2.7 / 37","3.3 / 28","3.3 / 34","2.8 / 43","2.3 / 57","2.1 / 51","2.7 / 45","2.3 / 52","2.0 / 50","2.7 / 49","3.4 / 37","2.1 / 48","2.7 / 45","2.1 / 47","2.3"
"20","3.1 / 44","2.7 / 57","2.8 / 45","2.3 / 54","2.8 / 45","2.8 / 41","2.2 / 51","2.8 / 42","2.4 / 48","3.0 / 57","2.0 / 64","1.9 / 37","2.3 / 46","2.4 / 80","3.1 / 34","2.2 / 66","1.8 / 47","1.9 / 56","1.8 / 46","2.0 / 56","1.6 / 41","1.7 / 60","2.2 / 45","1.9 / 43","2.3"
"21","2.5 / 39","2.4 / 58","1.9 / 49","2.4 / 59","1.4 / 69","1.7 / 18","1.1 / 64","1.2 / 15","0.6 / 26","1.0 / 14","0.6 / 18","0.8 / 346","1.1 / 333","1.8 / 348","1.7 / 1","1.8 / 24","1.2 / 61","1.3 / 59","0.8 / 35","1.1 / 40","0.8 / 30","0.9 / 34","1.0 / 68","0.8 / 41","1.3"
"22","0.0 / 0","0.8 / 333","0.3 / 85","0.4 / 358","0.5 / 359","0.7 / 13","0.5 / 124","0.7 / 142","0.4 / 60","0.9 / 358","1.1 / 314","1.3 / 310","1.4 / 337","1.5 / 18","2.3 / 18","2.5 / 17","1.4 / 54","1.4 / 58","2.0 / 47","2.1 / 53","2.1 / 63","/ / /","1.5 / 55","/ / /","1.2"
"23","2.5 / 68","1.3 / 48","1.6 / 47","1.3 / 58","2.0 / 68","1.3 / 93","0.7 / 51","1.8 / 39","2.1 / 60","1.8 / 44","1.9 / 37","1.8 / 30","2.2 / 22","1.7 / 62","1.6 / 42","2.3 / 46","1.1 / 58","1.3 / 57","1.6 / 42","1.2 / 77","1.2 / 19","1.0 / 36","0.7 / 271","0.5 / 176","1.5"
"24","1.5 / 162","0.9 / 286","0.6 / 153","0.7 / 151","0.5 / 33","0.8 / 120","0.7 / 21","0.8 / 117","0.7 / 32","1.2 / 14","2.0 / 343","1.5 / 4","2.1 / 14","1.7 / 18","2.3 / 36","1.9 / 42","2.1 / 60","1.9 / 62","2.0 / 68","1.6 / 71","1.6 / 70","1.5 / 66","0.9 / 72","1.7 / 54","1.4"
"25","1.0 / 66","1.0 / 58","0.7 / 100","1.0 / 38","1.0 / 29","0.9 / 57","1.1 / 44","1.4 / 38","1.7 / 41","1.8 / 32","0.8 / 76","1.4 / 24","1.9 / 335","2.1 / 344","3.4 / 14","2.7 / 17","2.3 / 16","0.6 / 70","1.9 / 12","1.0 / 9","0.2 / 0","0.6 / 228","0.0 / 0","0.7 / 183","1.3"
"26","0.5 / 227","0.8 / 243","1.4 / 162","1.1 / 119","0.8 / 103","2.0 / 92","0.8 / 96","0.4 / 67","1.4 / 111","0.7 / 39","0.9 / 21","1.8 / 339","1.0 / 66","2.1 / 58","1.2 / 63","2.3 / 27","2.0 / 36","2.5 / 51","3.5 / 45","3.1 / 58","3.8 / 66","2.9 / 55","3.0 / 58","3.5 / 65","1.8"
"27","4.0 / 63","3.9 / 64","3.9 / 64","2.8 / 60","3.0 / 53","4.0 / 66","3.5 / 59","3.3 / 54","2.8 / 51","4.1 / 45","4.7 / 49","2.1 / 44","3.7 / 51","3.7 / 43","4.8 / 59","3.4 / 59","3.0 / 63","1.9 / 65","1.8 / 58","2.4 / 60","2.6 / 50","1.9 / 45","1.5 / 60","1.7 / 64","3.1"
"28","1.9 / 52","1.7 / 50","1.0 / 69","1.9 / 58","1.8 / 72","1.7 / 62","2.0 / 65","1.0 / 68","1.6 / 62","1.4 / 82","1.7 / 111","2.6 / 108","1.1 / 59","1.1 / 75","1.6 / 48","1.9 / 28","1.6 / 40","1.7 / 105","1.2 / 71","1.3 / 91","0.9 / 85","1.3 / 101","0.0 / 0","0.2 / 0","1.4"
"29","1.0 / 112","0.4 / 228","1.5 / 214","0.4 / 132","1.0 / 223","0.5 / 292","1.1 / 169","0.8 / 92","1.5 / 269","0.7 / 198","1.3 / 194","0.3 / 282","0.0 / 0","0.5 / 35","0.8 / 310","1.1 / 353","1.3 / 19","0.9 / 306","0.9 / 17","0.8 / 120","0.8 / 70","1.3 / 64","0.5 / 114","0.5 / 221","0.8"
"30","1.1 / 74","0.8 / 26","0.2 / 0","0.5 / 254","3.7 / 129","2.9 / 127","4.3 / 133","3.2 / 129","3.3 / 120","3.7 / 122","1.3 / 44","1.4 / 310","1.6 / 46","1.3 / 49","2.0 / 30","2.2 / 33","1.5 / 65","1.5 / 66","1.7 / 46","2.3 / 67","2.0 / 38","2.0 / 62","2.8 / 67","2.3 / 72","2.1"
"31","2.6 / 55","2.1 / 66","4.4 / 50","3.5 / 59","3.9 / 56","3.6 / 58","3.9 / 53","3.3 / 64","4.7 / 54","4.4 / 53","3.6 / 59","2.8 / 52","5.0 / 66","4.8 / 58","3.3 / 63","3.8 / 64","4.6 / 60","3.5 / 67","/ / /","4.3 / 57","/ / /","/ / /","3.6 / 60","3.4 / 55","3.8"
"平均","2.0","1.8","1.9","1.9","1.9","2.1","1.9","2.0","2.1","2.4","2.3","2.3","2.4","2.6","2.6","2.4","2.2","2.0","2.1","2.2","2.1","1.9","2.0","2.0","平均"
