
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","0.3 / 257","0.0 / 0","0.7 / 211","0.0 / 0","0.0 / 0","0.4 / 184","0.0 / 0","2.0 / 76","2.0 / 75","1.4 / 79","0.5 / 47","1.5 / 264","2.7 / 308","1.2 / 354","0.8 / 284","1.5 / 265","0.6 / 274","0.3 / 249","0.4 / 30","0.0 / 0","0.0 / 0","0.4 / 109","0.6 / 135","0.0 / 0","0.7"
"13","0.0 / 0","0.0 / 0","0.2 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.4 / 357","0.3 / 108","1.9 / 193","2.7 / 207","3.1 / 210","3.5 / 286","5.4 / 269","1.9 / 299","1.3 / 22","1.9 / 38","2.9 / 36","2.8 / 35","2.8 / 35","3.4 / 29","2.4 / 39","3.6 / 57","2.2 / 58","3.5 / 46","1.9"
"14","2.5 / 61","2.7 / 39","2.6 / 51","2.8 / 32","3.4 / 51","2.8 / 50","2.3 / 52","2.9 / 34","2.7 / 55","1.8 / 49","3.9 / 47","3.7 / 37","4.6 / 40","3.0 / 55","3.1 / 45","2.3 / 48","3.4 / 67","2.6 / 54","2.1 / 46","3.6 / 34","1.3 / 50","2.5 / 29","2.7 / 49","2.7 / 58","2.8"
"15","2.6 / 45","2.4 / 46","1.8 / 60","2.1 / 58","2.7 / 51","3.0 / 54","2.8 / 42","2.6 / 53","3.7 / 36","2.9 / 43","2.5 / 41","2.5 / 30","2.3 / 58","2.3 / 43","3.6 / 43","3.7 / 43","3.4 / 32","2.8 / 46","3.0 / 38","2.6 / 43","3.3 / 35","2.7 / 48","2.8 / 54","2.7 / 60","2.8"
"16","2.9 / 59","2.9 / 57","2.0 / 56","1.6 / 54","2.9 / 59","2.3 / 41","2.1 / 51","2.1 / 55","2.3 / 58","2.1 / 66","2.9 / 58","2.2 / 56","2.3 / 42","3.0 / 31","2.8 / 37","2.2 / 35","1.5 / 49","1.7 / 44","1.3 / 46","1.5 / 57","0.9 / 31","0.8 / 10","0.3 / 115","0.8 / 97","2.0"
"17","0.3 / 210","0.3 / 242","0.0 / 0","0.4 / 89","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","1.6 / 240","1.7 / 267","2.3 / 296","1.4 / 293","1.0 / 301","1.2 / 329","2.6 / 352","1.9 / 1","1.8 / 3","1.9 / 29","1.7 / 36","0.4 / 47","0.5 / 34","0.6 / 60","0.0 / 0","0.0 / 0","0.9"
"18","0.6 / 353","0.6 / 114","0.7 / 63","1.7 / 87","1.0 / 100","1.9 / 89","0.3 / 12","1.1 / 96","0.7 / 44","0.3 / 50","1.0 / 314","0.7 / 300","1.8 / 290","1.9 / 354","2.3 / 337","2.0 / 347","1.0 / 304","0.0 / 0","1.2 / 134","0.3 / 238","0.0 / 0","1.3 / 111","0.6 / 255","0.4 / 280","1.0"
"19","0.0 / 0","0.4 / 2","0.5 / 70","0.6 / 1","1.4 / 345","1.3 / 52","1.2 / 73","1.5 / 34","3.6 / 355","1.6 / 48","2.3 / 6","4.5 / 35","3.0 / 40","3.0 / 37","3.9 / 39","3.2 / 37","3.9 / 51","3.1 / 38","2.6 / 52","2.6 / 49","2.2 / 60","2.5 / 40","3.7 / 53","4.3 / 62","2.4"
"20","4.5 / 58","3.7 / 56","2.9 / 45","3.4 / 49","2.3 / 66","2.9 / 33","2.7 / 40","3.1 / 38","3.5 / 54","5.0 / 60","3.5 / 46","3.9 / 66","3.4 / 59","4.8 / 42","4.9 / 32","2.9 / 35","4.5 / 48","3.7 / 53","4.0 / 53","3.6 / 57","3.5 / 59","3.1 / 48","3.5 / 55","3.4 / 50","3.6"
"21","5.4 / 50","4.4 / 58","5.3 / 44","4.1 / 54","3.6 / 62","3.5 / 57","4.1 / 56","3.7 / 51","4.2 / 48","3.9 / 55","4.1 / 43","4.3 / 48","3.8 / 39","5.6 / 35","4.8 / 32","3.7 / 46","3.8 / 53","4.4 / 50","2.7 / 46","3.1 / 54","2.1 / 55","3.6 / 52","3.4 / 66","2.7 / 55","3.9"
"22","3.1 / 47","3.3 / 50","2.5 / 56","2.4 / 47","2.4 / 52","3.3 / 37","3.0 / 32","2.6 / 36","2.8 / 33","1.8 / 29","2.4 / 7","2.4 / 350","2.9 / 343","3.4 / 348","2.7 / 3","2.3 / 2","2.3 / 15","2.6 / 1","2.2 / 22","1.1 / 44","1.6 / 57","1.5 / 51","1.5 / 19","1.6 / 59","2.4"
"23","1.1 / 35","0.6 / 22","1.6 / 33","1.2 / 51","1.2 / 44","1.4 / 45","1.7 / 37","1.4 / 32","2.3 / 30","1.8 / 354","1.7 / 12","1.8 / 9","2.6 / 31","1.9 / 55","2.4 / 59","2.4 / 62","2.3 / 57","1.2 / 48","2.9 / 31","1.3 / 32","1.7 / 41","1.8 / 37","1.5 / 37","1.2 / 48","1.7"
"24","1.7 / 44","2.4 / 48","1.8 / 59","1.7 / 51","2.7 / 45","2.2 / 36","1.8 / 68","2.3 / 34","1.1 / 43","2.0 / 26","2.4 / 22","2.5 / 30","3.8 / 30","2.0 / 52","2.8 / 43","2.7 / 44","1.8 / 51","2.2 / 31","3.0 / 53","3.7 / 36","2.9 / 52","2.9 / 56","3.7 / 61","2.3 / 46","2.4"
"25","2.7 / 42","3.0 / 42","2.3 / 48","2.7 / 39","2.3 / 48","2.2 / 53","3.0 / 39","2.4 / 58","2.6 / 37","3.0 / 51","2.6 / 59","4.2 / 46","2.6 / 50","3.1 / 46","3.2 / 48","3.5 / 48","3.6 / 60","3.9 / 56","3.1 / 57","4.9 / 64","3.9 / 58","4.5 / 62","3.9 / 56","4.0 / 59","3.2"
"26","3.2 / 49","3.0 / 47","3.4 / 40","2.9 / 41","2.5 / 47","3.5 / 53","2.5 / 52","2.7 / 63","2.5 / 62","3.3 / 51","4.6 / 59","5.0 / 56","4.9 / 61","4.7 / 59","3.7 / 59","4.3 / 53","4.0 / 57","4.0 / 58","3.0 / 65","4.1 / 51","3.9 / 59","3.5 / 61","3.6 / 49","3.8 / 57","3.6"
"27","2.5 / 51","2.8 / 61","2.3 / 67","2.0 / 56","2.5 / 66","2.6 / 57","2.2 / 63","1.7 / 57","2.7 / 67","2.9 / 71","3.4 / 60","2.0 / 41","3.3 / 35","2.8 / 52","1.6 / 45","2.5 / 71","2.9 / 47","1.7 / 47","1.2 / 69","2.2 / 76","1.3 / 76","2.1 / 81","1.5 / 84","1.5 / 111","2.3"
"28","0.9 / 156","0.5 / 208","0.3 / 75","0.5 / 100","0.0 / 0","0.0 / 0","1.1 / 89","1.1 / 45","0.5 / 268","0.7 / 272","2.2 / 282","0.5 / 306","2.3 / 286","2.2 / 316","1.8 / 313","1.5 / 355","1.6 / 309","1.1 / 304","0.4 / 49","0.6 / 282","0.5 / 36","0.5 / 316","1.0 / 281","0.3 / 262","0.9"
"平均","1.7","1.6","1.5","1.5","1.6","1.7","1.5","1.8","2.0","1.9","2.1","2.2","2.7","2.5","2.5","2.2","2.3","2.0","1.9","2.0","1.5","1.9","1.7","1.6","平均"
