
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.9 / 52","2.0 / 67","2.5 / 60","2.6 / 63","2.6 / 58","1.7 / 64","3.0 / 57","3.9 / 53","4.3 / 58","3.7 / 62","4.0 / 60","3.3 / 58","4.3 / 54","2.9 / 42","3.8 / 58","4.4 / 57","3.6 / 52","2.5 / 55","3.3 / 53","2.5 / 57","2.3 / 48","2.6 / 47","2.4 / 50","2.8 / 60","3.0"
"12","1.4 / 56","2.0 / 58","2.1 / 54","1.6 / 40","2.0 / 64","2.0 / 57","1.3 / 53","2.2 / 52","3.6 / 49","2.2 / 51","3.2 / 31","2.2 / 26","3.4 / 33","3.3 / 37","2.9 / 30","3.1 / 53","1.8 / 42","1.8 / 54","1.9 / 45","2.5 / 52","1.7 / 48","1.3 / 53","1.5 / 50","1.5 / 60","2.2"
"13","1.6 / 72","1.5 / 51","1.7 / 63","1.1 / 42","1.5 / 32","0.9 / 29","0.8 / 36","1.9 / 38","2.2 / 71","2.4 / 55","1.9 / 38","1.6 / 64","2.0 / 21","1.5 / 25","2.4 / 37","2.7 / 28","1.9 / 29","2.2 / 30","1.9 / 56","1.8 / 65","1.6 / 58","1.9 / 53","1.5 / 37","1.6 / 56","1.8"
"14","0.9 / 60","1.3 / 62","1.0 / 52","1.2 / 52","1.2 / 64","1.2 / 79","1.2 / 63","0.8 / 27","0.8 / 39","1.6 / 66","1.7 / 14","1.4 / 38","1.8 / 59","2.4 / 53","2.0 / 34","1.9 / 29","2.7 / 34","1.2 / 57","1.9 / 52","1.6 / 58","1.6 / 63","2.5 / 85","1.4 / 54","1.7 / 55","1.5"
"15","1.3 / 80","1.3 / 92","1.8 / 53","1.6 / 57","2.3 / 59","2.3 / 58","2.3 / 56","2.5 / 58","2.9 / 59","2.4 / 71","1.3 / 51","1.9 / 82","2.7 / 29","3.0 / 30","2.0 / 23","2.4 / 32","1.0 / 42","1.9 / 60","1.9 / 47","1.9 / 84","3.0 / 90","1.2 / 68","1.5 / 69","1.1 / 92","2.0"
"16","1.2 / 63","0.7 / 67","1.2 / 50","1.7 / 47","1.8 / 62","2.5 / 61","2.2 / 59","2.5 / 53","3.0 / 57","2.9 / 55","2.8 / 49","3.3 / 49","3.4 / 55","3.4 / 52","1.9 / 45","3.5 / 52","2.5 / 53","2.6 / 52","2.3 / 55","2.3 / 55","2.4 / 68","1.6 / 66","1.7 / 68","2.4 / 58","2.3"
"17","1.9 / 58","2.5 / 58","2.3 / 55","1.6 / 49","2.2 / 55","1.8 / 57","1.9 / 56","2.1 / 56","2.9 / 48","1.7 / 61","1.8 / 32","1.8 / 65","1.7 / 43","1.8 / 44","1.6 / 56","1.7 / 32","2.3 / 59","1.6 / 65","1.5 / 53","1.8 / 89","0.8 / 55","1.4 / 48","2.1 / 95","0.4 / 35","1.8"
"18","1.2 / 108","0.5 / 49","0.4 / 120","0.0 / 0","0.0 / 0","0.7 / 78","0.7 / 101","0.0 / 0","0.6 / 20","0.7 / 210","1.2 / 278","1.0 / 269","1.6 / 268","0.8 / 252","2.8 / 250","2.5 / 246","1.0 / 181","0.9 / 193","1.1 / 152","0.0 / 0","0.5 / 164","0.0 / 0","0.4 / 224","0.0 / 0","0.8"
"19","0.6 / 217","0.0 / 0","0.0 / 0","0.0 / 0","0.3 / 76","1.0 / 86","1.2 / 88","2.3 / 74","0.4 / 333","0.3 / 21","2.1 / 270","0.9 / 314","1.5 / 306","1.2 / 291","2.0 / 280","1.9 / 289","1.7 / 268","0.7 / 224","0.9 / 251","0.8 / 227","0.9 / 192","0.8 / 223","0.5 / 207","0.0 / 0","0.9"
"20","0.7 / 196","1.4 / 171","1.8 / 172","1.2 / 240","0.9 / 221","1.4 / 178","0.8 / 192","0.6 / 245","1.4 / 239","1.4 / 271","1.2 / 318","1.8 / 309","1.9 / 319","2.3 / 1","2.5 / 34","2.6 / 58","2.8 / 48","1.6 / 46","2.2 / 59","2.9 / 60","3.6 / 57","3.6 / 53","3.5 / 54","2.9 / 61","2.0"
"21","2.8 / 41","4.0 / 54","2.9 / 59","3.0 / 58","2.4 / 58","2.8 / 57","2.9 / 61","2.8 / 52","2.8 / 57","2.9 / 60","2.7 / 44","3.2 / 39","3.2 / 59","4.0 / 62","3.4 / 54","2.3 / 60","3.6 / 57","3.1 / 50","1.6 / 63","2.6 / 62","2.5 / 53","2.6 / 53","2.1 / 52","2.5 / 68","2.9"
"22","2.6 / 59","2.2 / 81","2.2 / 67","2.1 / 82","1.8 / 62","1.1 / 76","1.1 / 57","1.6 / 76","1.4 / 72","2.0 / 79","1.9 / 75","2.5 / 53","2.1 / 52","1.7 / 50","2.1 / 42","2.5 / 53","2.2 / 50","1.3 / 73","1.5 / 43","1.4 / 51","1.4 / 52","1.3 / 84","1.3 / 97","0.7 / 66","1.7"
"23","0.6 / 82","1.4 / 90","1.5 / 88","1.6 / 92","1.7 / 106","1.9 / 77","0.9 / 76","0.0 / 0","0.9 / 14","0.0 / 0","0.7 / 345","1.5 / 113","1.5 / 87","1.5 / 75","1.0 / 326","2.0 / 47","1.4 / 29","1.2 / 71","1.6 / 91","2.5 / 86","1.3 / 87","1.0 / 123","1.0 / 111","0.4 / 109","1.2"
"24","0.3 / 112","1.4 / 136","1.2 / 150","0.0 / 0","1.0 / 96","1.2 / 97","1.1 / 89","0.8 / 38","0.7 / 285","0.7 / 317","1.3 / 314","1.4 / 354","2.1 / 306","1.4 / 340","1.8 / 346","2.6 / 355","1.9 / 59","1.6 / 59","1.1 / 39","1.7 / 51","2.5 / 90","0.9 / 48","1.1 / 98","0.4 / 23","1.3"
"25","2.2 / 63","1.1 / 93","1.2 / 75","0.0 / 0","0.5 / 62","2.2 / 89","1.2 / 94","1.2 / 38","2.9 / 38","1.6 / 26","1.6 / 30","2.3 / 12","3.8 / 359","2.0 / 15","2.6 / 14","3.5 / 350","1.8 / 19","1.4 / 47","3.0 / 61","2.4 / 53","2.4 / 51","1.9 / 89","1.0 / 111","1.8 / 101","1.9"
"26","3.2 / 78","1.5 / 77","0.0 / 0","1.8 / 88","0.7 / 134","1.1 / 92","0.6 / 70","1.4 / 90","1.1 / 171","0.8 / 244","2.6 / 239","2.0 / 271","2.5 / 274","1.9 / 268","2.2 / 277","1.1 / 258","0.4 / 226","1.5 / 182","0.3 / 186","0.4 / 249","2.4 / 92","2.4 / 105","2.0 / 81","1.6 / 83","1.5"
"27","2.3 / 81","1.1 / 42","1.1 / 105","1.8 / 49","0.0 / 0","1.8 / 96","1.5 / 50","1.0 / 50","1.3 / 71","1.7 / 22","1.5 / 45","2.3 / 39","1.2 / 54","1.2 / 48","2.1 / 62","2.2 / 47","1.9 / 62","2.3 / 68","3.0 / 53","2.4 / 60","2.0 / 59","2.7 / 96","1.7 / 90","2.7 / 84","1.8"
"28","1.8 / 92","1.2 / 90","1.2 / 166","1.9 / 82","1.3 / 47","1.9 / 73","1.5 / 37","2.7 / 86","2.3 / 86","1.7 / 95","2.8 / 87","2.2 / 87","1.4 / 60","2.4 / 61","2.4 / 53","2.3 / 69","2.0 / 90","2.0 / 53","2.2 / 58","1.5 / 80","0.6 / 63","1.0 / 65","1.7 / 58","1.3 / 83","1.8"
"29","0.6 / 78","1.1 / 101","0.8 / 89","0.7 / 90","1.3 / 87","1.0 / 70","1.0 / 48","1.3 / 56","1.5 / 66","2.7 / 60","3.3 / 56","2.3 / 61","2.0 / 61","2.6 / 58","2.3 / 77","1.2 / 56","1.5 / 53","2.0 / 60","1.3 / 61","1.0 / 42","0.9 / 55","0.8 / 16","0.7 / 11","0.5 / 63","1.4"
"30","1.0 / 31","1.1 / 54","1.2 / 65","1.0 / 91","0.3 / 79","0.0 / 0","0.3 / 97","0.5 / 86","0.9 / 69","1.2 / 30","1.0 / 9","2.0 / 2","2.1 / 37","2.3 / 21","3.2 / 32","2.6 / 24","1.5 / 49","1.6 / 52","1.6 / 45","1.8 / 39","1.4 / 47","1.2 / 52","1.7 / 40","1.2 / 70","1.4"
"31","0.9 / 62","1.7 / 28","0.9 / 34","0.8 / 58","1.1 / 90","2.1 / 88","1.6 / 93","1.6 / 65","2.1 / 72","3.4 / 53","2.8 / 45","4.3 / 56","2.7 / 58","3.6 / 65","2.4 / 66","3.5 / 63","3.7 / 60","2.4 / 77","2.4 / 67","2.0 / 74","2.4 / 66","1.9 / 68","3.2 / 85","3.7 / 83","2.4"
"平均","1.7","1.7","1.6","1.6","1.5","1.7","1.7","1.9","2.1","2.1","2.3","2.5","2.5","2.3","2.6","2.6","2.1","2.0","2.0","1.9","2.0","1.8","1.8","1.7","平均"
