
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"12","2.0 / 93","2.1 / 73","0.7 / 71","0.4 / 29","0.9 / 114","2.3 / 78","0.8 / 84","1.6 / 87","1.3 / 58","1.6 / 42","2.4 / 54","3.4 / 20","5.1 / 5","4.4 / 11","4.9 / 18","4.4 / 43","3.7 / 31","2.6 / 41","4.1 / 47","4.6 / 47","3.4 / 55","5.1 / 53","4.1 / 51","4.0 / 50","2.9"
"13","3.8 / 49","3.6 / 60","3.6 / 47","3.6 / 40","3.6 / 56","2.3 / 62","1.9 / 84","3.9 / 47","4.5 / 49","4.7 / 47","4.2 / 46","4.2 / 41","5.5 / 27","4.8 / 32","6.1 / 33","4.5 / 33","6.2 / 50","5.7 / 47","4.3 / 52","6.7 / 48","3.2 / 64","4.0 / 71","4.2 / 83","4.1 / 78","4.3"
"14","3.6 / 81","3.0 / 82","2.2 / 58","3.2 / 79","3.0 / 83","3.1 / 81","1.6 / 58","2.7 / 58","2.8 / 58","4.0 / 80","3.8 / 92","3.5 / 54","3.7 / 75","2.7 / 72","3.4 / 36","3.7 / 43","2.7 / 39","2.0 / 50","2.8 / 51","2.7 / 49","1.9 / 66","1.6 / 75","1.5 / 50","1.8 / 84","2.8"
"15","2.3 / 76","1.7 / 84","1.5 / 76","1.1 / 85","1.1 / 97","0.6 / 65","1.0 / 89","0.7 / 21","0.8 / 34","0.7 / 330","0.6 / 178","1.6 / 329","3.1 / 350","2.7 / 345","3.6 / 16","3.2 / 11","2.9 / 27","2.2 / 32","3.0 / 32","1.9 / 40","2.8 / 44","2.2 / 46","2.4 / 13","1.3 / 50","1.9"
"16","1.7 / 53","2.4 / 50","1.2 / 66","1.2 / 86","0.5 / 88","1.4 / 38","1.9 / 52","3.2 / 47","3.8 / 46","2.7 / 55","3.0 / 38","3.1 / 44","4.0 / 21","4.7 / 27","3.9 / 40","4.6 / 34","3.5 / 40","2.7 / 44","3.8 / 45","3.0 / 36","2.7 / 42","2.7 / 34","2.8 / 40","2.4 / 50","2.8"
"17","1.6 / 50","1.3 / 61","2.7 / 48","2.6 / 47","2.8 / 46","2.4 / 47","2.3 / 47","2.8 / 46","2.4 / 59","3.1 / 61","3.6 / 38","3.9 / 28","3.1 / 41","4.7 / 22","4.7 / 33","4.9 / 32","3.3 / 34","3.3 / 44","2.8 / 52","2.3 / 74","1.8 / 67","2.4 / 49","3.4 / 45","3.7 / 44","3.0"
"18","2.9 / 88","3.9 / 89","1.9 / 91","1.8 / 74","3.0 / 49","3.0 / 48","4.1 / 47","2.4 / 47","4.0 / 81","4.5 / 49","3.9 / 32","3.6 / 36","3.5 / 39","4.4 / 23","5.0 / 25","3.8 / 38","4.5 / 42","3.4 / 38","2.1 / 42","2.5 / 44","1.6 / 60","2.7 / 78","2.5 / 84","2.3 / 62","3.2"
"19","1.0 / 76","1.5 / 48","1.2 / 73","1.6 / 47","2.5 / 82","2.4 / 80","2.5 / 87","1.2 / 42","4.2 / 41","3.6 / 46","3.7 / 73","3.0 / 48","3.5 / 27","3.6 / 51","6.1 / 8","3.0 / 48","2.9 / 45","2.3 / 32","3.9 / 45","2.2 / 49","2.1 / 31","1.6 / 57","1.7 / 49","1.3 / 48","2.6"
"20","0.8 / 73","1.5 / 136","1.6 / 68","1.6 / 45","1.7 / 78","1.3 / 90","2.0 / 72","1.6 / 84","1.1 / 39","1.0 / 260","2.1 / 277","3.0 / 283","2.2 / 284","3.0 / 287","1.7 / 299","1.3 / 281","1.6 / 319","2.2 / 52","3.3 / 82","1.9 / 89","1.3 / 106","1.4 / 76","0.5 / 133","0.9 / 59","1.7"
"21","0.6 / 151","1.0 / 83","0.5 / 167","2.3 / 239","0.9 / 188","1.3 / 231","1.1 / 155","0.9 / 202","1.4 / 247","1.8 / 285","1.6 / 276","1.6 / 229","2.6 / 280","2.8 / 296","0.9 / 307","0.1 / 0","1.5 / 26","1.2 / 197","1.4 / 198","2.3 / 75","1.6 / 82","2.4 / 88","1.2 / 94","1.6 / 90","1.4"
"22","1.2 / 191","0.1 / 0","0.7 / 255","0.7 / 157","0.0 / 0","1.6 / 85","0.0 / 0","1.3 / 189","0.8 / 221","0.9 / 304","1.9 / 288","2.1 / 325","1.9 / 314","2.0 / 308","1.6 / 308","1.7 / 328","1.4 / 305","2.3 / 332","1.6 / 32","1.0 / 50","1.3 / 32","1.0 / 56","1.1 / 74","1.1 / 62","1.2"
"23","1.2 / 29","0.2 / 0","0.1 / 0","1.7 / 182","0.9 / 266","0.3 / 143","0.8 / 175","1.1 / 155","0.7 / 259","1.2 / 261","2.3 / 293","3.7 / 281","3.6 / 273","2.8 / 249","3.2 / 283","2.9 / 274","3.3 / 260","1.4 / 221","1.9 / 191","1.2 / 187","1.1 / 230","1.3 / 203","0.7 / 186","1.3 / 189","1.6"
"24","1.2 / 185","1.0 / 176","1.4 / 171","0.6 / 188","0.7 / 86","0.8 / 86","1.8 / 176","1.5 / 208","1.3 / 192","0.8 / 271","1.9 / 277","2.1 / 270","2.9 / 285","2.0 / 313","2.3 / 50","1.2 / 100","1.8 / 48","1.5 / 50","1.5 / 51","1.8 / 49","3.1 / 50","2.1 / 52","1.8 / 75","2.5 / 92","1.7"
"25","1.4 / 48","1.9 / 85","1.9 / 50","2.2 / 74","1.2 / 19","1.6 / 31","2.2 / 47","1.7 / 72","2.0 / 83","1.5 / 61","1.7 / 350","2.7 / 6","2.7 / 13","2.1 / 79","1.4 / 39","1.8 / 12","3.4 / 12","2.6 / 44","2.5 / 44","2.3 / 84","2.0 / 51","3.1 / 43","3.0 / 46","2.5 / 45","2.1"
"26","1.9 / 46","2.4 / 46","2.1 / 38","2.9 / 53","2.3 / 40","3.4 / 46","1.9 / 63","2.6 / 66","3.2 / 51","2.6 / 48","3.5 / 29","3.9 / 50","4.3 / 46","4.3 / 42","4.7 / 33","4.8 / 41","5.3 / 46","3.1 / 55","3.6 / 56","3.3 / 55","2.7 / 58","3.8 / 48","4.1 / 49","3.0 / 52","3.3"
"27","3.6 / 50","2.9 / 78","3.1 / 55","2.8 / 53","3.3 / 50","2.6 / 51","1.9 / 65","3.5 / 47","2.7 / 74","2.4 / 72","2.7 / 78","4.5 / 50","4.6 / 48","5.5 / 51","2.4 / 66","2.1 / 69","2.3 / 72","3.3 / 52","2.8 / 43","3.6 / 52","3.3 / 49","3.3 / 49","4.6 / 47","3.5 / 41","3.2"
"28","4.6 / 38","3.6 / 35","4.9 / 29","5.9 / 38","5.3 / 22","5.1 / 28","6.3 / 12","5.7 / 24","6.1 / 23","5.0 / 26","6.9 / 24","7.3 / 26","6.9 / 25","8.3 / 21","10.0 / 24","8.8 / 18","10.1 / 16","/ / /","10.6 / 34","10.3 / 44","9.0 / 33","7.4 / 50","6.0 / 51","5.6 / 56","6.9"
"29","2.3 / 183","2.6 / 230","2.0 / 57","2.4 / 228","1.5 / 110","1.2 / 122","3.1 / 201","3.3 / 186","1.7 / 209","0.5 / 218","0.9 / 38","1.1 / 205","0.8 / 109","2.0 / 77","2.4 / 99","2.5 / 78","1.2 / 97","0.2 / 0","0.5 / 352","1.0 / 49","1.6 / 96","0.7 / 213","1.1 / 160","0.2 / 0","1.5"
"30","0.1 / 0","0.1 / 0","0.9 / 116","0.2 / 0","1.7 / 90","1.2 / 104","1.3 / 96","0.5 / 282","1.4 / 41","1.1 / 327","1.7 / 313","2.0 / 330","2.9 / 342","2.9 / 332","1.7 / 250","1.5 / 168","0.5 / 101","0.4 / 231","0.2 / 0","1.1 / 161","0.7 / 204","0.6 / 228","0.2 / 0","1.4 / 137","1.1"
"平均","1.8","1.7","1.7","2.0","1.9","1.8","2.1","2.3","2.5","2.5","2.9","3.1","3.6","3.7","3.6","3.3","3.1","2.5","2.7","2.6","2.3","2.3","2.2","2.1","平均"
