
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.7 / 257","1.4 / 241","1.5 / 245","0.4 / 250","1.0 / 270","1.0 / 201","1.2 / 189","0.0 / 0","1.3 / 73","1.3 / 72","0.6 / 52","2.0 / 303","1.8 / 293","1.7 / 334","1.5 / 307","1.3 / 23","1.8 / 26","1.8 / 27","1.9 / 58","1.1 / 54","1.3 / 52","0.8 / 26","0.5 / 357","0.0 / 0","1.2"
"12","1.0 / 104","0.2 / 0","0.3 / 151","0.5 / 249","0.3 / 252","0.5 / 241","0.9 / 259","1.0 / 245","1.7 / 261","1.5 / 278","1.5 / 272","2.7 / 278","2.2 / 283","2.5 / 273","1.3 / 295","1.3 / 290","0.9 / 296","1.4 / 262","0.7 / 249","0.0 / 0","0.0 / 0","0.8 / 230","0.8 / 224","0.4 / 223","1.0"
"13","0.7 / 239","0.9 / 241","1.2 / 178","0.4 / 227","0.7 / 182","0.8 / 188","0.7 / 198","1.0 / 178","1.6 / 144","0.3 / 273","1.7 / 249","2.2 / 278","2.4 / 301","3.3 / 280","2.6 / 290","1.9 / 327","1.1 / 322","0.7 / 17","1.0 / 101","1.1 / 77","1.6 / 98","2.0 / 112","1.1 / 87","0.0 / 0","1.3"
"14","1.2 / 118","0.5 / 106","1.1 / 97","0.4 / 252","0.4 / 204","0.4 / 124","0.5 / 103","0.3 / 69","1.4 / 268","0.6 / 290","2.1 / 294","/ / /","/ / /","1.5 / 276","1.2 / 288","1.3 / 306","0.5 / 3","1.3 / 9","1.3 / 104","0.6 / 52","1.3 / 85","0.6 / 83","1.5 / 87","1.2 / 88","1.0"
"15","1.3 / 70","0.9 / 101","1.1 / 101","2.0 / 91","1.0 / 108","1.4 / 42","1.0 / 47","2.0 / 93","1.4 / 81","0.7 / 54","2.3 / 30","2.5 / 356","4.3 / 6","2.0 / 17","1.9 / 43","2.1 / 36","2.8 / 357","1.8 / 27","1.8 / 29","1.3 / 34","1.4 / 52","0.4 / 56","0.5 / 49","0.0 / 0","1.6"
"16","0.3 / 157","0.0 / 0","0.5 / 195","1.5 / 176","0.0 / 0","1.0 / 159","0.9 / 178","0.7 / 73","1.5 / 182","1.1 / 257","2.3 / 289","2.2 / 283","3.1 / 278","2.5 / 288","1.1 / 293","1.7 / 255","1.0 / 278","1.2 / 264","1.3 / 225","1.8 / 238","1.2 / 211","0.9 / 233","0.0 / 0","0.0 / 0","1.2"
"17","1.4 / 264","1.9 / 293","0.7 / 144","0.3 / 135","1.4 / 298","1.1 / 293","0.6 / 172","0.8 / 264","0.5 / 169","1.5 / 208","1.1 / 258","1.9 / 246","2.0 / 284","2.8 / 294","1.7 / 282","1.7 / 219","0.4 / 264","1.3 / 194","1.3 / 245","1.3 / 176","2.9 / 155","0.4 / 157","0.7 / 174","1.6 / 123","1.3"
"18","0.5 / 252","2.6 / 267","2.9 / 260","2.4 / 240","1.6 / 223","0.4 / 265","1.3 / 292","1.6 / 302","2.1 / 307","1.6 / 321","1.7 / 52","1.7 / 51","2.6 / 30","2.0 / 38","2.9 / 34","1.6 / 64","2.0 / 43","0.9 / 35","2.7 / 93","2.8 / 82","1.4 / 45","0.9 / 58","2.4 / 50","1.8 / 50","1.9"
"19","0.8 / 52","1.6 / 39","1.4 / 46","1.5 / 63","2.2 / 94","0.7 / 59","0.7 / 33","0.8 / 19","2.2 / 32","2.0 / 36","2.0 / 63","0.9 / 114","1.0 / 7","1.7 / 305","2.6 / 334","1.7 / 2","2.1 / 22","1.8 / 51","1.6 / 58","0.6 / 13","0.4 / 58","1.4 / 53","0.2 / 0","1.2 / 89","1.4"
"20","1.4 / 93","1.2 / 81","1.1 / 231","0.9 / 257","0.4 / 223","0.0 / 0","1.0 / 98","1.2 / 87","1.1 / 113","0.0 / 0","2.3 / 291","2.6 / 295","1.5 / 295","1.7 / 307","1.4 / 301","0.2 / 0","1.4 / 316","1.3 / 312","0.0 / 0","0.9 / 331","1.4 / 4","0.6 / 7","1.0 / 58","0.8 / 51","1.1"
"21","0.5 / 40","1.3 / 24","1.7 / 357","0.0 / 0","1.4 / 91","1.9 / 335","1.3 / 325","2.6 / 93","0.7 / 158","2.3 / 2","0.9 / 16","0.9 / 321","0.9 / 356","2.1 / 351","1.1 / 23","0.7 / 334","1.1 / 356","2.3 / 350","1.0 / 12","0.8 / 20","0.4 / 100","2.2 / 156","0.4 / 235","0.8 / 278","1.2"
"22","0.4 / 259","0.7 / 288","0.9 / 333","2.4 / 349","2.2 / 64","1.8 / 63","1.9 / 50","2.3 / 49","3.3 / 60","1.8 / 31","2.6 / 64","2.8 / 37","2.0 / 66","1.7 / 53","3.2 / 34","1.7 / 39","1.4 / 47","1.4 / 34","2.5 / 51","1.1 / 44","2.2 / 33","2.1 / 44","2.2 / 57","2.3 / 353","2.0"
"23","1.8 / 59","0.9 / 42","1.0 / 25","2.4 / 350","2.7 / 69","2.2 / 60","1.4 / 41","3.0 / 58","1.7 / 38","2.1 / 40","1.8 / 40","2.0 / 64","2.2 / 50","2.2 / 31","2.4 / 62","1.6 / 58","2.0 / 57","2.0 / 50","3.0 / 67","2.9 / 60","1.6 / 63","1.4 / 62","1.7 / 48","2.1 / 65","2.0"
"24","2.6 / 63","2.0 / 35","1.2 / 35","1.4 / 54","1.4 / 39","1.4 / 54","1.7 / 104","0.9 / 52","1.6 / 86","0.3 / 38","1.6 / 167","1.6 / 283","1.2 / 232","1.6 / 169","1.2 / 161","0.4 / 225","0.5 / 230","1.0 / 184","0.4 / 287","0.9 / 272","1.0 / 152","0.2 / 0","0.6 / 238","0.5 / 131","1.1"
"25","0.0 / 0","0.5 / 260","0.9 / 161","0.8 / 90","1.0 / 122","1.4 / 80","1.0 / 87","0.9 / 267","2.3 / 241","2.5 / 249","1.2 / 257","1.3 / 249","2.5 / 300","2.6 / 279","1.7 / 247","0.5 / 181","0.4 / 117","0.8 / 101","0.7 / 268","0.4 / 271","0.2 / 0","0.4 / 186","1.0 / 112","0.0 / 0","1.0"
"26","2.9 / 252","4.9 / 247","5.1 / 236","3.9 / 243","4.2 / 254","5.3 / 235","3.7 / 226","3.7 / 219","3.6 / 229","3.4 / 225","3.8 / 229","4.0 / 229","5.7 / 237","5.0 / 226","5.0 / 225","4.9 / 219","1.4 / 253","3.7 / 230","2.5 / 239","3.0 / 241","2.2 / 358","1.7 / 63","3.4 / 357","3.5 / 92","3.8"
"27","3.4 / 87","1.4 / 53","2.8 / 358","1.7 / 57","2.8 / 67","1.7 / 49","2.1 / 64","1.1 / 41","2.2 / 57","2.4 / 50","2.2 / 50","2.3 / 33","2.0 / 49","1.6 / 41","1.7 / 48","1.1 / 77","2.2 / 38","2.2 / 42","2.0 / 42","1.7 / 32","2.2 / 60","3.2 / 71","3.1 / 59","3.4 / 67","2.2"
"28","2.3 / 76","1.5 / 25","2.6 / 64","1.9 / 54","2.2 / 60","3.0 / 58","1.6 / 63","2.3 / 31","1.4 / 50","2.4 / 37","2.4 / 35","2.2 / 37","1.6 / 53","2.3 / 35","1.8 / 55","1.9 / 51","2.4 / 66","1.8 / 68","1.7 / 54","1.0 / 46","2.0 / 80","1.4 / 51","2.0 / 82","1.5 / 89","2.0"
"29","2.3 / 81","2.7 / 97","2.7 / 90","1.9 / 79","1.6 / 329","0.8 / 53","1.3 / 34","2.4 / 34","2.0 / 36","1.4 / 34","1.8 / 358","1.8 / 352","2.1 / 349","1.6 / 342","1.2 / 355","0.0 / 0","1.3 / 319","0.6 / 298","0.5 / 211","0.6 / 219","0.8 / 151","0.5 / 162","1.0 / 142","0.5 / 278","1.4"
"30","0.5 / 244","2.5 / 182","1.1 / 198","1.4 / 185","1.7 / 66","1.6 / 76","3.1 / 99","1.2 / 82","0.4 / 273","0.8 / 312","0.6 / 327","2.1 / 351","3.4 / 354","1.7 / 65","2.6 / 80","2.0 / 93","1.4 / 88","0.8 / 82","1.8 / 9","1.7 / 360","2.5 / 36","2.0 / 29","1.1 / 32","1.4 / 31","1.6"
"31","1.7 / 37","1.2 / 42","1.4 / 35","1.1 / 92","1.1 / 350","0.9 / 68","0.8 / 36","1.4 / 64","1.6 / 52","2.1 / 47","1.8 / 41","2.1 / 55","1.6 / 32","2.9 / 35","2.6 / 21","2.3 / 32","3.3 / 35","2.8 / 52","2.1 / 51","3.4 / 42","2.2 / 49","2.4 / 44","3.3 / 41","2.7 / 43","2.0"
"平均","1.3","1.4","1.4","1.3","1.4","1.4","1.3","1.4","1.6","1.6","1.8","2.1","2.4","2.4","2.1","1.6","1.6","1.5","1.5","1.4","1.3","1.3","1.4","1.2","平均"
