
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","2.8 / 91","1.4 / 93","1.8 / 55","1.2 / 58","1.0 / 111","1.7 / 90","1.8 / 88","2.2 / 90","1.1 / 60","1.6 / 69","2.9 / 27","3.2 / 16","3.0 / 55","3.3 / 27","2.8 / 32","2.9 / 34","1.9 / 35","1.5 / 47","1.0 / 48","2.2 / 107","1.6 / 57","1.8 / 104","1.0 / 99","0.8 / 73","1.9"
"12","0.0 / 0","1.8 / 104","0.0 / 0","2.6 / 103","2.0 / 94","2.0 / 99","2.0 / 108","2.5 / 94","1.8 / 64","1.9 / 41","3.3 / 35","2.9 / 42","3.4 / 36","4.2 / 38","3.0 / 39","3.2 / 40","1.7 / 66","2.4 / 91","2.2 / 60","2.2 / 59","1.6 / 74","1.4 / 76","1.5 / 103","2.1 / 104","2.2"
"13","1.4 / 66","2.6 / 39","1.4 / 65","1.6 / 62","1.1 / 63","1.5 / 72","2.7 / 44","3.3 / 53","2.9 / 49","2.8 / 57","3.4 / 74","3.0 / 46","4.6 / 37","4.6 / 37","5.0 / 34","3.1 / 48","3.1 / 41","2.1 / 62","2.2 / 36","3.0 / 61","3.2 / 65","4.1 / 58","3.7 / 65","3.2 / 46","2.9"
"14","2.7 / 48","2.3 / 58","2.8 / 47","3.6 / 50","3.4 / 48","3.1 / 50","3.4 / 55","4.3 / 63","3.8 / 66","3.9 / 73","5.9 / 43","5.9 / 42","5.8 / 43","5.5 / 40","4.2 / 50","4.0 / 63","3.9 / 66","3.7 / 68","3.9 / 69","3.4 / 68","3.5 / 78","3.6 / 84","3.4 / 61","4.0 / 68","3.9"
"15","3.7 / 67","3.1 / 66","2.6 / 72","3.9 / 86","4.0 / 64","4.0 / 68","3.0 / 68","3.5 / 72","5.0 / 63","5.1 / 66","3.4 / 71","5.3 / 60","4.7 / 63","4.0 / 69","3.8 / 56","4.0 / 69","4.1 / 60","3.3 / 74","2.8 / 63","3.8 / 72","3.5 / 70","3.6 / 67","3.5 / 72","3.7 / 59","3.8"
"16","3.0 / 61","3.5 / 62","3.0 / 59","3.2 / 68","3.1 / 67","3.1 / 57","2.9 / 67","2.8 / 68","3.3 / 65","3.8 / 66","3.1 / 53","3.1 / 58","3.9 / 40","4.5 / 41","3.7 / 41","3.5 / 50","4.0 / 37","4.1 / 35","3.3 / 52","2.4 / 51","2.6 / 45","2.1 / 49","2.2 / 55","2.5 / 51","3.2"
"17","2.6 / 52","2.3 / 44","1.0 / 44","2.4 / 50","1.8 / 38","1.9 / 51","2.1 / 62","3.6 / 63","4.0 / 57","2.9 / 71","4.4 / 40","4.3 / 62","3.4 / 54","4.4 / 62","3.8 / 62","2.4 / 60","3.1 / 64","2.5 / 58","2.9 / 55","3.1 / 66","3.2 / 62","2.4 / 64","2.6 / 63","2.3 / 65","2.9"
"18","1.9 / 67","2.5 / 68","1.7 / 76","1.3 / 86","1.8 / 85","1.8 / 68","2.2 / 84","2.6 / 75","3.3 / 66","3.1 / 64","3.2 / 71","3.1 / 56","3.0 / 40","4.2 / 39","4.5 / 38","4.2 / 39","3.2 / 35","3.3 / 46","2.3 / 56","2.5 / 70","2.8 / 69","3.1 / 59","3.2 / 47","2.4 / 59","2.8"
"19","3.5 / 49","4.7 / 38","3.5 / 46","2.2 / 60","2.7 / 55","2.9 / 49","2.7 / 52","2.2 / 58","3.1 / 60","3.2 / 53","4.3 / 37","2.3 / 39","2.3 / 48","2.9 / 43","2.7 / 53","3.2 / 54","2.3 / 67","3.2 / 64","3.4 / 69","2.7 / 66","3.1 / 56","2.7 / 59","2.0 / 67","2.3 / 61","2.9"
"20","2.4 / 64","2.7 / 66","2.3 / 68","2.4 / 63","2.4 / 63","2.3 / 64","2.3 / 52","2.3 / 64","3.5 / 52","3.4 / 40","4.5 / 38","3.1 / 46","3.8 / 37","3.0 / 44","4.4 / 39","2.9 / 44","3.3 / 45","2.2 / 56","2.5 / 53","2.3 / 43","1.9 / 56","2.2 / 52","2.1 / 76","3.0 / 45","2.8"
"21","2.2 / 64","1.6 / 60","1.4 / 73","1.3 / 62","1.7 / 65","1.6 / 68","1.8 / 55","2.5 / 65","2.9 / 58","2.3 / 56","3.7 / 39","2.9 / 36","2.7 / 56","4.1 / 33","2.9 / 44","2.3 / 56","2.5 / 48","1.1 / 73","2.0 / 59","2.3 / 69","2.0 / 59","2.1 / 56","2.3 / 63","2.0 / 64","2.3"
"22","0.9 / 44","2.0 / 35","1.4 / 41","1.4 / 48","1.4 / 73","1.2 / 67","1.4 / 76","1.6 / 37","1.8 / 84","2.6 / 47","2.5 / 44","2.7 / 37","2.9 / 25","2.5 / 26","3.4 / 28","3.1 / 36","3.2 / 40","1.7 / 54","1.2 / 83","1.5 / 78","1.6 / 98","1.0 / 47","1.2 / 89","1.4 / 62","1.9"
"23","0.9 / 79","1.5 / 104","0.9 / 60","1.1 / 65","1.0 / 77","1.5 / 67","0.9 / 92","1.3 / 77","2.6 / 43","3.0 / 33","2.8 / 48","2.2 / 37","2.3 / 39","4.5 / 11","4.2 / 20","2.5 / 50","2.6 / 39","1.9 / 51","2.1 / 64","1.8 / 62","1.1 / 90","1.3 / 52","0.9 / 90","1.2 / 67","1.9"
"24","1.6 / 53","1.1 / 51","1.2 / 63","1.3 / 70","1.9 / 69","1.9 / 65","1.7 / 71","2.8 / 55","3.2 / 53","3.2 / 38","2.8 / 44","3.9 / 38","3.0 / 37","3.3 / 42","3.1 / 46","4.0 / 36","2.3 / 41","2.3 / 45","1.8 / 38","2.1 / 64","2.4 / 71","2.1 / 80","2.4 / 65","2.8 / 64","2.4"
"25","2.2 / 75","2.5 / 69","2.1 / 61","2.2 / 60","2.5 / 61","2.6 / 62","2.5 / 69","1.8 / 62","2.0 / 71","2.9 / 71","2.0 / 60","2.3 / 38","2.1 / 69","3.4 / 20","4.4 / 31","2.1 / 56","3.0 / 43","1.9 / 41","2.2 / 83","2.0 / 65","2.1 / 65","1.2 / 55","2.3 / 39","2.1 / 57","2.4"
"26","2.2 / 62","2.4 / 70","1.7 / 60","2.7 / 44","2.2 / 42","2.1 / 54","1.7 / 60","2.3 / 52","3.0 / 52","3.1 / 54","2.3 / 63","3.0 / 50","2.3 / 62","3.0 / 34","3.8 / 39","2.2 / 63","2.1 / 65","2.5 / 56","2.8 / 66","1.7 / 57","2.1 / 64","2.3 / 63","2.1 / 63","1.2 / 43","2.4"
"27","1.9 / 60","1.2 / 32","2.1 / 61","1.7 / 92","1.8 / 98","1.3 / 79","1.5 / 47","2.0 / 36","1.9 / 88","1.8 / 53","2.5 / 34","2.5 / 34","3.2 / 27","2.9 / 13","4.1 / 25","2.6 / 44","2.7 / 48","2.7 / 43","2.8 / 33","2.3 / 33","2.0 / 35","1.8 / 58","0.8 / 98","2.0 / 111","2.2"
"28","0.0 / 0","1.1 / 167","0.9 / 267","0.8 / 178","2.3 / 179","1.4 / 228","1.8 / 213","1.5 / 217","2.3 / 263","1.4 / 328","2.0 / 323","1.9 / 351","2.4 / 342","2.3 / 340","/ / /","/ / /","2.4 / 44","1.5 / 37","2.3 / 62","1.8 / 57","1.5 / 50","1.0 / 62","1.9 / 40","2.0 / 104","1.7"
"29","2.1 / 29","1.2 / 55","1.5 / 52","2.3 / 71","1.7 / 57","1.7 / 54","2.3 / 63","1.9 / 48","2.2 / 40","2.8 / 40","3.5 / 50","2.9 / 51","4.0 / 47","2.8 / 49","3.2 / 52","2.2 / 47","2.8 / 55","2.8 / 46","2.6 / 50","2.1 / 49","2.3 / 58","2.9 / 43","2.2 / 52","3.1 / 52","2.5"
"30","2.2 / 59","2.5 / 51","2.0 / 45","3.0 / 52","2.4 / 57","3.3 / 52","3.3 / 64","3.8 / 59","3.9 / 56","3.9 / 64","2.7 / 52","3.4 / 56","4.0 / 40","3.4 / 58","2.7 / 43","2.7 / 68","3.1 / 60","3.0 / 65","2.9 / 67","3.3 / 67","2.7 / 62","2.8 / 60","2.8 / 73","2.8 / 59","3.0"
"31","2.3 / 74","2.8 / 67","2.1 / 71","1.4 / 53","1.7 / 74","1.1 / 36","2.8 / 57","2.7 / 56","2.5 / 65","3.4 / 66","2.9 / 34","3.0 / 37","2.5 / 39","3.1 / 33","3.4 / 22","3.9 / 30","3.0 / 35","2.2 / 42","1.2 / 51","1.5 / 32","1.4 / 35","1.7 / 44","2.2 / 96","3.4 / 94","2.4"
"平均","1.9","2.0","1.7","1.9","2.0","2.0","2.1","2.3","2.4","2.7","3.0","3.0","3.2","3.3","3.4","2.9","2.7","2.3","2.2","2.1","2.0","2.0","2.0","2.1","平均"
