
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.5 / 23","1.2 / 351","0.9 / 34","0.6 / 27","0.2 / 0","0.0 / 0","1.2 / 48","0.4 / 45","1.1 / 40","1.9 / 356","1.2 / 353","1.3 / 1","1.2 / 53","1.4 / 321","1.1 / 349","0.6 / 16","0.3 / 319","1.5 / 292","0.4 / 330","0.5 / 194","1.0 / 270","0.7 / 157","1.5 / 248","1.3 / 246","0.9"
"12","1.4 / 225","2.3 / 246","1.8 / 210","0.9 / 234","1.2 / 238","1.2 / 216","0.7 / 212","1.3 / 265","0.7 / 208","0.9 / 256","0.0 / 0","1.0 / 284","0.4 / 286","1.4 / 276","1.3 / 290","1.1 / 292","0.4 / 279","1.1 / 288","0.4 / 355","0.5 / 16","0.6 / 74","1.0 / 94","0.7 / 172","1.0 / 91","1.0"
"13","0.4 / 27","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 114","0.4 / 122","0.6 / 104","0.9 / 78","0.8 / 78","0.5 / 94","0.2 / 0","2.1 / 266","0.9 / 278","2.2 / 256","1.1 / 239","0.6 / 282","0.0 / 0","0.0 / 0","0.5 / 250","0.0 / 0","0.2 / 0","0.5 / 116","0.0 / 0","0.5"
"14","0.5 / 97","0.6 / 156","0.0 / 0","1.3 / 114","0.4 / 88","1.1 / 134","1.3 / 100","0.0 / 0","0.0 / 0","0.9 / 248","1.4 / 283","1.4 / 269","2.3 / 272","2.8 / 280","4.2 / 259","2.1 / 242","1.1 / 279","1.3 / 269","1.6 / 200","0.8 / 232","0.8 / 173","0.0 / 0","1.4 / 347","1.7 / 17","1.2"
"15","1.6 / 37","2.2 / 54","2.0 / 43","2.1 / 53","3.1 / 54","3.0 / 63","1.9 / 64","2.4 / 34","2.2 / 45","2.9 / 38","3.0 / 44","3.2 / 39","2.7 / 47","3.7 / 38","2.9 / 42","2.9 / 41","3.5 / 30","3.4 / 53","3.2 / 53","2.7 / 41","3.7 / 35","2.9 / 29","3.0 / 35","3.3 / 39","2.8"
"16","2.8 / 50","2.4 / 52","2.6 / 50","3.2 / 45","3.2 / 41","3.1 / 37","2.8 / 53","3.6 / 26","2.8 / 47","2.4 / 56","2.7 / 47","2.7 / 50","2.1 / 36","2.8 / 39","2.6 / 35","3.3 / 35","2.7 / 45","2.2 / 52","2.3 / 56","2.1 / 46","2.1 / 42","2.2 / 60","2.5 / 40","2.0 / 22","2.6"
"17","2.4 / 33","2.6 / 56","2.6 / 39","1.2 / 47","1.8 / 69","1.8 / 39","1.3 / 58","2.2 / 39","2.2 / 31","1.7 / 25","1.4 / 25","2.1 / 27","2.0 / 33","2.3 / 29","1.9 / 25","1.9 / 28","1.4 / 37","2.1 / 44","2.2 / 27","2.2 / 30","2.3 / 32","1.6 / 20","1.3 / 26","1.6 / 25","1.9"
"18","2.5 / 26","1.6 / 21","2.3 / 42","1.2 / 31","1.1 / 29","1.1 / 60","1.4 / 50","1.6 / 31","1.5 / 46","2.8 / 46","3.1 / 35","2.0 / 49","2.1 / 54","2.1 / 51","1.9 / 44","1.5 / 59","3.0 / 36","1.5 / 56","1.6 / 53","1.4 / 38","2.3 / 42","1.7 / 56","1.6 / 34","1.5 / 53","1.8"
"19","1.2 / 42","2.4 / 35","1.2 / 33","1.2 / 41","1.0 / 32","0.9 / 69","1.5 / 75","1.3 / 57","1.5 / 53","1.9 / 41","2.1 / 31","2.5 / 16","2.2 / 22","2.7 / 346","3.5 / 348","2.3 / 28","2.7 / 30","2.0 / 37","0.9 / 52","1.0 / 32","2.5 / 36","1.5 / 37","1.4 / 35","1.4 / 74","1.8"
"20","1.8 / 35","1.3 / 27","1.5 / 44","2.2 / 34","1.8 / 34","2.6 / 43","2.4 / 39","2.6 / 41","1.8 / 44","2.2 / 43","2.6 / 61","3.4 / 43","3.4 / 47","3.9 / 60","2.9 / 56","2.6 / 62","2.6 / 64","1.9 / 50","2.9 / 63","3.9 / 56","3.6 / 58","2.3 / 55","3.4 / 59","2.5 / 64","2.6"
"21","2.6 / 51","2.2 / 66","1.8 / 49","2.3 / 59","1.7 / 42","2.0 / 63","1.3 / 28","2.0 / 47","1.7 / 30","1.6 / 25","1.3 / 12","1.7 / 53","1.6 / 58","1.5 / 43","1.8 / 30","1.3 / 347","1.8 / 350","0.7 / 333","1.0 / 261","1.3 / 194","2.3 / 182","1.9 / 230","3.3 / 235","2.4 / 224","1.8"
"22","1.3 / 226","1.8 / 252","1.6 / 305","1.4 / 323","1.2 / 354","1.0 / 358","1.7 / 354","0.6 / 327","0.5 / 29","1.3 / 358","1.1 / 7","1.4 / 47","0.8 / 62","1.3 / 317","1.1 / 27","1.1 / 295","1.1 / 311","2.0 / 357","0.9 / 86","1.6 / 91","1.3 / 96","1.3 / 95","1.3 / 14","0.9 / 26","1.2"
"23","1.0 / 11","1.0 / 37","1.3 / 49","1.5 / 63","1.3 / 58","1.4 / 39","1.4 / 37","1.2 / 26","1.6 / 30","1.8 / 12","2.8 / 40","2.5 / 36","1.7 / 31","2.3 / 27","1.9 / 37","0.9 / 36","1.7 / 64","2.1 / 69","2.4 / 62","2.3 / 34","1.7 / 37","1.4 / 41","2.6 / 36","0.9 / 31","1.7"
"24","1.4 / 50","0.8 / 52","1.8 / 42","2.8 / 29","3.0 / 33","2.7 / 29","2.9 / 45","2.3 / 36","2.1 / 64","3.2 / 45","2.2 / 58","2.7 / 56","2.9 / 69","3.4 / 50","3.5 / 55","4.0 / 62","4.8 / 62","4.0 / 59","4.8 / 61","4.2 / 57","4.5 / 62","4.8 / 56","5.3 / 52","5.0 / 59","3.3"
"25","5.6 / 56","4.0 / 58","4.7 / 59","4.3 / 56","4.8 / 61","4.9 / 64","4.4 / 55","4.1 / 58","4.1 / 59","3.2 / 63","3.7 / 48","3.6 / 60","3.0 / 55","2.5 / 44","3.2 / 56","1.8 / 59","1.3 / 45","1.7 / 59","1.8 / 54","1.8 / 61","1.9 / 48","0.8 / 78","0.9 / 92","0.0 / 0","3.0"
"26","0.6 / 231","0.3 / 181","0.2 / 0","0.8 / 202","0.2 / 0","1.3 / 119","0.0 / 0","0.3 / 246","0.5 / 242","2.0 / 211","1.7 / 292","1.5 / 311","2.6 / 326","1.2 / 9","1.5 / 354","1.1 / 1","1.7 / 355","1.3 / 59","1.0 / 56","0.9 / 41","1.2 / 76","0.8 / 95","1.9 / 93","1.0 / 75","1.1"
"27","0.5 / 18","0.9 / 60","0.8 / 41","0.5 / 351","0.2 / 0","1.2 / 69","1.8 / 41","3.2 / 55","2.5 / 56","2.4 / 63","3.0 / 41","2.4 / 55","2.8 / 64","2.6 / 52","3.4 / 53","2.8 / 52","4.4 / 62","3.5 / 65","3.8 / 55","3.7 / 60","3.8 / 59","4.1 / 52","4.6 / 59","4.0 / 58","2.6"
"28","3.3 / 60","2.2 / 56","3.5 / 64","3.8 / 57","3.1 / 52","2.2 / 50","2.0 / 64","2.1 / 38","3.0 / 45","3.1 / 30","3.9 / 40","3.5 / 37","3.0 / 31","3.5 / 63","2.7 / 42","3.3 / 54","2.9 / 69","3.3 / 63","2.9 / 59","2.6 / 35","1.5 / 57","2.4 / 54","3.7 / 66","2.8 / 59","2.9"
"29","3.2 / 62","2.4 / 51","2.3 / 49","2.2 / 45","2.0 / 52","1.4 / 61","1.6 / 50","1.5 / 37","1.8 / 57","2.3 / 59","2.1 / 59","2.2 / 29","4.4 / 355","3.3 / 12","3.5 / 29","2.4 / 27","1.7 / 35","1.7 / 31","1.2 / 42","1.9 / 41","1.5 / 49","1.3 / 43","1.2 / 60","1.1 / 31","2.1"
"30","1.2 / 41","1.7 / 44","1.8 / 37","1.7 / 65","0.7 / 43","1.7 / 41","1.2 / 47","1.6 / 40","1.9 / 60","2.8 / 70","1.9 / 46","1.2 / 41","1.8 / 60","2.9 / 25","3.4 / 358","1.7 / 46","1.2 / 75","2.4 / 53","1.4 / 61","1.1 / 71","1.0 / 70","1.0 / 51","1.2 / 67","1.0 / 93","1.6"
"31","0.8 / 85","0.3 / 210","0.2 / 0","0.3 / 93","0.8 / 97","0.0 / 0","0.3 / 132","0.4 / 82","0.6 / 218","0.4 / 240","1.1 / 273","1.5 / 299","1.7 / 279","2.3 / 277","2.4 / 282","3.2 / 246","2.4 / 277","1.1 / 219","0.6 / 200","0.7 / 186","0.3 / 144","1.0 / 101","0.6 / 99","0.8 / 238","1.0"
"平均","1.7","1.7","1.6","1.6","1.5","1.7","1.6","1.6","1.7","2.0","2.1","2.1","2.3","2.3","2.5","2.1","2.0","1.9","1.7","1.7","1.8","1.6","1.9","1.6","平均"
