
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","1.0 / 186","1.8 / 177","1.7 / 179","2.0 / 179","1.4 / 206","1.2 / 209","2.4 / 209","2.8 / 250","3.3 / 255","3.8 / 270","4.6 / 276","3.8 / 275","4.2 / 253","4.3 / 272","4.5 / 249","3.0 / 269","2.8 / 266","3.7 / 252","0.9 / 221","0.7 / 192","0.8 / 240","0.6 / 157","1.4 / 149","0.7 / 221","2.4"
"12","0.3 / 162","0.5 / 177","0.9 / 179","0.8 / 193","1.9 / 167","1.1 / 166","2.4 / 215","2.9 / 225","3.7 / 256","3.5 / 270","3.3 / 273","2.6 / 275","2.5 / 280","2.9 / 264","3.6 / 282","3.6 / 261","2.8 / 266","2.2 / 247","1.0 / 209","0.9 / 214","0.8 / 201","1.5 / 181","1.3 / 172","1.5 / 165","2.0"
"13","1.5 / 145","1.3 / 159","0.5 / 199","0.7 / 229","1.1 / 181","1.1 / 193","1.3 / 193","1.9 / 215","3.2 / 255","2.8 / 280","3.6 / 274","3.6 / 257","2.6 / 268","3.3 / 266","3.3 / 278","3.9 / 247","2.3 / 270","1.4 / 230","0.6 / 234","1.9 / 238","0.8 / 256","0.8 / 202","0.9 / 237","0.8 / 226","1.9"
"14","0.7 / 223","1.1 / 188","1.5 / 179","0.5 / 195","1.1 / 167","1.0 / 162","0.4 / 188","1.0 / 220","1.0 / 250","0.4 / 62","1.4 / 276","3.1 / 304","3.0 / 294","1.8 / 335","2.5 / 318","1.2 / 311","2.0 / 331","1.4 / 314","1.5 / 319","0.9 / 334","0.9 / 299","1.0 / 280","1.4 / 249","1.4 / 189","1.3"
"15","1.0 / 209","1.1 / 181","0.9 / 199","1.3 / 192","1.4 / 186","0.6 / 226","0.7 / 188","0.7 / 215","1.5 / 265","2.4 / 281","2.9 / 275","3.7 / 281","4.8 / 267","3.3 / 266","4.7 / 264","4.0 / 261","4.3 / 245","4.3 / 256","4.3 / 252","3.7 / 245","3.5 / 249","4.3 / 240","4.5 / 226","2.9 / 231","2.8"
"16","3.4 / 225","3.1 / 224","4.6 / 236","4.9 / 219","4.1 / 221","4.5 / 237","4.9 / 251","5.7 / 245","5.4 / 238","6.3 / 235","6.3 / 244","7.2 / 244","5.5 / 257","4.7 / 222","4.3 / 228","5.5 / 227","4.8 / 229","3.1 / 237","2.2 / 241","2.1 / 235","2.3 / 206","1.8 / 182","0.6 / 172","1.4 / 181","4.1"
"17","0.5 / 193","0.3 / 159","2.8 / 248","4.3 / 236","3.5 / 231","3.3 / 232","4.7 / 236","5.3 / 241","5.9 / 247","6.3 / 247","6.2 / 253","5.7 / 258","4.7 / 252","5.9 / 256","6.0 / 251","6.1 / 255","5.5 / 256","3.7 / 250","3.4 / 244","3.7 / 240","4.1 / 238","2.8 / 235","1.7 / 188","1.1 / 230","4.1"
"18","1.1 / 239","2.3 / 207","1.5 / 219","2.5 / 234","3.5 / 225","3.5 / 236","4.4 / 238","3.8 / 244","5.4 / 249","4.5 / 261","6.4 / 262","4.9 / 249","4.9 / 252","6.3 / 247","5.1 / 258","5.1 / 255","5.4 / 248","4.2 / 253","3.5 / 240","2.1 / 243","2.8 / 244","0.7 / 219","1.1 / 186","1.1 / 197","3.6"
"19","0.8 / 211","1.1 / 185","1.4 / 181","1.3 / 210","2.3 / 220","3.7 / 236","4.1 / 243","3.5 / 242","3.9 / 244","3.9 / 239","4.1 / 258","4.9 / 268","3.4 / 269","4.8 / 273","4.9 / 250","2.3 / 239","4.6 / 233","1.6 / 241","2.1 / 246","0.7 / 211","1.1 / 167","1.1 / 168","0.3 / 231","1.2 / 184","2.6"
"20","1.0 / 139","0.0 / 0","0.8 / 182","1.8 / 165","1.4 / 146","2.2 / 180","0.4 / 240","1.9 / 205","3.7 / 227","2.8 / 277","3.3 / 277","4.9 / 267","4.8 / 268","3.6 / 275","4.1 / 268","2.2 / 262","1.8 / 240","1.5 / 186","2.1 / 184","1.7 / 158","0.5 / 91","2.4 / 80","1.1 / 184","1.9 / 154","2.2"
"21","0.9 / 146","0.0 / 0","0.8 / 83","1.4 / 88","0.9 / 121","1.5 / 138","1.1 / 75","0.6 / 229","1.9 / 230","2.2 / 272","2.7 / 284","2.6 / 285","3.6 / 275","3.5 / 271","2.8 / 260","2.3 / 281","1.5 / 274","0.9 / 211","1.6 / 147","2.1 / 83","1.3 / 110","1.1 / 188","0.5 / 150","0.4 / 153","1.6"
"22","0.9 / 172","0.8 / 162","1.8 / 177","0.5 / 99","0.0 / 0","0.0 / 0","0.3 / 78","1.1 / 249","2.7 / 207","2.5 / 277","1.5 / 228","2.5 / 270","2.0 / 286","2.6 / 305","2.0 / 285","0.6 / 310","0.9 / 306","0.7 / 314","0.6 / 290","0.5 / 56","1.5 / 228","1.4 / 192","0.6 / 207","1.4 / 165","1.2"
"23","1.1 / 168","/ / /","0.9 / 166","1.3 / 159","1.0 / 167","1.3 / 184","0.8 / 202","2.3 / 235","2.6 / 260","3.2 / 263","3.3 / 268","3.3 / 273","3.3 / 287","3.5 / 277","3.4 / 266","2.4 / 259","1.2 / 232","1.8 / 179","2.5 / 173","1.1 / 160","1.9 / 83","1.6 / 156","1.3 / 176","0.6 / 153","2.0"
"24","2.2 / 84","1.2 / 117","0.0 / 0","0.9 / 181","2.0 / 202","0.9 / 198","1.8 / 239","4.0 / 231","3.3 / 257","4.4 / 255","4.5 / 248","4.8 / 267","4.0 / 257","4.4 / 254","3.9 / 265","5.0 / 236","3.8 / 247","1.9 / 233","1.8 / 199","0.6 / 237","1.0 / 213","1.0 / 174","0.7 / 202","1.3 / 252","2.5"
"25","0.0 / 0","1.4 / 232","1.7 / 213","1.9 / 247","1.1 / 221","0.6 / 222","2.2 / 262","2.9 / 232","3.6 / 239","3.4 / 272","4.6 / 260","4.9 / 270","3.7 / 270","4.8 / 274","3.3 / 285","1.4 / 258","0.8 / 275","2.8 / 264","1.0 / 221","0.5 / 223","0.9 / 196","0.8 / 177","0.0 / 0","0.4 / 179","2.0"
"26","2.7 / 83","1.3 / 149","1.7 / 162","1.4 / 165","1.4 / 177","1.0 / 105","0.9 / 93","1.0 / 252","3.0 / 260","3.7 / 261","4.8 / 267","6.1 / 268","3.5 / 262","4.7 / 249","3.2 / 269","2.9 / 274","2.3 / 233","1.9 / 269","0.0 / 0","0.4 / 192","0.7 / 149","0.7 / 90","1.5 / 83","1.0 / 162","2.2"
"27","0.0 / 0","0.8 / 139","1.5 / 97","0.0 / 0","0.0 / 0","0.4 / 123","1.1 / 159","1.3 / 210","3.4 / 238","3.2 / 272","4.4 / 271","4.3 / 267","4.3 / 271","2.5 / 268","2.5 / 259","2.6 / 111","1.7 / 125","2.3 / 111","1.6 / 85","3.3 / 78","1.4 / 93","1.2 / 92","1.9 / 142","1.4 / 85","2.0"
"28","0.8 / 87","0.0 / 0","0.0 / 0","0.0 / 0","1.0 / 96","0.3 / 104","0.7 / 84","1.3 / 249","1.5 / 289","1.4 / 248","2.1 / 272","/ / /","/ / /","1.9 / 89","3.5 / 121","1.3 / 84","1.3 / 102","1.4 / 156","1.0 / 149","0.7 / 154","0.4 / 159","0.0 / 0","0.9 / 97","0.0 / 0","1.0"
"29","0.0 / 0","2.0 / 178","1.1 / 116","0.4 / 98","1.4 / 89","1.8 / 81","1.5 / 72","0.3 / 130","1.0 / 54","1.1 / 248","2.0 / 254","1.9 / 270","0.8 / 359","2.2 / 267","2.2 / 261","1.8 / 202","1.8 / 178","2.2 / 218","0.7 / 238","0.6 / 188","1.1 / 192","1.1 / 166","0.5 / 219","0.0 / 0","1.2"
"30","0.5 / 140","/ / /","/ / /","/ / /","3.0 / 86","1.5 / 95","0.4 / 115","0.7 / 139","0.9 / 192","1.3 / 237","2.3 / 275","0.7 / 260","0.9 / 246","2.1 / 83","1.2 / 265","2.0 / 269","0.9 / 247","2.2 / 261","0.3 / 325","0.6 / 10","1.3 / 37","1.5 / 196","0.4 / 204","0.4 / 161","1.2"
"31","0.5 / 60","1.1 / 94","0.9 / 93","0.7 / 110","1.9 / 78","0.4 / 153","1.5 / 100","1.5 / 116","0.9 / 80","0.4 / 51","0.5 / 284","1.7 / 328","2.2 / 310","1.8 / 311","1.5 / 306","2.7 / 280","1.0 / 291","1.1 / 245","0.6 / 220","1.3 / 228","0.8 / 234","0.9 / 248","0.5 / 227","0.0 / 0","1.1"
"平均","1.3","1.6","1.7","1.8","2.0","1.8","2.0","2.5","3.4","3.4","3.9","4.2","3.9","4.0","4.0","3.3","3.0","2.6","2.0","1.8","1.9","1.6","1.5","1.2","平均"
