
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"23","4.2 / 258","4.3 / 244","3.1 / 251","3.0 / 233","2.6 / 203","1.4 / 150","0.7 / 93","0.5 / 103","2.8 / 245","4.4 / 270","4.5 / 256","6.1 / 263","6.6 / 265","5.7 / 255","6.5 / 251","5.8 / 255","5.8 / 250","4.0 / 267","3.8 / 237","1.4 / 235","1.1 / 139","1.1 / 100","1.6 / 102","1.5 / 160","3.4"
"24","1.6 / 164","0.7 / 204","1.9 / 156","0.7 / 156","1.6 / 180","1.5 / 112","0.0 / 0","1.2 / 218","1.3 / 196","1.2 / 213","3.1 / 273","4.3 / 260","5.7 / 260","5.2 / 257","5.6 / 264","5.0 / 265","5.0 / 251","4.7 / 249","1.8 / 232","1.9 / 238","3.3 / 237","2.3 / 193","1.1 / 194","0.8 / 215","2.6"
"25","1.6 / 197","1.2 / 195","1.0 / 174","1.4 / 165","1.9 / 185","1.3 / 182","1.2 / 181","1.7 / 217","3.2 / 255","3.6 / 258","4.6 / 265","5.4 / 254","5.9 / 273","4.4 / 265","5.3 / 265","4.0 / 257","4.7 / 266","5.0 / 261","4.3 / 244","2.9 / 245","2.9 / 254","3.4 / 254","4.4 / 246","3.3 / 237","3.3"
"26","2.3 / 243","3.5 / 245","3.8 / 236","3.1 / 227","4.0 / 229","3.5 / 227","4.9 / 248","3.3 / 248","5.4 / 243","4.4 / 245","5.0 / 255","5.0 / 271","5.4 / 262","5.6 / 268","5.4 / 246","3.5 / 255","3.4 / 264","2.9 / 263","2.9 / 263","2.1 / 232","1.9 / 203","1.6 / 185","0.9 / 200","2.1 / 202","3.6"
"27","3.1 / 241","2.9 / 251","2.1 / 235","2.7 / 232","1.8 / 228","1.5 / 225","1.7 / 240","3.5 / 253","3.7 / 263","3.8 / 266","4.9 / 264","4.0 / 259","3.5 / 275","4.7 / 268","4.2 / 233","2.2 / 182","1.8 / 183","1.2 / 173","1.3 / 169","1.3 / 151","1.7 / 154","1.1 / 166","0.9 / 171","1.5 / 161","2.5"
"28","1.6 / 184","2.1 / 175","1.4 / 180","1.6 / 152","2.2 / 164","1.9 / 179","0.9 / 173","1.2 / 238","3.0 / 216","4.3 / 250","3.9 / 269","4.1 / 267","5.0 / 265","5.2 / 252","4.3 / 273","3.8 / 265","3.6 / 267","3.9 / 250","3.2 / 123","1.2 / 166","0.6 / 228","0.8 / 163","1.0 / 151","1.3 / 189","2.6"
"29","0.7 / 182","1.4 / 151","1.5 / 157","0.6 / 36","0.7 / 197","2.9 / 150","1.0 / 108","0.9 / 226","2.2 / 197","4.1 / 271","4.5 / 264","2.5 / 240","2.4 / 277","3.3 / 267","3.2 / 259","3.2 / 253","3.3 / 264","4.1 / 255","2.6 / 247","0.8 / 237","1.8 / 233","2.0 / 168","0.2 / 0","2.4 / 154","2.2"
"30","2.7 / 183","1.6 / 159","1.6 / 156","1.7 / 150","1.3 / 156","1.8 / 158","1.0 / 211","2.6 / 230","2.3 / 257","2.5 / 267","3.1 / 283","4.2 / 252","3.7 / 276","4.1 / 260","3.8 / 275","1.8 / 271","1.7 / 213","2.8 / 259","1.8 / 209","0.7 / 209","1.4 / 211","0.7 / 209","0.9 / 180","1.6 / 176","2.1"
"31","0.8 / 172","0.3 / 144","0.6 / 160","1.6 / 151","0.1 / 0","0.7 / 166","0.2 / 0","1.5 / 249","1.9 / 224","2.4 / 277","2.9 / 257","3.1 / 287","3.0 / 293","3.5 / 290","3.6 / 253","2.5 / 279","2.8 / 259","2.5 / 226","1.9 / 209","1.4 / 195","0.4 / 208","2.1 / 187","1.0 / 202","1.4 / 159","1.8"
"平均","2.3","2.3","2.2","2.3","2.3","2.1","2.0","2.4","2.9","3.1","3.7","4.2","4.1","4.3","4.1","3.6","3.3","3.1","2.7","2.1","2.0","2.1","2.0","2.0","平均"
