
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"14","0.6 / 116","0.3 / 102","1.6 / 91","0.9 / 92","1.2 / 90","0.7 / 96","1.7 / 86","0.3 / 29","0.6 / 266","0.6 / 264","1.8 / 270","2.3 / 272","2.8 / 291","2.4 / 281","3.0 / 273","3.2 / 267","2.6 / 250","1.7 / 264","0.8 / 205","0.8 / 222","0.7 / 211","0.6 / 149","0.8 / 128","0.2 / 0","1.3"
"15","0.7 / 110","0.4 / 117","0.0 / 0","1.1 / 114","1.0 / 153","0.4 / 7","0.4 / 75","0.7 / 241","2.0 / 290","2.6 / 265","2.2 / 273","1.8 / 293","2.3 / 286","2.7 / 275","1.9 / 267","2.4 / 243","2.6 / 266","2.3 / 239","1.6 / 252","1.2 / 233","0.6 / 186","0.3 / 222","0.2 / 0","0.4 / 120","1.3"
"16","0.8 / 141","1.1 / 90","0.3 / 112","0.3 / 130","1.5 / 150","0.8 / 99","0.5 / 98","1.2 / 41","0.6 / 325","0.5 / 6","2.4 / 330","2.0 / 318","2.9 / 293","3.2 / 276","1.0 / 277","2.8 / 86","2.0 / 97","2.4 / 161","2.9 / 104","2.8 / 120","1.3 / 118","1.0 / 120","0.9 / 86","0.9 / 103","1.5"
"17","0.0 / 0","0.0 / 0","0.0 / 0","2.3 / 129","1.6 / 93","0.7 / 91","2.2 / 81","0.5 / 63","0.6 / 50","0.8 / 58","1.0 / 12","3.0 / 304","2.0 / 286","2.2 / 287","1.3 / 340","1.1 / 356","0.2 / 0","0.3 / 257","0.9 / 296","1.3 / 269","1.3 / 194","0.8 / 224","0.9 / 240","1.8 / 208","1.1"
"18","1.9 / 217","3.8 / 240","2.9 / 234","3.0 / 238","2.1 / 234","2.3 / 232","2.5 / 239","4.1 / 250","5.0 / 246","2.9 / 215","2.4 / 281","0.4 / 274","1.8 / 249","1.9 / 261","3.5 / 259","4.2 / 263","5.7 / 241","3.8 / 234","2.8 / 272","2.6 / 246","1.5 / 255","1.2 / 197","1.0 / 202","3.1 / 257","2.8"
"19","3.0 / 263","3.3 / 258","2.7 / 261","3.7 / 240","2.6 / 215","2.0 / 177","0.5 / 69","0.3 / 68","1.6 / 88","1.3 / 45","1.3 / 100","0.3 / 45","0.7 / 320","1.2 / 3","0.9 / 56","2.5 / 91","1.9 / 98","1.0 / 114","1.6 / 99","2.0 / 96","1.7 / 92","2.1 / 93","1.3 / 91","1.4 / 97","1.7"
"20","1.5 / 87","1.0 / 105","0.7 / 93","1.0 / 159","1.0 / 83","1.2 / 84","0.4 / 54","1.3 / 110","0.3 / 115","0.8 / 146","1.3 / 80","1.0 / 119","0.9 / 117","0.3 / 311","0.6 / 53","1.1 / 9","1.6 / 56","1.0 / 70","1.9 / 103","1.1 / 81","0.3 / 35","1.5 / 98","0.9 / 141","1.4 / 80","1.0"
"21","1.8 / 78","0.0 / 0","1.3 / 87","1.5 / 80","1.2 / 97","0.3 / 93","1.0 / 105","1.3 / 78","1.9 / 73","1.0 / 21","0.3 / 347","0.6 / 320","0.4 / 69","0.6 / 83","0.0 / 0","0.0 / 0","0.3 / 247","2.5 / 171","0.3 / 180","0.7 / 153","0.7 / 80","1.6 / 84","0.3 / 278","0.7 / 32","0.8"
"22","0.6 / 34","1.6 / 93","0.8 / 54","0.8 / 44","0.7 / 105","0.6 / 79","0.3 / 120","0.7 / 307","3.3 / 256","2.2 / 275","1.6 / 276","1.4 / 321","0.2 / 0","2.1 / 1","0.9 / 15","0.8 / 31","0.7 / 35","/ / /","/ / /","/ / /","0.0 / 0","0.8 / 48","0.4 / 28","0.9 / 41","1.0"
"23","0.6 / 52","1.0 / 69","1.2 / 55","1.7 / 70","1.1 / 55","1.4 / 71","1.0 / 22","0.7 / 48","1.2 / 47","1.3 / 23","1.0 / 31","0.7 / 33","1.0 / 39","1.3 / 67","1.5 / 31","2.4 / 68","1.7 / 64","1.3 / 48","2.5 / 96","1.6 / 85","0.6 / 23","1.0 / 82","0.5 / 46","1.3 / 54","1.2"
"24","1.8 / 88","1.4 / 51","0.9 / 44","1.1 / 51","0.7 / 83","1.0 / 94","1.4 / 87","2.6 / 79","1.8 / 47","1.8 / 53","1.3 / 31","1.9 / 72","1.3 / 25","1.9 / 19","1.9 / 4","2.4 / 359","1.7 / 38","1.4 / 35","1.3 / 42","1.0 / 51","2.3 / 87","1.9 / 78","0.5 / 1","0.4 / 126","1.5"
"25","0.0 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.8 / 109","0.7 / 119","0.0 / 0","1.2 / 257","1.0 / 15","1.7 / 285","2.0 / 279","1.1 / 335","2.2 / 301","2.4 / 300","1.4 / 341","0.4 / 346","0.9 / 19","1.3 / 322","0.9 / 6","1.0 / 35","1.2 / 93","2.0 / 92","1.7 / 91","0.5 / 192","1.0"
"26","1.8 / 187","1.0 / 200","1.2 / 252","2.9 / 261","0.9 / 209","0.7 / 156","1.3 / 88","0.4 / 176","3.2 / 244","4.3 / 255","4.0 / 261","3.5 / 257","3.4 / 249","3.5 / 227","3.0 / 228","3.6 / 231","4.4 / 236","3.6 / 252","3.7 / 246","3.2 / 251","3.8 / 251","2.6 / 252","3.4 / 241","1.9 / 161","2.7"
"27","0.0 / 0","0.3 / 151","1.2 / 94","0.4 / 67","1.0 / 111","1.9 / 57","0.9 / 60","1.9 / 81","1.9 / 63","1.5 / 48","1.4 / 46","1.2 / 16","1.6 / 53","1.1 / 56","0.7 / 73","1.9 / 41","0.9 / 59","1.8 / 59","1.0 / 58","1.6 / 66","1.5 / 82","2.3 / 98","0.5 / 91","0.9 / 49","1.2"
"28","1.2 / 342","2.7 / 101","0.3 / 89","0.5 / 25","0.7 / 35","0.4 / 32","0.0 / 0","1.1 / 86","0.8 / 42","0.5 / 4","0.0 / 0","0.0 / 0","0.3 / 19","1.0 / 5","0.6 / 7","0.7 / 122","0.9 / 348","1.0 / 49","0.4 / 62","2.1 / 90","0.7 / 83","0.7 / 75","0.4 / 80","1.1 / 70","0.8"
"29","0.5 / 26","0.0 / 0","0.4 / 208","0.7 / 16","0.6 / 148","0.9 / 137","0.4 / 39","0.0 / 0","0.6 / 31","0.5 / 155","1.2 / 299","1.9 / 293","1.5 / 303","2.0 / 288","0.6 / 352","2.6 / 274","0.7 / 288","0.8 / 184","1.1 / 210","1.0 / 155","1.6 / 183","1.1 / 183","0.4 / 166","1.0 / 184","0.9"
"30","1.3 / 176","1.3 / 149","1.0 / 150","0.6 / 110","/ / /","0.6 / 163","1.1 / 206","2.4 / 255","4.2 / 247","3.9 / 250","5.1 / 264","4.1 / 252","4.8 / 260","5.6 / 255","6.0 / 251","4.2 / 248","4.0 / 263","6.3 / 250","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","3.3"
"31","/ / /","3.2 / 233","1.9 / 240","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","/ / /","4.8 / 269","3.7 / 265","2.9 / 269","2.9 / 270","2.9 / 265","3.0 / 263","2.2 / 267","2.2 / 265","2.3 / 259","2.5 / 264","2.9"
"平均","1.1","1.2","1.0","1.2","1.2","1.0","1.1","1.4","1.9","2.0","2.1","2.3","2.4","2.6","2.2","2.4","2.1","2.0","1.6","1.6","1.4","1.6","1.3","1.3","平均"
