
"日/時","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","平均"
"11","0.0 / 0","0.5 / 135","0.0 / 0","0.4 / 155","0.0 / 0","0.0 / 0","0.3 / 127","0.2 / 0","0.0 / 0","0.3 / 220","0.8 / 280","1.5 / 289","1.5 / 311","1.2 / 321","1.6 / 355","1.4 / 344","1.3 / 9","0.5 / 9","2.2 / 359","1.6 / 56","1.6 / 58","0.5 / 80","0.7 / 49","0.0 / 0","0.8"
"12","0.4 / 255","0.5 / 26","1.0 / 160","1.1 / 211","/ / /","0.0 / 0","1.6 / 175","1.1 / 216","1.2 / 262","1.2 / 271","0.5 / 263","2.1 / 296","1.6 / 301","1.5 / 312","1.1 / 249","1.7 / 223","1.6 / 282","1.7 / 264","1.9 / 190","0.9 / 189","0.4 / 207","/ / /","0.3 / 13","1.2 / 123","1.1"
"13","1.3 / 88","/ / /","0.0 / 0","0.0 / 0","0.4 / 88","0.7 / 109","0.5 / 85","0.9 / 37","0.7 / 353","1.0 / 326","1.0 / 11","2.1 / 321","0.6 / 299","2.2 / 338","2.1 / 354","2.5 / 3","1.6 / 332","0.6 / 47","0.4 / 183","1.5 / 200","1.2 / 244","0.9 / 240","0.8 / 184","0.8 / 229","1.0"
"14","1.2 / 246","0.0 / 0","0.8 / 197","1.0 / 206","0.6 / 249","0.3 / 235","0.8 / 258","0.5 / 241","1.3 / 270","1.5 / 292","1.9 / 302","1.2 / 274","0.8 / 281","1.5 / 257","1.0 / 281","0.7 / 209","0.8 / 238","2.7 / 261","2.6 / 256","2.1 / 242","0.7 / 224","0.6 / 219","0.8 / 194","1.2 / 169","1.1"
"15","0.4 / 266","0.0 / 0","1.5 / 176","1.5 / 189","0.5 / 279","1.4 / 207","0.7 / 222","3.0 / 258","3.9 / 265","2.6 / 270","2.8 / 268","2.9 / 277","3.2 / 256","2.9 / 257","3.5 / 232","2.9 / 236","1.8 / 289","1.6 / 263","1.3 / 235","1.0 / 260","0.9 / 244","0.0 / 0","0.4 / 352","1.0 / 50","1.7"
"16","1.1 / 53","1.1 / 73","1.0 / 35","0.8 / 89","0.4 / 89","0.0 / 0","2.0 / 76","0.0 / 0","0.0 / 0","0.7 / 166","1.3 / 286","1.4 / 269","2.3 / 260","2.8 / 268","2.4 / 260","2.0 / 282","1.4 / 287","0.5 / 266","0.0 / 0","0.4 / 166","0.6 / 181","1.4 / 104","1.9 / 75","1.3 / 99","1.1"
"17","1.3 / 147","1.4 / 156","2.0 / 88","2.1 / 149","0.6 / 11","1.8 / 120","1.7 / 158","0.0 / 0","2.0 / 266","2.7 / 266","4.0 / 263","5.1 / 273","6.3 / 268","4.9 / 245","6.0 / 257","5.7 / 249","5.5 / 262","4.3 / 250","3.8 / 225","2.6 / 223","1.2 / 245","1.0 / 236","1.8 / 244","2.2 / 262","2.9"
"18","0.5 / 287","0.7 / 104","0.3 / 67","0.3 / 88","2.2 / 238","2.9 / 248","2.0 / 264","2.0 / 338","1.5 / 68","3.1 / 85","2.8 / 97","1.5 / 68","1.5 / 47","1.8 / 52","2.1 / 69","3.2 / 53","3.0 / 55","2.5 / 62","2.3 / 84","1.7 / 74","1.5 / 54","1.4 / 42","1.2 / 43","0.9 / 43","1.8"
"19","0.8 / 305","2.4 / 94","0.8 / 87","1.9 / 87","1.8 / 88","0.3 / 82","1.4 / 79","0.3 / 258","0.4 / 250","1.1 / 272","1.6 / 292","0.0 / 0","1.3 / 281","2.1 / 279","3.3 / 262","1.8 / 264","2.3 / 289","1.8 / 283","0.9 / 303","0.6 / 174","1.6 / 150","0.6 / 19","1.8 / 133","0.4 / 129","1.3"
"20","1.4 / 147","0.0 / 0","0.7 / 276","1.6 / 134","1.4 / 112","1.3 / 146","0.0 / 0","2.0 / 82","0.7 / 79","3.5 / 260","4.3 / 253","5.2 / 260","5.1 / 262","4.9 / 249","4.9 / 254","3.9 / 262","3.2 / 260","0.9 / 247","2.3 / 226","2.9 / 233","3.5 / 237","2.4 / 223","1.7 / 164","0.2 / 0","2.4"
"21","2.3 / 253","2.7 / 247","4.0 / 233","2.6 / 202","1.5 / 89","1.4 / 99","0.5 / 72","0.9 / 54","3.5 / 253","0.7 / 84","3.8 / 272","2.3 / 274","2.2 / 296","3.3 / 274","2.7 / 273","2.3 / 272","1.7 / 273","1.8 / 282","1.0 / 193","0.7 / 192","1.2 / 147","0.6 / 172","1.2 / 103","0.3 / 87","1.9"
"22","0.9 / 106","0.5 / 109","0.4 / 53","1.5 / 116","0.0 / 0","0.0 / 0","0.3 / 110","1.6 / 90","0.8 / 239","2.2 / 286","2.7 / 281","1.6 / 288","2.3 / 289","1.9 / 274","2.3 / 282","2.4 / 285","0.4 / 194","0.4 / 253","1.2 / 272","0.7 / 155","1.3 / 188","0.0 / 0","0.5 / 109","1.4 / 115","1.1"
"23","0.8 / 151","0.4 / 32","2.1 / 192","1.3 / 194","1.8 / 143","1.5 / 113","1.0 / 88","1.7 / 77","1.5 / 104","0.7 / 91","1.4 / 326","2.6 / 259","3.2 / 254","4.1 / 264","4.4 / 267","5.2 / 257","5.5 / 248","4.4 / 250","3.1 / 253","2.5 / 260","2.6 / 260","2.1 / 247","3.2 / 279","0.8 / 195","2.4"
"24","1.1 / 225","1.3 / 243","0.7 / 120","0.0 / 0","0.8 / 226","1.1 / 179","0.7 / 324","0.6 / 12","1.4 / 352","1.9 / 66","/ / /","/ / /","/ / /","1.5 / 68","2.3 / 56","1.0 / 33","1.7 / 54","1.6 / 44","1.1 / 60","2.1 / 49","1.8 / 49","1.8 / 74","1.2 / 67","1.4 / 79","1.3"
"25","1.5 / 91","0.3 / 76","0.0 / 0","0.0 / 0","0.0 / 0","0.7 / 142","1.6 / 159","0.8 / 337","0.3 / 119","2.0 / 109","1.5 / 158","0.5 / 359","1.3 / 276","0.5 / 302","1.6 / 273","0.6 / 287","0.0 / 0","0.0 / 0","0.8 / 177","1.2 / 138","1.6 / 189","1.8 / 148","0.0 / 0","0.2 / 0","0.8"
"26","1.6 / 96","0.9 / 105","2.0 / 83","0.0 / 0","0.2 / 0","0.0 / 0","0.0 / 0","0.0 / 0","0.2 / 0","0.7 / 22","2.1 / 3","1.8 / 281","0.8 / 228","1.5 / 81","0.4 / 104","1.2 / 80","0.6 / 73","1.5 / 93","1.3 / 102","0.3 / 199","0.7 / 86","1.6 / 121","0.6 / 152","0.8 / 151","0.9"
"27","0.5 / 95","3.1 / 248","3.3 / 237","2.5 / 231","0.0 / 0","1.4 / 116","0.6 / 100","0.0 / 0","1.3 / 252","2.1 / 249","2.0 / 275","2.8 / 288","2.4 / 278","1.8 / 265","1.6 / 273","1.5 / 285","0.4 / 280","0.6 / 262","1.7 / 282","1.0 / 183","1.1 / 260","2.0 / 280","1.1 / 179","1.1 / 265","1.5"
"28","1.2 / 193","1.6 / 159","0.5 / 138","4.0 / 172","0.6 / 140","1.3 / 271","1.7 / 178","1.6 / 199","2.3 / 234","3.2 / 240","2.8 / 180","3.4 / 152","2.5 / 180","4.6 / 173","0.8 / 258","2.6 / 251","2.8 / 267","2.9 / 247","3.4 / 249","3.9 / 258","4.1 / 249","3.1 / 247","2.6 / 249","1.5 / 252","2.5"
"29","3.4 / 243","3.9 / 248","1.0 / 209","1.3 / 87","0.0 / 0","4.1 / 237","3.0 / 238","5.0 / 244","4.0 / 265","4.4 / 244","4.4 / 265","4.3 / 262","5.9 / 261","5.4 / 259","5.4 / 253","4.6 / 256","3.1 / 260","2.9 / 252","3.3 / 240","1.8 / 232","1.2 / 192","1.0 / 168","0.4 / 92","0.5 / 74","3.1"
"30","1.7 / 84","0.6 / 104","1.2 / 129","1.9 / 146","0.4 / 142","1.0 / 121","0.5 / 123","1.6 / 107","1.5 / 242","1.7 / 220","4.6 / 248","3.6 / 264","3.9 / 266","6.6 / 262","6.7 / 286","3.6 / 261","4.0 / 162","3.0 / 170","3.4 / 185","3.4 / 211","2.1 / 214","4.0 / 171","4.6 / 179","2.3 / 221","2.8"
"平均","1.3","1.3","1.2","1.4","1.0","1.3","1.2","1.4","1.4","1.8","2.4","2.4","2.5","2.7","2.8","2.5","2.3","2.0","1.9","1.7","1.6","1.5","1.5","1.2","平均"
